Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
sirolimus-5239	1/100	0.7947547756690464	1.390904445428369	1.8638916034815765	0.6149988921883981	RPS6KA5
dacarbazine-1762	1/100	0.7947547756690464	1.3104161184237944	2.2615678047875134	0.6114029475704899	SLC25A16
monocrotaline-7127	2/100	0.4708235602818806	1.7903345619493813	1.0492961738143718	0.6111127237940462	LRRC61;ASF1A
proadifen-2707	1/100	0.7947547756690464	1.2854509590914591	2.4303652131131708	0.6102880309508569	KDR
zimeldine-1930	1/100	0.7947547756690464	1.6270570210547408	1.2503770926981015	0.6086496514567613	PCSK7
labetalol-4473	2/100	0.4708235602818806	1.4894494378499035	1.527556287321805	0.6085884255889623	ALDH6A1;KMO
gabapentin-7229	1/100	0.7947547756690464	1.4226247275315116	1.723778647520053	0.607638118684996	IFT122
iproniazid-2125	2/100	0.4708235602818806	1.7969045970391038	1.0365511224643935	0.6074868687207102	TRIM23;CPT1A
tetryzoline-6069	1/100	0.7947547756690464	1.211942766416141	3.156266319912179	0.6067122331653056	HOXA7
berberine-2770	1/100	0.7947547756690464	1.3787238810605642	1.876004835680547	0.6024946128899189	TPMT
trichostatin A-332	1/100	0.7947547756690464	1.1939977850426988	3.393800283934637	0.6017450895972402	ABHD3
betahistine-6611	1/100	0.7947547756690464	1.185010704940227	3.5373088112970974	0.6004645670603154	KALRN
benzydamine-5811	1/100	0.7947547756690464	1.579636821205558	1.3123327360852624	0.5999919135955407	LRRC61
ofloxacin-7372	1/100	0.7947547756690464	1.328850428771396	2.1101900263609594	0.5999570508260965	CPT1A
phenylpropanolamine-5298	1/100	0.7947547756690464	1.2410585085522647	2.7731829724637325	0.5989094939338928	HPN
felodipine-6695	1/100	0.7947547756690464	1.2114986686636984	3.1061536578176114	0.5959409327910771	PHF7
Prestwick-1100-4356	1/100	0.7947547756690464	1.271118749243842	2.4795057033599206	0.5948270152048588	NPY
telenzepine-5096	1/100	0.7947547756690464	1.1094563311353132	5.72515395380855	0.5946723341195996	DALRD3
nifedipine-335	1/100	0.7947547756690464	1.3695856946078016	1.8877344609251223	0.593708121062215	OVOL1
CAY-10397-7087	1/100	0.7947547756690464	1.5492876601608403	1.355553113255893	0.5934547157393616	ARHGEF12
niclosamide-4136	2/100	0.4708235602818806	1.4100979199226948	1.7207162464119874	0.5913398804520351	CD55;VLDLR
zuclopenthixol-4261	2/100	0.4708235602818806	1.3735105264885155	1.8630419470507376	0.5912734187557797	TRPC2;PHF7
pyrimethamine-4779	1/100	0.7947547756690464	1.608064137540483	1.2440923406709072	0.5909824989618583	VLDLR
ticarcillin-6146	1/100	0.7947547756690464	1.515900901780483	1.4179787128474932	0.5898932064478921	ENTPD5
ampyrone-2249	1/100	0.7947547756690464	1.1905581083122914	3.379869631011109	0.5895242824226045	PAICS
6-bromoindirubin-3'-oxime-6585	1/100	0.7947547756690464	1.163328594927246	3.886361001705394	0.5879495792334377	NR3C1
LY-294002-1168	1/100	0.7947547756690464	1.3770011939955156	1.8368618139170125	0.5876269486893454	METTL7A
glipizide-2008	1/100	0.7947547756690464	1.3358302492053467	2.0283182715760133	0.5873056568454893	ACBD4
azathioprine-1528	1/100	0.7947547756690464	1.196590614109024	3.2566689406156857	0.5844950811395109	FBXO9
trichostatin A-992	1/100	0.7947547756690464	1.6262566978766517	1.2018374524320652	0.584430561292042	RPS6KA5
vitexin-2155	1/100	0.7947547756690464	1.1901295416786297	3.354635172600876	0.583915043323757	KMO
zalcitabine-4215	1/100	0.7947547756690464	1.4092838306833901	1.7009741202782847	0.5835730143464201	ZRSR1
vancomycin-2498	1/100	0.7947547756690464	1.2950175741414935	2.2556621659103886	0.583143405391328	LRRC1
vorinostat-4444	1/100	0.7947547756690464	1.1416366943312268	4.393627941543551	0.5819928285376083	LIFR
N-acetyl-L-aspartic acid-1329	1/100	0.7947547756690464	1.4355969894846865	1.6088564208743759	0.5817315647898714	SRR
carbenoxolone-4093	1/100	0.7947547756690464	1.473999048944821	1.4950863841654611	0.580062342331722	TMLHE
tetracaine-7473	1/100	0.7947547756690464	1.5536559524357298	1.3137283715562484	0.5788429516082094	FGFR4
palmatine-4957	1/100	0.7947547756690464	1.2186435189027767	2.918022506576189	0.5770050152630853	KMO
nifenazone-7314	1/100	0.7947547756690464	1.1326412698812036	4.631055544368841	0.576808676035288	HSD3B2
imidurea-5062	1/100	0.7947547756690464	1.3938363687956294	1.7259741667086397	0.5731268488090954	METTL7A
Prestwick-674-2179	1/100	0.7947547756690464	1.3272500468820687	2.016073946736031	0.5707690172924784	UBOX5
beclometasone-3001	1/100	0.7947547756690464	1.4009236723657768	1.6919069126246753	0.5703955975863111	METTL7A
alprostadil-2938	1/100	0.7947547756690464	1.2354932237605505	2.6968939363546376	0.5703128668174136	SIPA1L1
corynanthine-2786	1/100	0.7947547756690464	1.5507410256957004	1.2971554534996759	0.5691047709860804	NR3C1
pyrazinamide-6617	1/100	0.7947547756690464	1.3950126020182418	1.7092195195367965	0.5690050730448537	METTL7A
gallamine triethiodide-6215	1/100	0.7947547756690464	1.5172922747972617	1.3621177949949397	0.5679041600969107	PEX1
mevalolactone-3459	1/100	0.7947547756690464	1.30834185468272	2.1120867125976552	0.5676456407603202	TPMT
lasalocid-3360	1/100	0.7947547756690464	1.1143174475170992	5.230461344258001	0.5661559251711159	PRKACA
thioridazine-1230	1/100	0.7947547756690464	1.4960089894946755	1.397642656603565	0.5629717039619183	CD55
naphazoline-6604	2/100	0.4708235602818806	1.4401661843916347	1.542896944987083	0.5627847949903338	KALRN;KLF1
cefadroxil-3259	2/100	0.4708235602818806	1.687016374481157	1.0742317898458873	0.5617818786810369	UBOX5;ARHGEF12
pivmecillinam-6014	1/100	0.7947547756690464	1.1264667348494832	4.716170503446904	0.5616296485583491	ALDH6A1
sulfametoxydiazine-6212	1/100	0.7947547756690464	1.114693144566161	5.161805210499502	0.5604644757425983	CEP68
diprophylline-1811	1/100	0.7947547756690464	1.1629194044260405	3.7127406551150752	0.5603772068161722	LRRC40
celastrol-887	1/100	0.7947547756690464	1.1467845531679615	4.0829517682919185	0.5592091805925666	NR3C1
lomefloxacin-2348	1/100	0.7947547756690464	1.251392833755955	2.4918408472696645	0.5588132462314302	NR3C1
gabapentin-2731	1/100	0.7947547756690464	1.197457394705988	3.100638572318451	0.5587365315554192	UBOX5
betulin-3513	1/100	0.7947547756690464	1.1451956587402956	4.107616447430472	0.5568921676492934	OVOL1
estradiol-414	2/100	0.4708235602818806	1.4234200659684761	1.574996119693549	0.5560720249741739	NUPL2;UBOX5
metformin-5487	1/100	0.7947547756690464	1.5514687314796964	1.2627865073667954	0.5546184239701103	LRRC61
diflunisal-1490	1/100	0.7947547756690464	1.2048760447460762	2.97353156729264	0.5541969836730751	ZBTB44
levomepromazine-4723	1/100	0.7947547756690464	1.100226245185768	5.796327377724739	0.5536410557766259	KMO
dizocilpine-2232	2/100	0.4708235602818806	1.3545131471456593	1.8186654721622055	0.5518596496432878	MOBKL2B;SCRN3
haloperidol-1669	1/100	0.7947547756690464	1.4583942950080429	1.4596917561717067	0.5507942960329197	CPT1A
paromomycin-3356	1/100	0.7947547756690464	1.0962134836814434	5.995486045920451	0.5507570629903935	VPS13B
gliquidone-6004	2/100	0.4708235602818806	1.8635832642936472	0.883392435373365	0.5499127809581752	VPS13B;RHBDD3
spectinomycin-2987	1/100	0.7947547756690464	1.1424256623300737	4.12793806865707	0.5496505404202808	GNMT
melatonin-5393	1/100	0.7947547756690464	1.4177443682603916	1.5737491340394572	0.549344102366078	NR3C1
labetalol-3167	1/100	0.7947547756690464	1.1824677635133165	3.269520302614	0.547983306661895	TPMT
alverine-2273	2/100	0.4708235602818806	1.3005484799287006	2.0842897035563217	0.5477223272994015	ACBD4;TPMT
haloperidol-1628	1/100	0.7947547756690464	1.3684519316155765	1.7410718358452733	0.5461396293814488	VLDLR
trichostatin A-5882	1/100	0.7947547756690464	1.5543863971712426	1.2359058324629644	0.5451344171837835	LIFR
3-hydroxy-DL-kynurenine-4681	1/100	0.7947547756690464	1.448173397627347	1.4661765869956	0.5429296422635437	PSMB1
bromperidol-7457	2/100	0.4708235602818806	1.5975742339091543	1.1563045656392732	0.5417129343414628	ENTPD5;CPT1A
amprolium-1979	2/100	0.4708235602818806	1.5194926383030436	1.2916030820223394	0.5403763620537686	PARP16;RNF167
Prestwick-920-6497	1/100	0.7947547756690464	1.1790941037030076	3.271848951208941	0.539025450282417	PSMB1
Prestwick-674-3716	1/100	0.7947547756690464	1.0973049674023343	5.7829055947202	0.5369840971785853	METTL7A
sparteine-4391	1/100	0.7947547756690464	1.3775749444930139	1.6740440798897163	0.5362376119828367	NPY
thioridazine-6189	2/100	0.4708235602818806	1.3822343054146953	1.6541843517719304	0.5354615453701114	PKIG;KMO
vidarabine-7203	2/100	0.4708235602818806	1.9015786512355566	0.832711891391665	0.5351709508381306	IFT122;CACNB4
isocorydine-4505	1/100	0.7947547756690464	1.1543924115863244	3.727226809712487	0.5351334396456304	FGFR4
bretylium tosilate-6674	1/100	0.7947547756690464	1.2083990741166788	2.826941690022475	0.5351298971551318	PHF7
sulfamethizole-6272	2/100	0.4708235602818806	1.6417653065990137	1.0791208460037558	0.5349979749439553	LRRC61;FBXO9
benzonatate-1843	1/100	0.7947547756690464	1.1519790476596632	3.779651333271164	0.5347502650546692	RBKS
spiradoline-3901	1/100	0.7947547756690464	1.4368447921700274	1.4738058394448676	0.5341803267137528	KMO
bephenium hydroxynaphthoate-6466	1/100	0.7947547756690464	1.6254571616436742	1.0956497106301883	0.532254693918038	KLF12
mebeverine-1576	1/100	0.7947547756690464	1.1087122289682203	5.154714554269967	0.5319623550417593	PCSK7
(-)-MK-801-3081	2/100	0.4708235602818806	1.3198288482295304	1.9127068685411261	0.5307801110378937	CACNB4;PHF7
phenoxybenzamine-4652	1/100	0.7947547756690464	1.2159543460033957	2.7131052073955297	0.5304913949935418	PSMB1
depudecin-982	2/100	0.4708235602818806	1.425492002017921	1.495259414593157	0.5300949098513964	LRRC40;SCRN3
guanabenz-5703	1/100	0.7947547756690464	1.2532903209944022	2.347431072267561	0.5299850291542048	KMO
promethazine-3100	2/100	0.4708235602818806	1.7046353444496285	0.9930618589305534	0.5296507476782539	KLF12;CPT1A
5252917-828	2/100	0.4708235602818806	1.336034113760316	1.823216700427532	0.5281961046096112	OVOL1;LRRC40
asiaticoside-3504	1/100	0.7947547756690464	1.1260830608934718	4.443912658864011	0.5276937122191675	TPMT
mebhydrolin-3269	1/100	0.7947547756690464	1.1769953245935327	3.23303161744109	0.5268705318578213	VLDLR
hecogenin-2716	1/100	0.7947547756690464	1.1098287568926597	5.045975063682364	0.5258195168553218	SLC25A16
flavoxate-6326	1/100	0.7947547756690464	1.1253164965225435	4.451842342036138	0.5256037670519408	SMO
lomefloxacin-4745	1/100	0.7947547756690464	1.1761579035159135	3.236015960061031	0.5250536605193425	MOBKL2B
prazosin-3098	1/100	0.7947547756690464	1.0994944685012416	5.526814759253067	0.5242211437536578	H2AFJ
dimenhydrinate-2400	2/100	0.4708235602818806	1.7076076815803167	0.9779321280334333	0.5232850022819425	PHF7;TRIM23
terbutaline-3202	1/100	0.7947547756690464	1.5706317656927473	1.1548819094372225	0.5214037018936554	KLF1
bacitracin-6488	1/100	0.7947547756690464	1.2619007125126844	2.232657519028915	0.5193587521227666	TPMT
clomifene-1269	1/100	0.7947547756690464	1.3006215054222003	1.9715203585086807	0.518198810117581	TGDS
celecoxib-377	1/100	0.7947547756690464	1.1222606472448178	4.489230154156249	0.5178106384022898	TMEM80
betonicine-4767	1/100	0.7947547756690464	1.508982139106907	1.255548394194856	0.516576984810109	KLF12
puromycin-3310	1/100	0.7947547756690464	1.2784918278357438	2.102593770666689	0.5165676003350401	VLDLR
trichostatin A-5976	1/100	0.7947547756690464	1.1833141971307206	3.0552847433859958	0.5142629103903902	PARP16
androsterone-1296	1/100	0.7947547756690464	1.1604702937112086	3.4371890771470666	0.5115408625026887	PKIG
ifenprodil-5044	1/100	0.7947547756690464	1.152782380328882	3.588364579811649	0.5101882264770725	KALRN
ciclosporin-1331	2/100	0.4708235602818806	1.5631492504170976	1.1416468930289299	0.5099765630069404	FBXL6;NSUN3
xamoterol-5363	1/100	0.7947547756690464	1.3417937771035848	1.7345589629264835	0.5099730987018243	LRRC61
sitosterol-2912	1/100	0.7947547756690464	1.2575807785405984	2.224726130480473	0.5098846666826715	PHF7
aminophenazone-1376	2/100	0.4708235602818806	1.9108546446562178	0.7864784863649377	0.5092846156652922	SLC25A16;PCSK7
amoxicillin-5385	1/100	0.7947547756690464	1.1432157215709657	3.8005350185052453	0.5086829887991656	PRKACA
dihydroergocristine-1745	2/100	0.4708235602818806	1.5265986054346246	1.20221645702003	0.5085882069372574	SIPA1L1;ATXN2
flumequine-2276	1/100	0.7947547756690464	1.3661900275963774	1.6295899667161289	0.5084742171931248	KLF12
LY-294002-1180	1/100	0.7947547756690464	1.2590174664064102	2.2057206056450194	0.508047218460875	ALDH6A1
flutamide-2358	1/100	0.7947547756690464	1.5069188089258128	1.2345510390657015	0.5062486930733238	TRIM23
naftifine-7032	1/100	0.7947547756690464	1.3156306672436264	1.8438038880253347	0.5057851756633256	USP34
troglitazone-1232	1/100	0.7947547756690464	1.1109475358814627	4.806484401972406	0.5057060233915341	LRRC61
raubasine-6360	1/100	0.7947547756690464	1.1338065386773777	4.022307982496518	0.5051238093541842	IFT122
alfuzosin-5242	1/100	0.7947547756690464	1.1637380734893463	3.3306221695442475	0.5050465571477017	TMLHE
pronetalol-7322	1/100	0.7947547756690464	1.57212547160401	1.1151591322597816	0.5045297816814427	VPS13B
pioglitazone-7523	1/100	0.7947547756690464	1.3187793644927137	1.812843569706442	0.5016257531463355	LRRC61
meropenem-5824	2/100	0.4708235602818806	1.2826627444483452	2.0004326222056807	0.4979840687235382	NPY;CEP68
primaquine-4263	1/100	0.7947547756690464	1.5500140022424909	1.1361719620693445	0.4979432285584004	PSMB1
cyclobenzaprine-3268	1/100	0.7947547756690464	1.3628111569592882	1.6083639910391077	0.4978684197267798	VLDLR
nicergoline-6251	2/100	0.4708235602818806	1.4391080167322727	1.3671133744440345	0.49766138019855116	FBXL6;GADD45GIP1
riboflavin-1767	1/100	0.7947547756690464	1.41957057397305	1.4180590285563244	0.4968232388075632	SAC3D1
alpha-estradiol-5207	1/100	0.7947547756690464	1.2462042468086065	2.245221960984467	0.4941785825747581	ARHGEF12
PNU-0251126-3692	1/100	0.7947547756690464	1.6096299254056636	1.0340240112858217	0.49219986800080595	METTL7A
foliosidine-4761	1/100	0.7947547756690464	1.2290631475030607	2.3816345744096257	0.4912173955053116	KLF12
trichostatin A-6493	1/100	0.7947547756690464	1.2628647313916093	2.1046995018914108	0.49120052946510717	RPS6KA5
clorgiline-6659	1/100	0.7947547756690464	1.3594489583812637	1.598223717474455	0.4907816441255724	PSMB1
clozapine-5589	1/100	0.7947547756690464	1.3363701967595931	1.6910164784881032	0.49032228507806525	UBOX5
verapamil-161	1/100	0.7947547756690464	1.3967806788268835	1.466451135183459	0.4900440837054786	MOBKL2B
Prestwick-685-4705	2/100	0.4708235602818806	1.4275699786972473	1.3762095214509118	0.4898943722071121	COL4A4;TPMT
domperidone-5701	1/100	0.7947547756690464	1.4312466955771572	1.3651022652257907	0.4894517923620283	RQCD1
dexpropranolol-5814	1/100	0.7947547756690464	1.2391978511181534	2.279314672155738	0.48883157101076363	KLF12
acacetin-3849	1/100	0.7947547756690464	1.1778339390036456	2.9676576521371176	0.48573761819172573	THTPA
tribenoside-3507	1/100	0.7947547756690464	1.3973710341433783	1.447278590196819	0.4842487621793313	CACNB4
propofol-3048	2/100	0.4708235602818806	1.3668011240562619	1.5468508377500865	0.48334922029467087	TRPC2;TPMT
citiolone-3836	1/100	0.7947547756690464	1.573622021315199	1.0626022641079091	0.4817625956098062	TMLHE
carbenoxolone-3014	1/100	0.7947547756690464	1.3267174425293873	1.7026304166059079	0.4813469046706748	AP4S1
diflorasone-2798	1/100	0.7947547756690464	1.3093781650626666	1.7852074785498941	0.48120685565128385	USP34
prednisolone-2393	1/100	0.7947547756690464	1.1744866311840971	2.9713107851557647	0.4778793082776148	METTL7A
pinacidil-2406	1/100	0.7947547756690464	1.240127481914191	2.2146425646375034	0.4766224886969817	METTL7A
thiethylperazine-3576	1/100	0.7947547756690464	1.6310704818861534	0.9740115061806809	0.476522015906543	TMLHE
piperidolate-6129	1/100	0.7947547756690464	1.1996298500664853	2.6159312084336857	0.47613362027782774	KDR
pimozide-6780	1/100	0.7947547756690464	1.17951475803897	2.87395299253976	0.4744986400067116	UBOX5
cefoperazone-6323	1/100	0.7947547756690464	1.2359550903862553	2.2374664727610947	0.47399390056506324	ALDH6A1
fluticasone-4129	2/100	0.4708235602818806	1.5656482899861097	1.0534077878048818	0.472242691279122	ATAD3A;LRRC40
trichostatin A-2474	2/100	0.4708235602818806	1.9488816027588292	0.7068395783739346	0.4716427171527435	PKIG;KLF12
Prestwick-682-4984	1/100	0.7947547756690464	1.5427810857597914	1.0865763701413682	0.4711250491463757	TPMT
lorglumide-4658	1/100	0.7947547756690464	1.187991328344676	2.734524869848781	0.4710599776305707	CACNB4
streptomycin-7194	2/100	0.4708235602818806	1.3861472121533074	1.4377361433392535	0.46946126384122644	LRRC61;OSGEPL1
fluphenazine-1075	2/100	0.4708235602818806	1.2835032835993598	1.8805437257402426	0.4693710760184235	SLC33A1;LRRC40
sulfamethoxypyridazine-3609	1/100	0.7947547756690464	1.1334178494286025	3.746845478623299	0.4692463594520964	KLF12
hemicholinium-1601	2/100	0.4708235602818806	1.3648961747544412	1.5067574666818597	0.4687196466150044	ASCC1;MOBKL2B
ergocalciferol-6746	1/100	0.7947547756690464	1.3224719467132933	1.6760484409517313	0.4684600179998204	CEP68
spectinomycin-3327	2/100	0.4708235602818806	1.293676361144401	1.816127259566533	0.4676310802193281	VPS13B;KLF12
prednicarbate-5544	2/100	0.4708235602818806	1.770909593826965	0.8178127239448866	0.46737450008038084	LRRC61;TPMT
valproic acid-6168	1/100	0.7947547756690464	1.2874532191523493	1.8481217088057103	0.4669575534176762	VPS13B
pinacidil-7437	1/100	0.7947547756690464	1.1556028894733426	3.217476616039467	0.46531851453826306	USP34
dinoprost-3308	2/100	0.4708235602818806	1.3022779326945633	1.7603191722588403	0.46492667525651704	PRKACA;RQCD1
celecoxib-206	1/100	0.7947547756690464	1.555117529060787	1.0493920946207118	0.4633602590692635	ACBD4
mianserin-6260	1/100	0.7947547756690464	1.234109692714906	2.197078383079051	0.46215502817373366	UBOX5
PHA-00745360-4384	1/100	0.7947547756690464	1.0987636646006091	4.895750925929944	0.4611092699207178	AP4S1
