Term	Overlap	P-value	Z-score	Combined Score	Genes
dihydroergocristine-7034	4/100	0.07790461886828975	-1.641704728900718	4.1900737868552556	FBXL6;FGFR4;NLRX1;LRRC40
resveratrol-662	4/100	0.07790461886828975	-1.6409078600915363	4.188039962471287	LRRC1;LIPT1;ABHD3;CEP68
albendazole-7164	4/100	0.07790461886828975	-1.6355604987467947	4.174392052341645	CACNB4;KLF1;NR3C1;VLDLR
sulfamethoxazole-2296	4/100	0.07790461886828975	-1.634408371784183	4.17145151321778	LRRC61;TLN1;FZD5;TPMT
sulconazole-6652	4/100	0.07790461886828975	-1.6328748025747444	4.16753743047703	ALDH6A1;GNMT;KLF12;NPY
harman-2150	4/100	0.07790461886828975	-1.6231059022005112	4.142604558771237	VPS13B;ALDH6A1;THTPA;TPMT
metitepine-1616	4/100	0.07790461886828975	-1.61134079223041	4.112576821129158	MTFR1;NR3C1;USP34;ATXN2
metformin-1858	4/100	0.07790461886828975	-1.608184253972153	4.104520483116424	RPS6KB1;FECH;FBXO9;RWDD3
trichostatin A-3058	4/100	0.07790461886828975	-1.604492569482556	4.095098307412783	PKIG;KALRN;HOXA7;HSD3B2
ritodrine-1280	4/100	0.07790461886828975	-1.597390870455001	4.076972853782996	ABHD3;NXT2;FKBPL;TRIM23
LY-294002-4460	4/100	0.07790461886828975	-1.5814356759969195	4.036250889055665	ALDH6A1;PROZ;RQCD1;RPS6KA5
H-7-5968	4/100	0.07790461886828975	-1.5766131974641053	4.023942621599101	LRRC61;HOXA7;NEO1;TPMT
josamycin-2034	4/100	0.07790461886828975	-1.5763920330376715	4.0233781502605765	MOBKL2B;SPTLC1;KLF12;ZKSCAN1
dorzolamide-6142	4/100	0.07790461886828975	-1.5720331778635657	4.012253174810241	TRPC2;KDR;ALDH1A3;TPMT
staurosporine-425	4/100	0.07790461886828975	-1.5707744633776615	4.0090405955445085	ZFAND1;DHTKD1;C1D;FKBPL
miconazole-1977	4/100	0.07790461886828975	-1.5681249477095691	4.002278316096017	METTL7A;PARP16;SMO;ADK
epirizole-1803	4/100	0.07790461886828975	-1.5573163691337957	3.97469190486978	RPS6KB1;ASF1A;PEX1;USP34
lobeline-6258	4/100	0.07790461886828975	-1.5548849358872576	3.96848623065111	METTL7A;FBXL6;ZKSCAN1;USP34
SR-95639A-3272	4/100	0.07790461886828975	-1.520310596445111	3.8802431800926955	LRRC1;METTL7A;PSMB1;SLC25A16
moxisylyte-1804	4/100	0.07790461886828975	-1.5196268982645054	3.8784981977129505	UBOX5;ZBTB44;PEX1;ARHGEF12
lansoprazole-6009	4/100	0.07790461886828975	-1.4980637043862912	3.823463104106025	ACBD4;SRR;ALDH1A3;TPMT
15(S)-15-methylprostaglandin E2-7489	4/100	0.07790461886828975	-1.483561330143104	3.7864491288802657	ENTPD5;ABHD14A;NR3C1;TRIM23
isoniazid-1399	4/100	0.07790461886828975	-1.4349679265361206	3.6624256409269624	RPS6KB1;METTL7A;NAP1L1;TPMT
AR-A014418-7097	4/100	0.07790461886828975	-1.4327143828541302	3.656673988913531	KLF12;CLCC1;RWDD3;COX15
nocodazole-621	4/100	0.07790461886828975	-1.420081723494197	3.6244320309593925	ASCC1;TMEM80;SF1;PCSK7
florfenicol-5300	4/100	0.07790461886828975	-1.4052722877741615	3.5866343519271897	METTL7A;FGFR4;PEX1;CEP68
nordihydroguaiaretic acid-415	4/100	0.07790461886828975	-1.3974029485783748	3.566549673297911	UBOX5;KDR;NXT2;PCSK7
(+)-chelidonine-6236	4/100	0.07790461886828975	-1.3670481823979819	3.4890761131384354	FECH;ATAD3A;ARHGEF12;NR3C1
bacampicillin-1337	4/100	0.07790461886828975	-1.33912808862586	3.417816494413062	MOBKL2B;LRRC1;UBOX5;GSTZ1
resveratrol-595	4/100	0.07790461886828975	-1.3384083248587173	3.415979462917482	MED14;NPY;SMO;RPS6KA5
ivermectin-1367	4/100	0.07790461886828975	-1.3075333960236366	3.3371783072008157	METTL7A;CLCC1;LRRC40;SCP2
pyrithyldione-7153	4/100	0.07790461886828975	-1.276525757395019	3.258038440254676	TMEM80;ASF1A;SLC25A16;NLRX1
Prestwick-981-3125	4/100	0.07790461886828975	-1.2558804985089065	3.205346164622709	SRR;UBOX5;CAT;PRPF18
corynanthine-4227	3/100	0.2141039249993244	-2.0717446979561163	3.193167156632974	GADD45GIP1;SMO;HPN
BAS-012416453-6876	4/100	0.07790461886828975	-1.2465860430021836	3.1816242043358005	MED14;KALRN;DALRD3;CEP68
15-delta prostaglandin J2-1656	3/100	0.2141039249993244	-2.048977608216362	3.15807638348857	ASF1A;ABHD3;VLDLR
sulfadimidine-3422	4/100	0.07790461886828975	-1.2189924128993928	3.111197809051368	PRKACA;FARS2;FBXO9;VLDLR
5213008-898	3/100	0.2141039249993244	-1.9888991041436228	3.0654777605916603	MED14;OSGEPL1;ALDH1A3
diethylcarbamazine-5485	3/100	0.2141039249993244	-1.987850377081151	3.063861364123765	OVOL1;UBOX5;PHF7
ifenprodil-7404	3/100	0.2141039249993244	-1.9715431694525027	3.038727166909424	ASF1A;USP34;VLDLR
colforsin-7055	3/100	0.2141039249993244	-1.9689711720881429	3.03476296344414	LRRC61;ABHD14A;NR3C1
denatonium benzoate-5480	4/100	0.07790461886828975	-1.1870447678357696	3.0296587918479045	MOBKL2B;NUDT6;LRRC61;NR3C1
halofantrine-3130	4/100	0.07790461886828975	-1.184015822155425	3.021928104548539	MOBKL2B;METTL7A;SRR;UBOX5
isoxicam-7268	3/100	0.2141039249993244	-1.9574602505125633	3.0170212519514163	COX15;ADK;USP34
todralazine-1841	3/100	0.2141039249993244	-1.937277566952372	2.985913807901626	ACBD4;IFT122;TMEM80
SC-58125-542	3/100	0.2141039249993244	-1.936397755122095	2.9845577594255617	ASF1A;ZKSCAN1;OSGEPL1
phenacetin-2832	3/100	0.2141039249993244	-1.9300103750643234	2.9747129304572386	ALDH6A1;METTL7A;USP34
ozagrel-7281	3/100	0.2141039249993244	-1.913216678211962	2.948828910442458	ALDH6A1;KMO;SMO
raloxifene-202	3/100	0.2141039249993244	-1.912832306844852	2.9482364812562674	NR3C1;PCSK7;TMBIM4
ticarcillin-5829	3/100	0.2141039249993244	-1.910587884606863	2.944777167286243	NUDT6;NR3C1;RQCD1
syrosingopine-5733	3/100	0.2141039249993244	-1.9080003093595232	2.9407889537272687	PRKACA;CD55;TPMT
haloperidol-6163	4/100	0.07790461886828975	-1.1511856464101546	2.9381366307308214	VPS13B;KLF12;ALDH1A3;TRIM23
0297417-0002B-6902	3/100	0.2141039249993244	-1.903154563098004	2.9333202352954437	ATAD3A;HPN;LRRC40
sulfamerazine-2181	3/100	0.2141039249993244	-1.9024813394072917	2.932282599827922	SIPA1L1;CAT;RQCD1
androsterone-5696	3/100	0.2141039249993244	-1.9000068099698397	2.9284686230693047	METTL7A;OVOL1;PAICS
sulfaguanidine-4839	3/100	0.2141039249993244	-1.899527763786209	2.9277302721800327	LRRC1;THTPA;OVOL1
CP-944629-7497	3/100	0.2141039249993244	-1.897412773862599	2.924470451427339	LRRC61;DALRD3;SLC25A40
ambroxol-3238	3/100	0.2141039249993244	-1.8963737654493054	2.92286903425269	METTL7A;PHF7;TPMT
tetrandrine-7178	3/100	0.2141039249993244	-1.887192764107001	2.9087184142558478	CD55;NR3C1;RPS6KA5
orciprenaline-4831	3/100	0.2141039249993244	-1.8871445862071807	2.9086441579599183	FBXO9;UBOX5;USP34
LY-294002-2699	3/100	0.2141039249993244	-1.8853790903870733	2.9059230102849654	SIPA1L1;CACNB4;CPT1A
etodolac-2091	3/100	0.2141039249993244	-1.8798568855954074	2.897411670547813	PRKACA;ASF1A;TM7SF3
dicoumarol-2561	3/100	0.2141039249993244	-1.8792563252839327	2.8964860306926363	ALDH6A1;CACNB4;HSD3B2
trichostatin A-1306	3/100	0.2141039249993244	-1.8768304778826066	2.892747087252086	SRR;PEX1;DHRS1
scoulerine-5536	3/100	0.2141039249993244	-1.8648829724050024	2.874332471719383	HOXA7;PHF7;CEP68
mepenzolate bromide-2169	3/100	0.2141039249993244	-1.8599979585110498	2.866803230331072	SIPA1L1;UBOX5;PRPF18
PHA-00816795-7076	3/100	0.2141039249993244	-1.8584388400034966	2.8644001707183073	TM7SF3;PEX1;TPMT
rosiglitazone-5593	3/100	0.2141039249993244	-1.85750068256744	2.8629541945246566	ALDH6A1;PROZ;NR3C1
tanespimycin-6985	3/100	0.2141039249993244	-1.8555854026119187	2.8600021854977906	METTL7A;ORC5L;PRPF18
glipizide-4991	3/100	0.2141039249993244	-1.853715624328304	2.8571203079134944	VPS13B;METTL7A;CPT1A
salbutamol-3677	3/100	0.2141039249993244	-1.853684458950284	2.857072272911105	PITPNC1;FGFR4;CD55
meropenem-6141	3/100	0.2141039249993244	-1.8397257335094643	2.8355577766172053	TRPC2;RHBDD3;TPMT
alvespimycin-1638	3/100	0.2141039249993244	-1.8267821675576537	2.8156079392999867	ABHD3;NR3C1;HIBCH
Prestwick-967-7346	3/100	0.2141039249993244	-1.8170218497583213	2.800564422468074	MED14;KLF12;NR3C1
ioversol-3365	3/100	0.2141039249993244	-1.8144948772436613	2.796669615522273	POLRMT;NR3C1;RQCD1
nomifensine-2062	3/100	0.2141039249993244	-1.8098856974684498	2.789565515537491	IFT122;LRRC61;ARHGEF12
metanephrine-2015	3/100	0.2141039249993244	-1.8078869349309494	2.786484835328703	PARP16;ABHD3;SLC25A40
wortmannin-6959	3/100	0.2141039249993244	-1.8053411612649322	2.782561050285803	METTL7A;HPN;RPS6KA5
meclozine-2424	3/100	0.2141039249993244	-1.8042114196638597	2.780819786615822	IFT122;UBOX5;PRPF18
novobiocin-576	3/100	0.2141039249993244	-1.8031313328744045	2.779155055596694	TLN1;TPMT;CPT1A
piperlongumine-1764	3/100	0.2141039249993244	-1.7976599276360055	2.7707220128935455	ALDH8A1;SLC33A1;ABHD3
fosfosal-4239	3/100	0.2141039249993244	-1.7967252333457064	2.7692813744248097	METTL7A;SMO;HPN
conessine-2135	3/100	0.2141039249993244	-1.7939260305619371	2.7649669806663963	VPS13B;KLF12;UBOX5
15(S)-15-methylprostaglandin E2-7521	3/100	0.2141039249993244	-1.7887593757092923	2.7570036478284266	METTL7A;LRRC61;NXT2
orciprenaline-2845	3/100	0.2141039249993244	-1.7843883910034746	2.7502666764156207	SLC25A16;ARHGEF12;RHBDD3
cyclizine-1731	3/100	0.2141039249993244	-1.7834369894014512	2.7488002870717283	MOBKL2B;ZKSCAN1;ATXN2
debrisoquine-3207	3/100	0.2141039249993244	-1.7815870603983635	2.74594900305947	HOXA7;HPN;TPMT
tacrolimus-169	3/100	0.2141039249993244	-1.7810770356910575	2.7451629051652424	MED14;KLF12;SLC25A40
cyclopenthiazide-7325	3/100	0.2141039249993244	-1.7798741969063934	2.7433089772629757	FGFR4;RWDD3;PRPF18
fluorocurarine-5741	3/100	0.2141039249993244	-1.7771939130798677	2.739177872550238	THTPA;RQCD1;AP4S1
rilmenidine-3133	3/100	0.2141039249993244	-1.774525688186566	2.735065354195922	SRR;TRPC2;TPMT
bufexamac-2382	3/100	0.2141039249993244	-1.7710353965115055	2.729685789447974	GADD45GIP1;RHBDD3;RQCD1
methylergometrine-1607	3/100	0.2141039249993244	-1.768393872448242	2.725614424916142	ASCC1;METTL7A;CD55
trichostatin A-1153	3/100	0.2141039249993244	-1.76800597760171	2.7250165650131364	MOBKL2B;METTL7A;TPMT
tacrolimus-284	3/100	0.2141039249993244	-1.7668376439492697	2.7232158196555436	TM7SF3;NXT2;PCSK7
isoniazid-7197	3/100	0.2141039249993244	-1.763498620542453	2.718069403744165	MED14;OSGEPL1;NR3C1
cisapride-2443	3/100	0.2141039249993244	-1.7603984833692077	2.7132911816917904	GADD45GIP1;ENTPD5;PRPF18
ethisterone-3783	3/100	0.2141039249993244	-1.7594093637629575	2.711766657823683	GADD45GIP1;SMO;COL4A4
ascorbic acid-3225	3/100	0.2141039249993244	-1.7456599168229165	2.690574721175253	HOXA7;HPN;SCRN3
proadifen-7165	3/100	0.2141039249993244	-1.7438996090380048	2.6878615697865267	MED14;HPN;RPS6KA5
CP-319743-7532	3/100	0.2141039249993244	-1.742614881865074	2.685881427823145	KLF12;SLC25A16;TRIM23
cyclobenzaprine-1332	3/100	0.2141039249993244	-1.7423742305820713	2.6855105135044823	PARP16;UBOX5;ZBTB44
(-)-isoprenaline-4495	3/100	0.2141039249993244	-1.7417177087195121	2.684498620460323	PITPNC1;CD55;NPY
4-hydroxyphenazone-1497	3/100	0.2141039249993244	-1.740341054030371	2.682376791190661	PARP16;NR3C1;USP34
LY-294002-361	3/100	0.2141039249993244	-1.7394775711133195	2.6810459103665116	IFT122;OSGEPL1;PRPF18
valproic acid-458	3/100	0.2141039249993244	-1.7362660885294383	2.6760960723285216	METTL7A;CREBL2;DHTKD1
mepyramine-5869	3/100	0.2141039249993244	-1.73439183592158	2.6732072984962287	LRRC61;KMO;UBOX5
ricinine-5725	3/100	0.2141039249993244	-1.7314419982453786	2.668660732119427	H2AFJ;METTL7A;RQCD1
dipivefrine-7124	3/100	0.2141039249993244	-1.7275234095537946	2.662621035856338	ASF1A;CD55;SLC25A16
deferoxamine-485	3/100	0.2141039249993244	-1.72403671345402	2.6572470129461094	MOBKL2B;UBOX5;TPMT
megestrol-6468	3/100	0.2141039249993244	-1.7200995657156612	2.6511787117402026	ZBTB44;KLF1;TPMT
trimetazidine-5060	3/100	0.2141039249993244	-1.7200888285357043	2.6511621625918314	METTL7A;PHF7;SMO
cyproheptadine-1938	3/100	0.2141039249993244	-1.7176509200077126	2.6474046294121214	SLC33A1;LRRC1;ABHD3
tiapride-4686	3/100	0.2141039249993244	-1.7172467942466787	2.6467817529020206	KLF12;NR3C1;ALDH1A3
thiamphenicol-1826	3/100	0.2141039249993244	-1.7145005019928359	2.6425489098127453	FECH;PEX1;SCRN3
heptaminol-7313	3/100	0.2141039249993244	-1.714020053630213	2.641808397753755	LRRC61;UBOX5;PAICS
diltiazem-6710	3/100	0.2141039249993244	-1.713067463086035	2.640340175900749	PITPNC1;CD55;RQCD1
carbamazepine-835	3/100	0.2141039249993244	-1.7114771244204077	2.6378889968534396	ALDH6A1;METTL7A;TPMT
AG-012559-6920	3/100	0.2141039249993244	-1.7076042913518037	2.631919823446123	DMXL1;RAB11FIP2;NR3C1
cinchocaine-1889	3/100	0.2141039249993244	-1.7027607163167688	2.624454451512111	ACBD4;FBXO9;USP34
tolnaftate-4805	3/100	0.2141039249993244	-1.7009331839740804	2.6216376873325693	ADH5;NXT2;TRIM23
flecainide-3937	3/100	0.2141039249993244	-1.6993239562358664	2.6191573946757196	LIFR;KMO;AP4S1
splitomicin-661	3/100	0.2141039249993244	-1.6958342871023828	2.613778789447214	TLN1;PSMC3IP;SMO
hesperidin-1294	3/100	0.2141039249993244	-1.6926405907164175	2.6088563651649257	SIPA1L1;NXT2;SLC25A40
fulvestrant-6918	3/100	0.2141039249993244	-1.6922013580101063	2.608179378539452	LYPLA1;UBOX5;SF1
dyclonine-7423	3/100	0.2141039249993244	-1.6897677990395554	2.604428549305445	CD55;USP34;SLC25A40
clindamycin-1373	3/100	0.2141039249993244	-1.6897230438450095	2.6043595684037664	MOBKL2B;METTL7A;AP4S1
amiloride-1890	3/100	0.2141039249993244	-1.6882791425817463	2.602134092409634	UBOX5;NXT2;PCSK7
sulfadoxine-5852	3/100	0.2141039249993244	-1.6863257167920058	2.5991232894468594	LRRC61;PRPF18;CEP68
fluoxetine-5356	3/100	0.2141039249993244	-1.684047376835897	2.5956116983098485	LRRC61;TMEM80;ARHGEF12
chlorpromazine-1055	3/100	0.2141039249993244	-1.6833818569429166	2.59458593665763	TFB1M;FARS2;NXT2
melatonin-3293	3/100	0.2141039249993244	-1.6833799617340053	2.594583015583978	PRKACA;OVOL1;NR3C1
cyclic adenosine monophosphate-5108	3/100	0.2141039249993244	-1.6823856411715226	2.59305047551453	LRRC1;NAGLU;USP34
LY-294002-6998	3/100	0.2141039249993244	-1.6812602329759667	2.5913158908953924	USP34;HYI;RPS6KA5
trichostatin A-1284	3/100	0.2141039249993244	-1.6809882344123819	2.590896661209057	PKIG;METTL7A;DHRS1
roxarsone-5051	3/100	0.2141039249993244	-1.672708642136517	2.5781353773734152	METTL7A;PHF7;NEO1
trichostatin A-1175	3/100	0.2141039249993244	-1.6712475751266518	2.575883443921314	ALDH6A1;TPMT;CEP68
AG-013608-5949	3/100	0.2141039249993244	-1.6701157295062101	2.5741389373394274	H2AFJ;NAGLU;CEP68
carteolol-3276	3/100	0.2141039249993244	-1.6689757663345288	2.5723819192265416	VPS13B;SLC25A16;NLRX1
LY-294002-1661	3/100	0.2141039249993244	-1.6685026171429373	2.5716526573342495	FBXO9;ZKSCAN1;RPS6KA5
PF-00539758-00-6421	3/100	0.2141039249993244	-1.6684707004964652	2.571603464406489	TLN1;COX15;CPT1A
seneciphylline-4822	3/100	0.2141039249993244	-1.6684353098032523	2.5715489169521963	HOXA7;RQCD1;TPMT
minoxidil-1914	3/100	0.2141039249993244	-1.6682486520662272	2.5712612225485434	CLCC1;LRRC40;ATXN2
lactobionic acid-4950	3/100	0.2141039249993244	-1.6644075839308137	2.5653410082342543	GADD45GIP1;RQCD1;TPMT
alvespimycin-5210	3/100	0.2141039249993244	-1.6631572151765655	2.5634138226868823	ABHD3;TPMT;VLDLR
terbutaline-5764	3/100	0.2141039249993244	-1.66222725111624	2.5619804748920454	PITPNC1;KLF12;CD55
LY-294002-6956	3/100	0.2141039249993244	-1.656686710840155	2.5534408747873365	METTL7A;NR3C1;TRIM23
sulfaphenazole-1836	3/100	0.2141039249993244	-1.6540824989372083	2.5494270192550372	KMO;KLF12;AP4S1
tiletamine-3137	3/100	0.2141039249993244	-1.651401641301497	2.5452950301337873	ACBD4;PEX1;TPMT
LY-294002-5213	3/100	0.2141039249993244	-1.6500220887322279	2.5431687343795932	PARP16;NLRX1;TPMT
thioguanosine-6643	3/100	0.2141039249993244	-1.6494545406785595	2.5422939761110803	CACNB4;PSMB1;ORC5L
theobromine-2995	3/100	0.2141039249993244	-1.6476493054238548	2.5395115782939137	MED14;KMO;AP4S1
tiaprofenic acid-2492	3/100	0.2141039249993244	-1.6471618684514886	2.538760294734398	METTL7A;KMO;USP34
alprostadil-7358	3/100	0.2141039249993244	-1.644867314342008	2.5352237128241177	TMEM80;NLRX1;SCRN3
sodium phenylbutyrate-502	3/100	0.2141039249993244	-1.6437549117266692	2.533509173624497	MOBKL2B;RBKS;GSTZ1
haloperidol-4427	3/100	0.2141039249993244	-1.6425285922814372	2.5316190551268276	RPS6KB1;GADD45GIP1;RQCD1
clozapine-1289	3/100	0.2141039249993244	-1.641188989463461	2.529554333674655	RBKS;SIPA1L1;SCRN3
nalbuphine-7177	3/100	0.2141039249993244	-1.6398692513025308	2.5275202294942534	ALDH6A1;METTL7A;KMO
pronetalol-2902	3/100	0.2141039249993244	-1.6378157957771395	2.5243552513250056	PHF7;TPMT;HYI
genistein-703	3/100	0.2141039249993244	-1.6374960551877902	2.5238624371526996	RPS6KB1;MOBKL2B;OSGEPL1
fulvestrant-1179	3/100	0.2141039249993244	-1.6316261946134332	2.514815257730185	RPS6KB1;IPP;TPMT
betazole-1690	3/100	0.2141039249993244	-1.6295992744171806	2.51169117829792	METTL7A;NR3C1;TPMT
timolol-5645	3/100	0.2141039249993244	-1.6293151020645846	2.5112531852266557	ACBD4;KMO;UBOX5
SB-203580-7066	3/100	0.2141039249993244	-1.6288891242004127	2.510596628206542	PEX1;LRRC40;CPT1A
isoconazole-1372	3/100	0.2141039249993244	-1.6284004678102175	2.5098434651659467	POLI;RWDD3;PCSK7
clofazimine-3239	3/100	0.2141039249993244	-1.6251944284961046	2.504902016805635	METTL7A;SIPA1L1;ARHGEF12
adiphenine-1709	3/100	0.2141039249993244	-1.624778834252696	2.504261463995317	PRKACA;UBOX5;ZBTB44
sirolimus-1148	3/100	0.2141039249993244	-1.6224097479866553	2.5006100061378818	PRKACA;ALDH6A1;TLN1
dirithromycin-2863	3/100	0.2141039249993244	-1.615429812380119	2.489851875005125	LRRC1;USP34;RPS6KA5
clindamycin-7172	3/100	0.2141039249993244	-1.612681364348879	2.485615709229619	UBOX5;NR3C1;RPS6KA5
novobiocin-2990	3/100	0.2141039249993244	-1.6069302262921599	2.4767515160816433	MED14;HSD3B2;RQCD1
methyldopate-6640	3/100	0.2141039249993244	-1.6065762478876735	2.4762059313788187	METTL7A;KLF12;KDR
aztreonam-5535	3/100	0.2141039249993244	-1.6062610306617364	2.475720089038273	KLF12;RHBDD3;NR3C1
quercetin-2499	3/100	0.2141039249993244	-1.6056554040037054	2.4747866404548096	SLC33A1;SIPA1L1;KLF12
bretylium tosilate-3057	3/100	0.2141039249993244	-1.5946953760303622	2.4578940178286794	ENTPD5;HSD3B2;TPMT
altretamine-5688	3/100	0.2141039249993244	-1.593870025014733	2.4566219094659063	MOBKL2B;OVOL1;TMLHE
lisinopril-5504	3/100	0.2141039249993244	-1.5934735449159472	2.456010817167251	FBXL6;GNMT;HYI
sirolimus-6927	3/100	0.2141039249993244	-1.588562529546042	2.448441499866537	MED14;NR3C1;PAICS
kanamycin-3224	3/100	0.2141039249993244	-1.5880095818132334	2.447589244981328	METTL7A;OVOL1;SCRN3
ginkgolide A-1324	3/100	0.2141039249993244	-1.5870542631740623	2.4461168183325572	FBXL6;SRR;FKBPL
piperacillin-3420	3/100	0.2141039249993244	-1.5867976182173833	2.4457212530646015	MUT;ENTPD5;NR3C1
berberine-1778	3/100	0.2141039249993244	-1.586414291952948	2.445130434688632	METTL7A;GADD45GIP1;HPN
metergoline-1606	3/100	0.2141039249993244	-1.584135837252462	2.4416186666968303	SLC33A1;UNC119B;ATXN2
piperine-1327	3/100	0.2141039249993244	-1.578743875800044	2.4333080702045704	RBKS;UBOX5;METTL8
15-delta prostaglandin J2-5591	3/100	0.2141039249993244	-1.5781850602457639	2.432446771282795	MOBKL2B;ALDH6A1;TPMT
Prestwick-1085-6131	3/100	0.2141039249993244	-1.577578083737162	2.4315112421830816	THTPA;TRPC2;TPMT
clemastine-2412	3/100	0.2141039249993244	-1.5771819155783149	2.430900630675504	MOBKL2B;RBKS;HYI
clorsulon-2884	3/100	0.2141039249993244	-1.5756442111731985	2.428530576485009	PRKACA;TMLHE;RHBDD3
moxisylyte-1682	3/100	0.2141039249993244	-1.5716770708670902	2.4224160479218524	ACBD4;NLRX1;SCRN3
clozapine-6188	3/100	0.2141039249993244	-1.5713359700743388	2.4218903114015227	VPS13B;CACNB4;UBOX5
alpha-estradiol-1151	3/100	0.2141039249993244	-1.5702768920234638	2.420257961019885	SIPA1L1;RNF167;PEX1
sirolimus-1632	3/100	0.2141039249993244	-1.5699087668307865	2.4196905719608246	ENTPD5;FBXO9;NXT2
trichostatin A-2721	3/100	0.2141039249993244	-1.5689038439471548	2.4181416906000432	PKIG;KMO;TPMT
blebbistatin-837	3/100	0.2141039249993244	-1.5626628264408449	2.408522449317669	METTL7A;ORC5L;ABHD3
metformin-2	3/100	0.2141039249993244	-1.5604881263278525	2.4051705976232083	ACBD4;PROZ;PCSK7
LY-294002-5965	3/100	0.2141039249993244	-1.558891028769617	2.4027090011369583	METTL7A;TPMT;RPS6KA5
verapamil-1509	3/100	0.2141039249993244	-1.5586726322087927	2.402372387882519	PRKACA;VPS13B;UBOX5
pheniramine-1492	3/100	0.2141039249993244	-1.5568678938264395	2.3995907558916034	IFT122;TMEM80;NLRX1
rifampicin-2847	3/100	0.2141039249993244	-1.5544342426490378	2.3958397845397537	LRRC1;METTL7A;RHBDD3
nabumetone-3108	3/100	0.2141039249993244	-1.5540973661131274	2.3953205588400954	KLF12;ARHGEF12;RQCD1
proxyphylline-3115	3/100	0.2141039249993244	-1.5506088682135248	2.3899437588270516	MOBKL2B;UBOX5;TPMT
bezafibrate-6653	3/100	0.2141039249993244	-1.5472644107958444	2.3847889675086855	FGFR4;KMO;PSMB1
Gly-His-Lys-6570	3/100	0.2141039249993244	-1.5424646995443878	2.3773912025501978	LRRC61;GPHN;USP34
C-75-6428	3/100	0.2141039249993244	-1.542242711033548	2.3770490530456456	METTL7A;SCRN3;CPT1A
benperidol-2475	3/100	0.2141039249993244	-1.5417321975917824	2.3762622018680495	MOBKL2B;LRRC1;TMLHE
ikarugamycin-866	3/100	0.2141039249993244	-1.5405334149548147	2.3744145256808804	ALDH6A1;USP34;LRRC40
fulvestrant-5969	3/100	0.2141039249993244	-1.5399144545090204	2.37346052581366	AGBL3;RQCD1;TPMT
etamivan-2879	3/100	0.2141039249993244	-1.5272337807971799	2.3539158826630944	PRKACA;NR3C1;USP34
LY-294002-1664	3/100	0.2141039249993244	-1.5235477303808975	2.348234596190597	PEX1;SLC25A40;RPS6KA5
monorden-493	3/100	0.2141039249993244	-1.522466045485792	2.3465674020212166	ASCC1;ABHD3;HIBCH
nadide-2529	3/100	0.2141039249993244	-1.5209271139513068	2.3441954564638934	ALDH6A1;PARP16;SIPA1L1
Prestwick-981-6504	3/100	0.2141039249993244	-1.520717975848465	2.343873113212887	KMO;TLN1;TPMT
mesoridazine-1725	3/100	0.2141039249993244	-1.5162907617148456	2.337049475734388	METTL7A;PARP16;KLF12
sodium phenylbutyrate-341	3/100	0.2141039249993244	-1.5161236580913404	2.3367919199637095	MED14;UBOX5;NAP1L1
bethanechol-2975	3/100	0.2141039249993244	-1.5145829798082693	2.3344172821537064	FBXL6;PSMB1;RQCD1
bromopride-4278	3/100	0.2141039249993244	-1.514570071103995	2.334397386048475	PROZ;SMO;CLDN10
