Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
alvespimycin-1638	3/100	0.2141039249993244	0.7947547756690464	-1.8267821675576537	0.419651450602413	ABHD3;NR3C1;HIBCH
trichostatin A-2672	5/100	0.02349225036466124	0.7947547756690464	-1.823935652734626	0.41899754446304993	MOBKL2B;PKIG;H2AFJ;METTL7A;HOXA7
baclofen-1536	4/100	0.07790461886828975	0.7947547756690464	-1.8199751951645817	0.4180877415353476	FBXO9;RWDD3;TLN1;NR3C1
troleandomycin-1885	4/100	0.07790461886828975	0.7947547756690464	-1.8192789882490692	0.4179278077199191	YARS2;THTPA;UBOX5;USP34
vinblastine-7551	5/100	0.02349225036466124	0.7947547756690464	-1.8179421969985914	0.4176207178011656	POLI;LRRC1;MED14;CD55;RAB11FIP2
Prestwick-967-7346	3/100	0.2141039249993244	0.7947547756690464	-1.8170218497583213	0.4174092940959771	MED14;KLF12;NR3C1
zomepirac-6815	4/100	0.07790461886828975	0.7947547756690464	-1.815398943581943	0.41703647737857985	VPS13B;SLC25A16;RQCD1;TPMT
ritodrine-5680	5/100	0.02349225036466124	0.7947547756690464	-1.8150348183583709	0.41695282992406296	METTL7A;HOXA7;KLF12;PHF7;NR3C1
ioversol-3365	3/100	0.2141039249993244	0.7947547756690464	-1.8144948772436613	0.4168287937493883	POLRMT;NR3C1;RQCD1
ifosfamide-3485	4/100	0.07790461886828975	0.7947547756690464	-1.810333086940595	0.41587274032999244	SRR;ASF1A;CLCC1;RQCD1
nomifensine-2062	3/100	0.2141039249993244	0.7947547756690464	-1.8098856974684498	0.4157699652732264	IFT122;LRRC61;ARHGEF12
proglumide-3861	4/100	0.07790461886828975	0.7947547756690464	-1.808921992759117	0.41554858141782963	ACBD4;VPS13B;UBOX5;TMLHE
metanephrine-2015	3/100	0.2141039249993244	0.7947547756690464	-1.8078869349309494	0.41531080620480104	PARP16;ABHD3;SLC25A40
Gly-His-Lys-6575	4/100	0.07790461886828975	0.7947547756690464	-1.8064047377610555	0.4149703133953839	TIMM44;ADK;ABHD3;AP4S1
naringenin-1342	5/100	0.02349225036466124	0.7947547756690464	-1.8056143777382256	0.41478875057088904	CLCC1;UBOX5;ATAD3A;NLRX1;AP4S1
wortmannin-6959	3/100	0.2141039249993244	0.7947547756690464	-1.8053411612649322	0.41472598682632095	METTL7A;HPN;RPS6KA5
meclozine-2424	3/100	0.2141039249993244	0.7947547756690464	-1.8042114196638597	0.41446646069884086	IFT122;UBOX5;PRPF18
novobiocin-576	3/100	0.2141039249993244	0.7947547756690464	-1.8031313328744045	0.41421834135761837	TLN1;TPMT;CPT1A
sirolimus-1646	4/100	0.07790461886828975	0.7947547756690464	-1.8026561347424066	0.4141091780490653	TMEM80;TPMT;RPS6KA5;CEP68
bromocriptine-1925	4/100	0.07790461886828975	0.7947547756690464	-1.8004890135192495	0.4136113433421801	ACBD4;KLF12;GSTZ1;PCSK7
piperlongumine-1764	3/100	0.2141039249993244	0.7947547756690464	-1.7976599276360055	0.4129614410079738	ALDH8A1;SLC33A1;ABHD3
fosfosal-4239	3/100	0.2141039249993244	0.7947547756690464	-1.7967252333457064	0.4127467214744904	METTL7A;SMO;HPN
conessine-2135	3/100	0.2141039249993244	0.7947547756690464	-1.7939260305619371	0.4121036839358058	VPS13B;KLF12;UBOX5
5666823-609	4/100	0.07790461886828975	0.7947547756690464	-1.7921851550588535	0.4117037671076467	PCMTD2;LRRC61;TIMM44;APOOL
15(S)-15-methylprostaglandin E2-7521	3/100	0.2141039249993244	0.7947547756690464	-1.7887593757092923	0.4109167913537673	METTL7A;LRRC61;NXT2
orciprenaline-2845	3/100	0.2141039249993244	0.7947547756690464	-1.7843883910034746	0.4099126814467773	SLC25A16;ARHGEF12;RHBDD3
cyclizine-1731	3/100	0.2141039249993244	0.7947547756690464	-1.7834369894014512	0.4096941238817402	MOBKL2B;ZKSCAN1;ATXN2
tonzonium bromide-3080	4/100	0.07790461886828975	0.7947547756690464	-1.7820888745756363	0.4093844326923477	PRKACA;KLF12;CAT;TPMT
homatropine-1684	4/100	0.07790461886828975	0.7947547756690464	-1.7816122383065502	0.40927493901254075	MED14;UBOX5;ADK;CEP68
debrisoquine-3207	3/100	0.2141039249993244	0.7947547756690464	-1.7815870603983635	0.4092691551014202	HOXA7;HPN;TPMT
tacrolimus-169	3/100	0.2141039249993244	0.7947547756690464	-1.7810770356910575	0.40915199137382036	MED14;KLF12;SLC25A40
cyclopenthiazide-7325	3/100	0.2141039249993244	0.7947547756690464	-1.7798741969063934	0.40887567323923946	FGFR4;RWDD3;PRPF18
fluorocurarine-5741	3/100	0.2141039249993244	0.7947547756690464	-1.7771939130798677	0.40825995396203	THTPA;RQCD1;AP4S1
haloperidol-1041	5/100	0.02349225036466124	0.7947547756690464	-1.776985913699011	0.4082121719968614	SLC33A1;TMEM80;ENTPD5;ABHD3;LRRC40
rilmenidine-3133	3/100	0.2141039249993244	0.7947547756690464	-1.774525688186566	0.4076470048831015	SRR;TRPC2;TPMT
alprenolol-7141	4/100	0.07790461886828975	0.7947547756690464	-1.7727418776985233	0.4072372249584881	PRKACA;METTL7A;USP34;AP4S1
bufexamac-2382	3/100	0.2141039249993244	0.7947547756690464	-1.7710353965115055	0.4068452092500606	GADD45GIP1;RHBDD3;RQCD1
methylergometrine-1607	3/100	0.2141039249993244	0.7947547756690464	-1.768393872448242	0.4062383939304039	ASCC1;METTL7A;CD55
trichostatin A-1153	3/100	0.2141039249993244	0.7947547756690464	-1.76800597760171	0.40614928607840095	MOBKL2B;METTL7A;TPMT
tacrolimus-284	3/100	0.2141039249993244	0.7947547756690464	-1.7668376439492697	0.4058808945204246	TM7SF3;NXT2;PCSK7
alimemazine-2736	4/100	0.07790461886828975	0.7947547756690464	-1.7638370330961906	0.4051915891836687	MYO6;H2AFJ;CACNB4;HSD3B2
isoniazid-7197	3/100	0.2141039249993244	0.7947547756690464	-1.763498620542453	0.40511384848661125	MED14;OSGEPL1;NR3C1
cisapride-2443	3/100	0.2141039249993244	0.7947547756690464	-1.7603984833692077	0.404401679797359	GADD45GIP1;ENTPD5;PRPF18
ethisterone-3783	3/100	0.2141039249993244	0.7947547756690464	-1.7594093637629575	0.4041744575893948	GADD45GIP1;SMO;COL4A4
monorden-953	4/100	0.07790461886828975	0.7947547756690464	-1.7568253825462234	0.40358086110855024	UBOX5;ABHD3;NR3C1;VLDLR
guanadrel-2575	4/100	0.07790461886828975	0.7947547756690464	-1.7504300302260198	0.4021117100921074	KALRN;KMO;ALDH1A3;TRIM23
gelsemine-2162	4/100	0.07790461886828975	0.7947547756690464	-1.7477459958466661	0.40149512923163816	VPS13B;UBOX5;RQCD1;CEP68
ascorbic acid-3225	3/100	0.2141039249993244	0.7947547756690464	-1.7456599168229165	0.4010159116741567	HOXA7;HPN;SCRN3
proadifen-7165	3/100	0.2141039249993244	0.7947547756690464	-1.7438996090380048	0.4006115308297604	MED14;HPN;RPS6KA5
CP-319743-7532	3/100	0.2141039249993244	0.7947547756690464	-1.742614881865074	0.4003164011578579	KLF12;SLC25A16;TRIM23
cyclobenzaprine-1332	3/100	0.2141039249993244	0.7947547756690464	-1.7423742305820713	0.40026111834319344	PARP16;UBOX5;ZBTB44
(-)-isoprenaline-4495	3/100	0.2141039249993244	0.7947547756690464	-1.7417177087195121	0.40011030104441087	PITPNC1;CD55;NPY
haloperidol-6923	5/100	0.02349225036466124	0.7947547756690464	-1.741596976730075	0.40008256629015215	IFT122;METTL7A;FGFR4;NR3C1;NXT2
mepacrine-1563	4/100	0.07790461886828975	0.7947547756690464	-1.7411576665035355	0.3999816472111805	RBKS;METTL7A;ABHD3;AP4S1
4-hydroxyphenazone-1497	3/100	0.2141039249993244	0.7947547756690464	-1.740341054030371	0.3997940536299482	PARP16;NR3C1;USP34
LY-294002-361	3/100	0.2141039249993244	0.7947547756690464	-1.7394775711133195	0.39959569289206365	IFT122;OSGEPL1;PRPF18
nicardipine-1600	4/100	0.07790461886828975	0.7947547756690464	-1.7364929284668498	0.39891005579839994	CLCC1;RWDD3;SLC25A16;SLC25A40
valproic acid-458	3/100	0.2141039249993244	0.7947547756690464	-1.7362660885294383	0.39885794574911226	METTL7A;CREBL2;DHTKD1
phentolamine-1138	4/100	0.07790461886828975	0.7947547756690464	-1.7360898169502776	0.3988174523475407	MED14;ALDH1A3;CPT1A;NAT9
doxylamine-1893	4/100	0.07790461886828975	0.7947547756690464	-1.7356881243999025	0.39872517486396614	NAP1L1;USP34;IPP;ATXN2
sulfaphenazole-5507	4/100	0.07790461886828975	0.7947547756690464	-1.7355373851854057	0.39869054679984894	VPS13B;FGFR4;ZBTB44;CEP68
mepyramine-5869	3/100	0.2141039249993244	0.7947547756690464	-1.73439183592158	0.3984273893096794	LRRC61;KMO;UBOX5
acacetin-6044	5/100	0.02349225036466124	0.7947547756690464	-1.7332841315272571	0.3981729256061401	MOBKL2B;ZRSR1;METTL7A;SCRN3;TPMT
ricinine-5725	3/100	0.2141039249993244	0.7947547756690464	-1.7314419982453786	0.3977497476719166	H2AFJ;METTL7A;RQCD1
aztreonam-1435	4/100	0.07790461886828975	0.7947547756690464	-1.7307270919256372	0.39758551819811716	MED14;THTPA;EXOSC4;PCSK7
sulfasalazine-1733	4/100	0.07790461886828975	0.7947547756690464	-1.728181275542117	0.397000689006501	ASCC1;FBXO3;USP34;ATXN2
dipivefrine-7124	3/100	0.2141039249993244	0.7947547756690464	-1.7275234095537946	0.39684956293290313	ASF1A;CD55;SLC25A16
CP-320650-01-3905	4/100	0.07790461886828975	0.7947547756690464	-1.7257540038127925	0.39644309209083856	METTL7A;ADK;NR3C1;RPS6KA5
verteporfin-6133	4/100	0.07790461886828975	0.7947547756690464	-1.7251663130612656	0.39630808678984325	PRKACA;VPS13B;CAT;TPMT
deferoxamine-485	3/100	0.2141039249993244	0.7947547756690464	-1.72403671345402	0.3960485932814222	MOBKL2B;UBOX5;TPMT
megestrol-6468	3/100	0.2141039249993244	0.7947547756690464	-1.7200995657156612	0.3951441451271865	ZBTB44;KLF1;TPMT
trimetazidine-5060	3/100	0.2141039249993244	0.7947547756690464	-1.7200888285357043	0.3951416785642737	METTL7A;PHF7;SMO
troglitazone-1173	4/100	0.07790461886828975	0.7947547756690464	-1.719164712343745	0.39492938904920827	METTL7A;PCSK7;UNC119B;CPT1A
cyproheptadine-1938	3/100	0.2141039249993244	0.7947547756690464	-1.7176509200077126	0.39458163814545594	SLC33A1;LRRC1;ABHD3
tiapride-4686	3/100	0.2141039249993244	0.7947547756690464	-1.7172467942466787	0.39448880170066497	KLF12;NR3C1;ALDH1A3
viomycin-2979	4/100	0.07790461886828975	0.7947547756690464	-1.716719775268186	0.3943677340207044	VPS13B;SRR;UBOX5;CAT
thiamphenicol-1826	3/100	0.2141039249993244	0.7947547756690464	-1.7145005019928359	0.39385791885728566	FECH;PEX1;SCRN3
heptaminol-7313	3/100	0.2141039249993244	0.7947547756690464	-1.714020053630213	0.3937475494569845	LRRC61;UBOX5;PAICS
tanespimycin-450	4/100	0.07790461886828975	0.7947547756690464	-1.7133303149934682	0.39358910154535776	SLC33A1;RBKS;CD55;HIBCH
haloperidol-6963	4/100	0.07790461886828975	0.7947547756690464	-1.7132650035021635	0.3935740980804927	FGFR4;KLF1;PRPF18;AP4S1
diltiazem-6710	3/100	0.2141039249993244	0.7947547756690464	-1.713067463086035	0.3935287187661699	PITPNC1;CD55;RQCD1
carbamazepine-835	3/100	0.2141039249993244	0.7947547756690464	-1.7114771244204077	0.3931633835117362	ALDH6A1;METTL7A;TPMT
flunisolide-2168	4/100	0.07790461886828975	0.7947547756690464	-1.7111644594234463	0.39309155758642467	PRKACA;METTL7A;SIPA1L1;PRPF18
cinchonidine-5833	4/100	0.07790461886828975	0.7947547756690464	-1.7106055655064216	0.3929631675423474	IFT122;NUDT6;CPT1A;CEP68
iodixanol-4848	5/100	0.02349225036466124	0.7947547756690464	-1.709044217585146	0.39260449209012616	UBOX5;RWDD3;PEX1;AP4S1;TRIM23
AG-012559-6920	3/100	0.2141039249993244	0.7947547756690464	-1.7076042913518037	0.3922737098308542	DMXL1;RAB11FIP2;NR3C1
cinchocaine-1889	3/100	0.2141039249993244	0.7947547756690464	-1.7027607163167688	0.3911610356841213	ACBD4;FBXO9;USP34
tolnaftate-4805	3/100	0.2141039249993244	0.7947547756690464	-1.7009331839740804	0.3907412119020349	ADH5;NXT2;TRIM23
flecainide-3937	3/100	0.2141039249993244	0.7947547756690464	-1.6993239562358664	0.3903715374182983	LIFR;KMO;AP4S1
splitomicin-661	3/100	0.2141039249993244	0.7947547756690464	-1.6958342871023828	0.38956988479654825	TLN1;PSMC3IP;SMO
amikacin-1618	5/100	0.02349225036466124	0.7947547756690464	-1.694130065108235	0.38917838807368016	RPS6KB1;POLI;SIP1;THTPA;SLC25A40
zidovudine-1595	4/100	0.07790461886828975	0.7947547756690464	-1.6938692782613396	0.3891184796836481	MOBKL2B;RBKS;THTPA;RWDD3
hesperidin-1294	3/100	0.2141039249993244	0.7947547756690464	-1.6926405907164175	0.3888362235286884	SIPA1L1;NXT2;SLC25A40
fulvestrant-6918	3/100	0.2141039249993244	0.7947547756690464	-1.6922013580101063	0.3887353222577931	LYPLA1;UBOX5;SF1
Chicago Sky Blue 6B-1330	4/100	0.07790461886828975	0.7947547756690464	-1.690227105353826	0.38828179364021775	METTL7A;SRR;UBOX5;FKBPL
dyclonine-7423	3/100	0.2141039249993244	0.7947547756690464	-1.6897677990395554	0.38817628102657525	CD55;USP34;SLC25A40
clindamycin-1373	3/100	0.2141039249993244	0.7947547756690464	-1.6897230438450095	0.38816599978853455	MOBKL2B;METTL7A;AP4S1
amiloride-1890	3/100	0.2141039249993244	0.7947547756690464	-1.6882791425817463	0.38783430437875005	UBOX5;NXT2;PCSK7
trichostatin A-2694	5/100	0.02349225036466124	0.7947547756690464	-1.6869151413117942	0.38752096372887707	ALDH8A1;PKIG;SRR;PEX1;TPMT
sulfadoxine-5852	3/100	0.2141039249993244	0.7947547756690464	-1.6863257167920058	0.38738556014374104	LRRC61;PRPF18;CEP68
fluoxetine-5356	3/100	0.2141039249993244	0.7947547756690464	-1.684047376835897	0.3868621760837659	LRRC61;TMEM80;ARHGEF12
chlorpromazine-1055	3/100	0.2141039249993244	0.7947547756690464	-1.6833818569429166	0.3867092917424066	TFB1M;FARS2;NXT2
melatonin-3293	3/100	0.2141039249993244	0.7947547756690464	-1.6833799617340053	0.38670885637185015	PRKACA;OVOL1;NR3C1
cyclic adenosine monophosphate-5108	3/100	0.2141039249993244	0.7947547756690464	-1.6823856411715226	0.38648043939153354	LRRC1;NAGLU;USP34
NU-1025-608	5/100	0.02349225036466124	0.7947547756690464	-1.682034129191896	0.38639968947248243	NUPL2;HOXA7;COX15;PRPF18;TPMT
LY-294002-6998	3/100	0.2141039249993244	0.7947547756690464	-1.6812602329759667	0.3862219087412063	USP34;HYI;RPS6KA5
diltiazem-5309	4/100	0.07790461886828975	0.7947547756690464	-1.6811261096071046	0.3861910976969	PRKACA;FBXO9;USP34;TPMT
trichostatin A-1284	3/100	0.2141039249993244	0.7947547756690464	-1.6809882344123819	0.3861594247768907	PKIG;METTL7A;DHRS1
alprostadil-6571	4/100	0.07790461886828975	0.7947547756690464	-1.679951870242149	0.385921349468781	ALDH6A1;CD55;GPHN;USP34
fenofibrate-7432	4/100	0.07790461886828975	0.7947547756690464	-1.6793793508611863	0.38578982936037076	CD55;ORC5L;NR3C1;TRIM23
natamycin-5809	5/100	0.02349225036466124	0.7947547756690464	-1.6778012997099412	0.38542731681426345	NUDT6;H2AFJ;PHF7;PRPF18;TPMT
aciclovir-2044	5/100	0.02349225036466124	0.7947547756690464	-1.6759174759157414	0.3849945616659185	RPS6KB1;MOBKL2B;CLCC1;ADK;ABHD3
genistein-1073	5/100	0.02349225036466124	0.7947547756690464	-1.673697402604599	0.38448456271694137	SLC33A1;TMEM80;NAP1L1;AP4S1;NAT9
mifepristone-7183	4/100	0.07790461886828975	0.7947547756690464	-1.6730130474132894	0.38432735149939135	VPS13B;OVOL1;RQCD1;RPS6KA5
roxarsone-5051	3/100	0.2141039249993244	0.7947547756690464	-1.672708642136517	0.3842574230107969	METTL7A;PHF7;NEO1
trichostatin A-1175	3/100	0.2141039249993244	0.7947547756690464	-1.6712475751266518	0.383921784257033	ALDH6A1;TPMT;CEP68
AG-013608-5949	3/100	0.2141039249993244	0.7947547756690464	-1.6701157295062101	0.3836617747907093	H2AFJ;NAGLU;CEP68
carteolol-3276	3/100	0.2141039249993244	0.7947547756690464	-1.6689757663345288	0.38339990054695694	VPS13B;SLC25A16;NLRX1
LY-294002-1661	3/100	0.2141039249993244	0.7947547756690464	-1.6685026171429373	0.38329120792441607	FBXO9;ZKSCAN1;RPS6KA5
PF-00539758-00-6421	3/100	0.2141039249993244	0.7947547756690464	-1.6684707004964652	0.38328387597908165	TLN1;COX15;CPT1A
seneciphylline-4822	3/100	0.2141039249993244	0.7947547756690464	-1.6684353098032523	0.38327574596992764	HOXA7;RQCD1;TPMT
minoxidil-1914	3/100	0.2141039249993244	0.7947547756690464	-1.6682486520662272	0.38323286664282463	CLCC1;LRRC40;ATXN2
hesperetin-1947	4/100	0.07790461886828975	0.7947547756690464	-1.6648011868058696	0.3824409091652975	ITFG1;RNF167;OSGEPL1;ARHGEF12
lactobionic acid-4950	3/100	0.2141039249993244	0.7947547756690464	-1.6644075839308137	0.3823504900554485	GADD45GIP1;RQCD1;TPMT
hydrochlorothiazide-1906	4/100	0.07790461886828975	0.7947547756690464	-1.6638900512318695	0.3822316015794698	RPS6KB1;MED14;CLCC1;UBOX5
alvespimycin-5210	3/100	0.2141039249993244	0.7947547756690464	-1.6631572151765655	0.3820632532568708	ABHD3;TPMT;VLDLR
terbutaline-5764	3/100	0.2141039249993244	0.7947547756690464	-1.66222725111624	0.38184962035971726	PITPNC1;KLF12;CD55
pyrantel-2097	4/100	0.07790461886828975	0.7947547756690464	-1.6615830250675752	0.3817016276758389	METTL7A;PHF7;HPN;TRIM23
LY-294002-6956	3/100	0.2141039249993244	0.7947547756690464	-1.656686710840155	0.3805768381937469	METTL7A;NR3C1;TRIM23
sulfaphenazole-1836	3/100	0.2141039249993244	0.7947547756690464	-1.6540824989372083	0.37997859428587644	KMO;KLF12;AP4S1
tiletamine-3137	3/100	0.2141039249993244	0.7947547756690464	-1.651401641301497	0.37936274319226254	ACBD4;PEX1;TPMT
LY-294002-5213	3/100	0.2141039249993244	0.7947547756690464	-1.6500220887322279	0.3790458300719368	PARP16;NLRX1;TPMT
thioguanosine-6643	3/100	0.2141039249993244	0.7947547756690464	-1.6494545406785595	0.3789154519851357	CACNB4;PSMB1;ORC5L
theobromine-2995	3/100	0.2141039249993244	0.7947547756690464	-1.6476493054238548	0.3785007503273413	MED14;KMO;AP4S1
tiaprofenic acid-2492	3/100	0.2141039249993244	0.7947547756690464	-1.6471618684514886	0.3783887754919376	METTL7A;KMO;USP34
tanespimycin-432	4/100	0.07790461886828975	0.7947547756690464	-1.6466270711369482	0.3782659209596289	RBKS;SIPA1L1;PSMC6;HIBCH
alprostadil-7358	3/100	0.2141039249993244	0.7947547756690464	-1.644867314342008	0.3778616666895692	TMEM80;NLRX1;SCRN3
sodium phenylbutyrate-502	3/100	0.2141039249993244	0.7947547756690464	-1.6437549117266692	0.3776061237028512	MOBKL2B;RBKS;GSTZ1
bergenin-3467	4/100	0.07790461886828975	0.7947547756690464	-1.6428874258924564	0.3774068434081507	METTL7A;OVOL1;ARHGEF12;NLRX1
haloperidol-4427	3/100	0.2141039249993244	0.7947547756690464	-1.6425285922814372	0.37732441155170754	RPS6KB1;GADD45GIP1;RQCD1
dihydroergocristine-7034	4/100	0.07790461886828975	0.7947547756690464	-1.641704728900718	0.37713515227988137	FBXL6;FGFR4;NLRX1;LRRC40
clozapine-1289	3/100	0.2141039249993244	0.7947547756690464	-1.641188989463461	0.37701667575497244	RBKS;SIPA1L1;SCRN3
resveratrol-662	4/100	0.07790461886828975	0.7947547756690464	-1.6409078600915363	0.3769520942461148	LRRC1;LIPT1;ABHD3;CEP68
nalbuphine-7177	3/100	0.2141039249993244	0.7947547756690464	-1.6398692513025308	0.3767135033004317	ALDH6A1;METTL7A;KMO
pronetalol-2902	3/100	0.2141039249993244	0.7947547756690464	-1.6378157957771395	0.37624178006748044	PHF7;TPMT;HYI
genistein-703	3/100	0.2141039249993244	0.7947547756690464	-1.6374960551877902	0.37616832872526795	RPS6KB1;MOBKL2B;OSGEPL1
albendazole-7164	4/100	0.07790461886828975	0.7947547756690464	-1.6355604987467947	0.3757236894668978	CACNB4;KLF1;NR3C1;VLDLR
sulfamethoxazole-2296	4/100	0.07790461886828975	0.7947547756690464	-1.634408371784183	0.3754590209367772	LRRC61;TLN1;FZD5;TPMT
sulconazole-6652	4/100	0.07790461886828975	0.7947547756690464	-1.6328748025747444	0.3751067268566349	ALDH6A1;GNMT;KLF12;NPY
fulvestrant-1179	3/100	0.2141039249993244	0.7947547756690464	-1.6316261946134332	0.3748198945503515	RPS6KB1;IPP;TPMT
geldanamycin-593	5/100	0.02349225036466124	0.7947547756690464	-1.6299264574565577	0.3744294280917921	SLC33A1;MED14;LRRC61;ABHD3;NXT2
betazole-1690	3/100	0.2141039249993244	0.7947547756690464	-1.6295992744171806	0.37435426705752894	METTL7A;NR3C1;TPMT
timolol-5645	3/100	0.2141039249993244	0.7947547756690464	-1.6293151020645846	0.37428898651006914	ACBD4;KMO;UBOX5
SB-203580-7066	3/100	0.2141039249993244	0.7947547756690464	-1.6288891242004127	0.3741911301636481	PEX1;LRRC40;CPT1A
isoconazole-1372	3/100	0.2141039249993244	0.7947547756690464	-1.6284004678102175	0.37407887520154404	POLI;RWDD3;PCSK7
clofazimine-3239	3/100	0.2141039249993244	0.7947547756690464	-1.6251944284961046	0.3733423784956152	METTL7A;SIPA1L1;ARHGEF12
adiphenine-1709	3/100	0.2141039249993244	0.7947547756690464	-1.624778834252696	0.37324690749189854	PRKACA;UBOX5;ZBTB44
harman-2150	4/100	0.07790461886828975	0.7947547756690464	-1.6231059022005112	0.37286259874675826	VPS13B;ALDH6A1;THTPA;TPMT
sirolimus-1148	3/100	0.2141039249993244	0.7947547756690464	-1.6224097479866553	0.37270267703804233	PRKACA;ALDH6A1;TLN1
dirithromycin-2863	3/100	0.2141039249993244	0.7947547756690464	-1.615429812380119	0.3710992345726987	LRRC1;USP34;RPS6KA5
clindamycin-7172	3/100	0.2141039249993244	0.7947547756690464	-1.612681364348879	0.37046785650053526	UBOX5;NR3C1;RPS6KA5
metitepine-1616	4/100	0.07790461886828975	0.7947547756690464	-1.61134079223041	0.370159898034472	MTFR1;NR3C1;USP34;ATXN2
metformin-1858	4/100	0.07790461886828975	0.7947547756690464	-1.608184253972153	0.36943477279377046	RPS6KB1;FECH;FBXO9;RWDD3
novobiocin-2990	3/100	0.2141039249993244	0.7947547756690464	-1.6069302262921599	0.3691466954606595	MED14;HSD3B2;RQCD1
methyldopate-6640	3/100	0.2141039249993244	0.7947547756690464	-1.6065762478876735	0.3690653789503701	METTL7A;KLF12;KDR
aztreonam-5535	3/100	0.2141039249993244	0.7947547756690464	-1.6062610306617364	0.3689929667227556	KLF12;RHBDD3;NR3C1
quercetin-2499	3/100	0.2141039249993244	0.7947547756690464	-1.6056554040037054	0.36885384115536185	SLC33A1;SIPA1L1;KLF12
trichostatin A-3058	4/100	0.07790461886828975	0.7947547756690464	-1.604492569482556	0.3685867128670103	PKIG;KALRN;HOXA7;HSD3B2
ritodrine-1280	4/100	0.07790461886828975	0.7947547756690464	-1.597390870455001	0.36695529870522237	ABHD3;NXT2;FKBPL;TRIM23
bretylium tosilate-3057	3/100	0.2141039249993244	0.7947547756690464	-1.5946953760303622	0.3663360852240098	ENTPD5;HSD3B2;TPMT
