Term	P-value	Genes
HMDB10051	0.5376127752173555	PITPNC1,PLSCR2
HMDB10050	0.5376127752173555	PITPNC1,PLSCR2
HMDB10059	0.5376127752173555	PITPNC1,PLSCR2
HMDB10057	0.5376127752173555	PITPNC1,PLSCR2
HMDB10058	0.5376127752173555	PITPNC1,PLSCR2
HMDB10120	0.5376127752173555	PITPNC1,PLSCR2
HMDB10121	0.5376127752173555	PITPNC1,PLSCR2
HMDB10122	0.5376127752173555	PITPNC1,PLSCR2
HMDB10128	0.5376127752173555	PITPNC1,PLSCR2
HMDB10127	0.5376127752173555	PITPNC1,PLSCR2
HMDB10129	0.5376127752173555	PITPNC1,PLSCR2
HMDB10124	0.5376127752173555	PITPNC1,PLSCR2
HMDB10123	0.5376127752173555	PITPNC1,PLSCR2
HMDB10126	0.5376127752173555	PITPNC1,PLSCR2
HMDB10125	0.5376127752173555	PITPNC1,PLSCR2
HMDB10132	0.5376127752173555	PITPNC1,PLSCR2
HMDB10133	0.5376127752173555	PITPNC1,PLSCR2
HMDB10130	0.5376127752173555	PITPNC1,PLSCR2
HMDB10131	0.5376127752173555	PITPNC1,PLSCR2
HMDB10139	0.5376127752173555	PITPNC1,PLSCR2
HMDB10138	0.5376127752173555	PITPNC1,PLSCR2
HMDB10137	0.5376127752173555	PITPNC1,PLSCR2
HMDB10136	0.5376127752173555	PITPNC1,PLSCR2
HMDB10135	0.5376127752173555	PITPNC1,PLSCR2
HMDB10134	0.5376127752173555	PITPNC1,PLSCR2
HMDB10100	0.5376127752173555	PITPNC1,PLSCR2
HMDB10102	0.5376127752173555	PITPNC1,PLSCR2
HMDB10101	0.5376127752173555	PITPNC1,PLSCR2
HMDB10104	0.5376127752173555	PITPNC1,PLSCR2
HMDB10103	0.5376127752173555	PITPNC1,PLSCR2
HMDB10106	0.5376127752173555	PITPNC1,PLSCR2
HMDB10105	0.5376127752173555	PITPNC1,PLSCR2
HMDB10108	0.5376127752173555	PITPNC1,PLSCR2
HMDB10107	0.5376127752173555	PITPNC1,PLSCR2
HMDB10109	0.5376127752173555	PITPNC1,PLSCR2
HMDB10110	0.5376127752173555	PITPNC1,PLSCR2
HMDB10111	0.5376127752173555	PITPNC1,PLSCR2
HMDB10115	0.5376127752173555	PITPNC1,PLSCR2
HMDB10114	0.5376127752173555	PITPNC1,PLSCR2
HMDB10113	0.5376127752173555	PITPNC1,PLSCR2
HMDB10112	0.5376127752173555	PITPNC1,PLSCR2
HMDB10119	0.5376127752173555	PITPNC1,PLSCR2
HMDB10118	0.5376127752173555	PITPNC1,PLSCR2
HMDB10117	0.5376127752173555	PITPNC1,PLSCR2
HMDB10116	0.5376127752173555	PITPNC1,PLSCR2
HMDB10160	0.5376127752173555	PITPNC1,PLSCR2
HMDB10162	0.5376127752173555	PITPNC1,PLSCR2
HMDB10161	0.5376127752173555	PITPNC1,PLSCR2
HMDB10140	0.5376127752173555	PITPNC1,PLSCR2
HMDB10142	0.5376127752173555	PITPNC1,PLSCR2
HMDB10141	0.5376127752173555	PITPNC1,PLSCR2
HMDB10144	0.5376127752173555	PITPNC1,PLSCR2
HMDB10143	0.5376127752173555	PITPNC1,PLSCR2
HMDB10145	0.5376127752173555	PITPNC1,PLSCR2
HMDB10146	0.5376127752173555	PITPNC1,PLSCR2
HMDB10147	0.5376127752173555	PITPNC1,PLSCR2
HMDB10148	0.5376127752173555	PITPNC1,PLSCR2
HMDB10149	0.5376127752173555	PITPNC1,PLSCR2
HMDB10151	0.5376127752173555	PITPNC1,PLSCR2
HMDB10150	0.5376127752173555	PITPNC1,PLSCR2
HMDB10155	0.5376127752173555	PITPNC1,PLSCR2
HMDB10154	0.5376127752173555	PITPNC1,PLSCR2
HMDB10153	0.5376127752173555	PITPNC1,PLSCR2
HMDB10152	0.5376127752173555	PITPNC1,PLSCR2
HMDB10158	0.5376127752173555	PITPNC1,PLSCR2
HMDB10159	0.5376127752173555	PITPNC1,PLSCR2
HMDB10156	0.5376127752173555	PITPNC1,PLSCR2
HMDB10157	0.5376127752173555	PITPNC1,PLSCR2
HMDB02142	0.5419769880275893	POLI,FARS2,POLRMT,MAT2B,YARS2,UBE2E1
HMDB00250	0.5457476752600084	POLI,FARS2,POLRMT,MAT2B,YARS2,UBE2E1
HMDB01426	0.5532195020721752	CAT
HMDB01303	0.5574946119004125	ZKSCAN1,ADH5
HMDB00053	0.5631558435679037	HSD3B2
HMDB00112	0.5631558435679037	ALDH1A3
HMDB01448	0.5631558435679037	GSTZ1
HMDB11158	0.6096547712774089	PLSCR2
HMDB09764	0.6183498121713714	PLSCR2
HMDB09763	0.6183498121713714	PLSCR2
HMDB09766	0.6183498121713714	PLSCR2
HMDB09765	0.6183498121713714	PLSCR2
HMDB09768	0.6183498121713714	PLSCR2
HMDB09767	0.6183498121713714	PLSCR2
HMDB09769	0.6183498121713714	PLSCR2
HMDB09760	0.6183498121713714	PLSCR2
HMDB09762	0.6183498121713714	PLSCR2
HMDB09761	0.6183498121713714	PLSCR2
HMDB09755	0.6183498121713714	PLSCR2
HMDB09754	0.6183498121713714	PLSCR2
HMDB09753	0.6183498121713714	PLSCR2
HMDB09752	0.6183498121713714	PLSCR2
HMDB09759	0.6183498121713714	PLSCR2
HMDB09758	0.6183498121713714	PLSCR2
HMDB09757	0.6183498121713714	PLSCR2
HMDB09756	0.6183498121713714	PLSCR2
HMDB09751	0.6183498121713714	PLSCR2
HMDB09750	0.6183498121713714	PLSCR2
HMDB09777	0.6183498121713714	PLSCR2
HMDB09776	0.6183498121713714	PLSCR2
HMDB09775	0.6183498121713714	PLSCR2
HMDB09774	0.6183498121713714	PLSCR2
HMDB09773	0.6183498121713714	PLSCR2
HMDB09772	0.6183498121713714	PLSCR2
HMDB09771	0.6183498121713714	PLSCR2
HMDB09770	0.6183498121713714	PLSCR2
HMDB09661	0.6183498121713714	PLSCR2
HMDB09660	0.6183498121713714	PLSCR2
HMDB09663	0.6183498121713714	PLSCR2
HMDB09662	0.6183498121713714	PLSCR2
HMDB09669	0.6183498121713714	PLSCR2
HMDB09668	0.6183498121713714	PLSCR2
HMDB09665	0.6183498121713714	PLSCR2
HMDB09664	0.6183498121713714	PLSCR2
HMDB09667	0.6183498121713714	PLSCR2
HMDB09666	0.6183498121713714	PLSCR2
HMDB09652	0.6183498121713714	PLSCR2
HMDB09651	0.6183498121713714	PLSCR2
HMDB09650	0.6183498121713714	PLSCR2
HMDB09659	0.6183498121713714	PLSCR2
HMDB09658	0.6183498121713714	PLSCR2
HMDB09657	0.6183498121713714	PLSCR2
HMDB09656	0.6183498121713714	PLSCR2
HMDB09655	0.6183498121713714	PLSCR2
HMDB09654	0.6183498121713714	PLSCR2
HMDB09653	0.6183498121713714	PLSCR2
HMDB09641	0.6183498121713714	PLSCR2
HMDB09640	0.6183498121713714	PLSCR2
HMDB09643	0.6183498121713714	PLSCR2
HMDB09642	0.6183498121713714	PLSCR2
HMDB09645	0.6183498121713714	PLSCR2
HMDB09644	0.6183498121713714	PLSCR2
HMDB09647	0.6183498121713714	PLSCR2
HMDB09646	0.6183498121713714	PLSCR2
HMDB09649	0.6183498121713714	PLSCR2
HMDB09648	0.6183498121713714	PLSCR2
HMDB09630	0.6183498121713714	PLSCR2
HMDB09634	0.6183498121713714	PLSCR2
HMDB09633	0.6183498121713714	PLSCR2
HMDB09632	0.6183498121713714	PLSCR2
HMDB09631	0.6183498121713714	PLSCR2
HMDB09638	0.6183498121713714	PLSCR2
HMDB09637	0.6183498121713714	PLSCR2
HMDB09636	0.6183498121713714	PLSCR2
HMDB09635	0.6183498121713714	PLSCR2
HMDB09639	0.6183498121713714	PLSCR2
HMDB09699	0.6183498121713714	PLSCR2
HMDB09697	0.6183498121713714	PLSCR2
HMDB09698	0.6183498121713714	PLSCR2
HMDB09695	0.6183498121713714	PLSCR2
HMDB09696	0.6183498121713714	PLSCR2
HMDB09693	0.6183498121713714	PLSCR2
HMDB09694	0.6183498121713714	PLSCR2
HMDB09691	0.6183498121713714	PLSCR2
HMDB09692	0.6183498121713714	PLSCR2
HMDB09690	0.6183498121713714	PLSCR2
HMDB09686	0.6183498121713714	PLSCR2
HMDB09687	0.6183498121713714	PLSCR2
HMDB09688	0.6183498121713714	PLSCR2
HMDB09689	0.6183498121713714	PLSCR2
HMDB09680	0.6183498121713714	PLSCR2
HMDB09681	0.6183498121713714	PLSCR2
HMDB09682	0.6183498121713714	PLSCR2
HMDB09683	0.6183498121713714	PLSCR2
HMDB09684	0.6183498121713714	PLSCR2
HMDB09685	0.6183498121713714	PLSCR2
HMDB09677	0.6183498121713714	PLSCR2
HMDB09678	0.6183498121713714	PLSCR2
HMDB09675	0.6183498121713714	PLSCR2
HMDB09676	0.6183498121713714	PLSCR2
HMDB09679	0.6183498121713714	PLSCR2
HMDB09670	0.6183498121713714	PLSCR2
HMDB09673	0.6183498121713714	PLSCR2
HMDB09674	0.6183498121713714	PLSCR2
HMDB09671	0.6183498121713714	PLSCR2
HMDB09672	0.6183498121713714	PLSCR2
HMDB09707	0.6183498121713714	PLSCR2
HMDB09708	0.6183498121713714	PLSCR2
HMDB09705	0.6183498121713714	PLSCR2
HMDB09706	0.6183498121713714	PLSCR2
HMDB09709	0.6183498121713714	PLSCR2
HMDB09700	0.6183498121713714	PLSCR2
HMDB09704	0.6183498121713714	PLSCR2
HMDB09703	0.6183498121713714	PLSCR2
HMDB09702	0.6183498121713714	PLSCR2
HMDB09701	0.6183498121713714	PLSCR2
HMDB09739	0.6183498121713714	PLSCR2
HMDB09738	0.6183498121713714	PLSCR2
HMDB09730	0.6183498121713714	PLSCR2
HMDB09731	0.6183498121713714	PLSCR2
HMDB09732	0.6183498121713714	PLSCR2
HMDB09733	0.6183498121713714	PLSCR2
HMDB09734	0.6183498121713714	PLSCR2
HMDB09735	0.6183498121713714	PLSCR2
HMDB09736	0.6183498121713714	PLSCR2
HMDB09737	0.6183498121713714	PLSCR2
HMDB09749	0.6183498121713714	PLSCR2
HMDB09743	0.6183498121713714	PLSCR2
HMDB09744	0.6183498121713714	PLSCR2
HMDB09741	0.6183498121713714	PLSCR2
HMDB09742	0.6183498121713714	PLSCR2
HMDB09747	0.6183498121713714	PLSCR2
HMDB09748	0.6183498121713714	PLSCR2
HMDB09745	0.6183498121713714	PLSCR2
HMDB09746	0.6183498121713714	PLSCR2
HMDB09740	0.6183498121713714	PLSCR2
HMDB09717	0.6183498121713714	PLSCR2
HMDB09716	0.6183498121713714	PLSCR2
HMDB09719	0.6183498121713714	PLSCR2
HMDB09718	0.6183498121713714	PLSCR2
HMDB09712	0.6183498121713714	PLSCR2
HMDB09713	0.6183498121713714	PLSCR2
HMDB09714	0.6183498121713714	PLSCR2
HMDB09715	0.6183498121713714	PLSCR2
HMDB09710	0.6183498121713714	PLSCR2
HMDB09711	0.6183498121713714	PLSCR2
HMDB09729	0.6183498121713714	PLSCR2
HMDB09728	0.6183498121713714	PLSCR2
HMDB09727	0.6183498121713714	PLSCR2
HMDB09725	0.6183498121713714	PLSCR2
HMDB09726	0.6183498121713714	PLSCR2
HMDB09723	0.6183498121713714	PLSCR2
HMDB09724	0.6183498121713714	PLSCR2
HMDB09721	0.6183498121713714	PLSCR2
HMDB09722	0.6183498121713714	PLSCR2
HMDB09720	0.6183498121713714	PLSCR2
HMDB09199	0.6183498121713714	PLSCR2
HMDB09198	0.6183498121713714	PLSCR2
HMDB09195	0.6183498121713714	PLSCR2
HMDB09194	0.6183498121713714	PLSCR2
HMDB09197	0.6183498121713714	PLSCR2
HMDB09196	0.6183498121713714	PLSCR2
HMDB05780	0.6183498121713714	PLSCR2
HMDB05779	0.6183498121713714	PLSCR2
HMDB09101	0.6183498121713714	PLSCR2
HMDB09102	0.6183498121713714	PLSCR2
HMDB09100	0.6183498121713714	PLSCR2
HMDB09109	0.6183498121713714	PLSCR2
HMDB09107	0.6183498121713714	PLSCR2
HMDB09108	0.6183498121713714	PLSCR2
HMDB09105	0.6183498121713714	PLSCR2
HMDB09106	0.6183498121713714	PLSCR2
HMDB09103	0.6183498121713714	PLSCR2
HMDB09104	0.6183498121713714	PLSCR2
HMDB09187	0.6183498121713714	PLSCR2
HMDB09188	0.6183498121713714	PLSCR2
HMDB09189	0.6183498121713714	PLSCR2
HMDB09183	0.6183498121713714	PLSCR2
HMDB09184	0.6183498121713714	PLSCR2
HMDB09185	0.6183498121713714	PLSCR2
HMDB09186	0.6183498121713714	PLSCR2
HMDB09191	0.6183498121713714	PLSCR2
HMDB09190	0.6183498121713714	PLSCR2
HMDB09193	0.6183498121713714	PLSCR2
HMDB09192	0.6183498121713714	PLSCR2
HMDB09178	0.6183498121713714	PLSCR2
HMDB09179	0.6183498121713714	PLSCR2
HMDB09176	0.6183498121713714	PLSCR2
HMDB09177	0.6183498121713714	PLSCR2
HMDB09174	0.6183498121713714	PLSCR2
HMDB09175	0.6183498121713714	PLSCR2
HMDB09172	0.6183498121713714	PLSCR2
HMDB09173	0.6183498121713714	PLSCR2
HMDB09182	0.6183498121713714	PLSCR2
HMDB09181	0.6183498121713714	PLSCR2
HMDB09180	0.6183498121713714	PLSCR2
HMDB09161	0.6183498121713714	PLSCR2
HMDB09162	0.6183498121713714	PLSCR2
HMDB09163	0.6183498121713714	PLSCR2
HMDB09164	0.6183498121713714	PLSCR2
HMDB09165	0.6183498121713714	PLSCR2
HMDB09166	0.6183498121713714	PLSCR2
HMDB09167	0.6183498121713714	PLSCR2
HMDB09168	0.6183498121713714	PLSCR2
HMDB09169	0.6183498121713714	PLSCR2
HMDB09171	0.6183498121713714	PLSCR2
HMDB09170	0.6183498121713714	PLSCR2
HMDB09152	0.6183498121713714	PLSCR2
HMDB09153	0.6183498121713714	PLSCR2
HMDB09150	0.6183498121713714	PLSCR2
HMDB09151	0.6183498121713714	PLSCR2
HMDB09156	0.6183498121713714	PLSCR2
HMDB09157	0.6183498121713714	PLSCR2
HMDB09154	0.6183498121713714	PLSCR2
HMDB09155	0.6183498121713714	PLSCR2
HMDB09158	0.6183498121713714	PLSCR2
HMDB09159	0.6183498121713714	PLSCR2
HMDB09160	0.6183498121713714	PLSCR2
HMDB09148	0.6183498121713714	PLSCR2
HMDB09147	0.6183498121713714	PLSCR2
HMDB09149	0.6183498121713714	PLSCR2
HMDB09144	0.6183498121713714	PLSCR2
HMDB09143	0.6183498121713714	PLSCR2
HMDB09146	0.6183498121713714	PLSCR2
HMDB09145	0.6183498121713714	PLSCR2
HMDB09140	0.6183498121713714	PLSCR2
HMDB09142	0.6183498121713714	PLSCR2
HMDB09141	0.6183498121713714	PLSCR2
HMDB09139	0.6183498121713714	PLSCR2
HMDB09138	0.6183498121713714	PLSCR2
HMDB09137	0.6183498121713714	PLSCR2
HMDB09136	0.6183498121713714	PLSCR2
HMDB09135	0.6183498121713714	PLSCR2
HMDB09134	0.6183498121713714	PLSCR2
HMDB09133	0.6183498121713714	PLSCR2
HMDB09132	0.6183498121713714	PLSCR2
HMDB09131	0.6183498121713714	PLSCR2
HMDB09130	0.6183498121713714	PLSCR2
HMDB09126	0.6183498121713714	PLSCR2
HMDB09125	0.6183498121713714	PLSCR2
HMDB09128	0.6183498121713714	PLSCR2
HMDB09127	0.6183498121713714	PLSCR2
HMDB09129	0.6183498121713714	PLSCR2
HMDB09120	0.6183498121713714	PLSCR2
HMDB09122	0.6183498121713714	PLSCR2
HMDB09121	0.6183498121713714	PLSCR2
HMDB09124	0.6183498121713714	PLSCR2
HMDB09123	0.6183498121713714	PLSCR2
HMDB09117	0.6183498121713714	PLSCR2
HMDB09116	0.6183498121713714	PLSCR2
HMDB09115	0.6183498121713714	PLSCR2
HMDB09114	0.6183498121713714	PLSCR2
HMDB09119	0.6183498121713714	PLSCR2
HMDB09118	0.6183498121713714	PLSCR2
HMDB09113	0.6183498121713714	PLSCR2
HMDB09112	0.6183498121713714	PLSCR2
HMDB09111	0.6183498121713714	PLSCR2
HMDB09110	0.6183498121713714	PLSCR2
HMDB09080	0.6183498121713714	PLSCR2
HMDB09081	0.6183498121713714	PLSCR2
HMDB09082	0.6183498121713714	PLSCR2
HMDB09083	0.6183498121713714	PLSCR2
HMDB09078	0.6183498121713714	PLSCR2
HMDB09077	0.6183498121713714	PLSCR2
HMDB09079	0.6183498121713714	PLSCR2
HMDB09074	0.6183498121713714	PLSCR2
HMDB09073	0.6183498121713714	PLSCR2
HMDB09076	0.6183498121713714	PLSCR2
HMDB09075	0.6183498121713714	PLSCR2
HMDB09093	0.6183498121713714	PLSCR2
HMDB09094	0.6183498121713714	PLSCR2
HMDB09091	0.6183498121713714	PLSCR2
HMDB09092	0.6183498121713714	PLSCR2
HMDB09090	0.6183498121713714	PLSCR2
HMDB09089	0.6183498121713714	PLSCR2
HMDB09088	0.6183498121713714	PLSCR2
HMDB09087	0.6183498121713714	PLSCR2
HMDB09086	0.6183498121713714	PLSCR2
HMDB09085	0.6183498121713714	PLSCR2
HMDB09084	0.6183498121713714	PLSCR2
HMDB09096	0.6183498121713714	PLSCR2
HMDB09095	0.6183498121713714	PLSCR2
HMDB09098	0.6183498121713714	PLSCR2
HMDB09097	0.6183498121713714	PLSCR2
HMDB09099	0.6183498121713714	PLSCR2
HMDB09048	0.6183498121713714	PLSCR2
HMDB09049	0.6183498121713714	PLSCR2
HMDB09040	0.6183498121713714	PLSCR2
HMDB09041	0.6183498121713714	PLSCR2
HMDB09042	0.6183498121713714	PLSCR2
HMDB09043	0.6183498121713714	PLSCR2
HMDB09044	0.6183498121713714	PLSCR2
HMDB09045	0.6183498121713714	PLSCR2
HMDB09046	0.6183498121713714	PLSCR2
HMDB09047	0.6183498121713714	PLSCR2
HMDB09050	0.6183498121713714	PLSCR2
HMDB09039	0.6183498121713714	PLSCR2
HMDB09037	0.6183498121713714	PLSCR2
HMDB09038	0.6183498121713714	PLSCR2
HMDB09031	0.6183498121713714	PLSCR2
HMDB09032	0.6183498121713714	PLSCR2
HMDB09030	0.6183498121713714	PLSCR2
HMDB09035	0.6183498121713714	PLSCR2
HMDB09036	0.6183498121713714	PLSCR2
HMDB09033	0.6183498121713714	PLSCR2
HMDB09034	0.6183498121713714	PLSCR2
HMDB09066	0.6183498121713714	PLSCR2
HMDB09067	0.6183498121713714	PLSCR2
HMDB09068	0.6183498121713714	PLSCR2
HMDB09069	0.6183498121713714	PLSCR2
HMDB09062	0.6183498121713714	PLSCR2
HMDB09063	0.6183498121713714	PLSCR2
HMDB09064	0.6183498121713714	PLSCR2
HMDB09065	0.6183498121713714	PLSCR2
HMDB09070	0.6183498121713714	PLSCR2
HMDB09072	0.6183498121713714	PLSCR2
HMDB09071	0.6183498121713714	PLSCR2
HMDB09059	0.6183498121713714	PLSCR2
HMDB09057	0.6183498121713714	PLSCR2
HMDB09058	0.6183498121713714	PLSCR2
HMDB09055	0.6183498121713714	PLSCR2
HMDB09056	0.6183498121713714	PLSCR2
HMDB09053	0.6183498121713714	PLSCR2
HMDB09054	0.6183498121713714	PLSCR2
HMDB09051	0.6183498121713714	PLSCR2
HMDB09052	0.6183498121713714	PLSCR2
HMDB09061	0.6183498121713714	PLSCR2
HMDB09060	0.6183498121713714	PLSCR2
HMDB09001	0.6183498121713714	PLSCR2
HMDB09000	0.6183498121713714	PLSCR2
HMDB09003	0.6183498121713714	PLSCR2
HMDB09002	0.6183498121713714	PLSCR2
HMDB09005	0.6183498121713714	PLSCR2
HMDB09004	0.6183498121713714	PLSCR2
HMDB09007	0.6183498121713714	PLSCR2
HMDB09006	0.6183498121713714	PLSCR2
HMDB09009	0.6183498121713714	PLSCR2
HMDB09008	0.6183498121713714	PLSCR2
HMDB09023	0.6183498121713714	PLSCR2
HMDB09022	0.6183498121713714	PLSCR2
HMDB09025	0.6183498121713714	PLSCR2
HMDB09024	0.6183498121713714	PLSCR2
HMDB09021	0.6183498121713714	PLSCR2
HMDB09020	0.6183498121713714	PLSCR2
HMDB09027	0.6183498121713714	PLSCR2
HMDB09026	0.6183498121713714	PLSCR2
HMDB09029	0.6183498121713714	PLSCR2
HMDB09028	0.6183498121713714	PLSCR2
HMDB09014	0.6183498121713714	PLSCR2
HMDB09013	0.6183498121713714	PLSCR2
HMDB09012	0.6183498121713714	PLSCR2
HMDB09011	0.6183498121713714	PLSCR2
HMDB09010	0.6183498121713714	PLSCR2
HMDB09019	0.6183498121713714	PLSCR2
HMDB09018	0.6183498121713714	PLSCR2
HMDB09017	0.6183498121713714	PLSCR2
HMDB09016	0.6183498121713714	PLSCR2
HMDB09015	0.6183498121713714	PLSCR2
HMDB08873	0.6183498121713714	PLSCR2
HMDB09356	0.6183498121713714	PLSCR2
HMDB08872	0.6183498121713714	PLSCR2
HMDB09357	0.6183498121713714	PLSCR2
HMDB08875	0.6183498121713714	PLSCR2
HMDB09358	0.6183498121713714	PLSCR2
HMDB08874	0.6183498121713714	PLSCR2
HMDB09359	0.6183498121713714	PLSCR2
HMDB08877	0.6183498121713714	PLSCR2
HMDB08876	0.6183498121713714	PLSCR2
HMDB08879	0.6183498121713714	PLSCR2
HMDB08878	0.6183498121713714	PLSCR2
HMDB09350	0.6183498121713714	PLSCR2
HMDB09351	0.6183498121713714	PLSCR2
HMDB09352	0.6183498121713714	PLSCR2
HMDB09353	0.6183498121713714	PLSCR2
HMDB08871	0.6183498121713714	PLSCR2
HMDB09354	0.6183498121713714	PLSCR2
HMDB08870	0.6183498121713714	PLSCR2
HMDB09355	0.6183498121713714	PLSCR2
HMDB08869	0.6183498121713714	PLSCR2
HMDB08864	0.6183498121713714	PLSCR2
HMDB09369	0.6183498121713714	PLSCR2
HMDB08863	0.6183498121713714	PLSCR2
HMDB08862	0.6183498121713714	PLSCR2
HMDB09367	0.6183498121713714	PLSCR2
HMDB08861	0.6183498121713714	PLSCR2
HMDB09368	0.6183498121713714	PLSCR2
HMDB08868	0.6183498121713714	PLSCR2
HMDB08867	0.6183498121713714	PLSCR2
HMDB08866	0.6183498121713714	PLSCR2
HMDB08865	0.6183498121713714	PLSCR2
HMDB09361	0.6183498121713714	PLSCR2
HMDB09362	0.6183498121713714	PLSCR2
HMDB09360	0.6183498121713714	PLSCR2
HMDB08860	0.6183498121713714	PLSCR2
HMDB09365	0.6183498121713714	PLSCR2
HMDB09366	0.6183498121713714	PLSCR2
HMDB09363	0.6183498121713714	PLSCR2
HMDB09364	0.6183498121713714	PLSCR2
HMDB09380	0.6183498121713714	PLSCR2
HMDB08899	0.6183498121713714	PLSCR2
HMDB08898	0.6183498121713714	PLSCR2
HMDB08895	0.6183498121713714	PLSCR2
HMDB09378	0.6183498121713714	PLSCR2
HMDB08894	0.6183498121713714	PLSCR2
HMDB09379	0.6183498121713714	PLSCR2
HMDB08897	0.6183498121713714	PLSCR2
HMDB08896	0.6183498121713714	PLSCR2
HMDB08891	0.6183498121713714	PLSCR2
HMDB09374	0.6183498121713714	PLSCR2
HMDB08890	0.6183498121713714	PLSCR2
HMDB09375	0.6183498121713714	PLSCR2
HMDB08893	0.6183498121713714	PLSCR2
HMDB09376	0.6183498121713714	PLSCR2
HMDB08892	0.6183498121713714	PLSCR2
HMDB09377	0.6183498121713714	PLSCR2
HMDB09370	0.6183498121713714	PLSCR2
HMDB09371	0.6183498121713714	PLSCR2
HMDB09372	0.6183498121713714	PLSCR2
HMDB09373	0.6183498121713714	PLSCR2
HMDB09391	0.6183498121713714	PLSCR2
HMDB09390	0.6183498121713714	PLSCR2
HMDB08889	0.6183498121713714	PLSCR2
HMDB08888	0.6183498121713714	PLSCR2
HMDB08887	0.6183498121713714	PLSCR2
HMDB08886	0.6183498121713714	PLSCR2
HMDB08885	0.6183498121713714	PLSCR2
HMDB08884	0.6183498121713714	PLSCR2
HMDB09389	0.6183498121713714	PLSCR2
HMDB08883	0.6183498121713714	PLSCR2
HMDB08882	0.6183498121713714	PLSCR2
HMDB09387	0.6183498121713714	PLSCR2
HMDB08881	0.6183498121713714	PLSCR2
HMDB09388	0.6183498121713714	PLSCR2
HMDB08880	0.6183498121713714	PLSCR2
HMDB09385	0.6183498121713714	PLSCR2
HMDB09386	0.6183498121713714	PLSCR2
HMDB09383	0.6183498121713714	PLSCR2
HMDB09384	0.6183498121713714	PLSCR2
HMDB09381	0.6183498121713714	PLSCR2
HMDB09382	0.6183498121713714	PLSCR2
HMDB08837	0.6183498121713714	PLSCR2
HMDB08836	0.6183498121713714	PLSCR2
HMDB08839	0.6183498121713714	PLSCR2
HMDB08838	0.6183498121713714	PLSCR2
HMDB09393	0.6183498121713714	PLSCR2
HMDB09392	0.6183498121713714	PLSCR2
HMDB09395	0.6183498121713714	PLSCR2
HMDB09394	0.6183498121713714	PLSCR2
HMDB09397	0.6183498121713714	PLSCR2
HMDB09396	0.6183498121713714	PLSCR2
HMDB09399	0.6183498121713714	PLSCR2
HMDB09398	0.6183498121713714	PLSCR2
HMDB08830	0.6183498121713714	PLSCR2
HMDB08831	0.6183498121713714	PLSCR2
HMDB08832	0.6183498121713714	PLSCR2
HMDB08833	0.6183498121713714	PLSCR2
HMDB08834	0.6183498121713714	PLSCR2
HMDB08835	0.6183498121713714	PLSCR2
HMDB08828	0.6183498121713714	PLSCR2
HMDB08827	0.6183498121713714	PLSCR2
HMDB08826	0.6183498121713714	PLSCR2
HMDB08825	0.6183498121713714	PLSCR2
HMDB08829	0.6183498121713714	PLSCR2
HMDB08823	0.6183498121713714	PLSCR2
HMDB08824	0.6183498121713714	PLSCR2
HMDB08821	0.6183498121713714	PLSCR2
HMDB08822	0.6183498121713714	PLSCR2
HMDB08859	0.6183498121713714	PLSCR2
HMDB08858	0.6183498121713714	PLSCR2
HMDB08854	0.6183498121713714	PLSCR2
HMDB08855	0.6183498121713714	PLSCR2
HMDB08856	0.6183498121713714	PLSCR2
HMDB08857	0.6183498121713714	PLSCR2
HMDB08850	0.6183498121713714	PLSCR2
HMDB08851	0.6183498121713714	PLSCR2
HMDB08852	0.6183498121713714	PLSCR2
HMDB08853	0.6183498121713714	PLSCR2
HMDB08849	0.6183498121713714	PLSCR2
HMDB08848	0.6183498121713714	PLSCR2
HMDB08847	0.6183498121713714	PLSCR2
HMDB08845	0.6183498121713714	PLSCR2
HMDB08846	0.6183498121713714	PLSCR2
HMDB08843	0.6183498121713714	PLSCR2
HMDB08844	0.6183498121713714	PLSCR2
HMDB08841	0.6183498121713714	PLSCR2
HMDB08842	0.6183498121713714	PLSCR2
HMDB08840	0.6183498121713714	PLSCR2
HMDB09305	0.6183498121713714	PLSCR2
HMDB09306	0.6183498121713714	PLSCR2
HMDB09307	0.6183498121713714	PLSCR2
HMDB09308	0.6183498121713714	PLSCR2
HMDB09301	0.6183498121713714	PLSCR2
HMDB09302	0.6183498121713714	PLSCR2
HMDB09303	0.6183498121713714	PLSCR2
HMDB09304	0.6183498121713714	PLSCR2
HMDB09300	0.6183498121713714	PLSCR2
HMDB09309	0.6183498121713714	PLSCR2
HMDB09311	0.6183498121713714	PLSCR2
HMDB09310	0.6183498121713714	PLSCR2
HMDB09315	0.6183498121713714	PLSCR2
HMDB09314	0.6183498121713714	PLSCR2
HMDB09313	0.6183498121713714	PLSCR2
HMDB09312	0.6183498121713714	PLSCR2
HMDB09319	0.6183498121713714	PLSCR2
HMDB09318	0.6183498121713714	PLSCR2
HMDB09317	0.6183498121713714	PLSCR2
HMDB09316	0.6183498121713714	PLSCR2
HMDB09320	0.6183498121713714	PLSCR2
HMDB09322	0.6183498121713714	PLSCR2
HMDB09321	0.6183498121713714	PLSCR2
HMDB09324	0.6183498121713714	PLSCR2
HMDB09323	0.6183498121713714	PLSCR2
HMDB09326	0.6183498121713714	PLSCR2
HMDB09325	0.6183498121713714	PLSCR2
HMDB09328	0.6183498121713714	PLSCR2
HMDB09327	0.6183498121713714	PLSCR2
HMDB09329	0.6183498121713714	PLSCR2
