Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
CMYC_HUVEC	124/6749	2.3342474609190003E-5	1.3859594299206563E-4	-1.36460708069577	12.123097994599533	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACO1;NLRX1;CNTD1;ENY2;TFB1M;SLC30A6;IAH1;MTMR14;DHRS1;TCN2;TSR2;ZDHHC5;CPT1A;MGAT1;ATAD3A;RBM39;ELL3;PSMB1;ENTPD5;PSMC6;TIMM44;DOLPP1;USP34;FBXL6;ESM1;CLCC1;APOOL;RQCD1;LIPT1;DDT;TOR1A;MYNN;HOXA7;SRR;MED14;FKBPL;VPS13B;ARSK;TMEM86A;ITFG1;WDR89;WDR24;PITPNC1;NUDT6;ZFYVE20;MRPL35;POLI;DALRD3;TMEM30A;COX15;ARHGAP18;RPS6KA5;RPS6KB1;OXSM;GSTZ1;TRAP1;PAICS;CISD1;NOL7;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;PGM2;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;NSMCE4A;ADK;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;TMEM80;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;FZD5;NAT9;CREBL2
SIN3AK20_HEPG2	118/6134	2.1548701332884902E-5	1.2956497636861176E-4	-1.3261284182756305	11.870610514563317	LRRC1;PAIP1;ARHGEF12;ABHD3;TMEM30A;SLC7A6OS;ADH5;RABEPK;COX15;NEO1;DMXL1;CHPT1;GNMT;PLEKHA7;SLC25A16;SLC25A40;ATXN2;CEP68;MIPOL1;ACO1;RPS6KA5;RPS6KB1;CABLES1;CNTD1;OXSM;ENY2;TRAP1;PAICS;CISD1;NOL7;AQP11;MTMR14;DHRS1;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TCN2;TSR2;PHF7;ZDHHC5;SPTLC1;RBKS;AFMID;MGAT1;PGM2;SMYD4;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;FAHD1;PSMB1;ENTPD5;TLN1;TIMM44;NDUFB6;DOLPP1;USP34;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;FBXL3;POLRMT;ADK;VWCE;TRIM37;C1D;CDAN1;YME1L1;GORASP1;EXOSC4;APOOL;RQCD1;ZKSCAN1;DDT;TOR1A;LYRM2;MYO6;MYNN;SRR;SMO;MED14;ADHFE1;VPS13B;ARSG;ARSK;RHBDD3;PRKACA;ALDH6A1;MUT;TMEM186;TMEM86A;FAH;ITFG1;NME7;SEPHS2;TLCD1;PCSK7;WDR24;PITPNC1;NUDT6;INTU;NOTUM;DALRD3;MTFR1;DNAJC18;FZD5;NAT9;CREBL2;TPMT
YY1_SK-N-SH	121/6390	1.5543937914161538E-5	1.0254681262814903E-4	-1.2561359367086582	11.537848695432135	LRRC1;ARHGEF12;GK5;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;UBOX5;SLC25A40;ATXN2;ACBD4;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;TCN2;TSR2;ZDHHC5;MGAT1;MCAT;ATAD3A;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;CAT;FBXL3;FBXO9;C1D;RQCD1;BPNT1;TOR1A;LYRM5;SF1;CNO;MYNN;SRR;SMO;MED14;IFT122;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;ZFYVE20;DALRD3;ZFAND1;TPMT;GPR155;RPS6KA5;RPS6KB1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;SPTLC1;RBKS;NDUFV1;H2AFJ;PGM2;ANKRD42;TMLHE;TLN1;ABHD11;EI24;KLHDC4;TRIM23;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;ADK;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;TLCD1;PCSK7;PCMTD2;INTU;FZD5;NAT9;CREBL2
NFKB_GM19099	80/3590	8.261220030813923E-6	5.6870717603429176E-5	-1.1664278400897325	11.401517176180311	LRRC1;ARHGEF12;ABHD3;SLC7A6OS;ADH5;TFAM;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;CEP68;TRAP1;CISD1;TFB1M;GADD45GIP1;NOL7;MTMR14;FARS2;TOMM70A;ZDHHC5;SPTLC1;RBKS;H2AFJ;PGM2;MCAT;ATAD3A;RBM39;ELL3;PSMB1;PSMC6;TLN1;TIMM44;NDUFB6;DOLPP1;TRIM23;SLC33A1;ZCCHC3;TMED4;FBXO9;POLRMT;METTL7A;TRIM37;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;BPNT1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;PRPF18;MYNN;SRR;MED14;IFT122;ASF1A;PSMC3IP;VPS13B;ARSK;RHBDD3;ALDH6A1;MUT;TMEM186;ITFG1;NME7;WDR89;NAP1L1;WDR34;TLCD1;PCSK7;DALRD3;FZD5;NAT9;CREBL2;TPMT
USF1_SK-N-SH	104/5257	7.190020032191809E-6	5.174635629228954E-5	-1.1471240455046579	11.321146773713782	TMEM30A;STXBP2;SLC7A6OS;TFAM;MDH1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A40;CEP68;RPS6KA5;RPS6KB1;CABLES1;CNTD1;OXSM;RFESD;ENY2;TRAP1;PAICS;CISD1;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;RILP;PARP16;RAB11FIP2;HYI;TCN2;TSR2;ZDHHC5;SPTLC1;RBKS;AFMID;ALDH1A3;PGM2;SMYD4;ATAD3A;RBM39;PMPCB;ANKRD42;FAHD1;PSMB1;ABHD14A;TLN1;TIMM44;NDUFB6;EI24;KLHDC4;DOLPP1;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;FBXL6;POLRMT;ADK;ZFP106;RIOK2;C1D;YME1L1;GORASP1;KLF12;EXOSC4;APOOL;RQCD1;BPNT1;LIPT1;ZKSCAN1;CDK5RAP1;TOR1A;PRPF18;MYNN;ADHFE1;TASP1;PTTG1IP;ARSK;RHBDD3;VLDLR;PRKACA;ALDH6A1;GLO1;TMEM86A;FAH;ITFG1;WDR89;SEPHS2;WDR24;INTU;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;FZD5;NAT9;CREBL2;TPMT
POL2_GM12878	132/7460	4.4957106600420775E-5	2.2961963048602008E-4	-1.331010597801477	11.152652796352509	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;HYI;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;PSMC6;TIMM44;USP34;FBXL6;FBXO3;FBXO9;GBE1;C1D;APOOL;RQCD1;BPNT1;SF1;MYO6;MYNN;SRR;SMO;MED14;IFT122;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;PITPNC1;NUDT6;ZFYVE20;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;GPR155;CHPT1;CEP68;RPS6KA5;RPS6KB1;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;TM7SF3;ANKRD42;TLN1;ABHD11;NDUFB6;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;ADK;VWCE;METTL7A;TRIM37;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;MUT;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;FZD5;NAT9
EBF1_GM12878	150/8654	1.3000756540989573E-4	5.464919784929245E-4	-1.4688279593859574	11.033822306315423	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;DMXL1;SLC25A39;UBOX5;SLC25A16;NAGLU;CABLES1;CNTD1;ENY2;TFB1M;SLC30A6;IAH1;MTMR14;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;ATAD3A;RBM39;FAHD1;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;TIMM44;IPP;ASCC1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO9;GBE1;C1D;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;SF1;CNO;MYO6;MYNN;SRR;MED14;IFT122;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;ZFAND1;TPMT;ABHD3;TMEM30A;GPR155;COX15;CHPT1;TMBIM4;RPS6KA5;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;TOMM70A;SPTLC1;RBKS;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;EI24;MRPL9;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;ZCCHC3;ATPAF1;TMED4;POLRMT;NSMCE4A;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;TGDS;VLDLR;PRKACA;MUT;TMEM186;SEPHS2;DHTKD1;TLCD1;AGBL3;DNAJC18;FZD5;CREBL2
TBP_GM12878	112/5783	2.5239273108775687E-5	1.4800808304528951E-4	-1.2501839229708895	11.024426465724709	PAIP1;ABHD3;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;CEP68;NLRX1;RPS6KA5;RPS6KB1;YARS2;ENY2;CISD1;TFB1M;SLC30A6;NOL7;MTMR14;NSUN3;SCRN3;FARS2;RAB11FIP2;HYI;TSR2;TOMM70A;PHF7;ZDHHC5;SPTLC1;RBKS;NDUFV1;H2AFJ;PGM2;MCAT;RBM39;ANKRD42;PSMB1;PSMC6;TIMM44;NDUFB6;EI24;MRPL9;KLHDC4;DOLPP1;USP34;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXL6;FBXL3;SAC3D1;FBXO3;CD55;ADK;METTL7A;C1D;ZC3H12C;HIBCH;YME1L1;GORASP1;KLF12;CLCC1;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;PRPF18;CNO;MYNN;SRR;MED14;ADHFE1;ASF1A;PSMC3IP;ZBTB44;RHBDD3;ALDH6A1;MUT;GLO1;TMEM186;ITFG1;WDR89;NAP1L1;DHTKD1;WDR34;TLCD1;WDR24;PITPNC1;NUDT6;DALRD3;DNAJC19;ZFAND1;CREBL2;TPMT
POL2_RAJI	89/4357	1.658555702463446E-5	1.0504186115601825E-4	-1.2024961464714459	11.016249507762094	LRRC1;ARHGEF12;STXBP2;ADH5;GPR155;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A40;CEP68;ACO1;RPS6KA5;CNTD1;ENY2;TRAP1;TFB1M;GADD45GIP1;NOL7;PARP16;FARS2;RAB11FIP2;TSR2;TOMM70A;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;ABHD14A;PSMC6;TLN1;ABHD11;TIMM44;NDUFB6;MRPL9;USP34;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;RNF167;LRRC8A;FBXO3;ADK;ZFP106;RIOK2;C1D;SLC9A6;YME1L1;GORASP1;KLF12;RQCD1;SF1;MYNN;SRR;MED14;PSMC3IP;FKBPL;VPS13B;ZBTB44;ARSK;RHBDD3;VLDLR;PRKACA;ALDH6A1;TMEM186;FAH;ITFG1;NME7;WDR89;PCSK7;CRADD;ZFYVE20;DALRD3;MTFR1;FZD5;NAT9;SBK1;CREBL2;TPMT
ETS1_GM12878	73/3184	3.967867489035228E-6	3.106318603848368E-5	-1.0556117591924132	10.956708709566584	ARHGEF12;ABHD3;SLC7A6OS;TFAM;RABEPK;DMXL1;SLC25A40;CNTD1;ENY2;SLC30A6;NOL7;NSUN3;SCRN3;PARP16;FARS2;TSR2;PHF7;ZDHHC5;SPTLC1;NDUFV1;COL4A4;MGAT1;MCAT;TM7SF3;ATAD3A;RBM39;ANKRD42;PSMB1;ENTPD5;COQ10A;TLN1;EI24;KLHDC4;USP34;TRIM23;SLC33A1;PKIG;LRRC61;RNF167;LRRC8A;ZCCHC3;FBXO9;POLRMT;NSMCE4A;METTL7A;KMO;ZC3H12C;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;SF1;PRPF18;MYNN;MED14;FKBPL;VPS13B;ARSK;GLO1;TMEM186;ITFG1;NME7;WDR89;DHTKD1;WDR34;PCSK7;WDR24;NUDT6;DALRD3;CREBL2;TPMT
TBP_K562	110/5824	5.85111004958842E-5	2.7725322326848636E-4	-1.31979608795051	10.809894526035539	ARHGEF12;SLC7A6OS;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;UBE2E1;ARHGAP18;SLC25A40;CEP68;ACBD4;MIPOL1;NLRX1;RPS6KA5;CNTD1;ENY2;NFS1;PAICS;CISD1;TFB1M;NOL7;MTMR14;NSUN3;PARP16;FARS2;KLF1;RAB11FIP2;TSR2;TOMM70A;PHF7;RWDD3;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;MCAT;ATAD3A;RBM39;ANKRD42;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TMLHE;MRPL9;KLHDC4;USP34;LRRC40;TRIM23;PLSCR2;LRRC56;BRI3;FN3K;RNF167;ZCCHC3;TMED4;FBXL6;POLRMT;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;YME1L1;APOOL;RQCD1;MAT2B;BPNT1;CDK5RAP1;TOR1A;MYO6;MYNN;SRR;MED14;ASF1A;PTTG1IP;PSMC3IP;FKBPL;VPS13B;ARSK;RHBDD3;AP4S1;PRKACA;ALDH6A1;TMEM80;TMEM186;TMEM86A;FAH;ITFG1;NME7;WDR89;DHTKD1;PCSK7;PITPNC1;PCMTD2;SAT2;NOTUM;DALRD3;MTFR1;FZD5;CREBL2;TPMT
TAF1_HELA-S3	106/5513	3.051150877865183E-5	1.705054902336426E-4	-1.2238467555512198	10.61900384392619	LRRC1;ARHGEF12;TMEM30A;SLC7A6OS;ADH5;RABEPK;GPR155;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;CEP68;NLRX1;RPS6KB1;YARS2;CNTD1;ENY2;NFS1;PAICS;TFB1M;SLC30A6;NOL7;NSUN3;SCRN3;FARS2;RAB11FIP2;HYI;TSR2;TOMM70A;PHF7;ZDHHC5;SPTLC1;RBKS;AFMID;MGAT1;MCAT;RBM39;PMPCB;ANKRD42;FAHD1;ELL3;PSMB1;PSMC6;TLN1;ABHD11;TIMM44;EI24;KLHDC4;USP34;LRRC40;TRIM23;SLC33A1;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;FBXL3;FBXO9;CD55;ADK;TRIM37;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;DDT;RDH14;SF1;MYNN;SRR;MED14;IFT122;ASF1A;VPS13B;ARSG;ARSK;RHBDD3;ALDH6A1;MUT;TMEM186;ITFG1;NME7;WDR89;DHTKD1;WDR34;PCSK7;WDR24;PITPNC1;NUDT6;SAT2;ZFYVE20;DALRD3;FZD5;SBK1;CREBL2
TBP_HELA-S3	115/5943	4.719801312208246E-5	2.329149192399804E-4	-1.2683048250936804	10.609163539862928	LRRC1;ABHD3;TMEM30A;ADH5;TFAM;RABEPK;GPR155;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;CEP68;NLRX1;RPS6KA5;RPS6KB1;CABLES1;METTL8;NFS1;TFB1M;GADD45GIP1;NOL7;NSUN3;FARS2;RAB11FIP2;TSR2;TOMM70A;ZDHHC5;SPTLC1;RBKS;AFMID;COL4A4;PGM2;MCAT;TM7SF3;RBM39;ANKRD42;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;COQ10A;TLN1;ABHD11;TIMM44;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;RNF167;CAT;ZCCHC3;TMED4;FBXL3;POLRMT;FECH;TRIM37;KMO;RIOK2;C1D;ZC3H12C;YME1L1;ESM1;GORASP1;KLF12;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;RDH14;SF1;PRPF18;CNO;MYNN;MED14;TASP1;ASF1A;PTTG1IP;ZBTB44;ARSG;ARSK;RHBDD3;ALDH6A1;GLO1;TMEM186;ITFG1;NME7;WDR89;SEPHS2;DHTKD1;WDR34;TLCD1;PCSK7;WDR24;PITPNC1;PCMTD2;INTU;SAT2;DALRD3;DNAJC18;FZD5;ZFAND1;SBK1;CREBL2;TPMT
POL24H8_K562	118/6328	5.050997063911657E-5	2.4234581872303404E-4	-1.2710928349171249	10.582031967049625	ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;CNTD1;NFS1;TFB1M;IAH1;MTMR14;KLF1;TSR2;ZDHHC5;MGAT1;MCAT;ATAD3A;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;PLSCR2;CAT;FBXL6;SAC3D1;APOOL;RQCD1;TOR1A;MYNN;SRR;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;NUDT6;ZFYVE20;DALRD3;MTFR1;ZFAND1;TPMT;ABHD3;STXBP2;GPR155;CHPT1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;ANKRD42;TLN1;ABHD11;NDUFB6;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;RNF167;ZCCHC3;TMED4;CD55;ADK;VWCE;METTL7A;TRIM37;RIOK2;ZC3H12C;YME1L1;EXOSC4;PEX1;CDK5RAP1;PSMC3IP;RHBDD3;PRKACA;MUT;TMEM186;DHTKD1;PCSK7;PCMTD2;FZD5;CREBL2
PAX5_GM12878	125/7058	4.053097754146564E-5	2.1543922315038234E-4	-1.2511103236287038	10.562913919724217	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;NLRX1;CNTD1;ENY2;NFS1;SLC30A6;IAH1;MTMR14;RILP;DHRS1;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;COQ10A;DOLPP1;USP34;CAT;FBXL6;C1D;CLCC1;APOOL;RQCD1;TOR1A;LYRM5;SF1;NUPL2;MYNN;SRR;MED14;IFT122;PMS1;ASF1A;FKBPL;VPS13B;ARSK;TMEM86A;ITFG1;WDR89;WDR24;PITPNC1;NUDT6;ZFYVE20;DALRD3;ZFAND1;TPMT;ABHD3;TMEM30A;RPS6KA5;RPS6KB1;OXSM;PAICS;GADD45GIP1;NOL7;NSUN3;PARP16;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;NSMCE4A;METTL7A;TRIM37;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;DHTKD1;TLCD1;NPY;FZD5
POL24H8_SK-N-MC	137/7766	4.319810169629426E-5	2.2303367723630187E-4	-1.2539145341768945	10.543148862063171	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;UBOX5;SLC25A16;SLC25A40;ATXN2;ACO1;CABLES1;CNTD1;ENY2;TFB1M;SLC30A6;MTMR14;HYI;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;USP34;CAT;FBXL6;FBXL3;FBXO3;C1D;APOOL;RQCD1;LYRM2;SF1;MYO6;MYNN;ATP6V1B2;HOXA7;SRR;SMO;MED14;IFT122;TASP1;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;NME7;WDR89;WDR34;NUDT6;ZFYVE20;DALRD3;MTFR1;SBK1;TPMT;ABHD3;STXBP2;GPR155;CHPT1;ARHGAP18;CEP68;RPS6KA5;RPS6KB1;YARS2;OXSM;CISD1;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PMPCB;ANKRD42;ABHD11;NDUFB6;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;CD55;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;MUT;TMEM186;DHTKD1;AGBL3;FZD5;CREBL2
ZEB1_GM12878	93/4281	2.8730946737943996E-5	1.6246666310146902E-4	-1.2078095778352809	10.538184134110328	LRRC1;ARHGEF12;STXBP2;TFAM;MDH1;TM2D2;DMXL1;GNMT;UBOX5;ACO1;NLRX1;CABLES1;OXSM;ENY2;NFS1;CISD1;TFB1M;IAH1;NSUN3;SCRN3;PARP16;RAB11FIP2;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;COQ10A;TLN1;ABHD11;NDUFB6;KLHDC4;DOLPP1;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;FBXL6;CD55;ADK;FECH;TRIM37;ZC3H12C;KLF12;EXOSC4;RQCD1;BPNT1;LIPT1;CDK5RAP1;SF1;PRPF18;MYO6;MYNN;MED14;IFT122;ADHFE1;TASP1;PSMC3IP;VPS13B;ZBTB44;ARSK;RHBDD3;TGDS;TMEM186;TMEM86A;ITFG1;SEPHS2;NAP1L1;DHTKD1;TLCD1;PCSK7;WDR24;PITPNC1;DALRD3;FZD5;ZFAND1;CREBL2;TPMT
POL2_GM19193	79/3730	1.6288834939053623E-5	1.045567107574388E-4	-1.1386813522373023	10.43690384313937	LRRC1;CACNB4;ARHGEF12;TMEM30A;SLC7A6OS;ADH5;TFAM;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;SLC25A16;ARHGAP18;SLC25A40;CEP68;ENY2;NFS1;PAICS;TFB1M;SLC30A6;NOL7;IAH1;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;HYI;PHF7;ZDHHC5;RBKS;AFMID;TM7SF3;ATAD3A;RBM39;ANKRD42;FAHD1;PSMC6;TLN1;ABHD11;KLHDC4;USP34;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;RNF167;FBXL6;FBXO3;ADK;RIOK2;YME1L1;RQCD1;BPNT1;MYO6;SRR;MED14;IFT122;PTTG1IP;PSMC3IP;VPS13B;ZBTB44;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM80;MUT;TMEM186;ITFG1;WDR89;PCSK7;ZFYVE20;DALRD3;FZD5;NAT9;TPMT
RFX5_HELA-S3	120/6678	6.937054194601628E-5	3.168366098495936E-4	-1.2655786135737592	10.19692425579359	LRRC1;ARHGEF12;SLC7A6OS;TFAM;RABEPK;NEO1;DMXL1;SLC25A39;UBOX5;PLEKHA7;SLC25A40;ATXN2;ACBD4;NLRX1;CABLES1;CNTD1;NFS1;MTMR14;DHRS1;HYI;TSR2;RWDD3;ZDHHC5;CPT1A;MCAT;ATAD3A;RBM39;FAHD1;ELL3;TIMM44;DOLPP1;USP34;CAT;FBXL6;FBXL3;FBXO3;FECH;C1D;RQCD1;BPNT1;TOR1A;SF1;CNO;MYO6;MYNN;SRR;MED14;IFT122;TASP1;ASF1A;FKBPL;ARSG;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;SAT2;DALRD3;ZFAND1;SBK1;TPMT;TMEM30A;GPR155;YARS2;GSTZ1;TRAP1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;RBKS;NDUFV1;AFMID;COL4A4;PGM2;ANKRD42;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;TRIM23;BRI3;RNF167;ZCCHC3;TMED4;POLRMT;CD55;KMO;RIOK2;ZC3H12C;SLC9A6;KLF12;ZKSCAN1;CDK5RAP1;RDH14;PRPF18;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;DHTKD1;PCSK7;INTU;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
