Term	Overlap	P-value	Z-score	Combined Score	Genes
ATF1_K562	34/2000	0.05783131050098754	0.25059254100158035	-0.7142451115949179	KLHDC4;DOLPP1;GK5;LRRC40;TRIM23;LRRC8A;C1D;YME1L1;GORASP1;CLCC1;EXOSC4;ZKSCAN1;CDK5RAP1;OXSM;RDH14;ENY2;NFS1;SLC30A6;IFT122;PSMC3IP;DHRS1;FKBPL;SCRN3;MUT;GLO1;SEPHS2;WDR34;SPTLC1;NDUFV1;AFMID;RBM39;CREBL2;COQ10A;NDUFB6
CTCF_T47D	11/875	0.5722435795159083	1.3043767655365612	-0.7280907710285878	NSMCE4A;FGFR4;ZC3H12C;RWDD3;TLCD1;NDUFV1;AGBL3;TM7SF3;PMPCB;PRPF18;NOL7
PAX5_GM12891	13/686	0.10938713210546143	0.3301710431582349	-0.7306229609634224	WDR89;WDR34;EXOSC4;LRRC61;TMEM30A;PTTG1IP;OXSM;NPY;TRAP1;METTL7A;RIOK2;C1D;TMBIM4
SPT20_HELAS3	2/184	0.685858557655816	1.9414014921146765	-0.7320711620309565	RHBDD3;WDR24
CJUN_HEPG2	25/2000	0.5877549928611732	1.4016051835142733	-0.744876202324091	LRRC8A;FBXL3;GBE1;PLEKHA7;C1D;ACBD4;YME1L1;RQCD1;RPS6KB1;LIPT1;SF1;CNO;NUPL2;TFB1M;OSGEPL1;PMS1;DHRS1;FARS2;AP4S1;GLO1;RBKS;INTU;H2AFJ;TIMM44;NDUFB6
GCN5_HELAS3	15/1208	0.5913041453736445	1.4464011747267829	-0.7599749981510056	PAIP1;PMS1;CD55;KLF1;MUT;GLO1;ZDHHC5;PCMTD2;NDUFV1;H2AFJ;SMYD4;DALRD3;RBM39;MYNN;SBK1
SRF_HCT116	6/454	0.5297712725574689	1.1979980956268745	-0.7611000824364135	SPTLC1;ZFYVE20;MUT;TSR2;C1D;NDUFB6
GATA2_HUVEC	25/2000	0.5877549928611732	1.4377818951446122	-0.764102138335697	PKIG;CAT;MDH1;TM2D2;ADK;TRIM37;ARHGAP18;ZC3H12C;ESM1;YARS2;RFESD;ENY2;MYNN;HOXA7;IFT122;RILP;HPN;ITFG1;NAP1L1;NUDT6;PGM2;RBM39;CREBL2;PSMC6;TLN1
CMYC_HELAS3	17/920	0.08862526045467796	0.315841903992619	-0.7653918001545112	SLC33A1;CD55;TMEM186;SLC25A40;ATXN2;SEPHS2;WDR34;MAT2B;LIPT1;RFESD;ENY2;DNAJC19;TRAP1;RBM39;PAICS;CISD1;TFB1M
PU1_GM12878	11/849	0.5320580678280677	1.2323349422551022	-0.7776066087594882	SLC7A6OS;FKBPL;UBOX5;UBE2E1;TMBIM4;PCSK7;CRADD;LYRM2;DALRD3;SLC30A6;TLN1
NRF1_HEPG2	34/2000	0.05783131050098754	0.27625343910770866	-0.7873844435087192	DOLPP1;TRIM23;TMED4;POLRMT;LYPLA1;TRIM37;RIOK2;MIPOL1;RPS6KA5;RPS6KB1;BPNT1;YARS2;OXSM;RFESD;PAICS;CNO;CISD1;TFB1M;MYNN;SRR;NOL7;AQP11;IFT122;TASP1;PTTG1IP;ARSK;TGDS;SPTLC1;PCMTD2;POLI;ATAD3A;NAT9;ENTPD5;IPP
SIX5_K562	4/318	0.5857263908215871	1.4792707676274868	-0.7912656440621343	POLRMT;DNAJC18;WDR34;RDH14
MAX_NB4	34/2000	0.05783131050098754	0.2782693625779449	-0.7931302788724166	LRRC1;PKIG;LRRC8A;ATPAF1;ADH5;GPR155;TM2D2;TRIM37;SLC25A39;SLC25A16;C1D;ATXN2;CEP68;ACO1;NLRX1;RPS6KA5;ZKSCAN1;CDK5RAP1;GSTZ1;SF1;TFB1M;SLC30A6;DHRS1;FKBPL;VPS13B;ARSK;TSR2;RWDD3;NDUFV1;TM7SF3;MTFR1;DNAJC18;NAT9;ABHD11
GATA2_SHSY5Y	33/2000	0.08353999669962521	0.33303761991627934	-0.8267424986864556	MRPL9;GK5;LRRC61;LRRC8A;SLC7A6OS;TFAM;ADK;TRIM37;SLC25A40;HIBCH;GORASP1;APOOL;BPNT1;PEX1;CABLES1;RFESD;MYNN;SLC30A6;TASP1;NSUN3;RAB11FIP2;GLO1;NME7;ZDHHC5;CRADD;AFMID;AGBL3;DNAJC18;RBM39;NXT2;CREBL2;PSMC6;UNC119B
FOS_GM12878	17/1325	0.5382282272620633	1.3363876112433692	-0.8278555008373811	DOLPP1;LRRC56;SLC33A1;CAT;SFXN5;FBXO8;PRKACA;ALDH6A1;GLO1;CEP68;WDR89;ZDHHC5;RPS6KA5;AFMID;PEX1;H2AFJ;FAHD1
NFKB_GM19193	34/2000	0.05783131050098754	0.29592102498998213	-0.843441487414102	ABHD3;SLC33A1;CAT;ZCCHC3;SLC7A6OS;TFAM;TMED4;MDH1;TM2D2;POLRMT;CD55;GBE1;SLC25A40;ZC3H12C;EXOSC4;RQCD1;LIPT1;CABLES1;ENY2;TFB1M;MYNN;NOL7;PMS1;PSMC3IP;WDR89;RWDD3;NAP1L1;TLCD1;CRADD;ZFYVE20;POLI;TM7SF3;ELL3;TLN1
FOS_K562	4/302	0.5454070657031476	1.3917592588536751	-0.8437162693846778	DMXL1;PRKACA;SLC33A1;GLO1
P300_H1	7/510	0.4841067367186108	1.1694182870011898	-0.8483543397999032	LRRC61;ADHFE1;ZCCHC3;TM7SF3;ALDH6A1;SLC25A39;UBOX5
ERALPHAA_ECC1	9/451	0.1323000603343949	0.4211401907259159	-0.8518329998790917	TMED4;NSUN3;POLI;FBXL3;POLRMT;FZD5;KALRN;HOXA7;ABHD11
SP1_GM12878	14/755	0.11252183171974595	0.3945966231418346	-0.8620389461733357	KLHDC4;LRRC40;BPNT1;SPTLC1;NUDT6;NDUFV1;CDK5RAP1;FKBPL;RDH14;RFESD;NAT9;GLO1;TLN1;NDUFB6
E2F4_K562	34/2000	0.05783131050098754	0.3036610713888296	-0.8655023607417713	EI24;LRRC40;ZCCHC3;MDH1;POLRMT;NSMCE4A;ADK;SLC25A39;SLC25A16;SLC25A40;CDAN1;RPS6KB1;TOR1A;CNTD1;ENY2;GSTZ1;SF1;TRAP1;PAICS;NOL7;MTMR14;IFT122;FKBPL;PARP16;ZBTB44;ARSK;TOMM70A;TMEM186;WDR89;NUDT6;NDUFV1;TM7SF3;TLN1;ABHD11
RFX5_IMR90	8/551	0.4148831857759376	1.0002719371111555	-0.8799975173571195	DHTKD1;DOLPP1;RPS6KA5;ALDH6A1;NUPL2;ASB9;SRR;COQ10A
RFX5_SKNSH	15/1122	0.4755504804862673	1.1917986130914286	-0.8858427423791195	DOLPP1;ASF1A;CAT;TM2D2;PRKACA;ALDH6A1;ASB9;APOOL;PCSK7;RPS6KA5;BPNT1;MRPL35;SF1;FAHD1;NUPL2
GABP_H1	17/967	0.12241835510614117	0.4228617462789365	-0.8881411603290646	KLHDC4;MTMR14;SCRN3;MUT;TMEM186;YME1L1;NUDT6;CDK5RAP1;TOR1A;PMPCB;NFS1;PRPF18;PSMB1;SLC30A6;TLN1;NOL7;IPP
NFATC1_GM12878	17/924	0.09123665987793912	0.3739911501506839	-0.8954464462007927	LRRC40;SLC33A1;ADHFE1;RNF167;VPS13B;MUT;UBOX5;TOMM70A;CLCC1;WDR34;LIPT1;CDK5RAP1;NR3C1;OXSM;SLC30A6;NOL7;TIMM44
PAX5_GM12878	3/230	0.5693165727475732	1.5963005189438668	-0.8992258257145952	PGM2;FBXL6;C1D
ZNF274_H1	1/108	0.7521765565381636	3.169122003666458	-0.9025158743862638	ATP6V1B2
GATA3_MCF7	8/500	0.3173008746294325	0.7907173284630126	-0.9076682357014515	VAMP8;DHRS1;RFESD;MDH1;CD55;FAHD1;MYO6;CHPT1
STAT3_MCF10A	18/1038	0.12499495508761879	0.4410200383247544	-0.9170931880245337	KLHDC4;TMEM30A;SCRN3;ARSK;TGDS;AP4S1;MUT;C1D;EXOSC4;WDR24;CRADD;BPNT1;INTU;SAT2;PAICS;ATP6V1B2;SLC30A6;TLN1
ATF3_HEPG2	14/793	0.14742562978967028	0.4797400842589348	-0.9184294980173919	KLHDC4;LRRC40;DHRS1;TRIM37;SLC25A16;PHF7;C1D;ITFG1;SPTLC1;SMYD4;DNAJC19;FAHD1;TFB1M;NDUFB6
STAT1_HELAS3	16/1155	0.4160715011447076	1.05504951993286	-0.9251709782418739	LRRC61;VPS13B;FBXL3;RHBDD3;AP4S1;LYPLA1;HIBCH;CLCC1;SEPHS2;TLCD1;RDH14;NUDT12;ENY2;TM7SF3;NXT2;FZD5
NR4A1_K562	20/1519	0.4886827187344425	1.2927662040017005	-0.9256746875726372	ASCC1;LRRC56;LRRC61;FN3K;RILP;TFAM;TMED4;SAC3D1;KLF1;PRKACA;HPN;UFC1;DHTKD1;MAT2B;PITPNC1;YARS2;FZD5;ANKRD42;CNO;IPP
JUND_K562	10/599	0.2463791676432281	0.6642541037734286	-0.9305426787472341	ARHGEF12;LRRC40;ZFYVE20;NSUN3;RABEPK;SAC3D1;TRPC2;RAB11FIP2;GADD45GIP1;TSR2
SP1_HCT116	18/1000	0.09764620679762266	0.4001981802449542	-0.9310228343241294	MTMR14;DOLPP1;SLC33A1;FKBPL;PRKACA;ALDH6A1;MUT;GLO1;TSR2;C1D;WDR89;DHTKD1;RPS6KA5;MAT2B;PEX1;RDH14;H2AFJ;SLC30A6
ZBTB7A_HEPG2	15/1074	0.4088367218501807	1.0507652998986494	-0.9398459009068539	PAIP1;USP34;PMS1;SCRN3;FBXO3;VWCE;CHPT1;TMEM186;TMBIM4;ATXN2;LIPT1;PEX1;CDK5RAP1;TM7SF3;GADD45GIP1
MXI1_H1	34/2000	0.05783131050098754	0.3304299315968624	-0.9417996338774254	EI24;ARHGEF12;DOLPP1;GK5;PKIG;SLC7A6OS;FECH;ARHGAP18;EXOSC4;RPS6KA5;ZKSCAN1;ENY2;GSTZ1;PRPF18;GADD45GIP1;SLC30A6;IFT122;ADHFE1;FKBPL;VPS13B;TCN2;MUT;NME7;WDR89;DHTKD1;WDR34;WDR24;RBKS;INTU;NDUFV1;SMYD4;FAHD1;ZFAND1;ABHD11
PAX5_GM12892	7/319	0.12213043940643885	0.4480335821776609	-0.9420648143071251	NPY;EXOSC4;LRRC61;TFB1M;SRR;LIPT1;SLC25A40
TRIM28_K562	1/108	0.7521765565381636	3.3307727186662652	-0.9485514439302664	FKBPL
PU1_GM12891	10/631	0.2970482299325399	0.7824606320469291	-0.9497982598480867	MTMR14;CRADD;VAMP8;SLC7A6OS;NR3C1;DALRD3;TFB1M;SLC30A6;UBE2E1;TLN1
EGR1_K562	19/1082	0.10769916896371683	0.42812387789023837	-0.9540369910872877	MDH1;GBE1;ADK;GLO1;C1D;NME7;GORASP1;CLCC1;WDR34;RPS6KA5;WDR24;NUDT6;NDUFV1;TOR1A;LYRM5;RFESD;DALRD3;TM7SF3;DNAJC19
GABP_A549	19/1109	0.12718216873106575	0.4646932838208766	-0.9582602015749746	SLC33A1;PSMC3IP;FKBPL;SCRN3;ATXN2;CRADD;ZFYVE20;TOR1A;MRPL35;LYRM5;MCAT;ENY2;NAT9;CNO;FAHD1;TMLHE;COQ10A;NOL7;NDUFB6
ATF2_GM12878	16/901	0.12347449421466074	0.4581398214740433	-0.9583005337871683	LRRC40;DHRS1;FKBPL;VPS13B;CD55;GLO1;SLC25A16;ATXN2;YME1L1;WDR34;RQCD1;WDR24;NDUFV1;CDK5RAP1;PRPF18;NDUFB6
IRF3_HELAS3	32/1923	0.08046374788051663	0.3804984104599025	-0.9588364112007364	DOLPP1;LRRC56;SLC33A1;CAT;SFXN5;FBXO8;TM2D2;POLRMT;DMXL1;CEP68;RPS6KA5;MAT2B;YARS2;PEX1;SF1;IFT122;PMS1;FKBPL;KLF1;RHBDD3;PRKACA;ALDH6A1;GLO1;WDR89;SEPHS2;ZDHHC5;AFMID;MRPL35;H2AFJ;RBM39;FAHD1;TIMM44
MEF2A_GM12878	12/795	0.3277764745281895	0.8630511905560931	-0.9626674786792357	ARHGEF12;PSMC3IP;NSUN3;GBE1;METTL7A;KMO;ZC3H12C;TLCD1;BPNT1;LIPT1;ZFYVE20;POLI
RAD21_HEPG2	11/606	0.16258362667126391	0.5300423502875021	-0.9628552074323891	RWDD3;NLRX1;MAT2B;ASF1A;AFMID;SAC3D1;NSMCE4A;TM7SF3;PMPCB;PRPF18;PROZ
ATF3_H1	25/1470	0.09512587336555797	0.40942965613735294	-0.963205490560499	KLHDC4;DOLPP1;LRRC40;SLC33A1;DHRS1;TGDS;TCN2;RIOK2;MUT;SLC25A16;PHF7;C1D;ITFG1;NAGLU;SPTLC1;NDUFV1;LYRM5;ATAD3A;DNAJC19;NFS1;FAHD1;NUPL2;HOXA7;TIMM44;NDUFB6
CBX3_K562	8/551	0.4148831857759376	1.0954254092465843	-0.9637095721898467	LRRC40;PKIG;LIPT1;CNTD1;FAHD1;NUPL2;SLC25A16;SLC25A40
CEBPB_HEPG2	10/581	0.21935759308790934	0.640768352463183	-0.9720789334892559	WDR89;AFMID;STXBP2;DHRS1;ATAD3A;DNAJC19;LYPLA1;UBOX5;TIMM44;NDUFB6
TCF12_GM12878	9/621	0.4060049813207668	1.0894806709260008	-0.9820468187538288	KLHDC4;WDR24;LIPT1;NDUFV1;RHBDD3;PRPF18;ZFAND1;GADD45GIP1;NOL7
IRF4_GM12878	19/1187	0.1943319308523452	0.6002151888577489	-0.9832650786434953	SLC33A1;PKIG;TFAM;MDH1;CD55;ARSG;SLC25A16;C1D;NME7;TLCD1;WDR24;RBKS;LIPT1;ZFYVE20;CDK5RAP1;POLI;PRPF18;FAHD1;SLC30A6
TCF7L2_HEK293	33/2000	0.08353999669962521	0.3989607908450378	-0.9903921400353126	LRRC1;ARHGEF12;USP34;LRRC40;LRRC61;ZCCHC3;TFAM;MDH1;FBXO8;CD55;ADK;NEO1;PLEKHA7;ZC3H12C;ACBD4;YME1L1;KLF12;RQCD1;PEX1;CABLES1;PAICS;CISD1;AQP11;ASF1A;PSMC3IP;FARS2;RHBDD3;AP4S1;NAP1L1;ZDHHC5;ZFYVE20;NOTUM;PSMB1
SP2_K562	24/1430	0.11173946078714256	0.4526839731278626	-0.9920955684696873	MTMR14;PSMC3IP;CAT;FKBPL;FBXL6;POLRMT;NSMCE4A;GLO1;WDR89;SEPHS2;DHTKD1;ACO1;RPS6KA5;ZKSCAN1;PEX1;SF1;PRPF18;NAT9;TFB1M;PSMB1;SLC30A6;TLN1;NOL7;TIMM44
CREB1_A549	8/502	0.3210608145310078	0.87535597499986	-0.9945135623721492	KLHDC4;LRRC40;SAT2;ZFYVE20;STXBP2;FBXL6;POLRMT;ENTPD5
CTCF_SKNSH	18/1055	0.13857636050808472	0.5038963547964568	-0.995867380487038	EI24;ASF1A;PSMC3IP;NSMCE4A;FGFR4;HIBCH;RWDD3;TLCD1;NLRX1;MAT2B;NDUFV1;AFMID;PEX1;TM7SF3;PMPCB;PRPF18;NOL7;OSGEPL1
BAF170_HELAS3	13/853	0.3062299586682848	0.8430531685783366	-0.9976851042768204	LIFR;SLC33A1;LRRC61;MDH1;FBXO3;ARSK;RHBDD3;SLC25A40;ZDHHC5;ENY2;ANKRD42;FAHD1;NUPL2
GR_ECC1	6/375	0.35411205762877135	0.9615226096422138	-0.9981968790259327	RFESD;GBE1;NLRX1;METTL7A;GNMT;ABHD11
NFYA_K562	33/2000	0.08353999669962521	0.4025467483400728	-0.9992940276370014	DOLPP1;SLC33A1;CAT;MDH1;TM2D2;POLRMT;RPS6KA5;MAT2B;RDH14;RFESD;ENY2;SF1;NUPL2;SLC30A6;MTMR14;IFT122;PSMC3IP;DHRS1;FKBPL;PRKACA;MUT;GLO1;TOMM70A;NME7;SEPHS2;DHTKD1;PCSK7;INTU;SAT2;SMYD4;ATAD3A;DNAJC19;TIMM44
RAD21_GM12878	13/875	0.33784643928479235	0.9210335424648618	-0.9994722665842127	ASF1A;TFAM;CD55;GBE1;ZC3H12C;RWDD3;TLCD1;MAT2B;YARS2;AGBL3;TM7SF3;PMPCB;IPP
SP2_H1	15/1102	0.4477816692074345	1.250568085760223	-1.004768316823307	DOLPP1;PMS1;SFXN5;POLRMT;PRKACA;CEP68;SEPHS2;ZDHHC5;RPS6KA5;ZKSCAN1;H2AFJ;RBM39;PRPF18;PSMB1;TLN1
ZBTB33_GM12878	24/1621	0.26564195728330564	0.7598386029741916	-1.0072465367892267	PKIG;RNF167;DMXL1;TRIM37;HIBCH;UFC1;METTL8;TOR1A;LYRM2;SF1;PAICS;NSUN3;FKBPL;PRKACA;FAH;WDR89;ZDHHC5;H2AFJ;AGBL3;DALRD3;ATAD3A;RBM39;FAHD1;NDUFB6
NRSF_K562	12/675	0.16510142259135513	0.561747846703736	-1.0118175877558166	RWDD3;WDR34;RBKS;CDK5RAP1;FBXL6;RABEPK;CD55;KLF1;FAHD1;ATP6V1B2;SLC30A6;UBOX5
P300_T47D	12/763	0.2804821517479278	0.7967769090034895	-1.0128988100269054	EI24;ZDHHC5;EXOSC4;MRPL9;DOLPP1;CAT;TOR1A;RFESD;MCAT;CD55;METTL7A;SLC25A16
CEBPD_HEPG2	11/613	0.17114061948938922	0.5755723247760476	-1.016040399024568	MIPOL1;SEPHS2;DHTKD1;WDR24;RPS6KB1;PKIG;ADHFE1;ADH5;GSTZ1;GADD45GIP1;ATXN2
NFYA_GM12878	33/2000	0.08353999669962521	0.4107896841236409	-1.0197565367311157	DOLPP1;SLC33A1;TMEM30A;CAT;MDH1;TM2D2;POLRMT;CEP68;MAT2B;PEX1;SF1;NUPL2;TFB1M;SLC30A6;IFT122;PSMC3IP;FKBPL;PRKACA;ALDH6A1;MUT;GLO1;TOMM70A;SEPHS2;DHTKD1;SAT2;AFMID;H2AFJ;MTFR1;DNAJC19;NAT9;FAHD1;ELL3;TIMM44
TCF3_GM12878	13/713	0.1344460637677128	0.5103816174491967	-1.0241277589426359	RWDD3;MRPL9;KLHDC4;SAT2;COL4A4;ARSG;RHBDD3;RIOK2;ZFAND1;SLC30A6;UBOX5;SLC25A16;NOL7
TBP_H1	7/326	0.13217806906005414	0.5090475676226484	-1.0301113341378536	PARP16;CACNB4;TRAP1;FECH;UBOX5;SLC25A16;CDK5RAP1
PBX3_GM12878	13/820	0.2605428699714774	0.7660295928535825	-1.0303005053165895	PMS1;FBXL6;MDH1;SFXN5;ATXN2;SEPHS2;ZFYVE20;AFMID;POLI;H2AFJ;RFESD;MTFR1;FAHD1
MTA3_GM12878	10/551	0.1772610195557039	0.5964685691647222	-1.031969326258391	WDR34;PMS1;NDUFV1;CDK5RAP1;ADH5;FARS2;SLC30A6;PSMC6;TIMM44;C1D
SP1_K562	14/813	0.16792229847316617	0.578926732736943	-1.03295228976469	DOLPP1;RILP;CAT;CD55;PRKACA;FAH;BPNT1;AFMID;SF1;RBM39;PAICS;CISD1;ABHD11;NOL7
ERALPHAA_T47D	7/386	0.23308269151656946	0.7105570911611351	-1.0348283386990973	STXBP2;FBXL3;CD55;LYPLA1;CHPT1;ABHD11;MPP7
SIX5_H1	18/1182	0.26407838541836653	0.783357350885055	-1.0430476021903832	TRIM23;MDH1;SFXN5;FBXO9;ARSK;GLO1;TMEM186;WDR89;WDR34;EXOSC4;CRADD;METTL8;TOR1A;CNTD1;RDH14;ENY2;DNAJC18;CREBL2
RUNX3_GM12878	13/898	0.3715981203583741	1.0585235597643188	-1.0478772794244893	IAH1;MRPL9;FKBPL;RABEPK;ARHGAP18;C1D;WDR89;KLF12;ZDHHC5;WDR24;SPTLC1;TIMM44;NDUFB6
ZBTB33_HEPG2	11/728	0.3369916854505767	0.9634054476507329	-1.0478932356056296	ZDHHC5;PKIG;RNF167;NSUN3;FKBPL;AGBL3;ATAD3A;SF1;RBM39;DMXL1;TRIM37
FOXA2_HEPG2	4/268	0.4537520118019069	1.3307952763606523	-1.0516003623141672	SEPHS2;MTMR14;RBM39;AFMID
GR_H1	7/394	0.24818886840146143	0.7632168017984746	-1.0635924181836804	EXOSC4;LRRC40;NUDT6;ASF1A;AGBL3;PRPF18;SLC30A6
CTCF_HEPG2	14/956	0.34830554266605673	1.0190493803087712	-1.0747660970172823	ASF1A;NSMCE4A;COX15;HIBCH;RWDD3;TLCD1;NLRX1;MAT2B;NDUFV1;TM7SF3;PMPCB;PRPF18;NOL7;OSGEPL1
FOS_HUVEC	28/2000	0.3462062709516929	1.0135932896009943	-1.0751392039878422	LRRC8A;ZCCHC3;SFXN5;CD55;GBE1;ESM1;KLF12;CLCC1;EXOSC4;LIPT1;ZKSCAN1;OXSM;SF1;CNO;MED14;RILP;NSUN3;RHBDD3;AP4S1;TCN2;GLO1;NME7;NAP1L1;CRADD;TM7SF3;ATAD3A;ANKRD42;TLN1
ZNF217_MCF7	29/2000	0.2753142292006188	0.8366845344515236	-1.0791910055680116	MRPL9;GK5;LRRC8A;CD55;GBE1;NEO1;CHPT1;TRIM37;KMO;PLEKHA7;TMBIM4;ACBD4;BPNT1;RFESD;ENY2;PRPF18;PAICS;MYO6;MYNN;SLC30A6;TASP1;NSUN3;VPS13B;TOMM70A;MRPL35;MCAT;RBM39;NXT2;PSMB1
GATA3_SHSY5Y	30/2000	0.21302957852706855	0.6981119768909918	-1.0795074836821765	MRPL9;TMED4;MDH1;RABEPK;FBXO8;NEO1;TRIM37;KMO;SLC25A40;ZC3H12C;MAT2B;BPNT1;NR3C1;LYRM2;RFESD;PRPF18;MYNN;OSGEPL1;MED14;IFT122;NSUN3;PARP16;ALDH6A1;TMEM186;TMEM86A;CRADD;MTFR1;DNAJC18;RBM39;NDUFB6
MAFK_GM12878	6/283	0.16239710111173478	0.595583857260475	-1.0825991511087283	CRADD;NUDT6;LRRC61;GAL3ST2;TMEM80;SLC25A40
IRF1_K562	10/638	0.30849715620600204	0.9232054211410378	-1.0857289534924015	YME1L1;RWDD3;MTMR14;GK5;ASF1A;TOR1A;MRPL35;METTL7A;C1D;NDUFB6
E2F4_HELAS3	20/1241	0.17900100363872312	0.6319455609623847	-1.0871763085084694	LRRC40;LRRC8A;PSMC3IP;SFXN5;SAC3D1;FBXO8;ALDH6A1;TRIM37;MUT;SLC25A40;YME1L1;DHTKD1;WDR34;GPHN;RQCD1;RPS6KA5;ZFYVE20;AFMID;SMYD4;NUPL2
CTCF_A549	19/1243	0.25153440306261055	0.7891638651466666	-1.0891846379184835	PAIP1;PSMC3IP;TFAM;NSMCE4A;FGFR4;TMBIM4;RWDD3;TLCD1;NLRX1;NDUFV1;AFMID;AGBL3;TM7SF3;PMPCB;FZD5;PRPF18;TLN1;NOL7;OSGEPL1
CEBPB_K562	5/317	0.3877523656176805	1.151723737839995	-1.091129681662369	RBM39;PMPCB;IFT122;LYPLA1;STXBP2
IRF3_HEPG2	14/824	0.1797900888033732	0.6366529472565774	-1.0924743541216149	DOLPP1;LRRC56;SFXN5;RHBDD3;PRKACA;ALDH6A1;METTL7A;GLO1;UBOX5;CEP68;WDR89;ZDHHC5;RPS6KA5;H2AFJ
AP1_K562	6/219	0.0675453661462663	0.4077385680398532	-1.0988374252649276	WDR34;CRADD;CDK5RAP1;NOL7;IPP;TMBIM4
GR_IMR90	5/296	0.3350395468531323	1.0055960442626142	-1.0996260157326252	CLCC1;RWDD3;GPHN;VLDLR;TMEM80
CTCF_HUVEC	31/2000	0.16033548684690271	0.6052420527110174	-1.1078876283334946	EI24;PKIG;TFAM;NSMCE4A;COX15;FGFR4;ZC3H12C;HIBCH;YME1L1;NLRX1;MAT2B;YARS2;PEX1;GSTZ1;PRPF18;NOL7;OSGEPL1;ASF1A;PSMC3IP;ARSG;RWDD3;TLCD1;NDUFV1;AFMID;AGBL3;TM7SF3;PMPCB;ELL3;COQ10A;TLN1;IPP
PU1_K562	16/970	0.18792308745271616	0.6713111837562742	-1.1222460165323749	SLC7A6OS;FKBPL;SCRN3;FBXL6;MUT;UBE2E1;RWDD3;EXOSC4;PCSK7;CRADD;NDUFV1;TOR1A;LYRM2;TFB1M;SLC30A6;COQ10A
RAD21_SKNSH	5/306	0.3601100350809717	1.1061515054969462	-1.1297630186811278	RWDD3;TM7SF3;TLCD1;PMPCB;MAT2B
CMYC_K562	4/255	0.417102547836005	1.2928243082440734	-1.1304755290201012	KLHDC4;LRRC61;TOMM70A;TOR1A
CEBPB_IMR90	29/2000	0.2753142292006188	0.8791807928701761	-1.1340044722538367	MDH1;RABEPK;CD55;LYPLA1;ZC3H12C;CEP68;YME1L1;APOOL;RPS6KA5;YARS2;LIPT1;NR3C1;CISD1;NUPL2;IFT122;TSR2;ITFG1;WDR89;SEPHS2;PITPNC1;INTU;POLI;TM7SF3;DNAJC19;RBM39;PMPCB;CREBL2;ABHD11;NDUFB6
NFKB_GM12892	21/1453	0.3214892589414754	1.0016563952452544	-1.1366708077218588	ASF1A;TMEM30A;PSMC3IP;LYPLA1;SLC25A40;ZC3H12C;WDR89;YME1L1;TLCD1;GPHN;RQCD1;METTL8;POLI;H2AFJ;DALRD3;DNAJC18;PAICS;TFB1M;SLC30A6;NOL7;TPMT
GR_HELAS3	6/311	0.21583462671355833	0.7522561380415265	-1.1533912935659054	APOOL;SPTLC1;LRRC61;ABHD14A;PSMC6;FKBPL
P300_GM12878	13/810	0.24720737856226113	0.8280025006268102	-1.1571564346763816	USP34;FBXL3;SAC3D1;TM2D2;ADK;SLC25A16;C1D;RWDD3;EXOSC4;BPNT1;NDUFV1;NAT9;FAHD1
ZZZ3_HELAS3	4/255	0.417102547836005	1.3300327113554953	-1.16301141879503	RBM39;NXT2;WDR24;CDK5RAP1
NFKB_GM12891	31/2000	0.16033548684690271	0.6393825302439968	-1.1703813240619458	EI24;ARHGEF12;ABHD3;TMEM30A;ZCCHC3;TFAM;FBXL6;MDH1;POLRMT;COX15;SLC25A40;ATXN2;UFC1;RQCD1;CABLES1;NR3C1;SF1;TFB1M;GADD45GIP1;MTMR14;ASF1A;PSMC3IP;WDR89;NAP1L1;ZDHHC5;MRPL35;DALRD3;TM7SF3;ELL3;TLN1;TPMT
CTCF_NHEK	31/2000	0.16033548684690271	0.6396294596802544	-1.170833325151883	ABHD3;LRRC8A;SLC7A6OS;NSMCE4A;UBOX5;HIBCH;YME1L1;ACO1;NLRX1;YARS2;CDK5RAP1;OXSM;RFESD;GSTZ1;NFS1;PRPF18;SRR;NOL7;OSGEPL1;AQP11;ASF1A;PSMC3IP;RAB11FIP2;TCN2;RWDD3;TLCD1;NDUFV1;PMPCB;COQ10A;NDUFB6;IPP
FOXA1_HEPG2	5/281	0.297786608509573	0.9667875475161417	-1.1711452893006784	MTMR14;CRADD;GLO1;CREBL2;SCRN3
NFKB_GM10847	31/2000	0.16033548684690271	0.6425523455100979	-1.1761836292746883	ABHD3;POLRMT;CD55;NSMCE4A;COX15;ADK;SLC25A40;CLCC1;RQCD1;LIPT1;CABLES1;LYRM2;ENY2;NFS1;PAICS;TFB1M;SLC30A6;NOL7;PMS1;VPS13B;ARSK;TGDS;WDR89;NAP1L1;DHTKD1;WDR34;CRADD;TM7SF3;RBM39;IPP;TPMT
CTCF_GM19240	30/2000	0.21302957852706855	0.7707248092791481	-1.1917904677436488	EI24;LRRC56;LRRC8A;ZCCHC3;NSMCE4A;UBOX5;HIBCH;YME1L1;KLF12;NLRX1;MAT2B;YARS2;TRPC2;GSTZ1;NFS1;PRPF18;SRR;NOL7;OSGEPL1;ASF1A;PSMC3IP;RAB11FIP2;RWDD3;ZDHHC5;TLCD1;NDUFV1;TM7SF3;PMPCB;COQ10A;IPP
HDAC2_HEPG2	3/201	0.48006043450962754	1.6552136072327877	-1.2146673789531448	POLI;LIPT1;PTTG1IP
SRF_GM12878	6/242	0.09668649852203293	0.5219203741612259	-1.2193529191077292	GORASP1;RBM39;ZFYVE20;PEX1;NDUFB6;TMBIM4
