Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
N-acetyl-L-aspartic acid-3265	4/100	0.09477979626996783	0.8178618731324188	-1.7394375304092777	0.3497344684896372	LRRC61;OVOL1;ALDH1A3;IPP
quipazine-1789	5/100	0.03044645820426391	0.8178618731324188	-1.7382565942562451	0.3494970273222594	CISD1;PARP16;UNC119B;ATXN2;RDH14
pentoxifylline-7319	5/100	0.03044645820426391	0.8178618731324188	-1.7382146364006015	0.3494885911996129	ACBD4;ZBTB44;HSD3B2;NFS1;ATXN2
sirolimus-1221	4/100	0.09477979626996783	0.8178618731324188	-1.736075781624895	0.3490585491744864	MOBKL2B;PARP16;RABEPK;METTL8
acepromazine-1777	5/100	0.03044645820426391	0.8178618731324188	-1.734956673610648	0.34883353928496597	PCMTD2;PSMC6;OSGEPL1;NLRX1;SLC25A40
rofecoxib-463	4/100	0.09477979626996783	0.8178618731324188	-1.7347376733739037	0.348789506699686	ESM1;KDR;TLN1;ATXN2
oxyphenbutazone-6844	4/100	0.09477979626996783	0.8178618731324188	-1.7337547510470173	0.3485918785517643	OSGEPL1;NFS1;ALDH1A3;SCRN3
pentoxyverine-5610	4/100	0.09477979626996783	0.8178618731324188	-1.733062877241842	0.3484527691481297	OVOL1;ZBTB44;NSUN3;SCRN3
ranitidine-1404	5/100	0.03044645820426391	0.8178618731324188	-1.7307600924594682	0.34798976705818396	NUDT6;PARP16;OSGEPL1;TMEM186;SLC25A40
diltiazem-2032	4/100	0.09477979626996783	0.8178618731324188	-1.7306144631106306	0.34796048655685996	LYRM2;RIOK2;RWDD3;C1D
sulfamethoxazole-2335	4/100	0.09477979626996783	0.8178618731324188	-1.7294276288728487	0.34772185950985224	FBXL6;RNF167;ATAD3A;PCSK7
pentoxifylline-1444	4/100	0.09477979626996783	0.8178618731324188	-1.7284931256932918	0.34753396660361646	POLI;RWDD3;TMEM186;TMBIM4
spaglumic acid-7465	4/100	0.09477979626996783	0.8178618731324188	-1.7283782876535583	0.3475108770588145	CRADD;LRRC61;FBXO3;OSGEPL1
amprolium-1898	4/100	0.09477979626996783	0.8178618731324188	-1.7274287991183686	0.34731997116976343	ESM1;TSR2;GSTZ1;NFS1
Prestwick-559-1728	4/100	0.09477979626996783	0.8178618731324188	-1.7264653673478871	0.34712626182850526	MYNN;SAC3D1;TMEM30A;DDT
trichostatin A-5882	4/100	0.09477979626996783	0.8178618731324188	-1.726272744884454	0.34708753280622634	LIPT1;DOLPP1;NLRX1;IPP
dexverapamil-164	4/100	0.09477979626996783	0.8178618731324188	-1.7251932598032595	0.34687048957557626	LYRM2;TMEM30A;PSMC6;FKBPL
ethambutol-1481	4/100	0.09477979626996783	0.8178618731324188	-1.72259585538675	0.34634825072699466	FBXO3;TLN1;STXBP2;NSUN3
calycanthine-1771	5/100	0.03044645820426391	0.8178618731324188	-1.7196638601333114	0.34575873843716026	ASCC1;ITFG1;ABHD3;TMBIM4;ATXN2
oxolinic acid-2266	4/100	0.09477979626996783	0.8178618731324188	-1.7196001347703025	0.3457459256999555	UBOX5;METTL8;PCSK7;SCRN3
moroxydine-1944	4/100	0.09477979626996783	0.8178618731324188	-1.717696871747965	0.34536325218056985	MRPL35;KLHDC4;NSUN3;FKBPL
laudanosine-1741	5/100	0.03044645820426391	0.8178618731324188	-1.7167799555366188	0.34517889534209845	LYRM2;VAMP8;UBE2E1;DDT;ABHD3
haloperidol-4427	4/100	0.09477979626996783	0.8178618731324188	-1.7167220619009982	0.34516725514259217	LRRC61;HOXA7;SMO;HYI
flufenamic acid-1420	4/100	0.09477979626996783	0.8178618731324188	-1.715701590239525	0.34496207725727307	ASCC1;DMXL1;TM7SF3;ATXN2
aminoglutethimide-7463	4/100	0.09477979626996783	0.8178618731324188	-1.7148739136153106	0.34479566309223963	ATAD3A;OSGEPL1;PCSK7;HPN
cinchonidine-1780	4/100	0.09477979626996783	0.8178618731324188	-1.7129536574505138	0.34440957290077345	MRPL35;PARP16;ABHD3;ATXN2
propidium iodide-6277	4/100	0.09477979626996783	0.8178618731324188	-1.7129231937311793	0.34440344781004534	H2AFJ;ASB9;OSGEPL1;NEO1
naltrexone-6241	4/100	0.09477979626996783	0.8178618731324188	-1.7117195812154329	0.34416144729200254	ENTPD5;TLN1;OSGEPL1;PCSK7
propafenone-2871	4/100	0.09477979626996783	0.8178618731324188	-1.709932547584013	0.3438021430650145	FBXL6;RWDD3;TLN1;NLRX1
nomifensine-5863	4/100	0.09477979626996783	0.8178618731324188	-1.7066991879468723	0.34315203790494864	CRADD;HOXA7;OSGEPL1;PCSK7
norcyclobenzaprine-4776	4/100	0.09477979626996783	0.8178618731324188	-1.7053105427904316	0.3428728343881692	NUDT6;PARP16;OSGEPL1;IPP
copper sulfate-459	4/100	0.09477979626996783	0.8178618731324188	-1.7049007986454594	0.34279045048633117	GSTZ1;OSGEPL1;ABHD3;PCSK7
chlorprothixene-5291	4/100	0.09477979626996783	0.8178618731324188	-1.7046244850981183	0.342734894382748	YARS2;METTL8;STXBP2;NFS1
nimesulide-1428	4/100	0.09477979626996783	0.8178618731324188	-1.7038951311394668	0.3425882491513957	YARS2;RWDD3;TM7SF3;ABHD3
chlorprothixene-1272	4/100	0.09477979626996783	0.8178618731324188	-1.699818173500909	0.34176852864528456	CRADD;TLN1;ABHD11;OSGEPL1
nipecotic acid-7296	4/100	0.09477979626996783	0.8178618731324188	-1.6995190449818112	0.34170838532205056	CRADD;HSD3B2;NLRX1;HYI
trichostatin A-448	4/100	0.09477979626996783	0.8178618731324188	-1.696532625909131	0.3411079304802918	ESM1;GSTZ1;RBM39;PCSK7
phenindione-2868	4/100	0.09477979626996783	0.8178618731324188	-1.6947972093756496	0.3407590044807462	FAH;PARP16;FBXL6;UBOX5
cimetidine-1884	4/100	0.09477979626996783	0.8178618731324188	-1.6935852152996262	0.3405153187509742	ASCC1;ITFG1;FKBPL;NAT9
digoxin-3283	4/100	0.09477979626996783	0.8178618731324188	-1.687119744563682	0.33921535946422776	LRRC61;TFB1M;OXSM;RDH14
tamoxifen-380	4/100	0.09477979626996783	0.8178618731324188	-1.6848733460510499	0.3387636945000675	PKIG;GORASP1;OSGEPL1;NEO1
sulfacetamide-1859	4/100	0.09477979626996783	0.8178618731324188	-1.6833165434654147	0.33845068094521896	TASP1;FBXO3;ZBTB44;NLRX1
doxylamine-1973	5/100	0.03044645820426391	0.8178618731324188	-1.6828407460507353	0.3383550162530282	ITFG1;YARS2;ACO1;PCSK7;ATXN2
nordihydroguaiaretic acid-6983	4/100	0.09477979626996783	0.8178618731324188	-1.6797524049217056	0.3377340687775407	RWDD3;TM7SF3;SLC25A40;NAT9
bicuculline-2796	4/100	0.09477979626996783	0.8178618731324188	-1.6782562773811809	0.3374332546574412	FBXL6;LRRC61;STXBP2;OSGEPL1
tetrahydroalstonine-6209	4/100	0.09477979626996783	0.8178618731324188	-1.6755111804424945	0.3368813204821574	ENTPD5;ABHD14A;PCSK7;NSUN3
W-13-440	5/100	0.03044645820426391	0.8178618731324188	-1.6753978106074765	0.3368585261372617	NUPL2;YARS2;LRRC61;NPY;FKBPL
dehydrocholic acid-2023	4/100	0.09477979626996783	0.8178618731324188	-1.674190098929668	0.3366157014342511	RABEPK;RHBDD3;PCSK7;NAT9
isosorbide-3720	4/100	0.09477979626996783	0.8178618731324188	-1.6737387502696783	0.3365249524530745	ENTPD5;RHBDD3;HPN;VLDLR
myosmine-4293	4/100	0.09477979626996783	0.8178618731324188	-1.6737065520040788	0.33651847861132456	LRRC61;HOXA7;TLN1;SLC25A40
isocarboxazid-3684	4/100	0.09477979626996783	0.8178618731324188	-1.6725932590360475	0.3362946379055557	H2AFJ;LRRC61;ATXN2;VLDLR
mefexamide-1438	4/100	0.09477979626996783	0.8178618731324188	-1.672548456530649	0.3362856298324639	DMXL1;POLI;NDUFB6;NAT9
methyldopate-4986	5/100	0.03044645820426391	0.8178618731324188	-1.6718405135658785	0.3361432895344213	LRRC61;OVOL1;ABHD14A;ZBTB44;VLDLR
fluphenazine-1662	4/100	0.09477979626996783	0.8178618731324188	-1.6683648823432358	0.33544447280943607	FBXL6;LRRC61;ENTPD5;METTL8
oligomycin-442	4/100	0.09477979626996783	0.8178618731324188	-1.6682029232494815	0.3354119090199461	NUPL2;SMO;HYI;ATXN2
clioquinol-5258	4/100	0.09477979626996783	0.8178618731324188	-1.6681464422502918	0.33540055284768583	FBXL6;TM7SF3;NLRX1;PCSK7
baclofen-2036	4/100	0.09477979626996783	0.8178618731324188	-1.6680302470258266	0.3353771904248572	VAMP8;UBE2E1;ABHD3;RDH14
ethoxyquin-3764	4/100	0.09477979626996783	0.8178618731324188	-1.6655984106816621	0.3348882409935545	ACBD4;OVOL1;SLC25A40;VLDLR
betonicine-4301	4/100	0.09477979626996783	0.8178618731324188	-1.6653125881026538	0.33483077298679703	LRRC61;HOXA7;TLN1;HYI
dirithromycin-2863	4/100	0.09477979626996783	0.8178618731324188	-1.6650472063394526	0.33477741484758394	ABHD14A;TLN1;NLRX1;PCSK7
tanespimycin-916	4/100	0.09477979626996783	0.8178618731324188	-1.6632265628701584	0.3344113529655611	MCAT;ATAD3A;METTL8;OSGEPL1
disopyramide-7439	4/100	0.09477979626996783	0.8178618731324188	-1.6630536891149013	0.33437659465440955	OSGEPL1;ABHD3;GPHN;SLC25A40
oxolamine-4969	4/100	0.09477979626996783	0.8178618731324188	-1.6612774662627192	0.33401946406232624	ASB9;ABHD14A;TM7SF3;HYI
terfenadine-2227	4/100	0.09477979626996783	0.8178618731324188	-1.6600460462586735	0.3337718725201907	ENTPD5;METTL8;OSGEPL1;IPP
MG-132-1140	4/100	0.09477979626996783	0.8178618731324188	-1.6597691733279094	0.33371620394596074	LYRM2;VAMP8;DHRS1;TMEM186
metolazone-2014	4/100	0.09477979626996783	0.8178618731324188	-1.6567356245066664	0.3331062731113736	TMEM30A;TSR2;ATXN2;VLDLR
dantrolene-2369	4/100	0.09477979626996783	0.8178618731324188	-1.656023045999732	0.3329630007828059	CRADD;TASP1;ZBTB44;FKBPL
geldanamycin-5225	4/100	0.09477979626996783	0.8178618731324188	-1.6552617431187113	0.3328099318431063	PMS1;NUPL2;PARP16;OSGEPL1
chrysin-3106	4/100	0.09477979626996783	0.8178618731324188	-1.652604045872166	0.3322755704086326	PKIG;ABHD11;ABHD3;GPHN
cefadroxil-3259	7/100	0.0019846135956040423	0.8167587042999546	-1.6412044611981549	0.33219877384645097	LRRC61;OVOL1;ZBTB44;TLN1;RHBDD3;HPN;HYI
saquinavir-6246	4/100	0.09477979626996783	0.8178618731324188	-1.6513726556501498	0.332027984854526	H2AFJ;RWDD3;OSGEPL1;RDH14
phentolamine-1138	4/100	0.09477979626996783	0.8178618731324188	-1.6512135122107399	0.3319959871856114	DMXL1;TM7SF3;ATAD3A;IPP
nabumetone-6327	4/100	0.09477979626996783	0.8178618731324188	-1.649898570124287	0.33173160254192025	FAH;OSGEPL1;NFS1;ATXN2
ajmaline-1749	4/100	0.09477979626996783	0.8178618731324188	-1.6496963318725442	0.33169094015178263	RABEPK;SAC3D1;RNF167;NLRX1
galantamine-2787	4/100	0.09477979626996783	0.8178618731324188	-1.6494737941393043	0.3316461963110336	PARP16;FBXL6;ENTPD5;SCRN3
sulfadimidine-3422	5/100	0.03044645820426391	0.8178618731324188	-1.6471000925080004	0.33116893555066484	DMXL1;LRRC61;TMEM30A;ATAD3A;STXBP2
clomipramine-1566	4/100	0.09477979626996783	0.8178618731324188	-1.643607867939745	0.3304667825374791	DMXL1;DHRS1;ATXN2;RDH14
gabapentin-5875	4/100	0.09477979626996783	0.8178618731324188	-1.6433713528447873	0.33041922838300175	CRADD;ESM1;TLN1;OXSM
pirinixic acid-464	4/100	0.09477979626996783	0.8178618731324188	-1.6406395788301669	0.32986997293902365	MOBKL2B;ESM1;TLN1;ATXN2
bacitracin-7448	4/100	0.09477979626996783	0.8178618731324188	-1.6405608160124105	0.32985413674386105	ABHD14A;RWDD3;NEO1;PCSK7
moroxydine-2027	4/100	0.09477979626996783	0.8178618731324188	-1.6382303257984807	0.3293855641495367	CISD1;RABEPK;TLN1;PCSK7
ampicillin-2030	4/100	0.09477979626996783	0.8178618731324188	-1.6357094988277385	0.3288787221012572	ASCC1;ABHD3;HYI;RDH14
dirithromycin-1712	4/100	0.09477979626996783	0.8178618731324188	-1.6347045287250874	0.3286766609875039	RABEPK;SAC3D1;RNF167;OSGEPL1
harmol-1750	4/100	0.09477979626996783	0.8178618731324188	-1.6332567861710356	0.3283855752406465	RPS6KB1;RABEPK;SAC3D1;ABHD11
flumequine-1429	4/100	0.09477979626996783	0.8178618731324188	-1.6318214211217736	0.3280969781373782	DMXL1;YARS2;RWDD3;ABHD3
bepridil-1274	4/100	0.09477979626996783	0.8178618731324188	-1.629478187318658	0.3276258432938711	RIOK2;ATAD3A;GSTZ1;METTL8
alvespimycin-993	4/100	0.09477979626996783	0.8178618731324188	-1.6260417441848976	0.32693490579719786	PMS1;NUPL2;ATAD3A;METTL8
sulconazole-4998	4/100	0.09477979626996783	0.8178618731324188	-1.6260082752821847	0.3269281764788426	ENTPD5;TMEM30A;PCSK7;SCRN3
chlorpromazine-1700	4/100	0.09477979626996783	0.8178618731324188	-1.625571416671829	0.32684034089335773	ABHD14A;ATAD3A;KLHDC4;PCSK7
troglitazone-6991	5/100	0.03044645820426391	0.8178618731324188	-1.624546330724442	0.3266342352513338	LRRC61;ATAD3A;PCSK7;SLC25A40;ATXN2
colforsin-783	4/100	0.09477979626996783	0.8178618731324188	-1.624532894990681	0.32663153383830595	NFS1;PCSK7;SLC25A40;ATXN2
repaglinide-5862	4/100	0.09477979626996783	0.8178618731324188	-1.6245163033393961	0.32662819789077	PARP16;GSTZ1;GPHN;TPMT
ouabain-1302	4/100	0.09477979626996783	0.8178618731324188	-1.6174303029880368	0.32520347379273534	NUDT6;TMEM186;OXSM;RDH14
fludroxycortide-3679	4/100	0.09477979626996783	0.8178618731324188	-1.6171359523283237	0.3251442911145853	LRRC61;ESM1;SMO;PCSK7
amrinone-6826	4/100	0.09477979626996783	0.8178618731324188	-1.6158589962354055	0.3248875440037326	TLN1;PCSK7;HYI;ATXN2
clonidine-6814	4/100	0.09477979626996783	0.8178618731324188	-1.614590691774524	0.3246325364057276	LRRC61;PCSK7;SCRN3;HYI
levodopa-1972	4/100	0.09477979626996783	0.8178618731324188	-1.6126528139842085	0.32424290317823573	CHPT1;PCMTD2;CDK5RAP1;ATXN2
risperidone-7449	4/100	0.09477979626996783	0.8178618731324188	-1.6118958892034565	0.3240907145073263	PARP16;TM7SF3;KLHDC4;FKBPL
hydralazine-3724	4/100	0.09477979626996783	0.8178618731324188	-1.6117241449865878	0.32405618330321423	HOXA7;SMO;PCSK7;HPN
atracurium besilate-7477	4/100	0.09477979626996783	0.8178618731324188	-1.602630876199732	0.3222278741685619	CRADD;KLHDC4;ABHD3;HPN
haloperidol-1082	5/100	0.03044645820426391	0.8178618731324188	-1.6024716345289713	0.32219585674907353	CRADD;FAH;NUPL2;SLC25A40;FKBPL
chlorphenesin-1432	5/100	0.03044645820426391	0.8178618731324188	-1.6007445124841597	0.3218485984544817	POLI;PCMTD2;YARS2;RWDD3;ABHD3
hydrocotarnine-1772	4/100	0.09477979626996783	0.8178618731324188	-1.5994148963085706	0.32158126341178234	GBE1;OSGEPL1;SLC25A40;NAT9
betulin-3513	5/100	0.03044645820426391	0.8178618731324188	-1.5985780152972966	0.3214129985959725	LRRC61;TMLHE;STXBP2;NLRX1;SCRN3
haloperidol-1669	4/100	0.09477979626996783	0.8178618731324188	-1.5971729451430874	0.3211304926393157	PARP16;ENTPD5;ABHD3;PCSK7
sulfafurazole-1603	4/100	0.09477979626996783	0.8178618731324188	-1.5940683161574165	0.320506270297795	ACO1;NDUFB6;TMBIM4;RDH14
rolitetracycline-5331	4/100	0.09477979626996783	0.8178618731324188	-1.5936635761230693	0.3204248925315262	ENTPD5;FBXO3;ABHD14A;DHRS1
levamisole-1410	4/100	0.09477979626996783	0.8178618731324188	-1.5934633268897953	0.3203846300570537	LYRM2;POLI;CHPT1;TMBIM4
0317956-0000-4334	4/100	0.09477979626996783	0.8178618731324188	-1.5933763239633507	0.3203671370906751	TLN1;GPHN;SLC25A40;VLDLR
trichostatin A-2639	4/100	0.09477979626996783	0.8178618731324188	-1.5922484985383798	0.3201403744627246	RWDD3;ATAD3A;METTL8;IPP
glipizide-2008	4/100	0.09477979626996783	0.8178618731324188	-1.5895666389099838	0.3196011548958798	STXBP2;NDUFB6;PCSK7;ATXN2
glibenclamide-1546	4/100	0.09477979626996783	0.8178618731324188	-1.5843077987313519	0.3185438029400938	ITFG1;RABEPK;SAC3D1;OSGEPL1
levobunolol-4134	4/100	0.09477979626996783	0.8178618731324188	-1.5842626359172995	0.3185347224226898	PARP16;ABHD14A;KLF1;NLRX1
clopamide-1605	4/100	0.09477979626996783	0.8178618731324188	-1.584259098830298	0.3185340112495543	FBXL6;SAC3D1;RNF167;OSGEPL1
sitosterol-2912	4/100	0.09477979626996783	0.8178618731324188	-1.5827455682763365	0.31822969804797124	PARP16;FBXL6;TASP1;FKBPL
diclofenac-7215	4/100	0.09477979626996783	0.8178618731324188	-1.5806840047883615	0.31781519634950844	H2AFJ;TFB1M;TLN1;ATAD3A
trifluoperazine-421	4/100	0.09477979626996783	0.8178618731324188	-1.580037952700531	0.31768529994357037	ASCC1;ACBD4;NLRX1;PCSK7
acacetin-4324	4/100	0.09477979626996783	0.8178618731324188	-1.5738777331082332	0.31644671500606775	ASCC1;PARP16;LRRC61;TLN1
isoxsuprine-1985	4/100	0.09477979626996783	0.8178618731324188	-1.5724611296449527	0.3161618901413458	ITFG1;LYRM2;ZFAND1;PSMC6
Prestwick-559-7462	4/100	0.09477979626996783	0.8178618731324188	-1.571671439696834	0.3160031136463878	DMXL1;NUPL2;ATAD3A;OSGEPL1
nalbuphine-1379	4/100	0.09477979626996783	0.8178618731324188	-1.5707147811457232	0.31581076614091563	ASCC1;PARP16;ABHD3;ATXN2
proguanil-3505	4/100	0.09477979626996783	0.8178618731324188	-1.5699558478103772	0.3156581736263723	FBXL6;LRRC61;ABHD14A;HYI
helveticoside-3851	4/100	0.09477979626996783	0.8178618731324188	-1.5683122389492028	0.31532770664413323	SLC33A1;NUDT6;LRRC61;RDH14
gallamine triethiodide-1375	5/100	0.03044645820426391	0.8178618731324188	-1.56613617143658	0.3148901825585481	LYRM2;ACO1;ABHD3;NSUN3;TMBIM4
trimetazidine-1727	4/100	0.09477979626996783	0.8178618731324188	-1.5610142921752108	0.31386036821349284	LYRM2;TMEM30A;ACO1;SLC25A40
mercaptopurine-667	5/100	0.03044645820426391	0.8178618731324188	-1.5595497538685796	0.3135659054821225	ASCC1;MOBKL2B;NUPL2;SMO;ATXN2
loperamide-2033	4/100	0.09477979626996783	0.8178618731324188	-1.5586267962485703	0.3133803339470548	TM7SF3;METTL8;PCSK7;RDH14
verapamil-161	4/100	0.09477979626996783	0.8178618731324188	-1.5579941940344868	0.31325314179715574	FAH;RIOK2;PCSK7;FKBPL
pseudopelletierine-1774	4/100	0.09477979626996783	0.8178618731324188	-1.5579581996938405	0.3132459047096637	RABEPK;ABHD3;SLC25A40;ATXN2
ambroxol-1623	6/100	0.008334404386229389	0.8178618731324188	-1.5534217679152076	0.31233380149859497	MGAT1;SAC3D1;TIMM44;NFS1;ABHD3;RDH14
hexamethonium bromide-4965	4/100	0.09477979626996783	0.8178618731324188	-1.5501284805448907	0.31167164715967466	FBXL6;ABHD14A;NAT9;VLDLR
tanespimycin-4449	4/100	0.09477979626996783	0.8178618731324188	-1.5487652725230547	0.3113975580793698	ACBD4;LRRC61;HOXA7;SMO
Chicago Sky Blue 6B-3266	4/100	0.09477979626996783	0.8178618731324188	-1.5485441451160313	0.3113530978013708	OVOL1;RHBDD3;NEO1;HPN
tropicamide-2347	4/100	0.09477979626996783	0.8178618731324188	-1.5474254315444564	0.31112816721921027	DMXL1;MYNN;GORASP1;TM7SF3
digitoxigenin-4801	4/100	0.09477979626996783	0.8178618731324188	-1.5466357011921459	0.310969382600512	TFB1M;IPP;OXSM;RDH14
chlorambucil-3869	4/100	0.09477979626996783	0.8178618731324188	-1.5460592318314814	0.31085347662405244	PARP16;RWDD3;TLN1;HPN
digoxigenin-5275	4/100	0.09477979626996783	0.8178618731324188	-1.5423207728689643	0.31010181527642205	SLC33A1;TFB1M;OXSM;RDH14
isoxicam-7028	4/100	0.09477979626996783	0.8178618731324188	-1.5368172813335534	0.3089952732745824	MGAT1;LRRC61;ENTPD5;ABHD14A
digoxigenin-5640	4/100	0.09477979626996783	0.8178618731324188	-1.5361406659048482	0.30885923174782837	SLC33A1;TFB1M;OXSM;RDH14
aminophenazone-1376	5/100	0.03044645820426391	0.8178618731324188	-1.5313105505848141	0.30788807999062884	ASCC1;RWDD3;TM7SF3;ABHD3;RDH14
ethosuximide-1433	4/100	0.09477979626996783	0.8178618731324188	-1.528958696298345	0.307415211897085	LYRM2;RWDD3;ABHD3;ATXN2
trapidil-7475	4/100	0.09477979626996783	0.8178618731324188	-1.5286428842125577	0.30735171414563683	PCSK7;SLC25A40;FKBPL;NAT9
doxorubicin-3291	4/100	0.09477979626996783	0.8178618731324188	-1.526451375328518	0.3069110853898749	MYNN;RIOK2;LIPT1;OXSM
nocodazole-6793	4/100	0.09477979626996783	0.8178618731324188	-1.526103738104847	0.30684118881841294	YARS2;FBXO3;ABHD3;IPP
mefexamide-2284	4/100	0.09477979626996783	0.8178618731324188	-1.5234157621511975	0.3063007394921061	ZBTB44;TLN1;SCRN3;VLDLR
ciprofibrate-6218	4/100	0.09477979626996783	0.8178618731324188	-1.5225141723286628	0.3061194642052002	PARP16;MGAT1;ENTPD5;PCSK7
monorden-1057	4/100	0.09477979626996783	0.8178618731324188	-1.5216473453967054	0.30594517840819935	NME7;TM7SF3;PCSK7;IPP
florfenicol-5300	4/100	0.09477979626996783	0.8178618731324188	-1.520958046033059	0.30580658662645344	NUPL2;TLN1;NSUN3;SLC25A40
bacitracin-3109	4/100	0.09477979626996783	0.8178618731324188	-1.5175121639483964	0.30511375131717167	PKIG;PARP16;FBXL6;PCSK7
nitrofurantoin-7373	4/100	0.09477979626996783	0.8178618731324188	-1.5108751547012576	0.30377930218586957	LYRM2;ENTPD5;ZBTB44;SLC25A40
valproic acid-1209	4/100	0.09477979626996783	0.8178618731324188	-1.5104087767267251	0.3036855313834194	PARP16;METTL8;DOLPP1;NLRX1
16-phenyltetranorprostaglandin E2-7509	4/100	0.09477979626996783	0.8178618731324188	-1.5077228436216732	0.3031454927959612	DMXL1;PCMTD2;ZFAND1;SCRN3
monorden-5216	4/100	0.09477979626996783	0.8178618731324188	-1.5040251731321292	0.30240203245277414	FBXL6;ABHD14A;METTL8;ALDH1A3
scoulerine-1742	5/100	0.03044645820426391	0.8178618731324188	-1.5003182322305377	0.3016567081837068	CRADD;RABEPK;SAC3D1;MCAT;ATXN2
Y-27632-948	4/100	0.09477979626996783	0.8178618731324188	-1.4976397961372112	0.30111817695903986	DMXL1;NUDT6;RWDD3;METTL8
probucol-1608	4/100	0.09477979626996783	0.8178618731324188	-1.4950779882529068	0.30060309521386275	CRADD;MCAT;ATAD3A;RDH14
TTNPB-451	4/100	0.09477979626996783	0.8178618731324188	-1.4929991026970468	0.300185110708976	PARP16;NPY;GSTZ1;ATXN2
clofibrate-444	4/100	0.09477979626996783	0.8178618731324188	-1.487364971340601	0.29905230202749167	MRPL35;NUPL2;SMO;NAT9
doxepin-7415	4/100	0.09477979626996783	0.8178618731324188	-1.4866256802427038	0.29890365881687786	CRADD;TM7SF3;ACO1;PCSK7
helveticoside-6047	4/100	0.09477979626996783	0.8178618731324188	-1.4857524691438915	0.2987280894076962	POLI;TFB1M;OXSM;RDH14
pseudopelletierine-2766	4/100	0.09477979626996783	0.8178618731324188	-1.482926329876058	0.29815986071455025	FBXL6;ATP6V1B2;OSGEPL1;SLC25A40
mephentermine-2563	4/100	0.09477979626996783	0.8178618731324188	-1.4813057808275891	0.29783403018012783	FBXL6;KLF1;OSGEPL1;GPHN
salsolinol-4816	4/100	0.09477979626996783	0.8178618731324188	-1.4798793702859776	0.29754723348642814	ITFG1;LRRC61;RIOK2;NFS1
fulvestrant-5598	4/100	0.09477979626996783	0.8178618731324188	-1.4763322546984081	0.2968340439852231	FBXL6;LRRC61;ZBTB44;HYI
diazoxide-1368	4/100	0.09477979626996783	0.8178618731324188	-1.4580249229135975	0.29315313861248593	PARP16;TSR2;ACO1;ABHD3
clemizole-2339	4/100	0.09477979626996783	0.8178618731324188	-1.4530244399827255	0.29214773243408265	RNF167;KLF1;ABHD3;FKBPL
dequalinium chloride-2631	4/100	0.09477979626996783	0.8178618731324188	-1.4497517440471848	0.29148971824643016	NUPL2;ASB9;ATAD3A;NAT9
antimycin A-5472	4/100	0.09477979626996783	0.8178618731324188	-1.4495656583492256	0.2914523035180875	H2AFJ;ASB9;GADD45GIP1;TSR2
