Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
dexibuprofen-6471	1/100	0.8178618731324188	1.5523944233419118	1.8042625134124743	0.7935119979294013	HYI
bromopride-6037	1/100	0.8178618731324188	1.2563490667358195	3.4753674324912467	0.7931134238620704	ACBD4
quinpirole-3539	1/100	0.8178618731324188	1.3898125749513737	2.4082503320912663	0.7927211124661138	TMLHE
tanespimycin-4430	1/100	0.8178618731324188	1.16137412160303	5.296248281414239	0.7923393539743507	ACBD4
flufenamic acid-2104	2/100	0.508491689981751	1.529529488735805	1.8641550663513025	0.7921916434770632	DMXL1;PARP16
mephentermine-4707	1/100	0.8178618731324188	1.3768912977577017	2.473451789885497	0.7910798199424932	HYI
mitoxantrone-6755	2/100	0.508491689981751	1.35169810954045	2.6175020142817034	0.7888147545048368	ZBTB44;TMEM186
spiramycin-4319	2/100	0.508491689981751	1.464339618668821	2.057679003463375	0.7848077610994216	TLN1;PLSCR2
prasterone-6673	2/100	0.508491689981751	1.8654310215132792	1.2568316774169754	0.783624668558843	H2AFJ;NUPL2
meclocycline-3277	1/100	0.8178618731324188	1.4207447044015578	2.230667056306897	0.7833682753294331	ZBTB44
mianserin-2068	1/100	0.8178618731324188	1.286917170549343	3.094480590362455	0.7805813920889878	PARP16
niridazole-2440	1/100	0.8178618731324188	1.277150982983946	3.1902016105319695	0.7804247707224521	FBXL6
U0125-663	1/100	0.8178618731324188	1.3794562964495005	2.4226479555127125	0.7793402482706362	ASCC1
bepridil-5674	1/100	0.8178618731324188	1.152337597158562	5.492801416069964	0.7788384426375289	PARP16
fulvestrant-5565	1/100	0.8178618731324188	1.2036608256405916	4.197958807465361	0.7781655529066469	ACBD4
etoposide-1626	1/100	0.8178618731324188	1.1698138071628625	4.958415163203573	0.7777006278758666	RABEPK
salsolinol-2791	1/100	0.8178618731324188	1.292307399535937	3.0290147629956374	0.776728142628452	SCRN3
cyclic adenosine monophosphate-2969	1/100	0.8178618731324188	1.286023167652122	3.0850122664332584	0.776049152961894	IPP
diprophylline-1853	1/100	0.8178618731324188	1.1947275571702032	4.357522617129142	0.775282466153896	MOBKL2B
oxantel-1277	1/100	0.8178618731324188	1.2255745447436146	3.808056581624633	0.7745958378643482	NAT9
amitriptyline-1701	2/100	0.508491689981751	1.6827060530317153	1.4857757119312802	0.7732024994653128	LRRC61;FKBPL
sulfabenzamide-4979	1/100	0.8178618731324188	1.5426919581960248	1.7778208340972985	0.7707367376455059	ATXN2
chlortetracycline-1958	1/100	0.8178618731324188	1.4491039920432327	2.0757543691066997	0.7699915947582509	LYRM2
metformin-5487	1/100	0.8178618731324188	1.4744964952889126	1.9715862239943467	0.7655996046715128	VLDLR
triflusal-7451	2/100	0.508491689981751	1.9024313062375096	1.1900303401838797	0.7653474293336767	LRRC61;STXBP2
trichostatin A-992	1/100	0.8178618731324188	1.546558354081228	1.754720865564577	0.7651145281690676	METTL8
mephenytoin-3580	1/100	0.8178618731324188	1.1199215667484754	6.745607406587678	0.7639984096563691	NUDT6
levomepromazine-4723	2/100	0.508491689981751	1.4019134473492	2.25928615146185	0.7632728313664608	ACBD4;NLRX1
trimethadione-4086	1/100	0.8178618731324188	1.55827470524851	1.7125106499778129	0.7596341915569376	KLF1
trifluoperazine-6341	1/100	0.8178618731324188	1.228420935524373	3.6863128916101813	0.7583835010516203	FKBPL
15(S)-15-methylprostaglandin E2-7494	1/100	0.8178618731324188	1.1978197022550825	4.189296949685235	0.7561806229644965	HOXA7
AR-A014418-7070	1/100	0.8178618731324188	1.2171139709633332	3.8443389334031126	0.7553451658175906	PCSK7
conessine-2792	2/100	0.508491689981751	1.6395597439796201	1.5233088271223436	0.753166166619051	ENTPD5;TMLHE
bromperidol-7457	2/100	0.508491689981751	1.536676822795318	1.750192963607917	0.7519217120930887	LRRC61;TSR2
sulfametoxydiazine-6212	2/100	0.508491689981751	1.420075188493144	2.130926166994562	0.747336732149787	POLI;OSGEPL1
gentamicin-2245	1/100	0.8178618731324188	1.2308712432415092	3.5970744312379055	0.7471923816023904	OVOL1
thioridazine-1230	1/100	0.8178618731324188	1.4278676049635401	2.0951948517979515	0.7462709986188398	NUDT6
methylergometrine-3222	1/100	0.8178618731324188	1.2784739985049929	3.03065996038531	0.7445336800706511	PARP16
ciclosporin-1331	1/100	0.8178618731324188	1.1371193795056695	5.778413525902695	0.7425157625006679	ACO1
etamivan-2879	1/100	0.8178618731324188	1.4774384276418435	1.899376108543194	0.7413451016254301	NLRX1
chlorzoxazone-7456	2/100	0.508491689981751	1.5501292124898225	1.6822137995065376	0.7373787208844612	ATAD3A;OSGEPL1
norethisterone-5474	2/100	0.508491689981751	1.4578479294156976	1.9552698585336903	0.7370611211699603	PARP16;STXBP2
enilconazole-3139	1/100	0.8178618731324188	1.36925321733375	2.3447586337602546	0.7368767312499679	ABHD14A
tetracaine-7473	1/100	0.8178618731324188	1.4768491023815156	1.8862868575128287	0.7354836806228372	NLRX1
tetramisole-4412	1/100	0.8178618731324188	1.1602822625103288	4.9454016543620405	0.7351997558186327	OVOL1
sulfasalazine-1733	1/100	0.8178618731324188	1.2087694089684817	3.8771086011780347	0.7351107425068549	STXBP2
mesalazine-124	1/100	0.8178618731324188	1.2411869593263358	3.3979327033588116	0.7341850229547499	CDK5RAP1
sulfadimethoxine-3702	1/100	0.8178618731324188	1.2499867318266238	3.2884974906902413	0.7337721024913486	LRRC61
crotamiton-5689	2/100	0.508491689981751	1.3153953603127924	2.6753101138455824	0.7334022235135698	ABHD14A;HPN
docosahexaenoic acid ethyl ester-664	1/100	0.8178618731324188	1.4739095142000238	1.8888899636166305	0.7327351799400139	ABHD11
trichostatin A-5209	1/100	0.8178618731324188	1.231690186184451	3.5157686549298113	0.7326417527100273	METTL8
harmalol-2892	2/100	0.508491689981751	1.8534153627595704	1.1851299291909847	0.731260813948577	OVOL1;ABHD14A
beclometasone-3001	1/100	0.8178618731324188	1.3429309755786942	2.474176804389528	0.7295222153477035	CACNB4
nalbuphine-7177	1/100	0.8178618731324188	1.5174019260944507	1.741317373790682	0.7261286714330598	TLN1
verapamil-5387	1/100	0.8178618731324188	1.2981980012869774	2.781580188582679	0.7259288701481842	FBXL6
trichostatin A-7005	1/100	0.8178618731324188	1.166496754779603	4.707853686777165	0.7250331504359957	RWDD3
ambroxol-6719	2/100	0.508491689981751	1.6086246544705707	1.5249598056220706	0.7249347245155718	NUDT6;LRRC61
berberine-2770	1/100	0.8178618731324188	1.3227798141016291	2.586526806684492	0.7235432195941196	HYI
zuclopenthixol-2936	1/100	0.8178618731324188	1.3738258625864415	2.2771244835509377	0.7232134794671881	TLN1
trichostatin A-413	2/100	0.508491689981751	1.6383927975426238	1.4526700825600212	0.7172061135822086	ALDH1A3;FKBPL
zuclopenthixol-4261	2/100	0.508491689981751	1.3146441350927394	2.620997974907004	0.7170159563898822	OSGEPL1;TMEM186
riluzole-3666	1/100	0.8178618731324188	1.2731983148798005	2.958977148522787	0.7146879435067741	SMO
dantrolene-3867	2/100	0.508491689981751	2.060825318305628	0.9843821624663418	0.7118131820203041	YARS2;RNF167
depudecin-982	2/100	0.508491689981751	1.373473675744264	2.240979748113887	0.7111593718927566	PARP16;FBXL6
pyrazinamide-6617	1/100	0.8178618731324188	1.3380775929419804	2.4412936321337315	0.7109875918928117	ACBD4
spiramycin-3938	2/100	0.508491689981751	1.3742936600282905	2.232213777184878	0.7097098191389033	MOBKL2B;RHBDD3
mifepristone-1569	2/100	0.508491689981751	1.7320856888994631	1.2904063615417953	0.7088541299864292	MCAT;TM7SF3
metampicillin-2123	1/100	0.8178618731324188	1.1185681872116193	6.3191630885867	0.7080588317965317	ENTPD5
Prestwick-682-4984	1/100	0.8178618731324188	1.4680653051825772	1.8431630749893286	0.7076740117801018	YARS2
alvespimycin-1213	1/100	0.8178618731324188	1.3400147302462757	2.4178061997607316	0.7076449852440344	PARP16
dacarbazine-1762	1/100	0.8178618731324188	1.264501605078709	3.0134153481675665	0.707182457231924	ATXN2
lorglumide-5619	2/100	0.508491689981751	1.3942712783448736	2.127177695707366	0.7070140874035417	NLRX1;SCRN3
cicloheximide-5743	1/100	0.8178618731324188	1.1253679938208083	5.97354073847935	0.7055354210240073	SLC25A40
amprolium-1979	1/100	0.8178618731324188	1.1216179035657254	6.133351600567097	0.7039382546921162	DHRS1
estradiol-414	2/100	0.508491689981751	1.3710195834111891	2.229790564846508	0.7036208582192697	ACBD4;ALDH1A3
terbutaline-3202	1/100	0.8178618731324188	1.4971535380794418	1.7405627654211957	0.7024313682052691	NLRX1
doxorubicin-4610	2/100	0.508491689981751	1.3344590611868907	2.433107529197241	0.7020148124697687	TGDS;OXSM
sulfadiazine-1688	1/100	0.8178618731324188	1.2977429721943428	2.6879288123846266	0.7005456945514716	ATXN2
nipecotic acid-3121	2/100	0.508491689981751	1.9008603472728212	1.0870340741541809	0.6982091581203039	NFS1;PCSK7
sirolimus-5239	1/100	0.8178618731324188	1.3342200719533188	2.4205713541811797	0.6979642591966592	FBXL6
STOCK1N-28457-6906	1/100	0.8178618731324188	1.2954726031037298	2.696090473042354	0.6979519662226422	GPHN
PNU-0251126-3692	1/100	0.8178618731324188	1.5331100205674781	1.632364366259039	0.6975066255380364	SMO
nicergoline-6251	2/100	0.508491689981751	1.3817178154546137	2.1544866681611694	0.6966048288406816	ENTPD5;DOLPP1
tanespimycin-5958	1/100	0.8178618731324188	1.148762240046683	5.019508239125591	0.696130749770708	ENTPD5
methazolamide-3474	2/100	0.508491689981751	2.2262494009162346	0.8669750248133209	0.6938559663157464	LRRC61;RWDD3
SC-19220-7090	1/100	0.8178618731324188	1.3213635616240043	2.4870188949952965	0.6930431423233016	PCSK7
gallamine triethiodide-2059	2/100	0.508491689981751	1.5996816404081908	1.4697039962572886	0.6904737490828332	PARP16;ESM1
pivmecillinam-6014	2/100	0.508491689981751	1.4405143182399165	1.886386652337428	0.6885315341741123	TLN1;PCSK7
ticlopidine-1475	1/100	0.8178618731324188	1.1813850349937651	4.1218748834441366	0.6870650552097995	TLN1
SC-19220-7095	1/100	0.8178618731324188	1.320892151148933	2.4612580923751093	0.684986292133235	MTMR14
mevalolactone-3459	1/100	0.8178618731324188	1.2623459596557993	2.9327879409115085	0.6832570691154266	ATAD3A
raloxifene-6235	2/100	0.508491689981751	1.954110255133605	1.0191920502033214	0.6827924030974007	ASB9;TGDS
betonicine-4767	1/100	0.8178618731324188	1.436732906352526	1.8833020457169691	0.6824554032706905	HYI
finasteride-3641	1/100	0.8178618731324188	1.5394846984076755	1.5807152733748038	0.6819960465186334	HPN
tanespimycin-450	1/100	0.8178618731324188	1.2366268201972144	3.2066214864558096	0.6810458930866136	ASCC1
aztreonam-5110	2/100	0.508491689981751	1.3645180086232285	2.185104494886763	0.6791332281538449	ZBTB44;TM7SF3
meclofenamic acid-2128	2/100	0.508491689981751	1.8806714710354464	1.0742743461490538	0.6785427004786238	YARS2;LRRC61
midodrine-6804	1/100	0.8178618731324188	1.2584842622945138	2.948392668007796	0.6778591511048263	TLN1
meticrane-1671	2/100	0.508491689981751	1.6279645548425647	1.3884161732790659	0.6766175411755906	ASB9;LRRC61
levomepromazine-7399	1/100	0.8178618731324188	1.2619157122257871	2.907884882389882	0.6764640891086932	LRRC61
mephenytoin-6158	1/100	0.8178618731324188	1.5459126094657452	1.5528835696050143	0.6764584781438746	GSTZ1
clebopride-6311	2/100	0.508491689981751	1.8977261999566253	1.0515834617394553	0.6737037092276061	TLN1;PCSK7
demecarium bromide-2773	2/100	0.508491689981751	1.9087411944837367	1.0339981142990105	0.6684218400892695	FBXL6;HYI
piromidic acid-4398	2/100	0.508491689981751	1.3469525339657031	2.2435025082052595	0.6682152383431491	ABHD3;VLDLR
tanespimycin-5953	1/100	0.8178618731324188	1.147693955260527	4.849914999655062	0.6680984541848461	PROZ
propantheline bromide-4798	1/100	0.8178618731324188	1.3908567617094139	2.023086794942464	0.6674566590149025	OSGEPL1
flavoxate-2373	2/100	0.508491689981751	1.4441291596909576	1.8137247582632317	0.6665556056608445	NUDT6;KLF1
ascorbic acid-6306	2/100	0.508491689981751	1.3414579723469617	2.2649448413979356	0.6653435411642539	NLRX1;SCRN3
fulvestrant-4429	1/100	0.8178618731324188	1.1974323090784151	3.6913663702281383	0.6651086275225068	ENTPD5
tobramycin-4162	1/100	0.8178618731324188	1.2358013016256542	3.1364346717471077	0.6640446530718975	MOBKL2B
vidarabine-5850	1/100	0.8178618731324188	1.1870665917507084	3.8720281217902177	0.6639955747154931	OSGEPL1
clozapine-6188	1/100	0.8178618731324188	1.391902518673105	2.005617218856687	0.6632005138947471	KLF1
yohimbic acid-2803	1/100	0.8178618731324188	1.4072446596999086	1.9341425042507367	0.6607681643272056	ENTPD5
fenoprofen-3412	1/100	0.8178618731324188	1.1364213320044383	5.1658793487936805	0.6606340501844896	ATAD3A
H-7-5963	2/100	0.508491689981751	1.652506734061297	1.305477608655354	0.6557327446524556	OXSM;RDH14
diphenylpyraline-4765	1/100	0.8178618731324188	1.224763711435812	3.2297118603326647	0.6548174160358436	NLRX1
Prestwick-664-4737	1/100	0.8178618731324188	1.2167139992344593	3.338264854061014	0.654813275273177	ZBTB44
spiradoline-3901	1/100	0.8178618731324188	1.3733162832605563	2.0636700187569925	0.6546548609969954	HYI
Prestwick-685-4705	2/100	0.508491689981751	1.3759365693648455	2.0505819682721618	0.6544117394721394	UBOX5;NSUN3
phensuximide-2960	1/100	0.8178618731324188	1.1473383017262038	4.748969877134059	0.652720927632086	PKIG
haloperidol-1628	1/100	0.8178618731324188	1.314327546918871	2.3875478287569174	0.6525769010662404	ABHD3
estradiol-6957	2/100	0.508491689981751	2.1881576811286942	0.8324310240264611	0.6518433946312056	PARP16;TLN1
Prestwick-1100-4356	1/100	0.8178618731324188	1.2280134990615124	3.171273784948582	0.6513727296170813	ZBTB44
fasudil-343	1/100	0.8178618731324188	1.1668643869115851	4.211316852787433	0.6498910061537407	LRRC61
simvastatin-3002	1/100	0.8178618731324188	1.1679686749749085	4.180523920863245	0.6490934974746123	PKIG
genistein-267	2/100	0.508491689981751	1.6477751471348507	1.2982253703554252	0.6483674808795886	MOBKL2B;SMO
karakoline-4297	1/100	0.8178618731324188	1.4174811254481086	1.851164737720398	0.6458370215030586	HOXA7
sulfametoxydiazine-3453	2/100	0.508491689981751	1.7478677908484332	1.1561163052234789	0.6455714601089351	FBXL6;TM7SF3
PNU-0230031-3735	2/100	0.508491689981751	1.5788353090174119	1.4131194563154637	0.6453538914049949	SMO;HPN
trifluridine-5819	1/100	0.8178618731324188	1.3642080691490273	2.077649116479152	0.6452639860834843	MOBKL2B
tobramycin-4081	1/100	0.8178618731324188	1.2537963764546087	2.85180327903016	0.6450096004662716	H2AFJ
isometheptene-6524	1/100	0.8178618731324188	1.3616994114271643	2.0823891138347266	0.6429032522268816	FKBPL
trichostatin A-332	1/100	0.8178618731324188	1.1631984604682564	4.247567092084805	0.6421196019104148	METTL8
trichostatin A-4770	1/100	0.8178618731324188	1.3774035341035937	2.0045797679347794	0.6418669025533792	GPHN
bezafibrate-1275	2/100	0.508491689981751	1.8197169016184873	1.0627929334670505	0.6362738728888193	ASCC1;NLRX1
pirinixic acid-495	1/100	0.8178618731324188	1.468647639694748	1.6522825214881156	0.6350415760760824	HSD3B2
harman-4408	2/100	0.508491689981751	1.8415535044379092	1.039546526116259	0.6347569962789904	ZBTB44;VLDLR
pioglitazone-7528	1/100	0.8178618731324188	1.3018497537519198	2.401993976848365	0.6336127209544118	LRRC61
betahistine-6611	1/100	0.8178618731324188	1.1544935140849577	4.4056068222905065	0.6329171059570088	TM7SF3
nadolol-4139	1/100	0.8178618731324188	1.1628331343186118	4.183890735874231	0.6311791815750148	RHBDD3
clotrimazole-6207	1/100	0.8178618731324188	1.2533719362459241	2.793678731481601	0.6309173323960378	OSGEPL1
famotidine-2029	2/100	0.508491689981751	1.5387312035744563	1.4639180450205826	0.6308874608245216	ASCC1;PCSK7
lomefloxacin-2348	1/100	0.8178618731324188	1.2123315977964833	3.2747570472835044	0.6305395554522171	DOLPP1
hemicholinium-1601	2/100	0.508491689981751	1.303477848554579	2.3725858037944443	0.6288205572022675	ABHD14A;ATXN2
dihydrostreptomycin-6228	2/100	0.508491689981751	1.2376031615846164	2.9494794006944662	0.6287599163276407	OSGEPL1;PCSK7
promethazine-5317	2/100	0.508491689981751	1.3867119762333653	1.9228007658313415	0.6286317533259957	CRADD;OSGEPL1
flumequine-2276	1/100	0.8178618731324188	1.3124639133890321	2.309841053350545	0.6280601508760482	TMLHE
orphenadrine-2356	2/100	0.508491689981751	1.754528872368435	1.1168995864538058	0.6279213630871269	FBXL6;KLF1
domperidone-5701	1/100	0.8178618731324188	1.3702667282274092	1.9907707742320755	0.627103569978606	LRRC61
decamethonium bromide-4094	1/100	0.8178618731324188	1.2483009776367024	2.823140120863924	0.6261256396636942	H2AFJ
biotin-3289	1/100	0.8178618731324188	1.1035650371596004	6.345432959537116	0.6253162885650246	STXBP2
SB-202190-6909	1/100	0.8178618731324188	1.1305223510444151	5.087486776743555	0.6241317762158791	METTL8
methylergometrine-6704	1/100	0.8178618731324188	1.3987384585079183	1.8587216993130773	0.6237325962410589	LRRC61
nifenazone-7314	1/100	0.8178618731324188	1.116544239948872	5.653249693145852	0.6232052874208729	TPMT
PNU-0230031-4757	1/100	0.8178618731324188	1.1195829149290777	5.517098947085797	0.6231906345124474	OVOL1
palmatine-4957	1/100	0.8178618731324188	1.1836511188204795	3.695665825864733	0.6231034122037711	SLC25A40
seneciphylline-4238	2/100	0.508491689981751	1.5595812198830532	1.401845759080861	0.6230045583359928	ENTPD5;TLN1
demecarium bromide-1781	1/100	0.8178618731324188	1.3351823655501116	2.1541106775643746	0.6226842196252297	GORASP1
eticlopride-5695	1/100	0.8178618731324188	1.1570189686470187	4.265795999925274	0.6221528784435009	PARP16
azathioprine-1528	1/100	0.8178618731324188	1.164295817506434	4.061830978575485	0.6178713324086437	FBXL6
6-bromoindirubin-3'-oxime-6585	1/100	0.8178618731324188	1.1423821967511447	4.6394601204641805	0.6175851133432596	FBXL6
sulfamonomethoxine-7200	1/100	0.8178618731324188	1.2636384640513514	2.6369020515521946	0.6170225008163915	PCSK7
streptomycin-7194	2/100	0.508491689981751	1.3275328030838447	2.175423215808005	0.6163456571700885	PARP16;FKBPL
clioquinol-4663	1/100	0.8178618731324188	1.3190098680692768	2.2219436079588304	0.615214757316369	OSGEPL1
cyclobenzaprine-3268	1/100	0.8178618731324188	1.3106055574054725	2.2667940076296613	0.6131434970901971	OVOL1
oxymetazoline-2114	2/100	0.508491689981751	1.7830688462799276	1.0596502836854085	0.6128338542707983	LRRC61;TLN1
tretinoin-390	1/100	0.8178618731324188	1.5192698808660072	1.4625623019968732	0.6116872530170504	METTL8
