Term	Overlap	P-value	Z-score	Combined Score	Genes
dexverapamil-164	4/100	0.09477979626996783	-1.8076552155668422	4.259195432863881	LYRM2;TMEM30A;PSMC6;FKBPL
dirithromycin-2863	4/100	0.09477979626996783	-1.8065058909882894	4.256487395427485	ABHD14A;TLN1;NLRX1;PCSK7
naltrexone-6241	4/100	0.09477979626996783	-1.7993929650721037	4.239727926411699	ENTPD5;TLN1;OSGEPL1;PCSK7
chloramphenicol-1795	4/100	0.09477979626996783	-1.797534835743567	4.235349803923726	RABEPK;TLN1;METTL8;HYI
phenindione-1718	4/100	0.09477979626996783	-1.7910868167975094	4.2201569880539935	MYNN;TSR2;NDUFB6;ATXN2
amoxapine-2013	4/100	0.09477979626996783	-1.7899007043379402	4.217362271048696	ASCC1;STXBP2;OSGEPL1;NDUFB6
diltiazem-2032	4/100	0.09477979626996783	-1.784030862981433	4.203531756644193	LYRM2;RIOK2;RWDD3;C1D
F0447-0125-6424	4/100	0.09477979626996783	-1.7773324946157363	4.187749067719266	ACBD4;PARP16;LRRC61;HOXA7
15-delta prostaglandin J2-2691	4/100	0.09477979626996783	-1.7770824183734168	4.187159838324201	NUDT6;PARP16;ENTPD5;MCAT
nordihydroguaiaretic acid-6983	4/100	0.09477979626996783	-1.7757878212079783	4.184109509762122	RWDD3;TM7SF3;SLC25A40;NAT9
moroxydine-1944	4/100	0.09477979626996783	-1.7688310037086243	4.167717863243831	MRPL35;KLHDC4;NSUN3;FKBPL
"1,4-chrysenequinone"-7139	4/100	0.09477979626996783	-1.7676835221495948	4.165014168328216	NUDT6;PARP16;OSGEPL1;PCSK7
repaglinide-5862	4/100	0.09477979626996783	-1.7664778159295005	4.162173284523728	PARP16;GSTZ1;GPHN;TPMT
sirolimus-1221	4/100	0.09477979626996783	-1.7635798638799822	4.155345132767976	MOBKL2B;PARP16;RABEPK;METTL8
propoxycaine-6803	4/100	0.09477979626996783	-1.7635478675821843	4.155269743122719	PARP16;LRRC61;TSR2;METTL8
oligomycin-442	4/100	0.09477979626996783	-1.7578674452428518	4.141885537619328	NUPL2;SMO;HYI;ATXN2
terfenadine-2227	4/100	0.09477979626996783	-1.7571519846481407	4.1401997700729805	ENTPD5;METTL8;OSGEPL1;IPP
nipecotic acid-7296	4/100	0.09477979626996783	-1.754615440284874	4.134223166750486	CRADD;HSD3B2;NLRX1;HYI
spaglumic acid-7465	4/100	0.09477979626996783	-1.7479998471410294	4.118635512721499	CRADD;LRRC61;FBXO3;OSGEPL1
nimesulide-1428	4/100	0.09477979626996783	-1.7451270987039862	4.111866745692559	YARS2;RWDD3;TM7SF3;ABHD3
copper sulfate-459	4/100	0.09477979626996783	-1.7424429359895548	4.105542324156904	GSTZ1;OSGEPL1;ABHD3;PCSK7
tetrahydroalstonine-6209	4/100	0.09477979626996783	-1.7417614425365653	4.10393658995632	ENTPD5;ABHD14A;PCSK7;NSUN3
minocycline-7436	4/100	0.09477979626996783	-1.737045577846085	4.092825074232123	ASB9;PARP16;METTL8;PCSK7
dirithromycin-1712	4/100	0.09477979626996783	-1.7354082798129222	4.088967274224118	RABEPK;SAC3D1;RNF167;OSGEPL1
ouabain-1302	4/100	0.09477979626996783	-1.7345299058336656	4.086897650322071	NUDT6;TMEM186;OXSM;RDH14
isocarboxazid-3684	4/100	0.09477979626996783	-1.7287976890541963	4.073391406810006	H2AFJ;LRRC61;ATXN2;VLDLR
pararosaniline-893	4/100	0.09477979626996783	-1.7284170724914647	4.072494598440966	MGAT1;YARS2;DOLPP1;IPP
disopyramide-7439	4/100	0.09477979626996783	-1.727035036357321	4.0692382462672185	OSGEPL1;ABHD3;GPHN;SLC25A40
oxolinic acid-2266	4/100	0.09477979626996783	-1.7256517060485645	4.065978844760527	UBOX5;METTL8;PCSK7;SCRN3
ethoxyquin-3764	4/100	0.09477979626996783	-1.7250176633156113	4.064484913899609	ACBD4;OVOL1;SLC25A40;VLDLR
phentolamine-4336	4/100	0.09477979626996783	-1.7220464862866804	4.057484229519715	LRRC61;ENTPD5;TLN1;SLC25A40
clomipramine-1566	4/100	0.09477979626996783	-1.721497637298617	4.05619103207633	DMXL1;DHRS1;ATXN2;RDH14
gabapentin-5875	4/100	0.09477979626996783	-1.7173762312005618	4.04648017910025	CRADD;ESM1;TLN1;OXSM
nabumetone-6327	4/100	0.09477979626996783	-1.7145878371484835	4.0399101677898175	FAH;OSGEPL1;NFS1;ATXN2
metolazone-2014	4/100	0.09477979626996783	-1.7114535576115162	4.032525181441642	TMEM30A;TSR2;ATXN2;VLDLR
haloperidol-1669	4/100	0.09477979626996783	-1.7110914434035995	4.031671968302735	PARP16;ENTPD5;ABHD3;PCSK7
Prestwick-1083-3538	4/100	0.09477979626996783	-1.7096234064845501	4.028212981164566	FBXL6;TMLHE;PCSK7;SCRN3
betonicine-4301	4/100	0.09477979626996783	-1.703505451615769	4.013797861947593	LRRC61;HOXA7;TLN1;HYI
cimetidine-1884	4/100	0.09477979626996783	-1.7017796743927862	4.009731587359956	ASCC1;ITFG1;FKBPL;NAT9
alvespimycin-993	4/100	0.09477979626996783	-1.7016608891147564	4.009451705605228	PMS1;NUPL2;ATAD3A;METTL8
fluphenazine-1662	4/100	0.09477979626996783	-1.6980778326988273	4.001009311618256	FBXL6;LRRC61;ENTPD5;METTL8
sulfafurazole-1603	4/100	0.09477979626996783	-1.6960329128855884	3.9961910735747868	ACO1;NDUFB6;TMBIM4;RDH14
dehydrocholic acid-2023	4/100	0.09477979626996783	-1.6936737501938377	3.9906324167714557	RABEPK;RHBDD3;PCSK7;NAT9
digoxin-3283	4/100	0.09477979626996783	-1.6911633794015204	3.984717483590971	LRRC61;TFB1M;OXSM;RDH14
ethosuximide-1433	4/100	0.09477979626996783	-1.686383465446798	3.9734550550536505	LYRM2;RWDD3;ABHD3;ATXN2
amprolium-1898	4/100	0.09477979626996783	-1.6782021736694501	3.9541783034513935	ESM1;TSR2;GSTZ1;NFS1
tamoxifen-380	4/100	0.09477979626996783	-1.6748610955789642	3.9463060585557446	PKIG;GORASP1;OSGEPL1;NEO1
dantrolene-2369	4/100	0.09477979626996783	-1.6737851194177604	3.943770844587835	CRADD;TASP1;ZBTB44;FKBPL
ampicillin-2030	4/100	0.09477979626996783	-1.669415058658968	3.933474111745809	ASCC1;ABHD3;HYI;RDH14
sulfamethoxazole-2335	4/100	0.09477979626996783	-1.667270883653789	3.9284220087171597	FBXL6;RNF167;ATAD3A;PCSK7
amrinone-6826	4/100	0.09477979626996783	-1.666738127266498	3.9271667286438148	TLN1;PCSK7;HYI;ATXN2
loperamide-2033	4/100	0.09477979626996783	-1.6609476779887247	3.9135232777767817	TM7SF3;METTL8;PCSK7;RDH14
nalbuphine-1379	4/100	0.09477979626996783	-1.6553699255692107	3.9003809830370244	ASCC1;PARP16;ABHD3;ATXN2
propidium iodide-6277	4/100	0.09477979626996783	-1.6526180343609724	3.893896979691181	H2AFJ;ASB9;OSGEPL1;NEO1
verapamil-161	4/100	0.09477979626996783	-1.6478218366016926	3.8825961832696514	FAH;RIOK2;PCSK7;FKBPL
clioquinol-5258	4/100	0.09477979626996783	-1.647379142485387	3.8815531078302166	FBXL6;TM7SF3;NLRX1;PCSK7
trimetazidine-1727	4/100	0.09477979626996783	-1.644425450401406	3.8745936214603374	LYRM2;TMEM30A;ACO1;SLC25A40
risperidone-7449	4/100	0.09477979626996783	-1.6387497917356644	3.8612206401199547	PARP16;TM7SF3;KLHDC4;FKBPL
tanespimycin-916	4/100	0.09477979626996783	-1.63740402821815	3.8580497534496696	MCAT;ATAD3A;METTL8;OSGEPL1
moroxydine-2027	4/100	0.09477979626996783	-1.6354093748076162	3.8533499530545883	CISD1;RABEPK;TLN1;PCSK7
geldanamycin-5225	4/100	0.09477979626996783	-1.634312257205031	3.850764925643385	PMS1;NUPL2;PARP16;OSGEPL1
chrysin-3106	4/100	0.09477979626996783	-1.63418993282312	3.8504767050555886	PKIG;ABHD11;ABHD3;GPHN
pentoxyverine-5610	4/100	0.09477979626996783	-1.6334801219031791	3.8488042492673533	OVOL1;ZBTB44;NSUN3;SCRN3
glipizide-2008	4/100	0.09477979626996783	-1.6302326066168389	3.8411524569583873	STXBP2;NDUFB6;PCSK7;ATXN2
tomatidine-7166	4/100	0.09477979626996783	-1.622688703192737	3.8233775191642767	PARP16;NEO1;PCSK7;FKBPL
flumequine-1429	4/100	0.09477979626996783	-1.6218124834543082	3.8213129710823397	DMXL1;YARS2;RWDD3;ABHD3
isoxsuprine-1985	4/100	0.09477979626996783	-1.6213237350582426	3.820161382594438	ITFG1;LYRM2;ZFAND1;PSMC6
0317956-0000-4334	4/100	0.09477979626996783	-1.6202106450508433	3.8175387210187934	TLN1;GPHN;SLC25A40;VLDLR
bacitracin-7448	4/100	0.09477979626996783	-1.614092803406961	3.8031238685822144	ABHD14A;RWDD3;NEO1;PCSK7
diltiazem-1532	4/100	0.09477979626996783	-1.6136542357577666	3.8020905159205096	PARP16;FBXL6;ATAD3A;RHBDD3
levodopa-1972	4/100	0.09477979626996783	-1.6110768378096503	3.7960176534217576	CHPT1;PCMTD2;CDK5RAP1;ATXN2
doxorubicin-3291	4/100	0.09477979626996783	-1.6083854237203834	3.7896761462038797	MYNN;RIOK2;LIPT1;OXSM
sitosterol-2912	4/100	0.09477979626996783	-1.6042093410667106	3.779836464381477	PARP16;FBXL6;TASP1;FKBPL
isosorbide-3720	4/100	0.09477979626996783	-1.603216814097119	3.777497873316392	ENTPD5;RHBDD3;HPN;VLDLR
sulconazole-4998	4/100	0.09477979626996783	-1.602573168450157	3.7759813160789744	ENTPD5;TMEM30A;PCSK7;SCRN3
hydrocotarnine-1772	4/100	0.09477979626996783	-1.60239348770758	3.7755579524908485	GBE1;OSGEPL1;SLC25A40;NAT9
bicuculline-2796	4/100	0.09477979626996783	-1.5944419891649364	3.756822639481154	FBXL6;LRRC61;STXBP2;OSGEPL1
mefexamide-1438	4/100	0.09477979626996783	-1.5877767078964033	3.741117910341871	DMXL1;POLI;NDUFB6;NAT9
pseudopelletierine-1774	4/100	0.09477979626996783	-1.585584584066481	3.735952830339737	RABEPK;ABHD3;SLC25A40;ATXN2
phentolamine-1138	4/100	0.09477979626996783	-1.5849701250260162	3.7345050425557105	DMXL1;TM7SF3;ATAD3A;IPP
sulfacetamide-1859	4/100	0.09477979626996783	-1.5824097200422023	3.7284722188626573	TASP1;FBXO3;ZBTB44;NLRX1
colforsin-783	4/100	0.09477979626996783	-1.5818692342235265	3.727198726710721	NFS1;PCSK7;SLC25A40;ATXN2
trifluoperazine-421	4/100	0.09477979626996783	-1.576726931077004	3.71508243711774	ASCC1;ACBD4;NLRX1;PCSK7
atracurium besilate-7477	4/100	0.09477979626996783	-1.5714915813081207	3.7027469111650877	CRADD;KLHDC4;ABHD3;HPN
galantamine-2787	4/100	0.09477979626996783	-1.5625346693639135	3.6816426440920282	PARP16;FBXL6;ENTPD5;SCRN3
acacetin-4324	4/100	0.09477979626996783	-1.5614188184178446	3.6790134771954177	ASCC1;PARP16;LRRC61;TLN1
glibenclamide-1546	4/100	0.09477979626996783	-1.5601564973221538	3.676039197476988	ITFG1;RABEPK;SAC3D1;OSGEPL1
pirinixic acid-464	4/100	0.09477979626996783	-1.5588337790596343	3.672922610013752	MOBKL2B;ESM1;TLN1;ATXN2
diclofenac-7215	4/100	0.09477979626996783	-1.558243270294983	3.6715312538459335	H2AFJ;TFB1M;TLN1;ATAD3A
baclofen-2036	4/100	0.09477979626996783	-1.5436863475800682	3.6372322469280265	VAMP8;UBE2E1;ABHD3;RDH14
trapidil-7475	4/100	0.09477979626996783	-1.540101976298109	3.628786754855014	PCSK7;SLC25A40;FKBPL;NAT9
fulvestrant-5598	4/100	0.09477979626996783	-1.5400257415700176	3.628607130664009	FBXL6;LRRC61;ZBTB44;HYI
bepridil-1274	4/100	0.09477979626996783	-1.538578373265806	3.625196842895699	RIOK2;ATAD3A;GSTZ1;METTL8
diazoxide-1368	4/100	0.09477979626996783	-1.5374134534372523	3.62245205994666	PARP16;TSR2;ACO1;ABHD3
levamisole-1410	4/100	0.09477979626996783	-1.5365349572572577	3.6203821481153553	LYRM2;POLI;CHPT1;TMBIM4
nomifensine-5863	4/100	0.09477979626996783	-1.5292136069362499	3.6031315897228606	CRADD;HOXA7;OSGEPL1;PCSK7
aminoglutethimide-7463	4/100	0.09477979626996783	-1.5287556833037577	3.6020526305124343	ATAD3A;OSGEPL1;PCSK7;HPN
myosmine-4293	4/100	0.09477979626996783	-1.525763763341272	3.5950030716529935	LRRC61;HOXA7;TLN1;SLC25A40
fludroxycortide-3679	4/100	0.09477979626996783	-1.5145782081735344	3.568647677618664	LRRC61;ESM1;SMO;PCSK7
helveticoside-6047	4/100	0.09477979626996783	-1.511913441916089	3.562368957995795	POLI;TFB1M;OXSM;RDH14
ajmaline-1749	4/100	0.09477979626996783	-1.5044238978045568	3.544722101560251	RABEPK;SAC3D1;RNF167;NLRX1
levobunolol-4134	4/100	0.09477979626996783	-1.4975743243922173	3.5285831434538215	PARP16;ABHD14A;KLF1;NLRX1
monorden-1057	4/100	0.09477979626996783	-1.4882570946744966	3.506629895998822	NME7;TM7SF3;PCSK7;IPP
saquinavir-6246	4/100	0.09477979626996783	-1.477268965440868	3.480739676755373	H2AFJ;RWDD3;OSGEPL1;RDH14
bacitracin-3109	4/100	0.09477979626996783	-1.4755994536588022	3.476805974744032	PKIG;PARP16;FBXL6;PCSK7
hexamethonium bromide-4965	4/100	0.09477979626996783	-1.4722356977503483	3.468880296396094	FBXL6;ABHD14A;NAT9;VLDLR
monorden-5216	4/100	0.09477979626996783	-1.4661889003501893	3.4546328383363805	FBXL6;ABHD14A;METTL8;ALDH1A3
helveticoside-3851	4/100	0.09477979626996783	-1.4611208694541753	3.4426915489466627	SLC33A1;NUDT6;LRRC61;RDH14
rolitetracycline-5331	4/100	0.09477979626996783	-1.4586652509238962	3.4369056229918944	ENTPD5;FBXO3;ABHD14A;DHRS1
hydralazine-3724	4/100	0.09477979626996783	-1.4479995938542938	3.4117752123427056	HOXA7;SMO;PCSK7;HPN
chlorpromazine-1700	4/100	0.09477979626996783	-1.438771485918801	3.3900319535429344	ABHD14A;ATAD3A;KLHDC4;PCSK7
sulfadiazine-5523	4/100	0.09477979626996783	-1.4320438087948062	3.374180207350663	CRADD;H2AFJ;PCSK7;FKBPL
oxolamine-4969	4/100	0.09477979626996783	-1.4305933773424255	3.370762702195663	ASB9;ABHD14A;TM7SF3;HYI
trichostatin A-2639	4/100	0.09477979626996783	-1.419920965380338	3.345616375675475	RWDD3;ATAD3A;METTL8;IPP
isoxicam-7028	4/100	0.09477979626996783	-1.4076505530794516	3.316704842335914	MGAT1;LRRC61;ENTPD5;ABHD14A
clopamide-1605	4/100	0.09477979626996783	-1.403019231852521	3.3057925278369993	FBXL6;SAC3D1;RNF167;OSGEPL1
albendazole-7164	4/100	0.09477979626996783	-1.3900967441307543	3.2753445750350436	PARP16;FBXL6;OSGEPL1;PCSK7
proguanil-3505	4/100	0.09477979626996783	-1.3893828068005063	3.2736623966029197	FBXL6;LRRC61;ABHD14A;HYI
digitoxigenin-4801	4/100	0.09477979626996783	-1.388348980917159	3.271226497078049	TFB1M;IPP;OXSM;RDH14
digoxigenin-5275	4/100	0.09477979626996783	-1.3787581431528664	3.248628574614055	SLC33A1;TFB1M;OXSM;RDH14
nocodazole-6793	4/100	0.09477979626996783	-1.3750350472218396	3.2398562196599765	YARS2;FBXO3;ABHD3;IPP
withaferin A-3902	4/100	0.09477979626996783	-1.3540514198270288	3.190414617525208	ACBD4;H2AFJ;RWDD3;ALDH1A3
ciprofibrate-6218	4/100	0.09477979626996783	-1.3517300199874682	3.1849449375168954	MGAT1;PARP16;ENTPD5;PCSK7
digoxigenin-5640	4/100	0.09477979626996783	-1.3515313264673554	3.184476776041125	SLC33A1;TFB1M;OXSM;RDH14
Prestwick-559-7462	4/100	0.09477979626996783	-1.3500280437118726	3.1809347426979757	DMXL1;NUPL2;ATAD3A;OSGEPL1
Y-27632-948	4/100	0.09477979626996783	-1.3484531428696047	3.1772239628895056	DMXL1;NUDT6;RWDD3;METTL8
spironolactone-1380	4/100	0.09477979626996783	-1.3479858777648759	3.1761229933114254	LYRM2;TSR2;SLC25A40;TMBIM4
probucol-1608	4/100	0.09477979626996783	-1.340728295603754	3.159022685394248	CRADD;MCAT;ATAD3A;RDH14
valproic acid-1209	4/100	0.09477979626996783	-1.339900059254474	3.157071195726414	PARP16;METTL8;DOLPP1;NLRX1
clofibrate-444	4/100	0.09477979626996783	-1.331182117062957	3.1365299889485287	MRPL35;NUPL2;SMO;NAT9
clemizole-2339	4/100	0.09477979626996783	-1.3176131196096323	3.1045587305558606	RNF167;KLF1;ABHD3;FKBPL
H-7-5968	4/100	0.09477979626996783	-1.3008176757989394	3.064985322443853	RIOK2;LIPT1;OXSM;RDH14
diprophylline-1689	4/100	0.09477979626996783	-1.2994889232930746	3.061854517102409	ABHD14A;ATAD3A;PCSK7;SLC25A40
Chicago Sky Blue 6B-3266	4/100	0.09477979626996783	-1.2914381962979957	3.0428854021111293	OVOL1;RHBDD3;NEO1;HPN
doxepin-7415	4/100	0.09477979626996783	-1.2811572892702014	3.0186615391302962	CRADD;TM7SF3;ACO1;PCSK7
chlorambucil-3869	4/100	0.09477979626996783	-1.2800243013018366	3.0159919939986843	PARP16;RWDD3;TLN1;HPN
methylbenzethonium chloride-4325	4/100	0.09477979626996783	-1.2729051197051324	2.999217785354641	ACBD4;LRRC61;TLN1;NLRX1
meticrane-1792	4/100	0.09477979626996783	-1.25616269560455	2.95976930223121	DMXL1;LYRM2;METTL8;GPHN
methotrexate-1957	4/100	0.09477979626996783	-1.2551152857420875	2.95730139614817	DMXL1;LYPLA1;PCMTD2;C1D
florfenicol-5300	4/100	0.09477979626996783	-1.2093783904398583	2.8495361686274214	NUPL2;TLN1;NSUN3;SLC25A40
salsolinol-4816	4/100	0.09477979626996783	-1.208702065698076	2.8479426129390775	ITFG1;LRRC61;RIOK2;NFS1
prilocaine-3727	4/100	0.09477979626996783	-1.205291194088297	2.8399059206222295	H2AFJ;HOXA7;HPN;VLDLR
16-phenyltetranorprostaglandin E2-7509	4/100	0.09477979626996783	-1.2029082152859207	2.834291148322574	DMXL1;PCMTD2;ZFAND1;SCRN3
dexibuprofen-6712	3/100	0.2449252845154871	-1.9891365265224334	2.798321395175603	MOBKL2B;FBXL6;TSR2
trichostatin A-448	4/100	0.09477979626996783	-1.186802313685173	2.796342438884337	ESM1;GSTZ1;RBM39;PCSK7
valproic acid-629	4/100	0.09477979626996783	-1.1855253323150623	2.7933336166418044	ASB9;PSMC6;GBE1;PMPCB
bethanechol-3537	4/100	0.09477979626996783	-1.1847598835932405	2.7915300671197496	ENTPD5;TMLHE;HPN;VLDLR
haloperidol-2663	4/100	0.09477979626996783	-1.1808353329179486	2.7822830446962814	FBXL6;ENTPD5;GSTZ1;FKBPL
tropicamide-2347	4/100	0.09477979626996783	-1.1796347284275932	2.779454181582364	DMXL1;MYNN;GORASP1;TM7SF3
loracarbef-3532	4/100	0.09477979626996783	-1.1768209902441895	2.7728244544547436	FBXL6;LRRC61;STXBP2;SCRN3
TTNPB-451	4/100	0.09477979626996783	-1.1717609309769295	2.76090194780882	PARP16;NPY;GSTZ1;ATXN2
clonidine-6814	4/100	0.09477979626996783	-1.1687802313125961	2.7538788262047995	LRRC61;PCSK7;SCRN3;HYI
hydroxyzine-2024	4/100	0.09477979626996783	-1.1658853522746715	2.7470579150759282	ASCC1;POLI;ABHD3;ATXN2
thiamine-2894	4/100	0.09477979626996783	-1.163689848476729	2.741884871196485	LRRC61;OVOL1;RWDD3;VLDLR
mefexamide-2284	4/100	0.09477979626996783	-1.154507561809499	2.720249576423721	ZBTB44;TLN1;SCRN3;VLDLR
lactobionic acid-3246	4/100	0.09477979626996783	-1.1539503289139075	2.7189366248257025	OVOL1;ABHD14A;RHBDD3;HPN
gemfibrozil-1430	4/100	0.09477979626996783	-1.153140455251471	2.717028401302466	CISD1;POLI;RWDD3;ABHD3
pentetrazol-1408	4/100	0.09477979626996783	-1.1460032050523474	2.7002116194352546	SAC3D1;ATAD3A;STXBP2;ABHD3
pseudopelletierine-2766	4/100	0.09477979626996783	-1.1434124980696303	2.694107398202326	FBXL6;ATP6V1B2;OSGEPL1;SLC25A40
mephentermine-2563	4/100	0.09477979626996783	-1.1353988194411904	2.675225576535915	FBXL6;KLF1;OSGEPL1;GPHN
tanespimycin-4449	4/100	0.09477979626996783	-1.127844754324114	2.657426695770858	ACBD4;LRRC61;HOXA7;SMO
dequalinium chloride-2631	4/100	0.09477979626996783	-1.1271922281543474	2.655889214254383	NUPL2;ASB9;ATAD3A;NAT9
nitrofurantoin-7373	4/100	0.09477979626996783	-1.1260685044098664	2.6532414974779326	LYRM2;ENTPD5;ZBTB44;SLC25A40
clotrimazole-905	4/100	0.09477979626996783	-1.1259459799687495	2.652952805510833	RWDD3;TM7SF3;NLRX1;IPP
benzonatate-5435	3/100	0.2449252845154871	-1.8765625223603888	2.639952052404558	ACBD4;NUPL2;HPN
alsterpaullone-7056	4/100	0.09477979626996783	-1.1200561317270505	2.63907515090321	LIPT1;TMEM186;DOLPP1;NSUN3
pimozide-3178	4/100	0.09477979626996783	-1.113400719302228	2.6233936747237268	ABHD14A;ZBTB44;NLRX1;PCSK7
spironolactone-2226	3/100	0.2449252845154871	-1.8627084106626024	2.620462059305469	LRRC61;OVOL1;NLRX1
trichostatin A-7136	4/100	0.09477979626996783	-1.1071738162166265	2.6087218518259276	YARS2;LIPT1;OSGEPL1;IPP
molindone-7337	3/100	0.2449252845154871	-1.8421260480663595	2.5915067488738504	FBXL6;LRRC61;PCSK7
corynanthine-4227	3/100	0.2449252845154871	-1.8272607465426285	2.5705942118282823	ACBD4;ENTPD5;TLN1
haloperidol-1539	3/100	0.2449252845154871	-1.8174725927011357	2.556824216682798	ENTPD5;TM7SF3;RHBDD3
isoniazid-7197	3/100	0.2449252845154871	-1.8133365327995326	2.5510055990263125	ASB9;PARP16;NFS1
methanthelinium bromide-6254	3/100	0.2449252845154871	-1.8106950170186968	2.5472895091417587	PKIG;ASB9;PCSK7
nifenazone-6016	3/100	0.2449252845154871	-1.8049547084438	2.5392140311210887	LRRC61;TLN1;HPN
lorglumide-6456	3/100	0.2449252845154871	-1.8003358318385876	2.532716185923585	NUPL2;NLRX1;VLDLR
antimycin A-5472	4/100	0.09477979626996783	-1.0744536977925856	2.531626741124333	H2AFJ;ASB9;GADD45GIP1;TSR2
glimepiride-4973	3/100	0.2449252845154871	-1.7937355597278775	2.5234309094153553	CRADD;MGAT1;ZBTB44
bacampicillin-1337	4/100	0.09477979626996783	-1.0651539950621656	2.5097147907394937	NUDT6;TASP1;ATAD3A;SLC25A40
natamycin-3548	3/100	0.2449252845154871	-1.778783981652647	2.502396998338018	LRRC61;SCRN3;HYI
amiodarone-4657	3/100	0.2449252845154871	-1.764174824850015	2.4818448062178766	DMXL1;HOXA7;RWDD3
protriptyline-3119	3/100	0.2449252845154871	-1.763871903644692	2.481418656037331	TASP1;ATAD3A;METTL8
ozagrel-7281	3/100	0.2449252845154871	-1.7623887369093605	2.479332133994851	DMXL1;ATAD3A;HSD3B2
netilmicin-7302	3/100	0.2449252845154871	-1.7611589265856578	2.477602034278246	FBXL6;HSD3B2;PCSK7
proxymetacaine-3113	3/100	0.2449252845154871	-1.7542404279384782	2.4678690760178377	ATAD3A;GSTZ1;ACO1
theobromine-3334	3/100	0.2449252845154871	-1.7400381037494812	2.4478892168631865	ZBTB44;HPN;HYI
cyproheptadine-2021	4/100	0.09477979626996783	-1.037536431666949	2.444642315155233	NUPL2;TMEM30A;NDUFB6;OXSM
nordihydroguaiaretic acid-415	4/100	0.09477979626996783	-1.0333282160594772	2.4347269216988376	MOBKL2B;LRRC61;TM7SF3;ALDH1A3
rosiglitazone-5593	3/100	0.2449252845154871	-1.729261322276724	2.4327284183135407	ACBD4;ABHD14A;TM7SF3
proscillaridin-4404	4/100	0.09477979626996783	-1.0297197582029123	2.426224676862538	SLC33A1;TFB1M;OXSM;RDH14
15-delta prostaglandin J2-1656	3/100	0.2449252845154871	-1.7165589289604923	2.414858665024716	H2AFJ;METTL8;OSGEPL1
Prestwick-559-2877	3/100	0.2449252845154871	-1.7129482990651403	2.4097792233918742	FBXL6;ENTPD5;NLRX1
Prestwick-674-4738	3/100	0.2449252845154871	-1.7109940654883027	2.4070300035387775	OVOL1;NFS1;HPN
sulfadimidine-3765	3/100	0.2449252845154871	-1.710441158623314	2.4062521730132165	OVOL1;PCSK7;HPN
piperacetazine-7191	3/100	0.2449252845154871	-1.7091325783844968	2.4044112596164937	ENTPD5;TM7SF3;FKBPL
STOCK1N-35215-6380	3/100	0.2449252845154871	-1.7069662209299934	2.4013636234519042	ACBD4;ENTPD5;HYI
tanespimycin-1650	3/100	0.2449252845154871	-1.7052818352114858	2.39899402612614	CRADD;ASB9;TLN1
aciclovir-5643	3/100	0.2449252845154871	-1.701811618538038	2.394112118105386	OVOL1;HPN;HYI
oxybuprocaine-3996	3/100	0.2449252845154871	-1.7002970161885333	2.3919813723756236	H2AFJ;FBXL6;ATAD3A
novobiocin-4392	3/100	0.2449252845154871	-1.6971560491897983	2.387562653480814	ENTPD5;ZBTB44;HYI
STOCK1N-35215-6422	3/100	0.2449252845154871	-1.6971412831589072	2.3875418805979005	ACBD4;H2AFJ;NUPL2
pentoxyverine-1268	3/100	0.2449252845154871	-1.6876540141740757	2.374195170893437	METTL8;ABHD3;SLC25A40
lumicolchicine-3254	3/100	0.2449252845154871	-1.6862454118049675	2.3722135461561638	PARP16;RWDD3;FKBPL
acebutolol-1911	3/100	0.2449252845154871	-1.685616479609644	2.371328763038051	DMXL1;MYNN;ATXN2
bergenin-7224	3/100	0.2449252845154871	-1.6845288129166593	2.369798631276246	PARP16;ABHD14A;NAT9
LY-294002-424	3/100	0.2449252845154871	-1.6836198629258554	2.3685199185421038	ACBD4;PARP16;ATXN2
clozapine-1229	3/100	0.2449252845154871	-1.6775242559961199	2.3599446060582085	ACBD4;FBXL6;METTL8
pimozide-7132	3/100	0.2449252845154871	-1.6754406757704647	2.357013421071018	MOBKL2B;MYNN;ENTPD5
suprofen-4123	3/100	0.2449252845154871	-1.6746435010150007	2.3558919539700094	ZBTB44;NLRX1;HYI
chlorcyclizine-4367	3/100	0.2449252845154871	-1.6737252299061662	2.3546001282676703	LRRC61;NLRX1;ZFP106
15-delta prostaglandin J2-5228	3/100	0.2449252845154871	-1.6651932986853413	2.342597389712996	ZBTB44;ATAD3A;ALDH1A3
