Term	Overlap	P-value	Z-score	Combined Score	Genes
BL5576 (CEP110)	1/180	0.9260923987012165	0.9047381921282602	-0.0694669444227583	RBM39
BL6535 (TRAF3IP1)	1/160	0.9012162265249016	0.6687384188758287	-0.06955552649640194	EXOSC4
BL5619 (DAXX)	3/357	0.889474487744542	0.5938927283133467	-0.06955936145297799	LRRC1;NAP1L1;RBM39
BL3172 (MAVS)	1/139	0.8661202614030686	0.48405404243336975	-0.06957381847966207	CNO
BL2745 (C1D)	1/148	0.8824657810278025	0.5567834565852717	-0.0696175675794823	EXOSC4
BL713 (NCOA6)	1/142	0.8718052486256085	0.5076820120159475	-0.069648498601422	PSMC6
CBC751 (USP9X)	1/149	0.8841548542669168	0.5657808463203507	-0.06966066749039934	RBM39
PHF2-C Ab (PHF2)	2/288	0.9204053836276499	0.841485705526251	-0.0697937261625187	ARHGEF12;TLN1
EPI-1958-1 (KCNJ11)	1/127	0.8407652964441189	0.40271116188760747	-0.06984732521973808	PSMC3IP
BL735 (TERF2IP)	3/406	0.9333168868706262	1.0124053470118257	-0.06986659196353945	RBM39;MYO6;PSMC6
BL480 (UBE3A)	1/159	0.899774342429368	0.6618608041602697	-0.06989996520679942	MAT2B
BL6076 (CCNE1)	2/253	0.8804157743015496	0.5488918524120449	-0.06990742196194821	RBM39;RQCD1
BL1575 (CDC2L6)	1/172	0.9169924580738075	0.8092653323940102	-0.07012772199383974	RBM39
CBC183 (BICD2)	1/158	0.8983115573229215	0.6545100771533937	-0.07018856440738995	ALDH6A1
BL5502 (HDAC6)	2/298	0.9292968727648211	0.9581064734594759	-0.07025510171621192	RBM39;TLN1
BL840 (UBE2A)	3/413	0.9380838651368208	1.101330215885073	-0.0703925400417234	RQCD1;RBM39;TLN1
BL2381 (TAOK1)	2/260	0.8896561173743908	0.6025095787724777	-0.07044558617912906	EXOSC4;RBM39
BL2750 (SNW1)	1/180	0.9260923987012165	0.9175855883683417	-0.0704533837798584	RBM39
BL9428 (C7orf20)	1/130	0.8475191386099616	0.4260335549699329	-0.07048378271365573	EXOSC4
a-PARC (CUL9)	1/109	0.793530619672576	0.30583110244581607	-0.07072746462145706	LRRC40
BL7656 (C2orf3)	1/172	0.9169924580738075	0.81622889382132	-0.0707311565910154	EXOSC4
BL3114 (PPP4R1)	3/357	0.889474487744542	0.6040189547408487	-0.07074539019292522	ARHGEF12;RBM39;PSMB1
BL1045 (ABL2)	1/150	0.8858198167709356	0.5835242300823522	-0.07074747906132738	EXOSC4
BL553 (TRIM28)	1/121	0.8263535707319891	0.3710382494884277	-0.07076906973434423	EXOSC4
BL4554 (ATXN10)	1/148	0.8824657810278025	0.5664861189366556	-0.07083074254716368	NME7
BL4923 (TRIM29)	3/354	0.8860982117919223	0.5860488184077687	-0.07086941028137948	RBM39;RQCD1;TLN1
BL3038 (ERBB4)	1/125	0.8360985109195241	0.3964387842904794	-0.07096604564277054	RQCD1
BL1304 (SETX)	2/275	0.9072820128776369	0.7314383810025883	-0.07117037923503583	SF1;RBM39
BL2286 (ZC3H13)	2/275	0.9072820128776369	0.7314717621346896	-0.07117362728421214	RBM39;PSMC6
BL3390 (E2F1)	1/174	0.9193667479656933	0.8480150770630056	-0.07129276606623589	NR3C1
BL308 (SMC1A)	1/157	0.8968275703214842	0.6555956914123127	-0.07138890620656857	PCMTD2
BL9239 (GREB1)	1/176	0.9216735741254798	0.8757481257677111	-0.07142965954180829	PCMTD2
SC-163 (CDK2)	1/151	0.88746101035478	0.5985095707105998	-0.07145647097319083	GPHN
BL2227 (FIGNL1)	2/263	0.8934113041640843	0.6358039272928481	-0.07166032711702211	RBM39;MYO6
BL5829 (PHF6)	3/380	0.9125373347709597	0.78307647745267	-0.07167207658043816	EXOSC4;RBM39;ZFP106
SC-939 (BAG1)	1/151	0.88746101035478	0.6005760661099607	-0.07170319128602617	RBM39
BL580 (MDC1)	3/386	0.9177943992487645	0.8363282472472868	-0.07174180884896321	EXOSC4;RBM39;PSMC6
BL2928 (BHLHE40)	1/153	0.890673434254645	0.6202688297682161	-0.07181313392425505	SF1
BL4773 (MTOR)	1/138	0.8641701700917928	0.49211822852139964	-0.07184216179423744	LRRC40
BL2845 (MED27)	1/157	0.8968275703214842	0.6609617416373672	-0.07197322434842657	RBM39
BL2798 (CCNA1)	1/149	0.8841548542669168	0.5881886438727832	-0.07241958402962832	RBM39
SC-583 (CREBBP)	1/141	0.8699374095271226	0.5202273525723129	-0.0724853647030447	RBM39
BL1017 (INTS5)	1/134	0.8560836337164232	0.4666574514965077	-0.07251259692799425	PSMC6
BL1801 (BCL11B)	1/170	0.9145487454425624	0.8118502232005816	-0.07251812316711305	EXOSC4
BL6238 (TRERF1)	2/284	0.9165644287312089	0.8336528769894721	-0.07263026916082425	RBM39;PSMB1
BL1005 (WAPAL)	1/126	0.8384486395423179	0.41249165079165206	-0.07268183420864804	RQCD1
BL2460 (DDX17)	1/133	0.8539883870611054	0.46091610198745997	-0.07274992986017839	RBM39
BL4874 (FBXO11)	3/361	0.893838027865022	0.6485213842555886	-0.07278400704438515	EXOSC4;RBM39;MYO6
BL7558 (UPF1)	2/237	0.8565773822065358	0.47036186431675225	-0.07281701103858121	RBM39;LRRC40
BL4071 (ILKAP)	1/155	0.8937947656337879	0.6485643337542163	-0.07282021891152869	NR3C1
BL4277 (TIMELESS)	1/144	0.87546137135825	0.547554270109104	-0.07282704505003938	RBM39
BL4408 (PAPOLA)	1/159	0.899774342429368	0.6901664695428987	-0.07288936269485789	RBM39
BL4168 (DTL)	2/288	0.9204053836276499	0.87897413799548	-0.07290305692457026	RBM39;PSMB1
BL2666 (HDAC2)	1/165	0.9081223685606162	0.757597842174862	-0.07301435746170588	NAGLU
BL1426 (FOXO1)	1/137	0.862191869789744	0.49253819474176	-0.07303230573341898	RBM39
BL8731 (MLLT1)	1/130	0.8475191386099616	0.44144312482273845	-0.0730331705741793	RBM39
BL6755 (PHF8)	2/292	0.924080658151412	0.9255216733420686	-0.07307541406818609	RBM39;RQCD1
BL2389 (CUL4A)	1/172	0.9169924580738075	0.8453425564767684	-0.07325403105405946	RQCD1
BL5549 (DEK)	3/368	0.9011066170250399	0.7045762161643055	-0.07336871669793224	EXOSC4;RBM39;GPHN
BL9468 (CLOCK)	1/150	0.8858198167709356	0.6057809589908913	-0.07344592306974206	RBM39
BL2125 (HDAC3)	1/133	0.8539883870611054	0.46636798627476117	-0.07361044264720565	RBM39
BL2731 (SIN3A)	2/289	0.9213394813101315	0.8998490864274276	-0.07372167503264941	RBM39;NOL7
BL2752 (LCOR)	2/279	0.9115201753719179	0.7958548595065009	-0.0737292284402022	EXOSC4;LRRC40
BL6410 (BCOR)	1/166	0.9094449314013271	0.777679509922876	-0.07381798538715133	EXOSC4
BL2388 (CUL4A)	1/136	0.8601849552810595	0.49026380430653754	-0.07383757680192463	OVOL1
BL5295 (ARID5B)	1/137	0.862191869789744	0.4980056470670334	-0.07384300560210959	YARS2
CBC171 (AGAP3)	1/177	0.9228022854623845	0.9193505480381536	-0.07386087679314232	RBM39
BL7740 (CCNK)	1/162	0.9040384739825136	0.7332233804017274	-0.07397003808449029	RBM39
BL3752 (CBX8)	2/279	0.9115201753719179	0.7995468624739619	-0.0740712613208692	SF1;RBM39
BL6517 (BMI1)	1/151	0.88746101035478	0.6213697532290952	-0.07418576395113816	NME7
BL2270 (TCF12)	1/148	0.8824657810278025	0.5940270166746434	-0.07427432602076917	RBM39
BL4505 (SMARCAD1)	1/168	0.9120335944291527	0.8066585481449274	-0.07427587168782032	RBM39
BL1574 (CDC2L6)	1/165	0.9081223685606162	0.7710071095485179	-0.07430669092256825	RBM39
BL8106 (AHDC1)	4/471	0.9097072269104347	0.7860095903553934	-0.07438202104571824	RQCD1;LRRC40;RBM39;ATXN2
BL391 (RAD21)	1/169	0.9133002279518252	0.8203729547711491	-0.07440012836619224	RBM39
BL9238 (GREB1)	1/169	0.9133002279518252	0.8206532711121585	-0.07442555042774723	EXOSC4
BL1742 (CDK7)	1/158	0.8983115573229215	0.6942526138622874	-0.07445048747760036	RBM39
BL860 (CSPG4)	1/145	0.8772504047151926	0.5686041223676896	-0.07446598976132987	RBM39
EPI-2269-1 (USO1)	1/132	0.8518628466043816	0.46460539504276105	-0.07449006371141742	RBM39
BL2446 (SAFB)	1/159	0.899774342429368	0.7053593160841501	-0.07449389863043591	RBM39
ZMYND8-D23 (ZMYND8)	1/156	0.8953220762442214	0.6742588129176372	-0.07455398614576109	ZBTB44
BL2271 (TCF12)	1/155	0.8937947656337879	0.6643955850001981	-0.07459773753439625	EXOSC4
BL6591 (NUMBL)	1/141	0.8699374095271226	0.5360729897394786	-0.07469320091798973	THTPA
BL6346 (ATF2)	1/116	0.8133595803638637	0.36158807587183445	-0.07469758027634411	EXOSC4
BL3964 (PES1)	2/276	0.9083588856565843	0.7772388626123335	-0.07470488062587846	LRRC1;RQCD1
BL9173 (MALT1)	1/152	0.8890787721114014	0.6358232491058063	-0.07475338323733123	EXOSC4
BL482 (MAP3K7IP3)	1/154	0.8922453244067103	0.656357830044499	-0.07483408458667487	TRIM37
BL5899 (NIN)	1/137	0.862191869789744	0.504975080233647	-0.07487641535438196	LRRC1
BL2156 (USP34)	1/159	0.899774342429368	0.7101683431768866	-0.07500178612633819	RBM39
BL1004 (ATF7IP)	1/170	0.9145487454425624	0.8402117955692342	-0.07505150671430805	NOL7
BL5618 (DAXX)	1/120	0.8238287413313353	0.3877040003258688	-0.07513416969021433	NAP1L1
BL5987 (ZNF318)	2/261	0.8909211813344937	0.6510062649413303	-0.07519077852614539	RBM39;TLN1
BL1475 (PNKP)	1/139	0.8661202614030686	0.5238249094495381	-0.07529014525311847	RBM39
BL5166 (CDKN2A)	1/173	0.9181881570928656	0.8821426223338343	-0.0752934709118894	RBM39
BL2155 (USP34)	1/134	0.8560836337164232	0.48523821377047194	-0.07539980963844409	RBM39
BL8602 (MAST2)	1/139	0.8661202614030686	0.5247711955008276	-0.07542615637623871	MDH1
BL8516 (CKAP2L)	2/264	0.8946366057712959	0.6787543640970967	-0.07557092955685964	MED14;RQCD1
BL6694 (UTY)	1/124	0.8337144302762693	0.41562692527051154	-0.0755877185285505	RQCD1
BL1547 (DYRK2)	1/112	0.8022727593301784	0.3436766053769537	-0.07571423474755577	TLN1
BL992 (INCENP)	1/170	0.9145487454425624	0.8476418090750848	-0.07571518902805605	RBM39
BL1757 (MED23)	1/126	0.8384486395423179	0.43016156984496695	-0.07579530844418343	MED14
BL4102 (PRMT6)	3/351	0.8826310336445529	0.6073729866042906	-0.07582931547524689	SCYL1;RBM39;DMXL1
BL2390 (CUL4A)	1/126	0.8384486395423179	0.4315159278889359	-0.07603394897574807	MYO6
CBC591 (KLHL13)	1/118	0.8186691862896301	0.3806053202624794	-0.0761496858285761	RBM39
BL3032 (ERBB2)	1/125	0.8360985109195241	0.4254125732447195	-0.0761526099014885	ARHGEF12
BL6202 (ESRRA)	2/266	0.89704829066372	0.7009751218145268	-0.07615785051651926	SIP1;RBM39
BL119 (ATR)	2/270	0.9017193074267822	0.7391826957020268	-0.07646992561495944	RBM39;PSMB1
BL5074 (FANCI)	1/139	0.8661202614030686	0.5324013590947249	-0.07652285131175308	TRIM37
SC-6954 (BRCA1)	1/171	0.9157794042404529	0.8700694141640941	-0.07654850552922253	EXOSC4
BL441 (CREBBP)	1/160	0.9012162265249016	0.7379023347235106	-0.07674926988776466	RQCD1
BL7137 (CCDC28A)	1/129	0.8453000824229939	0.4567410080683355	-0.07676153239254263	LRRC40
BL7394 (CDK2)	1/147	0.8807522502946115	0.6046723600206245	-0.07678063524071513	CAT
BL5117 (ILK)	1/167	0.9107485838238817	0.8223619865100945	-0.07688130473654475	RBM39
CBC632 (AKAP13)	2/270	0.9017193074267822	0.7431672015352905	-0.07688213069829498	RBM39;ZFYVE20
BL3434 (CRTC1)	3/370	0.9031000681492692	0.7569227935859406	-0.0771470200722575	RBM39;RQCD1;TLN1
BL4670 (PPP2R5D)	1/175	0.9205284737255346	0.9321394020007515	-0.07718798988579394	FKBPL
BL8105 (AHDC1)	3/367	0.9000962118566876	0.7339514109773109	-0.07725104240191176	RBM39;LRRC40;PSMC6
BL9430 (C7orf20)	1/172	0.9169924580738075	0.8916088304405376	-0.0772632827399359	RBM39
BL117 (ATR)	4/447	0.8873814552927344	0.6471812712382427	-0.07732543707052504	EXOSC4;RBM39;PSMB1;PSMC6
BL4935 (TRIM47)	1/133	0.8539883870611054	0.4906289198008606	-0.07743973219633536	ARHGEF12
BL5906 (NFRKB)	3/351	0.8826310336445529	0.6205107217705583	-0.0774695357130992	RBM39;ZFP106;DMXL1
BL757 (BANP)	1/146	0.8790139104425766	0.6025093260244394	-0.07769632269429752	RBM39
CBC2231 (AKAP8)	1/155	0.8937947656337879	0.6927093776685371	-0.07777678465897254	PSMC6
BL3513 (KDM4A)	3/363	0.8959618265838405	0.7089798398230311	-0.07788673231623516	SIP1;PCMTD2;TLN1
BL1578 (MCM8)	1/167	0.9107485838238817	0.8342061013164942	-0.07798859205612255	RQCD1
BL5036 (CHD8)	1/157	0.8968275703214842	0.7163362325518403	-0.07800304484589478	PSMC6
BL990 (INCENP)	2/266	0.89704829066372	0.7184269511813333	-0.07805391468598162	RBM39;PRKACA
BL2505 (PITX1)	1/162	0.9040384739825136	0.7749518483373428	-0.0781797461283251	RQCD1
BL825 (HLTF)	1/161	0.902637506213185	0.7635876712333313	-0.07821752195596843	PMPCB
BL8561 (CAMSAP1L1)	1/119	0.8212674541073883	0.3972844912012384	-0.07822788130950108	EXOSC4
BL7647 (MAP3K7)	1/139	0.8661202614030686	0.5452704091005094	-0.07837253930238977	RBM39
BL2765 (HNRNPU)	1/172	0.9169924580738075	0.9053716278335949	-0.07845591214194265	RBM39
BL2449 (SMARCE1)	1/130	0.8475191386099616	0.47485979237072173	-0.0785616861265112	RBM39
BL1099 (HIPK2)	1/151	0.88746101035478	0.6584532596157686	-0.07861318938822405	RQCD1
BL5021 (CHD1)	1/150	0.8858198167709356	0.6486407402165087	-0.07864231649869102	PSMC6
BL9487 (EYA3)	1/126	0.8384486395423179	0.44672327811327106	-0.07871351377575479	CNO
BL9499 (EYA4)	1/155	0.8937947656337879	0.7026186072772311	-0.07888938402929678	CNO
BL1462 (MAD2L1)	3/375	0.9079272014576196	0.8167735881865209	-0.0788930415291541	RQCD1;LRRC40;TLN1
BRD4-C (BRD4)	1/164	0.9067806228941993	0.807078544585189	-0.07897645245780978	RBM39
BL4224 (BPTF)	1/118	0.8186691862896301	0.39534848663739025	-0.07909942779958597	RBM39
BL2617 (EIF2AK4)	1/160	0.9012162265249016	0.7610097776279499	-0.07915267652904252	MYO6
BL2751 (SNW1)	1/155	0.8937947656337879	0.7070485674450806	-0.07938677596468866	RDH14
CBC592 (KLHL13)	1/117	0.8160334076248912	0.39055146539292074	-0.07939910671996112	RBM39
BL2671 (FANCB)	1/161	0.902637506213185	0.781722540537395	-0.08007515349115042	PAICS
BL2250 (HPS5)	1/147	0.8807522502946115	0.6313535071340853	-0.0801685781330488	RQCD1
BL1309 (WRN)	1/131	0.8497065775314401	0.4933087803531593	-0.08034233591783539	RBM39
BL1569 (TRIM21)	1/163	0.9054194181264985	0.8119715378869847	-0.08067505381326175	RBM39
BL5345 (PTPN12)	1/160	0.9012162265249016	0.776712681526513	-0.08078593658612586	RQCD1
BL7338 (LRWD1)	1/154	0.8922453244067103	0.7090714562224357	-0.08084418423003957	ORC5L
BL2791 (PTEN)	4/441	0.8811040167553845	0.6416057973848633	-0.0812142009070301	ATAD3A;RBM39;PSMC6;NOL7
BL294 (RPRD2)	2/265	0.8958488947634337	0.7388539951966712	-0.08126176645787267	RBM39;MYO6
BL4184 (USP16)	1/135	0.8581490155488335	0.5324179885953637	-0.08144798178356182	ZFAND1
BL1118 (SMC5)	1/131	0.8497065775314401	0.5020645418265018	-0.0817683359355203	NSMCE4A
BL9241 (GREB1)	1/136	0.8601849552810595	0.5434839203200857	-0.08185294397575885	PCMTD2
BL8209 (UTP3)	1/155	0.8937947656337879	0.7290912747734589	-0.08186171127875969	EXOSC4
BL6260 (MBD4)	1/154	0.8922453244067103	0.7219313230167533	-0.0823103910998412	CNO
GTX111188 (BRE)	1/138	0.8641701700917928	0.5661429266235065	-0.08264869979588736	EXOSC4
BL6198 (NR2F6)	1/144	0.87546137135825	0.6257667476936464	-0.08322963697465299	RBM39
BL2430 (NCOA4)	1/167	0.9107485838238817	0.8927733765921197	-0.0834639527998298	RBM39
BL3622 (DTX3L)	2/271	0.9028560043611339	0.8174000832148461	-0.08353191432859597	RBM39;RQCD1
BL6632 (FOXK1)	1/153	0.890673434254645	0.7307616130703236	-0.08460570492593354	RBM39
BL325 (NCOA2)	1/155	0.8937947656337879	0.7641007875851457	-0.08579254782688714	RBM39
SC-28748 (TGFB1I1)	1/132	0.8518628466043816	0.5382933012859876	-0.08630442680187123	RBM39
CBC1842 (DEAF1)	1/135	0.8581490155488335	0.5643550430551649	-0.08633363306804427	RBM39
SC-28676 (SATB1)	1/134	0.8560836337164232	0.5699637882861218	-0.08856507982676773	ARHGEF12
CBC173 (AGAP3)	1/132	0.8518628466043816	0.5574745419786111	-0.08937975019781684	RBM39
BL262 (MCM6)	1/126	0.8384486395423179	0.5193624042896514	-0.09151266962698297	ARHGEF12
