Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL462 (RBM39)	2/139	0.5970008024969066	2.51091513991346	-0.7696360385667915	-0.7085633287822461	ARHGEF12;RBM39
BL6040 (WDR43)	1/53	0.5380710507074972	2.8236389082998934	-0.6896551359797378	-0.7158802698512651	EXOSC4
BL2418 (UBAP2L)	2/137	0.5891864274274503	2.5531411855189514	-0.7648902488870619	-0.7169503230823908	MYO6;IPP
BL1098 (DYRK3)	2/140	0.6008663972966993	2.4637675932165735	-0.7983618792603028	-0.7198762963225367	OVOL1;PSMC6
BL6197 (NR2F6)	2/141	0.6047042605186251	2.4444582121318272	-0.8101955161498544	-0.724171798606987	RBM39;PAICS
BL2218 (HPS3)	2/139	0.5970008024969066	2.501717648558466	-0.7898073671135047	-0.7242356287170683	RQCD1;LRRC40
BL8346 (KIAA1688)	2/138	0.5931074769807715	2.5223604225501957	-0.7914947852656505	-0.7322871276592128	NAP1L1;ATXN2
BL1010 (FKBP15)	2/145	0.6197785698763766	2.3634222797952495	-0.8544050701314876	-0.7348829320079325	TLN1;LRRC40
BL438 (NCOA3)	2/138	0.5931074769807715	2.5412545081123694	-0.7997479557113758	-0.7458912168597366	TLN1;NR3C1
BL1038 (RCOR1)	2/142	0.6085143967243699	2.4087905531234575	-0.8566741203557797	-0.7531234444704367	NDUFV1;RBM39
BL6616 (CDC42EP1)	2/141	0.6047042605186251	2.4531265036642096	-0.842398667591553	-0.7559376777049555	EXOSC4;RBM39
BL4488 (KDM5C)	3/220	0.6158160532224479	2.3962366152601375	-0.8721055238943592	-0.7621325199341923	RBM39;PSMC6;ATXN2
BL6998 (ZKSCAN1)	4/298	0.6238774000378904	2.3248069890662757	-0.9034286188623702	-0.7621658279244216	RBM39;RQCD1;ZKSCAN1;NOL7
EPI-1552-1 (CASP2)	1/46	0.48931191553426595	3.3925626143709104	-0.6239998227176385	-0.7622691786534941	EXOSC4
BL8230 (TOP3A)	4/291	0.6053328062124963	2.4383828531939993	-0.8578512147328612	-0.7646328592323586	EXOSC4;RBM39;RQCD1;TLN1
SC-6062 (RORA)	3/217	0.6066088856984609	2.4095852959688866	-0.8703662866983488	-0.7654476835532311	LRRC1;RBM39;NOL7
EPI-1480-1 (PTK2B)	1/48	0.5037423938890084	3.2015627700501423	-0.659936749654369	-0.7679281765423803	EXOSC4
BL1166 (TRIM24)	1/47	0.4965785062260903	3.2648609834634903	-0.6519142208102021	-0.7713561085670051	CABLES1
BL1820 (IRF3)	2/136	0.5852376663243651	2.584987993340053	-0.8310667177939477	-0.7892814006057761	PSMC6;RBM39
BL4731 (ATXN2)	1/46	0.48931191553426595	3.3721254901879534	-0.6576758133795704	-0.799433398802169	ATXN2
BL6096 (MOV10)	6/435	0.5985851667656429	2.490114293745074	-0.8766911245133789	-0.7998303954874451	NAP1L1;ACO1;EXOSC4;LRRC40;PSMB1;TLN1
EPI-2180-1 (EZR)	1/53	0.5380710507074972	2.8764172056512933	-0.7571078711953753	-0.7999189097000227	EXOSC4
BL5231 (TAF2)	1/43	0.466881200241682	3.842533043715714	-0.6066915451916982	-0.8166867793040122	RBM39
BL2594 (PIAS2)	2/135	0.581261212225559	2.6179638849844076	-0.8491989120489196	-0.8172663770905398	CRADD;VPS13B
BL436 (NCOA2)	6/437	0.6030357185021757	2.455063565717043	-0.9106937421918642	-0.8179420008572508	MDH1;RBM39;PAICS;PSMB1;GLO1;ARHGAP18
BL3609 (MAZ)	2/138	0.5931074769807715	2.5508080964887316	-0.8744739212166988	-0.8188663078140842	EXOSC4;RBM39
BL2766 (PRMT2)	1/46	0.48931191553426595	3.2927813610070604	-0.6936657746399678	-0.8266641213821432	ARHGEF12
BL1931 (PPP1R10)	2/135	0.581261212225559	2.628311568324267	-0.8554614489471218	-0.8266680287679249	RIOK2;EXOSC4
a-ABIN1 (TNIP1)	6/431	0.5896070589040752	2.5453225486274036	-0.8860332840788883	-0.8277831346967434	MDH1;ATAD3A;PAICS;MYO6;PSMC6;TLN1
BL8252 (QSER1)	2/126	0.5442332119112755	2.7919407821816105	-0.8136623600087466	-0.835417230068642	MED14;ATXN2
BL978 (PLK1)	2/133	0.5732253303759517	2.623079111800355	-0.8741102668163522	-0.8429472404010373	PSMB1;LRRC40
BL2249 (HPS5)	2/133	0.5732253303759517	2.6549383722675657	-0.8656769412054471	-0.8452655276470458	LYRM2;RQCD1
EPI-1759-1 (CYTH3)	1/50	0.5177678070790562	3.0375711348637964	-0.7625501031011365	-0.8472375657619375	ALDH8A1
BL7111 (SATB2)	4/285	0.5890111435123191	2.562086494973738	-0.9027829359235945	-0.8493580145056795	RBM39;GPHN;LRRC40;PSMC6
BL5624 (AKAP2)	1/48	0.5037423938890084	3.255826545813704	-0.7205813462416649	-0.8506074936238139	NAGLU
BL4155 (USP38)	1/50	0.5177678070790562	3.0532287180331976	-0.7633568112143054	-0.852058587775904	RBM39
BL2763 (HNRNPU)	3/214	0.597258515085968	2.4936632892640413	-0.9359056945277537	-0.8551864768278705	RBM39;LRRC40;PCMTD2
BL2317 (CDK5RAP2)	1/44	0.4744647558230252	3.570971583299611	-0.6763035367906974	-0.8608246456758066	EXOSC4
BL5506 (UACA)	4/290	0.6026395016392826	2.4622128209833547	-0.9555721924533984	-0.8610283253563603	RBM39;MAT2B;PSMB1;ASF1A
BL4494 (SMARCA5)	2/136	0.5852376663243651	2.5950073266475724	-0.9086556516610403	-0.8664843431409096	EXOSC4;RBM39
BL7270 (NRBF2)	2/130	0.5609646399295682	2.7308236088486217	-0.8678983405089198	-0.871893495212157	UBE2E1;AFMID
BL2196 (USP4)	2/138	0.5931074769807715	2.5317722151716517	-0.9450820418845591	-0.8779051735518526	EXOSC4;RBM39
BL9429 (C7orf20)	2/132	0.5691659714902596	2.6795303349171067	-0.8925987190667628	-0.8797823680293821	RBM39;RQCD1
BL6350 (ATF7)	2/129	0.5568227770678769	2.745712314507117	-0.8718503173519719	-0.8806041623426646	EXOSC4;RQCD1
BL1116 (CENPJ)	1/46	0.48931191553426595	3.351933121983235	-0.7351241444830913	-0.8891600219719782	ARHGEF12
BL1009 (FKBP15)	2/133	0.5732253303759517	2.6336135660646134	-0.9398622725673244	-0.9101221003703093	SIP1;RQCD1
BL3588 (HIST1H3A)	1/44	0.4744647558230252	3.5476318997486334	-0.7198882565542238	-0.9115803249652923	NR3C1
BL1733 (SPEN)	2/131	0.5650790575356895	2.716178326978272	-0.9344451867700758	-0.9337218004994935	ARHGEF12;RBM39
BL616 (CUL9)	1/48	0.5037423938890084	3.2194485955811487	-0.8019000730427343	-0.9375896656220363	EXOSC4
EPI-2461-1 (RPA2)	2/127	0.5484569859937947	2.776260141490713	-0.923093316565432	-0.942574969467992	ALDH6A1;RBM39
BL1582 (E4F1)	5/358	0.5888527378416154	2.5711737866061375	-0.9991690523246375	-0.9435778051038269	MED14;NAP1L1;EXOSC4;RBM39;MYO6
BL8680 (MKL1)	1/46	0.48931191553426595	3.331981139114287	-0.7847425742324162	-0.9444903158753133	LRRC1
BL508 (BRE)	3/207	0.5748929934060933	2.6202294201457006	-0.9854445194570557	-0.9492411393447214	NME7;EXOSC4;RBM39
BL2846 (MED27)	2/131	0.5650790575356895	2.727638995024594	-0.9597480492733692	-0.9630461255717762	MED14;RBM39
BL1152 (AXL)	2/127	0.5484569859937947	2.7640299206030887	-0.9517503739785536	-0.9676348316579926	ARSG;EXOSC4
EPI-1605-1 (PIK3CG)	1/46	0.48931191553426595	3.3122652743858003	-0.8079930705212773	-0.9676786222492426	LRRC56
BL1049 (C11orf30)	2/133	0.5732253303759517	2.6442329756051963	-0.9960840310409808	-0.9685732189942282	PSMC6;GPHN
BL2788 (PTEN)	3/197	0.5416547169066029	2.791229712347539	-0.9518681226503557	-0.9770757378024197	RBM39;PSMC6;NR3C1
BL2032 (RFWD2)	5/351	0.5713928323742339	2.657208944049283	-1.0019578177797883	-0.9791896316922813	RQCD1;MYNN;PSMC6;TLN1;NOL7
BL4650 (KIF22)	3/201	0.5551271494777361	2.749201121223074	-0.9706186862326834	-0.9815967408600283	SIP1;RBM39;NOL7
BL9121 (CDC7)	1/48	0.5037423938890084	3.237535385443964	-0.8418835413828385	-0.9890551874307058	EXOSC4
BL1011 (ZHX1)	2/124	0.5357043508615417	2.9044823572777427	-0.9294771754850417	-0.9910598569195667	PAIP1;RBM39
BL2420 (DHX36)	1/40	0.44347226450335187	4.058658164734676	-0.7156920728309265	-1.0025789705461792	EXOSC4
BL2433 (UBA3)	3/205	0.5683644529562252	2.686813777611246	-1.0176467305247978	-1.0057972746739263	RBM39;PSMC6;NOL7
BL1163 (SNIP1)	3/205	0.5683644529562252	2.7092038924246733	-1.01102214968141	-1.0076401037637381	RBM39;PCMTD2;CDAN1
BL587 (FEN1)	4/278	0.5694895032744972	2.670065539942725	-1.0263724569016002	-1.0080034884449462	RBM39;ZFP106;PSMC6;TLN1
BL5398 (FAM175B)	7/492	0.565385302397312	2.7062794390900624	-1.0128580714998436	-1.0083759627399727	SCYL1;LRRC40;STXBP2;RBM39;ATP6V1B2;PSMC6;TLN1
BL1704 (PHB2)	2/122	0.5270677602984095	2.955713322457748	-0.9412369131177156	-1.0200561080403587	OVOL1;RBM39
BL3314 (RNF40)	3/205	0.5683644529562252	2.6979623824976	-1.0300229361103046	-1.0222944834171024	RBM39;RQCD1;PSMC6
SC-7160 (XBP1)	1/42	0.4591889678379259	3.9497156331322345	-0.7515264057323197	-1.0323294259739277	VPS13B
EPI-2214-1 (AKT1)	1/41	0.45138651208304087	4.034266951742178	-0.7419041253797255	-1.0348261344076979	EXOSC4
BL6228 (PBXIP1)	4/270	0.5465760406540582	2.779035513369967	-1.0127078161974985	-1.0350926387445747	ENY2;EXOSC4;SF1;RBM39
BL2014 (AGAP3)	1/43	0.466881200241682	3.7613527681442553	-0.7822689524522722	-1.0363332235531209	PAIP1
BL7379 (UFD1L)	1/40	0.44347226450335187	4.091389278966408	-0.738344029357565	-1.0402415246273609	EXOSC4
BL695 (CC2D1A)	2/117	0.5050115254126397	3.1743581597365926	-0.9058052621094693	-1.0463006016903602	ATAD3A;RBM39
EPI-1625-1 (ITK)	2/122	0.5270677602984095	2.927017076608643	-0.9749907140054134	-1.0471242728057062	LRRC1;LRRC40
SC-198 (CCNE1)	1/35	0.4021676852767381	4.600798319565883	-0.6866366846623225	-1.0479653947398688	ESM1
BL7526 (SOS2)	1/43	0.466881200241682	3.788029028911236	-0.8121348144603538	-1.081638373087643	NME7
BL3347 (ATN1)	2/119	0.5139129883653145	3.0780966423556007	-0.9709470779009404	-1.091646900230817	PSMC6;TLN1
BL1165 (TRIM24)	2/122	0.5270677602984095	2.9412952086896613	-1.0170841786581568	-1.0972812981952307	SMYD4;CABLES1
BL2371 (SYK)	2/125	0.5399823012341581	2.8079079664176225	-1.0692107358857084	-1.103895622230148	CLCC1;RBM39
BL2492 (PARP10)	2/124	0.5357043508615417	2.8907819688000176	-1.0460163701698961	-1.1103746643187211	CD55;RBM39
BL4386 (MAGED2)	4/265	0.5319463264514894	2.897840940288114	-1.052530356805983	-1.1198564676804317	SCYL1;NAP1L1;EXOSC4;RBM39
BL2797 (CKLF)	1/31	0.3669433919629868	5.119307809825084	-0.6870762558117486	-1.1220087426956415	CAT
BL4928 (TRIM37)	1/43	0.466881200241682	3.8150863791177447	-0.8422909412881244	-1.1277966637405943	TRIM37
BL9484 (EYA2)	2/120	0.5183243854593625	3.025321923293422	-1.019638899363142	-1.1287581121521262	CNO;RBM39
MTMR3 (MTMR3)	1/33	0.38480587867052546	5.118813083710246	-0.6947633344011359	-1.1344947452462617	EXOSC4
BL1164 (SNIP1)	3/191	0.5210207534987317	2.9952147839324073	-1.0377431168740958	-1.138420744119402	VPS13B;NOL7;RBM39
BL1112 (CENPH)	1/38	0.42730200907538557	4.3259601626747	-0.7821450316191041	-1.1455562990617933	NAP1L1
BL3199 (SIRT2)	2/119	0.5139129883653145	3.094297150999578	-1.0143283035814974	-1.1457454784788998	CAT;EXOSC4
BL2758 (MED17)	2/117	0.5050115254126397	3.1918960501218776	-1.0098419250514123	-1.1720378002646892	MED14;ATP6V1B2
BL1705 (PHB2)	5/333	0.5248672899476257	2.9725157410895235	-1.07660535395281	-1.172863180001674	ENY2;RQCD1;LRRC40;CNO;TLN1
BL6987 (ZCCHC8)	2/116	0.5005217889232899	3.2533916280013844	-1.0000875845798238	-1.1798013533956864	EXOSC4;RBM39
BL1855 (RBM14)	3/196	0.5382506688048107	2.811683858962116	-1.1501667343641473	-1.1890234404714146	RBM39;RQCD1;LRRC40
BL958 (ATAD5)	4/268	0.5407517557157637	2.799185558999248	-1.1668083436085073	-1.2010290857122008	EXOSC4;SF1;RBM39;ORC5L
BL1755 (MED23)	3/192	0.5244942672988817	3.0001072089496033	-1.0990700081249585	-1.2074910930445566	PSMC6;TLN1;PEX1
BL2001 (RIF1)	3/191	0.5210207534987317	3.0103421313260053	-1.1061836265582807	-1.2190737996711225	TIMM44;RBM39;RQCD1
BL2158 (USP34)	7/469	0.5147053309276044	3.0508958475708776	-1.0944486574973147	-1.2207866315953488	NAP1L1;USP34;ALDH1A3;RBM39;PSMB1;PSMC6;TLN1
CBC682 (GIT1)	4/264	0.5289931717603179	2.923517818810646	-1.1424322745554918	-1.2255872049920182	EXOSC4;RBM39;RQCD1;NDUFV1
EPI-2064-1 (ERBB2)	2/115	0.4960062854654089	3.27994907845334	-1.034366393736189	-1.2286492586271047	TMLHE;EXOSC4
EPI-2263-1 (PLCG2)	1/38	0.42730200907538557	4.403905390831	-0.8312007769592866	-1.2322482828616035	EXOSC4
BL1921 (KIAA1967)	6/398	0.512017213285632	3.0991941375595924	-1.090302701075964	-1.2332873109946372	ZKSCAN1;GBE1;RBM39;MYO6;PSMB1;CEP68
BL4237 (PPP2R1A)	5/327	0.5088912035962864	3.16397574409865	-1.0721570596593444	-1.234942005216222	RBM39;RQCD1;ASF1A;CAT;CDAN1
BL4982 (RBM5)	1/31	0.3669433919629868	5.182509140810579	-0.7554242333189635	-1.2428914300309764	ARSG
BL2293 (EDC4)	3/189	0.5140333784454703	3.0627822132375937	-1.119980900439476	-1.2536211910416148	CNO;GPHN;RQCD1
BL3837 (KDM5A)	4/263	0.5260311791307035	2.964431866628201	-1.1572149684591195	-1.2575286118241007	RQCD1;LRRC40;PCMTD2;TLN1
a-Mip1 ()	3/182	0.4891696196955425	3.4122563715347596	-1.0275416039098118	-1.2611776070907121	MDH1;TLN1;PEX1
BL6392 (PRKAR2A)	3/188	0.5105198040358884	3.1399712678336362	-1.1054823759693857	-1.2649080238734274	PRKACA;MED14;RBM39
BL9055 (CUL2)	1/39	0.4354446345376601	4.331727494878984	-0.8644768292100627	-1.2672940042255014	NAP1L1
EPI-2610-1 (BAG2)	1/38	0.42730200907538557	4.364584806984295	-0.8684225383341351	-1.2796406413500776	STXBP2
BL1684 (BUB3)	4/261	0.5200810970081184	3.020166370443084	-1.1592096732553325	-1.2812882689561924	RBM39;RQCD1;DMXL1;PMS1
BL5655 (ANKS3)	2/117	0.5050115254126397	3.1570119402844803	-1.1166809795533439	-1.2837654785654877	MYO6;LRRC1
BL3927 (PPP3CA)	1/34	0.39354848655635943	4.94746668813709	-0.8067449553467774	-1.2898848772898672	PSMC3IP
BL1825 (TAOK3)	2/112	0.48230712902349177	3.5143908000183095	-1.031082346019259	-1.2959325458804263	RQCD1;LRRC40
BL6077 (METTL3)	2/114	0.4914652052414331	3.2879309637204646	-1.0949806416866235	-1.3033099947925797	LRRC1;EXOSC4
BL2219 (HPS3)	2/113	0.4868987491562245	3.4172525707651586	-1.0613476472340975	-1.304223138152466	GPHN;RQCD1
BL697 (CC2D1A)	7/467	0.5102013868356123	3.154975062378057	-1.1407220710887125	-1.3106675203220748	NAGLU;LRRC40;ZKSCAN1;H2AFJ;RBM39;ZFP106;NOL7
BL4398 (ARFGEF2)	4/258	0.511092348601016	3.11005131276363	-1.158355934561332	-1.3143160802539597	EXOSC4;RBM39;LRRC40;PCMTD2
BL9793 (NAGK)	1/22	0.2799721782699289	6.5364933049142575	-0.7153658951511987	-1.3430285251372094	ARHGEF12
BL1424 (FOXO1)	5/322	0.49542120653750993	3.2951270946448337	-1.1335388943735318	-1.3516824912535692	RBM39;RQCD1;LRRC40;MAT2B;NDUFV1
BL265 (MCM7)	2/110	0.4730493002906206	3.583896685645496	-1.060634872161052	-1.3538480912303912	LYRM2;RBM39
BL5415 (DHX57)	2/113	0.4868987491562245	3.4383467224365485	-1.1019929217558617	-1.360951067044667	EXOSC4;RBM39
BL2709 (FANCD2)	2/112	0.48230712902349177	3.5369189461722734	-1.0881458396178947	-1.374606754220552	EXOSC4;RBM39
EPI-1594-1 (BMX)	1/39	0.4354446345376601	4.2943850164748545	-0.9454274454370352	-1.3777793193134056	LRRC40
SC-242 (ATF2)	1/19	0.24842213611071884	7.28704932591442	-0.70806740688469	-1.4062917617741006	MTMR14
BL5113 (PDPK1)	1/27	0.3296586230340505	6.082733302434739	-0.7809211199884769	-1.4099172779049625	EXOSC4
BL625 (PUM2)	1/30	0.35781992907986465	5.4579466515648685	-0.83226920528667	-1.4124213039667983	EXOSC4
BL2368 (KIAA0528)	4/250	0.48677101837292397	3.45879531067469	-1.1642050154481927	-1.4446856979620994	RQCD1;LRRC40;TLN1;CABLES1
BL5947 (ZNRF2)	2/110	0.4730493002906206	3.6077893302164665	-1.12692771240997	-1.4459555507854702	EXOSC4;RBM39
BL3627 (KDM3A)	2/110	0.4730493002906206	3.632002681425973	-1.124751955077497	-1.4506872994722662	ORC5L;PMPCB
BL9124 (ELL2)	1/31	0.3669433919629868	5.247290505070711	-0.8782455247557784	-1.455878012814429	EXOSC4
BL2031 (RFWD2)	6/393	0.4997912181044114	3.2672065914939807	-1.229816490702282	-1.4560232375994737	SIP1;RQCD1;LRRC40;RBM39;TLN1;NOL7
BL896 (EIF4G1)	1/30	0.35781992907986465	5.386131564044279	-0.8669346030892761	-1.459768257010206	EXOSC4
BL4336 (TRIP12)	2/109	0.46838357245455614	3.6953848750897396	-1.122686147309076	-1.467445897308478	SCYL1;ARSG
BL921 (CCL18)	1/30	0.35781992907986465	5.316181803472275	-0.8801383134024613	-1.4704957866728858	VPS13B
BL3800 (PALB2)	9/593	0.4832430626722615	3.498924453778906	-1.1863132357634754	-1.4858046819990791	ARHGEF12;CPT1A;POLRMT;ATAD3A;RBM39;PAICS;PRKACA;PSMC6;TIMM44
BL3015 (DDX18)	1/24	0.3002711343221687	6.2456395939011085	-0.8149404042927427	-1.4928759251660957	GBE1
BL2287 (ZC3H13)	3/177	0.47104440188345525	3.665814937106618	-1.1577928760890162	-1.5040316082401548	MED14;EXOSC4;RBM39
CBC191 (ERCC6L)	2/106	0.45424227270852874	3.936766363473916	-1.0989758233272908	-1.5059921426412592	MED14;RBM39
BL6127 (OXSR1)	3/178	0.4746924907256795	3.5262870739621905	-1.1990352624145966	-1.5110787901861629	PSMB1;NAP1L1;RQCD1
UHRF1 (UHRF2)	3/179	0.47832924711498026	3.530378443222822	-1.2022287016176496	-1.5164973830193678	TLN1;RQCD1;LRRC40
BL6290 (CEP290)	1/19	0.24842213611071884	7.478813781859536	-0.7578338942580328	-1.5248180220490084	USP34
BL8037 (SKP2)	1/29	0.34856588826296286	5.696562516754707	-0.8801508784725386	-1.5313418824645977	EXOSC4
PHF8 (PHF8)	3/181	0.4855679973573875	3.4936464715525237	-1.2391721798255286	-1.550137512656555	TLN1;EXOSC4;RBM39
BL2000 (RIF1)	4/250	0.48677101837292397	3.4804127813664065	-1.2709082031178471	-1.585014311988591	ACBD4;RBM39;ASF1A;CDAN1
BL2458 (UBE2L3)	6/381	0.47006171310992656	3.6832232862859997	-1.220677995154242	-1.5915056415476108	NAP1L1;ACO1;RBM39;PAICS;PSMB1;PSMC6
CBC612 (RNF20)	3/175	0.4637150194378594	3.872189651364315	-1.1766865480855087	-1.5930219571759594	PSMC6;TLN1;LRRC40
CBC184 (BICD2)	4/244	0.46822441490273287	3.719782851727267	-1.2170434730577555	-1.5987877711024105	MED14;EXOSC4;RBM39;LRRC8A
BL4911 (PML)	6/382	0.4725577383960739	3.6527435994939763	-1.2685881264557335	-1.643428714632431	RBM39;RQCD1;LRRC40;PMS1;TLN1;NR3C1
BL5315 (POLI)	2/99	0.4204441559109388	4.4535936515010555	-1.1037427305633287	-1.6486730247080015	POLI;GLO1
BL3693 (DLGAP5)	3/175	0.4637150194378594	3.9006616340949347	-1.2158274313832562	-1.654918874118862	RBM39;NR3C1;RQCD1
BL404 (RAD9A)	1/18	0.2376033008246283	7.346437193064183	-0.8415303627037243	-1.6781928594178068	EXOSC4
SC-48847 (BRE)	4/235	0.4399852997281559	4.229774646126137	-1.164874992761083	-1.6799229756834766	CPT1A;GADD45GIP1;NOL7;TFAM
CS-9665B (CASP3)	6/377	0.46004826459633674	3.9275762290911134	-1.2323885112483752	-1.6859352121555466	CACNB4;ZBTB44;EXOSC4;RBM39;WDR24;NOL7
BL3591 (HIST1H3A)	1/27	0.3296586230340505	6.1824502418189144	-0.9285717687796431	-1.691592815331259	EXOSC4
BL2466 (NCOA7)	5/312	0.4681037938852692	3.744830351082153	-1.2880839559468162	-1.7007555482347563	RBM39;TRIM37;PSMC6;TLN1;ARHGAP18
BL1689 (MAD1L1)	3/169	0.44147633291758015	4.208741040480931	-1.2274254686439463	-1.7640111594736698	LRRC1;PSMC6;PAICS
BL6869 (CEP192)	2/97	0.4105939239983038	4.56038300052485	-1.1670156902875402	-1.7708373239826145	EXOSC4;SCP2
BL4565 (KIF1B)	2/100	0.425338143180045	4.423516689072468	-1.1952851356765382	-1.7773113160723766	ATP6V1B2;GPHN
BL3977 (USP10)	5/311	0.46534734669836125	3.8576620624849656	-1.3173574176917904	-1.7785132898703888	EXOSC4;RBM39;RQCD1;LRRC40;PSMC6
SC-596 (CCNA2)	4/236	0.44314500211272156	4.189734565429367	-1.2417837268395737	-1.7790257879112745	RHBDD3;PSMB1;PSMC6;NR3C1
BL9613 (IMPACT)	3/172	0.4526410266975639	3.9832410349385623	-1.2882572452020877	-1.7804949514831034	CNO;EXOSC4;RBM39
BL7683 (RNASEN)	4/236	0.44314500211272156	4.155392478827487	-1.2643957603181888	-1.8010140241510313	GPHN;RQCD1;LRRC40;PSMC6
BL2769 (PRMT2)	4/239	0.45259264571452473	4.013689819359817	-1.3070763036688466	-1.8164582813512937	EXOSC4;RBM39;RQCD1;LRRC40
BL8514 (CKAP2)	5/310	0.4625868334946509	3.9199950927250415	-1.3351721795028608	-1.8239658993638208	EXOSC4;PMS1;TLN1;NR3C1;CDAN1
BL2586 (NCOR2)	2/96	0.40563851792266215	4.549514357877701	-1.2076154810357673	-1.8295622011119543	LRRC1;RBM39
BL2790 (PTEN)	7/442	0.452924005313194	3.9553058173915567	-1.3363948342826373	-1.8376203044362138	LRRC40;CPT1A;PSMC3IP;RBM39;PSMB1;TLN1;NOL7
BL2366 (KIAA0528)	4/237	0.446299567872421	4.052116711476584	-1.3151103695823314	-1.840154230523061	RQCD1;ASF1A;CABLES1;CDAN1
BL7814 (ARHGEF11)	3/161	0.4113088570363353	4.5243974273996885	-1.226654288057469	-1.8516155157805514	ARHGEF12;RQCD1;LRRC40
BL2254 (PRKRIR)	2/92	0.38562550645538296	5.070753786034001	-1.1498366907814013	-1.8667477738442873	MDH1;PSMB1
BL1213 (AURKC)	3/163	0.41890006900103666	4.478707279786784	-1.2484219555438112	-1.871802047541694	DMXL1;MED14;RBM39
BL5157 (SGOL2)	2/103	0.439890886359415	4.264704864365854	-1.3026484667725335	-1.8893261374780903	MYO6;RBM39
BL5316 (POLI)	2/89	0.3704286535182971	5.04488547172538	-1.172934113855333	-1.8982471904503027	POLI;PSMC6
BL3195 (CDX2)	2/95	0.40066350434445924	4.6771331527557285	-1.2341308686277825	-1.9038756085858757	RQCD1;LRRC40
BL5711 (AZI1)	2/95	0.40066350434445924	4.725351020309911	-1.2293113617778977	-1.9090490581714217	NME7;SIP1
BL8578 (MAP3K7IP1)	3/166	0.43022714568891396	4.3173671462115575	-1.3054743331868037	-1.9094464976581902	PSMC6;RQCD1;LRRC40
BL6881 (TSGA14)	3/171	0.44892924148621666	4.043898049293164	-1.367311925149927	-1.9104206513380688	MYO6;ACO1;RBM39
BL3415 (RAD52)	2/93	0.3906565126195451	5.021472476817523	-1.1921996077003796	-1.923880181199402	MYO6;RQCD1
EPI-1629-1 (SHC1)	3/158	0.3998677446211301	4.765090623401801	-1.242760937172065	-1.940343225707645	CABLES1;ARHGEF12;RBM39
BL8633 (MASTL)	2/98	0.4155292790915394	4.484580144157746	-1.3073705499140564	-1.9618989190967984	RBM39;PAICS
BL1996 (DDB1)	2/87	0.36021643342956144	5.283174356966901	-1.1884729241761243	-1.9782454149110542	LRRC1;RBM39
BL6306 (POLL)	2/86	0.35508779263938994	5.641950483048085	-1.153790769654087	-1.9963232142170377	RQCD1;GBE1
SC-25359 (FOXO4)	2/82	0.3344379348170194	5.8861076527795415	-1.1358880410046608	-2.0134693930701015	VPS13B;GPHN
BL1862 (NRIP1)	5/303	0.4431588233303867	4.121737348698881	-1.4253825635313633	-2.01873334957597	GBE1;RBM39;RQCD1;PSMC6;TLN1
BL2748 (SNW1)	2/83	0.33961935209272937	5.713596158736506	-1.1649803548805355	-2.0303844103033213	SF1;RBM39
BL2995 (CRTC2)	6/363	0.4247018708945869	4.457421470673462	-1.35920238934252	-2.0314237311014747	NAP1L1;RBM39;PAICS;ALDH6A1;PSMB1;PSMC6
BL2210 (LATS1)	2/92	0.38562550645538296	5.013131583919979	-1.2678716983034437	-2.043886247116034	EXOSC4;RBM39
BL8104 (AHDC1)	7/435	0.43664604085171715	4.269427954994567	-1.418860734055051	-2.059447765267732	EXOSC4;ARHGEF12;RQCD1;GBE1;RBM39;PSMC6;NOL7
EPI-1526-1 (BAG1)	2/76	0.30313534443975326	6.192622036412103	-1.1369302723942647	-2.0730315776265784	MTMR14;PSMB1
BL3841 (KDM5B)	4/223	0.4017300292991397	4.64221367190117	-1.3524329455865824	-2.0762433418446156	VPS13B;LRRC1;RBM39;MYNN
BL1167 (MCPH1)	4/226	0.4113445763446869	4.4816970984602085	-1.393853819492314	-2.0907832260691332	RQCD1;LRRC40;UBE2E1;TLN1
BL1033 (ADNP)	3/147	0.35748161487752117	5.602177635888825	-1.2177778237806247	-2.0984204156395077	EXOSC4;RBM39;GPHN
BL6647 (EPS15)	4/213	0.3695271801151828	5.0932420970092664	-1.2986827445017521	-2.1141445771908267	RQCD1;LRRC40;PSMC6;ZFYVE20
BL4396 (ARFGEF1)	6/352	0.39672753074560835	4.93322059970626	-1.3255989229602188	-2.115645329847049	GBE1;NAP1L1;PAICS;MYO6;PSMB1;PSMC6
BL2212 (LATS1)	4/220	0.39208997666837175	4.9838992589846365	-1.3283169053737098	-2.1335593082248856	PAICS;PSMB1;PSMC6;TLN1
BL1856 (RBM14)	3/142	0.338071418923186	5.859904594668557	-1.2115444808102942	-2.142172168433482	ZBTB44;ZKSCAN1;RBM39
BL3893 (RAD9A)	5/287	0.398242022076658	4.84669014101805	-1.3621088233983516	-2.1498109440753224	MED14;EXOSC4;RBM39;RQCD1;PSMC6
CBC621 (ZNF687)	5/287	0.398242022076658	4.795672350059966	-1.4061472932776167	-2.204436681720995	SF1;RBM39;RQCD1;LRRC40;MYO6
BL1585 (EGFR)	3/147	0.35748161487752117	5.526472532701138	-1.2973080361843	-2.217812607719661	LIFR;TLN1;RQCD1
BL1145 (LMO1)	3/159	0.4036883128572821	4.5724696030567396	-1.4674161719978733	-2.230551019948805	MED14;NSMCE4A;LRRC40
