Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL2795 (TRIM24)	3/348	0.8790710623577404	0.9965072070553876	0.5365285831619452	-0.0018772636082234246	EXOSC4;RBM39;PSMC6
BL1870 (TRIP4)	2/258	0.8870853720766305	0.9965072070553876	0.5366900280169521	-0.0018778284887545852	RQCD1;LRRC40
BL6591 (NUMBL)	1/141	0.8699374095271226	0.9965072070553876	0.5387331108626627	-0.001884977045597978	THTPA
BL7647 (MAP3K7)	1/139	0.8661202614030686	0.9965072070553876	0.5398062674301786	-0.0018887319206099499	RBM39
SC-28748 (TGFB1I1)	1/132	0.8518628466043816	0.9965072070553876	0.5408622868638565	-0.001892426834384603	RBM39
BL6443 (CCNT2)	2/253	0.8804157743015496	0.9965072070553876	0.5441294806229668	-0.0019038584414554631	RBM39;GPHN
BL9241 (GREB1)	1/136	0.8601849552810595	0.9965072070553876	0.5461000702854459	-0.0019107533513935543	PCMTD2
CBC182 (BICD2)	1/148	0.8824657810278025	0.9965072070553876	0.5484702259635216	-0.0019190463056552893	RBM39
BL6076 (CCNE1)	2/253	0.8804157743015496	0.9965072070553876	0.5488918524120449	-0.0019205215373818314	RBM39;RQCD1
BL4277 (TIMELESS)	1/144	0.87546137135825	0.9965072070553876	0.550067135868219	-0.0019246337448780662	RBM39
EPI-2589-1 (RPA1)	2/259	0.888377555351292	0.9965072070553876	0.5502274555147697	-0.0019251946884094979	EXOSC4;RBM39
BL1682 (BUB1)	2/255	0.8831258517764359	0.9965072070553876	0.5535336241574771	-0.0019367626649728837	RBM39;LRRC40
a-CLSPN (CLSPN)	2/259	0.888377555351292	0.9965072070553876	0.5550505614677566	-0.0019420702875263022	EXOSC4;RBM39
BL2745 (C1D)	1/148	0.8824657810278025	0.9965072070553876	0.5567834565852717	-0.0019481335263603035	EXOSC4
CBC173 (AGAP3)	1/132	0.8518628466043816	0.9965072070553876	0.5574745419786111	-0.0019505515698715087	RBM39
CBC1842 (DEAF1)	1/135	0.8581490155488335	0.9965072070553876	0.5643550430551649	-0.0019746258031606936	RBM39
GTX111188 (BRE)	1/138	0.8641701700917928	0.9965072070553876	0.5661429266235065	-0.001980881441469483	EXOSC4
BL4554 (ATXN10)	1/148	0.8824657810278025	0.9965072070553876	0.5664861189366556	-0.0019820822394517636	NME7
CBC751 (USP9X)	1/149	0.8841548542669168	0.9965072070553876	0.5683094138057971	-0.0019884617786083323	RBM39
BL860 (CSPG4)	1/145	0.8772504047151926	0.9965072070553876	0.5686041223676896	-0.001989492936454597	RBM39
SC-28676 (SATB1)	1/134	0.8560836337164232	0.9965072070553876	0.5699637882861218	-0.0019942502810362628	ARHGEF12
BL129 (MSH6)	3/355	0.8872336443789237	0.9965072070553876	0.5801106983994321	-0.0020297533757257812	CD55;RBM39;TLN1
BL1045 (ABL2)	1/150	0.8858198167709356	0.9965072070553876	0.5835242300823522	-0.0020416970055806873	EXOSC4
BL2798 (CCNA1)	1/149	0.8841548542669168	0.9965072070553876	0.5855970822880242	-0.0020489497226456404	RBM39
BL4923 (TRIM29)	3/354	0.8860982117919223	0.9965072070553876	0.5860488184077687	-0.0020505303053111874	RBM39;RQCD1;TLN1
BL5554 (TWISTNB)	3/357	0.889474487744542	0.9965072070553876	0.5872140735450586	-0.002054607424652413	MGAT1;RBM39;TLN1
BL2270 (TCF12)	1/148	0.8824657810278025	0.9965072070553876	0.5940270166746434	-0.002078445278968937	RBM39
CBC801 ()	3/363	0.8959618265838405	0.9965072070553876	0.5953686621376887	-0.002083139571653345	EXOSC4;RBM39;CDAN1
BL5619 (DAXX)	3/357	0.889474487744542	0.9965072070553876	0.5966296721650887	-0.0020875517284485927	LRRC1;NAP1L1;RBM39
SC-163 (CDK2)	1/151	0.88746101035478	0.9965072070553876	0.6008767336287111	-0.0021024118014768734	GPHN
BL757 (BANP)	1/146	0.8790139104425766	0.9965072070553876	0.6025093260244394	-0.0021081240904168236	RBM39
BL2381 (TAOK1)	2/260	0.8896561173743908	0.9965072070553876	0.6025095787724777	-0.0021081249747587007	EXOSC4;RBM39
BL9468 (CLOCK)	1/150	0.8858198167709356	0.9965072070553876	0.6057809589908913	-0.002119571229861267	RBM39
SC-939 (BAG1)	1/151	0.88746101035478	0.9965072070553876	0.6059601900156263	-0.0021201983425459567	RBM39
BL3114 (PPP4R1)	3/357	0.889474487744542	0.9965072070553876	0.6066560777746306	-0.00212263318908794	ARHGEF12;RBM39;PSMB1
BL7394 (CDK2)	1/147	0.8807522502946115	0.9965072070553876	0.6072644569913889	-0.0021247618513800565	CAT
BL4102 (PRMT6)	3/351	0.8826310336445529	0.9965072070553876	0.6073729866042906	-0.0021251415864009093	SCYL1;RBM39;DMXL1
BL6517 (BMI1)	1/151	0.88746101035478	0.9965072070553876	0.6138652876103863	-0.002147857543751306	NME7
BL2928 (BHLHE40)	1/153	0.890673434254645	0.9965072070553876	0.6202688297682161	-0.002170262942147369	SF1
BL5906 (NFRKB)	3/351	0.8826310336445529	0.9965072070553876	0.6205107217705583	-0.0021711092997644065	RBM39;ZFP106;DMXL1
BL6198 (NR2F6)	1/144	0.87546137135825	0.9965072070553876	0.6232268922375072	-0.0021806129275884533	RBM39
BL2250 (HPS5)	1/147	0.8807522502946115	0.9965072070553876	0.6287833247656953	-0.0022000543681828084	RQCD1
BL2227 (FIGNL1)	2/263	0.8934113041640843	0.9965072070553876	0.6358039272928481	-0.0022246188034163498	RBM39;MYO6
BL9173 (MALT1)	1/152	0.8890787721114014	0.9965072070553876	0.6358232491058063	-0.002224686408642706	EXOSC4
BL4071 (ILKAP)	1/155	0.8937947656337879	0.9965072070553876	0.6410943503279073	-0.0022431295015366507	NR3C1
BL2791 (PTEN)	4/441	0.8811040167553845	0.9965072070553876	0.6416057973848633	-0.0022449190072175934	ATAD3A;RBM39;PSMC6;NOL7
BL8779 (SEPT9)	1/158	0.8983115573229215	0.9965072070553876	0.6433143675148765	-0.0022508971351828714	TLN1
BL117 (ATR)	4/447	0.8873814552927344	0.9965072070553876	0.6471812712382427	-0.0022644270716376974	EXOSC4;RBM39;PSMB1;PSMC6
BL4874 (FBXO11)	3/361	0.893838027865022	0.9965072070553876	0.6485213842555886	-0.002269116002437141	EXOSC4;RBM39;MYO6
BL5021 (CHD1)	1/150	0.8858198167709356	0.9965072070553876	0.6486407402165087	-0.0022695336178427165	PSMC6
BL308 (SMC1A)	1/157	0.8968275703214842	0.9965072070553876	0.6505978502407012	-0.0022763813637802274	PCMTD2
BL5987 (ZNF318)	2/261	0.8909211813344937	0.9965072070553876	0.6510062649413303	-0.0022778103688297553	RBM39;TLN1
CBC183 (BICD2)	1/158	0.8983115573229215	0.9965072070553876	0.65193349091567	-0.002281054646269681	ALDH6A1
BL131 (MSH6)	2/268	0.8994088774993699	0.9965072070553876	0.6542847692350715	-0.002289281550409259	RBM39;RQCD1
BL1042 (AGAP1)	2/270	0.9017193074267822	0.9965072070553876	0.6555992993590729	-0.0022938809690444383	LRRC40;TLN1
BL1099 (HIPK2)	1/151	0.88746101035478	0.9965072070553876	0.6584532596157686	-0.002303866710526535	RQCD1
BL482 (MAP3K7IP3)	1/154	0.8922453244067103	0.9965072070553876	0.6588737243727095	-0.002305337877602283	TRIM37
BL480 (UBE3A)	1/159	0.899774342429368	0.9965072070553876	0.6618608041602697	-0.0023157893919409965	MAT2B
BL2845 (MED27)	1/157	0.8968275703214842	0.9965072070553876	0.6660591329610487	-0.0023304789539147705	RBM39
BL2271 (TCF12)	1/155	0.8937947656337879	0.9965072070553876	0.6695616754882132	-0.0023427340244345013	EXOSC4
BL6535 (TRAF3IP1)	1/160	0.9012162265249016	0.9965072070553876	0.6737966426833717	-0.002357551780742354	EXOSC4
ZMYND8-D23 (ZMYND8)	1/156	0.8953220762442214	0.9965072070553876	0.6742588129176372	-0.0023591688714040995	ZBTB44
BL8516 (CKAP2L)	2/264	0.8946366057712959	0.9965072070553876	0.6787543640970967	-0.002374898386835261	MED14;RQCD1
BL5026 (CHD3)	1/164	0.9067806228941993	0.9965072070553876	0.6874504216239391	-0.0024053250832732236	RBM39
BL4408 (PAPOLA)	1/159	0.899774342429368	0.9965072070553876	0.6901664695428987	-0.0024148282823132547	RBM39
BL9499 (EYA4)	1/155	0.8937947656337879	0.9965072070553876	0.6919870201310262	-0.0024211982194858096	CNO
CBC2231 (AKAP8)	1/155	0.8937947656337879	0.9965072070553876	0.6927093776685371	-0.0024237256813207475	PSMC6
CBC12 (MAP3K1)	1/163	0.9054194181264985	0.9965072070553876	0.6952339501710363	-0.002432558925688332	SCYL1
BL1742 (CDK7)	1/158	0.8983115573229215	0.9965072070553876	0.6995894218510567	-0.002447798315980204	RBM39
BL7836 (PDLIM7)	2/275	0.9072820128776369	0.9965072070553876	0.7008085006936199	-0.0024520637594598635	RQCD1;TLN1
BL6202 (ESRRA)	2/266	0.89704829066372	0.9965072070553876	0.7009751218145268	-0.002452646751263947	SIP1;RBM39
BL3282 (C7orf27)	1/167	0.9107485838238817	0.9965072070553876	0.7029977338211478	-0.002459723682545424	CNO
CBC2181 (NFRKB)	1/164	0.9067806228941993	0.9965072070553876	0.7045088980861366	-0.00246501110575034	RBM39
BL5549 (DEK)	3/368	0.9011066170250399	0.9965072070553876	0.7045762161643055	-0.0024652466454443806	EXOSC4;RBM39;GPHN
BL2156 (USP34)	1/159	0.899774342429368	0.9965072070553876	0.7050158534561596	-0.0024667848954364902	RBM39
BL7338 (LRWD1)	1/154	0.8922453244067103	0.9965072070553876	0.706531867183073	-0.0024720892864576165	ORC5L
BL3513 (KDM4A)	3/363	0.8959618265838405	0.9965072070553876	0.7089798398230311	-0.002480654515030971	SIP1;PCMTD2;TLN1
BL2446 (SAFB)	1/159	0.899774342429368	0.9965072070553876	0.7105764649598543	-0.002486240957877443	RBM39
BL5892 (MAP4K4)	3/376	0.9088663276340548	0.9965072070553876	0.7150914052219973	-0.002502038313905473	RBM39;PSMC6;TLN1
BL5036 (CHD8)	1/157	0.8968275703214842	0.9965072070553876	0.7163362325518403	-0.0025063938489471743	PSMC6
BL990 (INCENP)	2/266	0.89704829066372	0.9965072070553876	0.7184269511813333	-0.002513709078967263	RBM39;PRKACA
BL2751 (SNW1)	1/155	0.8937947656337879	0.9965072070553876	0.7217932340465688	-0.0025254873896038564	RDH14
BL6260 (MBD4)	1/154	0.8922453244067103	0.9965072070553876	0.7219313230167533	-0.00252597055006643	CNO
BL2461 (DDX5)	3/385	0.9169385337636353	0.9965072070553876	0.7220663130098349	-0.0025264428674963662	EXOSC4;RBM39;NEO1
BL6632 (FOXK1)	1/153	0.890673434254645	0.9965072070553876	0.7307616130703236	-0.0025568669136300116	RBM39
BL1304 (SETX)	2/275	0.9072820128776369	0.9965072070553876	0.7314383810025883	-0.00255923486167663	SF1;RBM39
BL441 (CREBBP)	1/160	0.9012162265249016	0.9965072070553876	0.7327189666071144	-0.0025637155115954546	RQCD1
BL7740 (CCNK)	1/162	0.9040384739825136	0.9965072070553876	0.7332233804017274	-0.0025654804085456454	RBM39
BL8105 (AHDC1)	3/367	0.9000962118566876	0.9965072070553876	0.7339514109773109	-0.0025680277198131315	RBM39;LRRC40;PSMC6
BL2286 (ZC3H13)	2/275	0.9072820128776369	0.9965072070553876	0.734011289855054	-0.002568237230436827	RBM39;PSMC6
BL8209 (UTP3)	1/155	0.8937947656337879	0.9965072070553876	0.734406065920138	-0.0025696185151691557	EXOSC4
BL294 (RPRD2)	2/265	0.8958488947634337	0.9965072070553876	0.7388539951966712	-0.0025851814059914455	RBM39;MYO6
BL119 (ATR)	2/270	0.9017193074267822	0.9965072070553876	0.7417557293443466	-0.0025953343038744763	RBM39;PSMB1
CBC632 (AKAP13)	2/270	0.9017193074267822	0.9965072070553876	0.7431672015352905	-0.0026002729137849915	RBM39;ZFYVE20
BL4516 (ATRX)	2/280	0.9125511945735807	0.9965072070553876	0.7462875242469595	-0.002611190632721806	SF1;RBM39
BL2617 (EIF2AK4)	1/160	0.9012162265249016	0.9965072070553876	0.7558174270796881	-0.0026445348763264134	MYO6
BL325 (NCOA2)	1/155	0.8937947656337879	0.9965072070553876	0.7560697904962846	-0.002645417872447946	RBM39
BL3434 (CRTC1)	3/370	0.9031000681492692	0.9965072070553876	0.7569227935859406	-0.002648402450918074	RBM39;RQCD1;TLN1
BL2666 (HDAC2)	1/165	0.9081223685606162	0.9965072070553876	0.7602172957948714	-0.0026599296077148083	NAGLU
BL825 (HLTF)	1/161	0.902637506213185	0.9965072070553876	0.7635876712333313	-0.00267172223788445	PMPCB
CBC681 (GIT1)	1/169	0.9133002279518252	0.9965072070553876	0.7669630604056178	-0.002683532410642408	RBM39
BL1574 (CDC2L6)	1/165	0.9081223685606162	0.9965072070553876	0.7684017061561027	-0.0026885660983102565	RBM39
BL2157 (USP34)	2/283	0.915577533444044	0.9965072070553876	0.7740518069230802	-0.0027083352753597494	USP34;PSMC3IP
BL2505 (PITX1)	1/162	0.9040384739825136	0.9965072070553876	0.7749518483373428	-0.002711484436552489	RQCD1
BL3964 (PES1)	2/276	0.9083588856565843	0.9965072070553876	0.7772388626123335	-0.002719486486778081	LRRC1;RQCD1
BL6410 (BCOR)	1/166	0.9094449314013271	0.9965072070553876	0.777679509922876	-0.0027210282707316367	EXOSC4
BL5345 (PTPN12)	1/160	0.9012162265249016	0.9965072070553876	0.7816002669202016	-0.0027347466347829794	RQCD1
BL2671 (FANCB)	1/161	0.902637506213185	0.9965072070553876	0.781722540537395	-0.002735174458796474	PAICS
BL5829 (PHF6)	3/380	0.9125373347709597	0.9965072070553876	0.78307647745267	-0.002739911758128966	EXOSC4;RBM39;ZFP106
BL8106 (AHDC1)	4/471	0.9097072269104347	0.9965072070553876	0.7860095903553934	-0.00275017444735727	RQCD1;LRRC40;RBM39;ATXN2
BL2752 (LCOR)	2/279	0.9115201753719179	0.9965072070553876	0.7931294798795502	-0.0027750862785583235	EXOSC4;LRRC40
BL3752 (CBX8)	2/279	0.9115201753719179	0.9965072070553876	0.8021448976785693	-0.0028066303868839	SF1;RBM39
BL1575 (CDC2L6)	1/172	0.9169924580738075	0.9965072070553876	0.8040808637472848	-0.0028134041520878647	RBM39
BL4505 (SMARCAD1)	1/168	0.9120335944291527	0.9965072070553876	0.8066585481449274	-0.0028224232300364466	RBM39
BL1569 (TRIM21)	1/163	0.9054194181264985	0.9965072070553876	0.8093366005717633	-0.0028317934863836204	RBM39
BRD4-C (BRD4)	1/164	0.9067806228941993	0.9965072070553876	0.8121109622289614	-0.0028415007197697983	RBM39
BL7656 (C2orf3)	1/172	0.9169924580738075	0.9965072070553876	0.8137515666451478	-0.002847241042024107	EXOSC4
BL1801 (BCL11B)	1/170	0.9145487454425624	0.9965072070553876	0.8144080464430494	-0.0028495380037756543	EXOSC4
BL1462 (MAD2L1)	3/375	0.9079272014576196	0.9965072070553876	0.8167735881865209	-0.0028578148143093662	RQCD1;LRRC40;TLN1
BL3622 (DTX3L)	2/271	0.9028560043611339	0.9965072070553876	0.8174000832148461	-0.002860006862141146	RBM39;RQCD1
BL391 (RAD21)	1/169	0.9133002279518252	0.9965072070553876	0.8178332008009322	-0.0028615223002891924	RBM39
BL9238 (GREB1)	1/169	0.9133002279518252	0.9965072070553876	0.8180708535298519	-0.0028623538250828326	EXOSC4
BL5117 (ILK)	1/167	0.9107485838238817	0.9965072070553876	0.8249672681013077	-0.002886483738210514	RBM39
BL8271 (VPS4B)	1/179	0.9250114696795675	0.9965072070553876	0.8305744869657954	-0.00290610287547178	SIPA1L1
EPI-2424-1 (SUFU)	2/294	0.9258581738834474	0.9965072070553876	0.8320323828174364	-0.0029112039174530595	LRRC40;TLN1
BL6238 (TRERF1)	2/284	0.9165644287312089	0.9965072070553876	0.8336528769894721	-0.002916873875833604	RBM39;PSMB1
BL6501 (PTK2)	1/181	0.9271578510015008	0.9965072070553876	0.8356506721781412	-0.0029238639753773597	GPHN
BL580 (MDC1)	3/386	0.9177943992487645	0.9965072070553876	0.8363282472472868	-0.00292623474752085	EXOSC4;RBM39;PSMC6
BL1578 (MCM8)	1/167	0.9107485838238817	0.9965072070553876	0.8368730030922404	-0.002928140797552838	RQCD1
BL1004 (ATF7IP)	1/170	0.9145487454425624	0.9965072070553876	0.8376441169055691	-0.002930838853061883	NOL7
PHF2-C Ab (PHF2)	2/288	0.9204053836276499	0.9965072070553876	0.841485705526251	-0.002944280214327057	ARHGEF12;TLN1
BL1111 (CENPF)	2/301	0.9317771080552328	0.9965072070553876	0.8447473972437299	-0.0029556925702660113	RBM39;PRKACA
BL3467 (SUPT6H)	1/190	0.9360857818243377	0.9965072070553876	0.8456905596354968	-0.0029589926077482165	RBM39
CBC194 (ERCC6L)	1/192	0.9379171465204036	0.9965072070553876	0.8475284345183941	-0.002965423161016782	RBM39
BL992 (INCENP)	1/170	0.9145487454425624	0.9965072070553876	0.8476418090750848	-0.002965819848045308	RBM39
BL2389 (CUL4A)	1/172	0.9169924580738075	0.9965072070553876	0.8479130593443401	-0.002966768927507567	RQCD1
BL3390 (E2F1)	1/174	0.9193667479656933	0.9965072070553876	0.8480150770630056	-0.0029671258780161794	NR3C1
SC-81280 (NCOA2)	3/396	0.9259243608220109	0.9965072070553876	0.8583877160746951	-0.0030034187771253514	LRRC1;RQCD1;RBM39
BL5634 (AKAP12)	1/183	0.9292432029555414	0.9965072070553876	0.8632736012277906	-0.0030205140348240392	PRKACA
BL988 (PDS5A)	1/180	0.9260923987012165	0.9965072070553876	0.8634723698513496	-0.003021209507749759	PROZ
BL6598 (FBXW7)	2/296	0.9275966554465599	0.9965072070553876	0.8695107071453237	-0.003042337088296077	RQCD1;TLN1
SC-6954 (BRCA1)	1/171	0.9157794042404529	0.9965072070553876	0.8700694141640941	-0.0030442919521876063	EXOSC4
BL9239 (GREB1)	1/176	0.9216735741254798	0.9965072070553876	0.8757481257677111	-0.003064161235893314	PCMTD2
BL4168 (DTL)	2/288	0.9204053836276499	0.9965072070553876	0.87897413799548	-0.003075448752616438	RBM39;PSMB1
BL2850 (MED28)	1/189	0.9351500792053385	0.9965072070553876	0.8819536359586208	-0.0030858737388567174	MED14
BL5166 (CDKN2A)	1/173	0.9181881570928656	0.9965072070553876	0.8821426223338343	-0.0030865349846053553	RBM39
BL443 (EP300)	1/179	0.9250114696795675	0.9965072070553876	0.8846614683257857	-0.0030953481924451743	RBM39
BL169 (TP53)	1/182	0.9282080467816892	0.9965072070553876	0.884871684175558	-0.003096083718150671	NDUFV1
BL2178 (RICTOR)	1/185	0.9312692491796885	0.9965072070553876	0.8864295642914027	-0.0031015345957725394	RBM39
BL2430 (NCOA4)	1/167	0.9107485838238817	0.9965072070553876	0.8873627720497074	-0.003104799802918173	RBM39
BL8517 (CKAP2L)	3/396	0.9259243608220109	0.9965072070553876	0.8884764132033501	-0.0031086963297314004	SIP1;RBM39;PSMC6
BL2228 (FIGNL1)	1/184	0.9302635334306252	0.9965072070553876	0.8930039689745525	-0.0031245378262522196	TLN1
a-REST (TW) (REST)	1/198	0.9431043258480931	0.9965072070553876	0.8965948489698956	-0.0031371019813565535	TLN1
BL2229 (FIGNL1)	1/185	0.9312692491796885	0.9965072070553876	0.8968583080342417	-0.00313802380011752	RBM39
a-BARD1 (BARD1)	3/411	0.9367547417687887	0.9965072070553876	0.898905476706317	-0.003145186652887327	LRRC1;ATAD3A;RBM39
BL2731 (SIN3A)	2/289	0.9213394813101315	0.9965072070553876	0.8998490864274276	-0.003148488255533298	RBM39;NOL7
BL2765 (HNRNPU)	1/172	0.9169924580738075	0.9965072070553876	0.8998827918896454	-0.0031486061878105444	RBM39
BL9430 (C7orf20)	1/172	0.9169924580738075	0.9965072070553876	0.9020528802675796	-0.0031561991251979915	RBM39
BL5576 (CEP110)	1/180	0.9260923987012165	0.9965072070553876	0.9072984099703508	-0.003174552745724291	RBM39
BL1034 (ADNP)	1/418	0.9977616560006483	0.9977616560006484	1.4193895917323447	-0.0031806431916529144	RBM39
BL1327 (FOXO3)	1/191	0.9370080739623803	0.9965072070553876	0.9114239531740236	-0.003188987637663815	NAGLU
BL2750 (SNW1)	1/180	0.9260923987012165	0.9965072070553876	0.9175855883683417	-0.0032105466260950997	RBM39
SC-954 (CDC2)	1/194	0.9396963830560647	0.9965072070553876	0.918922392170977	-0.003215223978260072	RBM39
CBC171 (AGAP3)	1/177	0.9228022854623845	0.9965072070553876	0.9193505480381536	-0.0032167220558151598	RBM39
BL597 (APTX)	1/187	0.9332376651422567	0.9965072070553876	0.9201583949689868	-0.0032195486370856868	PAICS
BL6755 (PHF8)	2/292	0.924080658151412	0.9965072070553876	0.9255216733420686	-0.003238314249257218	RBM39;RQCD1
CBC31 (POLDIP3)	2/309	0.9379973644392887	0.9965072070553876	0.9315468444578328	-0.0032593957625706082	ARHGEF12;RBM39
BL4670 (PPP2R5D)	1/175	0.9205284737255346	0.9965072070553876	0.9321394020007515	-0.003261469066297586	FKBPL
BL1545 (TTK)	2/308	0.937250105181746	0.9965072070553876	0.9399693630788195	-0.003288865371819721	RBM39;RQCD1
BL4187 (USP19)	1/192	0.9379171465204036	0.9965072070553876	0.9409089846772797	-0.003292153020395487	RQCD1
BL7129 (CCDC124)	1/200	0.9447358568332147	0.9965072070553876	0.94481623482369	-0.003305824125231793	RQCD1
BL4953 (TRIP11)	1/192	0.9379171465204036	0.9965072070553876	0.956039746525323	-0.0033450941487406538	NUDT12
BL5502 (HDAC6)	2/298	0.9292968727648211	0.9965072070553876	0.9581064734594759	-0.003352325434050293	RBM39;TLN1
BL6649 (GRB10)	2/303	0.9333849545245809	0.9965072070553876	0.9585118952801088	-0.0033537439672910916	RBM39;PCMTD2
BL4165 (DTL)	2/309	0.9379973644392887	0.9965072070553876	0.9603634383325493	-0.003360222344213568	LRRC40;TLN1
BL1073 (AURKB)	2/303	0.9333849545245809	0.9965072070553876	0.9638606381045177	-0.0033724587209298146	ZDHHC5;TLN1
BL1536 (TREX1)	1/191	0.9370080739623803	0.9965072070553876	0.9645580133461892	-0.0033748987720352945	RBM39
BL463 (RBM39)	1/206	0.9493568154538016	0.9965072070553876	0.9663535999087338	-0.00338118136240432	PSMB1
BL2452 (TGFB1I1)	2/322	0.946978904266604	0.9965072070553876	0.9666467000339359	-0.003382206892480211	RBM39;IFT122
BL7507 (SOS1)	1/211	0.9529129197097022	0.9965072070553876	0.967182298000741	-0.003384080899948361	LRRC40
EPI-1970-1 (MAP1LC3A)	1/195	0.9405669154876977	0.9965072070553876	0.9692461869089787	-0.0033913022552692967	EXOSC4
BL1037 (KDM1)	1/193	0.9388131877020391	0.9965072070553876	0.9715085266137132	-0.003399217971468624	RBM39
BL1683 (BUB1)	2/312	0.9401891594852501	0.9965072070553876	0.9721784720766556	-0.0034015620483296635	EXOSC4;RBM39
BL1012 (ZHX1)	1/221	0.9592979530388012	0.9965072070553876	0.9722269786353698	-0.0034017317682668523	RDH14
BL2587 (NCOR2)	1/204	0.9478608050121514	0.9965072070553876	0.9739116713415322	-0.0034076263513469927	RBM39
BL1544 (TTK)	2/311	0.9394668064069268	0.9965072070553876	0.9751020419713704	-0.003411791347460571	RBM39;RQCD1
a-HAUSP (USP7)	2/338	0.9563473906087562	0.9965072070553876	0.9754806930681966	-0.003413116212428802	RBM39;TLN1
BL4031 (BCAS2)	1/203	0.9470964226653078	0.9965072070553876	0.9764261030136633	-0.0034164241138923503	RBM39
BL1104 (CENPB)	1/193	0.9388131877020391	0.9965072070553876	0.9819989521541302	-0.003435922994686107	RBM39
BL2397 (DDB2)	1/213	0.9542648952935507	0.9965072070553876	0.9845182143733205	-0.0034447376588663202	ZFP106
SC-28195 (KLF9)	2/306	0.9357300789209834	0.9965072070553876	0.9852563705165185	-0.0034473203985530775	MDH1;RBM39
BL3388 (E2F1)	1/191	0.9370080739623803	0.9965072070553876	0.9856694971097762	-0.0034487658900766447	EXOSC4
BL4891 (CDC20)	2/330	0.9518788683761659	0.9965072070553876	0.9878877414181004	-0.0034565273205853877	SF1;RBM39
BL8111 (RAD54L2)	2/337	0.9558111887404178	0.9965072070553876	0.9890542012145532	-0.0034606086549169744	RBM39;PSMC6
BL2294 (EDC4)	1/204	0.9478608050121514	0.9965072070553876	1.002970073258944	-0.0035092989968399943	RQCD1
BL1168 (MCPH1)	1/198	0.9431043258480931	0.9965072070553876	1.0117329929452732	-0.0035399596377549353	TLN1
BL735 (TERF2IP)	3/406	0.9333168868706262	0.9965072070553876	1.0124053470118257	-0.0035423121420959745	RBM39;MYO6;PSMC6
BL4675 (DBF4)	1/199	0.943925984562514	0.9965072070553876	1.0166512435187276	-0.0035571681390490465	RBM39
BL1460 (MAD2L1)	2/344	0.9594369742096118	0.9965072070553876	1.0200392490103463	-0.0035690224551348628	LRRC40;TLN1
BL1050 (C11orf30)	2/326	0.9494851245575522	0.9965072070553876	1.0203581237859003	-0.003570138168314951	SCYL1;RBM39
BL2290 (BTBD12)	3/416	0.9400296023835825	0.9965072070553876	1.0276627206980793	-0.0035956962734864624	LRRC40;RBM39;DMXL1
BL5999 (FOXM1)	1/206	0.9493568154538016	0.9965072070553876	1.027730235664599	-0.003595932502074529	PCMTD2
CBC802 ()	1/217	0.9568542538097897	0.9965072070553876	1.0287313475092381	-0.003599435299302268	SF1
BL5930 (SPAG5)	2/327	0.9500939203783271	0.9965072070553876	1.0314251896016655	-0.003608860802220699	NAP1L1;RBM39
BL4419 (FAM91A1)	1/219	0.9580937911540646	0.9965072070553876	1.0329561580667759	-0.0036142175184797876	MYO6
BL4015 (PPP1R13B)	2/351	0.9627784797727821	0.9965072070553876	1.0351791090549016	-0.0036219954172233724	PCMTD2;TLN1
CBC691 (GTPBP2)	1/221	0.9592979530388012	0.9965072070553876	1.0353725498582733	-0.003622672248601815	RBM39
BL5529 (CCDC99)	3/414	0.9387387835636883	0.9965072070553876	1.0361525210831344	-0.0036254012953699554	ZBTB44;RBM39;ATXN2
BL1741 (CDK7)	1/195	0.9405669154876977	0.9965072070553876	1.0393928133195756	-0.0036367387765151938	ZFP106
BL4961 (ABI1)	1/229	0.9637804847484682	0.9965072070553876	1.0439836663395952	-0.0036528017442221425	NR3C1
BL4941 (TRIM3)	1/212	0.9535937971998029	0.9965072070553876	1.046156222446121	-0.0036604033159624003	USP34
BL1706 (PHB2)	1/210	0.9522221212354622	0.9965072070553876	1.0529100590603946	-0.0036840343620795388	TASP1
BL1854 (RBM14)	1/211	0.9529129197097022	0.9965072070553876	1.0564191098991949	-0.003696312204576324	RBM39
BL6699 (EIF3H)	1/231	0.9648222594171573	0.9965072070553876	1.0573691040838995	-0.003699636145866571	TRAP1
SC-48849 (BRE)	1/241	0.969601181100327	0.9965072070553876	1.0581837020866374	-0.003702486348509754	TFAM
BL3121 (SMEK1)	2/320	0.945682113601533	0.9965072070553876	1.0601899727033457	-0.0037095061027878923	RBM39;PSMC6
SC-102125 (TAF10)	1/220	0.9587002306559497	0.9965072070553876	1.060890005562177	-0.003711955452648621	RBM39
SC-67022 (SPDEF)	1/216	0.9562208980418847	0.9965072070553876	1.0613114931870984	-0.003713430198644292	RBM39
BL237 (RAD17)	2/329	0.9512907194991672	0.9965072070553876	1.0641732190931539	-0.003723443111411191	RBM39;RQCD1
BL2519 (VCP)	2/323	0.9476162650830778	0.9965072070553876	1.0650349863450481	-0.0037264583548698074	RBM39;RQCD1
SRC3_Wu (NCOA3)	1/215	0.9555783091433742	0.9965072070553876	1.0662126536631387	-0.0037305789032771567	RBM39
BL2848 (MED28)	1/223	0.9604677423921568	0.9965072070553876	1.0702500365358711	-0.003744705330418798	MED14
BL459 (TRIP4)	1/212	0.9535937971998029	0.9965072070553876	1.0728460039978693	-0.003753788379108993	ASCC1
