Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB08241)	3/50	0.11036510036075635	0.4125065942496171	-2.9295831758987894	2.59415494668874	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07943)	3/50	0.11036510036075635	0.4125065942496171	-2.928229993845981	2.592956699803332	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)) (HMDB08171)	3/50	0.11036510036075635	0.4125065942496171	-2.927258343757892	2.592096300650578	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08056)	3/50	0.11036510036075635	0.4125065942496171	-2.926441653596816	2.5913731189915974	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08122)	3/50	0.11036510036075635	0.4125065942496171	-2.919978112765978	2.585649633631159	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB08257)	3/50	0.11036510036075635	0.4125065942496171	-2.9154957135116364	2.5816804552530384	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07885)	3/50	0.11036510036075635	0.4125065942496171	-2.911821347922583	2.5784267931801526	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:0) (HMDB07869)	3/50	0.11036510036075635	0.4125065942496171	-2.9052844528508968	2.572638352412979	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB08202)	3/50	0.11036510036075635	0.4125065942496171	-2.904517866547152	2.5719595378743496	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:1(15Z)) (HMDB08059)	3/50	0.11036510036075635	0.4125065942496171	-2.904498064895339	2.571942003450536	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:1(11Z)) (HMDB08341)	3/50	0.11036510036075635	0.4125065942496171	-2.9041911017383675	2.5716701866273577	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(9Z)) (HMDB08038)	3/50	0.11036510036075635	0.4125065942496171	-2.9012828710714706	2.5690949393933113	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/15:0) (HMDB08165)	3/50	0.11036510036075635	0.4125065942496171	-2.898765944843578	2.566866193448068	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:1(11Z)) (HMDB08044)	3/50	0.11036510036075635	0.4125065942496171	-2.895452825621795	2.563932416148667	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB08224)	3/50	0.11036510036075635	0.4125065942496171	-2.887883206598652	2.5572294951341745	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08343)	3/50	0.11036510036075635	0.4125065942496171	-2.884912392266725	2.554598829871531	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(11Z)) (HMDB08194)	3/50	0.11036510036075635	0.4125065942496171	-2.8824474673663754	2.552416131262369	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:0) (HMDB07977)	3/50	0.11036510036075635	0.4125065942496171	-2.8822019996955315	2.5521987688820107	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08314)	3/50	0.11036510036075635	0.4125065942496171	-2.879182902096408	2.5495253486372005	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08113)	3/50	0.11036510036075635	0.4125065942496171	-2.8789259914516725	2.549297853468133	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08222)	3/50	0.11036510036075635	0.4125065942496171	-2.8714345676692283	2.54266417458069	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB08242)	3/50	0.11036510036075635	0.4125065942496171	-2.869169062157058	2.5406580624554236	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:2(13Z,16Z)) (HMDB08086)	3/50	0.11036510036075635	0.4125065942496171	-2.865890006306841	2.537754448376708	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:0) (HMDB08315)	3/50	0.11036510036075635	0.4125065942496171	-2.8625116155433434	2.5347628729256075	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:2(13Z,16Z)) (HMDB08284)	3/50	0.11036510036075635	0.4125065942496171	-2.8609379422865295	2.533369380398336	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08116)	3/50	0.11036510036075635	0.4125065942496171	-2.858706418684013	2.5313933593589795	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:0) (HMDB08127)	3/50	0.11036510036075635	0.4125065942496171	-2.8567960298379136	2.5297017041378616	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:0) (HMDB08010)	3/50	0.11036510036075635	0.4125065942496171	-2.8527684909215703	2.5261353059933174	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:0) (HMDB08348)	3/50	0.11036510036075635	0.4125065942496171	-2.850222421906693	2.5238807540202273	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08318)	3/50	0.11036510036075635	0.4125065942496171	-2.8496209899786304	2.523348184191142	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08372)	3/50	0.11036510036075635	0.4125065942496171	-2.849030836102938	2.5228256011122485	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08245)	3/50	0.11036510036075635	0.4125065942496171	-2.848892011882958	2.5227026718368672	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08281)	3/50	0.11036510036075635	0.4125065942496171	-2.8448843832356707	2.519153904297041	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(11Z)) (HMDB07996)	3/50	0.11036510036075635	0.4125065942496171	-2.843954058023474	2.5183300984494705	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:1(11Z)) (HMDB08110)	3/50	0.11036510036075635	0.4125065942496171	-2.843741956687068	2.5181422820612673	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/15:0) (HMDB08231)	3/50	0.11036510036075635	0.4125065942496171	-2.842516767810602	2.517057373528661	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:2(13Z,16Z)) (HMDB08020)	3/50	0.11036510036075635	0.4125065942496171	-2.837701890921365	2.5127937851783906	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07984)	3/50	0.11036510036075635	0.4125065942496171	-2.8367177431450177	2.5119223192841	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/14:0) (HMDB08328)	3/50	0.11036510036075635	0.4125065942496171	-2.835802283545869	2.511111676982778	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:0) (HMDB08226)	3/50	0.11036510036075635	0.4125065942496171	-2.8290731102110933	2.5051529732200217	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08280)	3/50	0.11036510036075635	0.4125065942496171	-2.8240496445791936	2.5007046788941523	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:1(11Z)) (HMDB08359)	3/50	0.11036510036075635	0.4125065942496171	-2.8207240339081987	2.4977598403779098	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08008)	3/50	0.11036510036075635	0.4125065942496171	-2.818268233304239	2.4955852213613703	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB08228)	3/50	0.11036510036075635	0.4125065942496171	-2.8178344587091013	2.4952011126181945	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:1(9Z)) (HMDB07969)	3/50	0.11036510036075635	0.4125065942496171	-2.8165312338650574	2.4940471029953795	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:0) (HMDB07911)	3/50	0.11036510036075635	0.4125065942496171	-2.816205620652663	2.4937587714905467	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:0) (HMDB08333)	3/50	0.11036510036075635	0.4125065942496171	-2.815285306708658	2.492943830651867	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:0) (HMDB08183)	3/50	0.11036510036075635	0.4125065942496171	-2.8135590640466566	2.4914152374452785	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:1(15Z)) (HMDB08389)	3/50	0.11036510036075635	0.4125065942496171	-2.8110540169464353	2.489197010504262	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:3(8Z,11Z,14Z)) (HMDB07948)	3/50	0.11036510036075635	0.4125065942496171	-2.810614073424184	2.4888074391570814	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08416)	3/50	0.11036510036075635	0.4125065942496171	-2.808900359912018	2.487289940551353	LYPLA1;CHPT1;PLSCR2
PC(20:0/15:0) (HMDB08264)	3/50	0.11036510036075635	0.4125065942496171	-2.8056394311375	2.4844023780541318	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:0) (HMDB08274)	3/50	0.11036510036075635	0.4125065942496171	-2.8010096457983433	2.4803026888428854	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB08376)	3/50	0.11036510036075635	0.4125065942496171	-2.7983431012794218	2.477941455439023	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08220)	3/50	0.11036510036075635	0.4125065942496171	-2.7982484224995487	2.477857617087146	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB08152)	3/50	0.11036510036075635	0.4125065942496171	-2.791477404962194	2.4718618601538216	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-16:0) (HMDB08027)	3/50	0.11036510036075635	0.4125065942496171	-2.7874113540039978	2.4682613594773195	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(11Z)) (HMDB08293)	3/50	0.11036510036075635	0.4125065942496171	-2.7871566621898602	2.468035829089597	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:3(8Z,11Z,14Z)) (HMDB08278)	3/50	0.11036510036075635	0.4125065942496171	-2.78442374027387	2.4656158182957046	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08221)	3/50	0.11036510036075635	0.4125065942496171	-2.7828448274990016	2.46421768615902	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:2(11Z,14Z)) (HMDB08276)	3/50	0.11036510036075635	0.4125065942496171	-2.7824704228287116	2.4638861496675877	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:0) (HMDB08036)	3/50	0.11036510036075635	0.4125065942496171	-2.7799177457163973	2.461625746203816	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08352)	3/50	0.11036510036075635	0.4125065942496171	-2.7752774620556835	2.4575167606964197	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB08249)	3/50	0.11036510036075635	0.4125065942496171	-2.7742158595602464	2.456576708409251	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:1(13Z)) (HMDB08085)	3/50	0.11036510036075635	0.4125065942496171	-2.772985913902917	2.4554875877325046	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/24:1(15Z)) (HMDB08421)	3/50	0.11036510036075635	0.4125065942496171	-2.7703015822173325	2.453110603737648	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08173)	3/50	0.11036510036075635	0.4125065942496171	-2.7683536932689394	2.451385742060176	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:1(9Z)) (HMDB07870)	3/50	0.11036510036075635	0.4125065942496171	-2.7674036603862078	2.450544485009504	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB07910)	3/50	0.11036510036075635	0.4125065942496171	-2.765383355948775	2.448755499192921	LYPLA1;CHPT1;PLSCR2
PC(16:0/14:0) (HMDB07965)	3/50	0.11036510036075635	0.4125065942496171	-2.7619334938587774	2.4457006356615536	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/16:1(9Z)) (HMDB08299)	3/50	0.11036510036075635	0.4125065942496171	-2.759985794348727	2.443975941732319	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:3(5Z,8Z,11Z)) (HMDB08277)	3/50	0.11036510036075635	0.4125065942496171	-2.7575414826847657	2.4418114962076176	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(9Z)) (HMDB08071)	3/50	0.11036510036075635	0.4125065942496171	-2.753954289184812	2.438635025288754	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(5Z,8Z,11Z)) (HMDB07980)	3/50	0.11036510036075635	0.4125065942496171	-2.7500498743050446	2.4351776538587155	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(11Z)) (HMDB08037)	3/50	0.11036510036075635	0.4125065942496171	-2.747536822842489	2.43295233903014	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:0) (HMDB08381)	3/50	0.11036510036075635	0.4125065942496171	-2.745546212304783	2.4311896472534387	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08380)	3/50	0.11036510036075635	0.4125065942496171	-2.73963727763168	2.4259572673578966	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08024)	3/50	0.11036510036075635	0.4125065942496171	-2.7390456478663987	2.425433377374216	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:0) (HMDB08100)	3/50	0.11036510036075635	0.4125065942496171	-2.7366969123858427	2.42335356485499	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:2(11Z,14Z)) (HMDB07946)	3/50	0.11036510036075635	0.4125065942496171	-2.734697901995442	2.4215834349827943	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)) (HMDB08375)	3/50	0.11036510036075635	0.4125065942496171	-2.7306117257225364	2.4179651132779845	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB08311)	3/50	0.11036510036075635	0.4125065942496171	-2.728667397260605	2.416243404422267	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(5Z,8Z,11Z)) (HMDB08046)	3/50	0.11036510036075635	0.4125065942496171	-2.7271425208477527	2.4148931216509726	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:0) (HMDB08397)	3/50	0.11036510036075635	0.4125065942496171	-2.7268982797173136	2.414676845375929	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08255)	3/50	0.11036510036075635	0.4125065942496171	-2.725252851330331	2.413219813459365	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(9Z,12Z,15Z)) (HMDB08041)	3/50	0.11036510036075635	0.4125065942496171	-2.7243872040253283	2.4124532800982936	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08147)	3/50	0.11036510036075635	0.4125065942496171	-2.7220734222707264	2.4104044192113117	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/P-16:0) (HMDB08422)	3/50	0.11036510036075635	0.4125065942496171	-2.7180138306307433	2.406809638281029	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:1(15Z)) (HMDB08125)	3/50	0.11036510036075635	0.4125065942496171	-2.7151214202921046	2.4042483999964968	LYPLA1;CHPT1;PLSCR2
PC(16:0/24:0) (HMDB07992)	3/50	0.11036510036075635	0.4125065942496171	-2.7144334367677807	2.4036391884617134	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-16:0) (HMDB08390)	3/50	0.11036510036075635	0.4125065942496171	-2.7142504776733904	2.4034771776187855	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB07915)	3/50	0.11036510036075635	0.4125065942496171	-2.7125413360261974	2.401963727413605	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:2(11Z,14Z)) (HMDB08045)	3/50	0.11036510036075635	0.4125065942496171	-2.711438383241625	2.400987059317747	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/15:0) (HMDB08099)	3/50	0.11036510036075635	0.4125065942496171	-2.704022053918735	2.3944198768060763	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:1(9Z)) (HMDB08263)	3/50	0.11036510036075635	0.4125065942496171	-2.700806033403591	2.391572080711175	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:1(9Z)) (HMDB07867)	3/50	0.11036510036075635	0.4125065942496171	-2.6983853420073056	2.389428551006423	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:0) (HMDB07932)	3/50	0.11036510036075635	0.4125065942496171	-2.696077944472749	2.3873853433660015	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:2(13Z,16Z)) (HMDB07987)	3/50	0.11036510036075635	0.4125065942496171	-2.6943045112316586	2.3858149627559384	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:1(13Z)) (HMDB08118)	3/50	0.11036510036075635	0.4125065942496171	-2.6934965301913683	2.3850994930503013	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:0) (HMDB08201)	3/50	0.11036510036075635	0.4125065942496171	-2.6933593849357558	2.3849780505030513	LYPLA1;CHPT1;PLSCR2
PC(14:0/15:0) (HMDB07868)	3/50	0.11036510036075635	0.4125065942496171	-2.692025253000357	2.383796672555423	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB08342)	3/50	0.11036510036075635	0.4125065942496171	-2.6880107517676888	2.380241819320024	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/15:0) (HMDB07901)	3/50	0.11036510036075635	0.4125065942496171	-2.6877168251619206	2.379981546403184	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)) (HMDB08460)	3/50	0.11036510036075635	0.4125065942496171	-2.687465841280835	2.379759299401626	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07991)	3/50	0.11036510036075635	0.4125065942496171	-2.6829118926620503	2.3757267638403983	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)) (HMDB08233)	3/50	0.11036510036075635	0.4125065942496171	-2.6778698842287394	2.3712620498066324	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:2(13Z,16Z)) (HMDB08053)	3/50	0.11036510036075635	0.4125065942496171	-2.677799165001208	2.3711994277123236	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB08176)	3/50	0.11036510036075635	0.4125065942496171	-2.6754632086168897	2.369130931122269	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:2(11Z,14Z)) (HMDB08309)	3/50	0.11036510036075635	0.4125065942496171	-2.6725667334381513	2.366566093409279	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB08462)	3/50	0.11036510036075635	0.4125065942496171	-2.6720649298538657	2.3661217447861884	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/16:1(9Z)) (HMDB07903)	3/50	0.11036510036075635	0.4125065942496171	-2.6677100937757396	2.362265523994429	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:3(6Z,9Z,12Z)) (HMDB07941)	3/50	0.11036510036075635	0.4125065942496171	-2.66697980605849	2.361618851966205	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08345)	3/50	0.11036510036075635	0.4125065942496171	-2.6664116310089496	2.3611157312057243	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08181)	3/50	0.11036510036075635	0.4125065942496171	-2.6626617198404894	2.357795173289044	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:1(9Z)) (HMDB08335)	3/50	0.11036510036075635	0.4125065942496171	-2.6585768692699108	2.3541780254977374	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08378)	3/50	0.11036510036075635	0.4125065942496171	-2.6536978995813714	2.349857682775812	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z)) (HMDB08491)	3/50	0.11036510036075635	0.4125065942496171	-2.652934848786345	2.349181998941068	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:2(11Z,14Z)) (HMDB07979)	3/50	0.11036510036075635	0.4125065942496171	-2.6528685301500974	2.349123273583927	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:1(11Z)) (HMDB07905)	3/50	0.11036510036075635	0.4125065942496171	-2.647461017645801	2.3443349045668915	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:0) (HMDB08193)	3/50	0.11036510036075635	0.4125065942496171	-2.64620266284226	2.343220627503468	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(9Z)) (HMDB07898)	3/50	0.11036510036075635	0.4125065942496171	-2.6445652615537103	2.3417707036073483	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08449)	3/50	0.11036510036075635	0.4125065942496171	-2.6423724905076544	2.339828998076378	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:1(9Z))  (HMDB00593)	3/50	0.11036510036075635	0.4125065942496171	-2.641347165181291	2.338921069334421	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB08162)	3/50	0.11036510036075635	0.4125065942496171	-2.6401866984381632	2.337893472450701	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)) (HMDB08501)	3/50	0.11036510036075635	0.4125065942496171	-2.64014658838619	2.337857954875848	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-16:0) (HMDB08225)	3/50	0.11036510036075635	0.4125065942496171	-2.6385576328759064	2.3364509298659484	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/24:0) (HMDB08190)	3/50	0.11036510036075635	0.4125065942496171	-2.6381588452416773	2.3360978021846712	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/14:0) (HMDB08394)	3/50	0.11036510036075635	0.4125065942496171	-2.632008353020416	2.33065152233448	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(9Z)) (HMDB07997)	3/50	0.11036510036075635	0.4125065942496171	-2.6319264829662625	2.330579026148772	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08074)	3/50	0.11036510036075635	0.4125065942496171	-2.6316535668526346	2.3303373580875872	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:2(13Z,16Z)) (HMDB07888)	3/50	0.11036510036075635	0.4125065942496171	-2.6300150451948587	2.328886442101059	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:1(13Z)) (HMDB07952)	3/50	0.11036510036075635	0.4125065942496171	-2.6297600748378853	2.3286606650627952	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB08500)	3/50	0.11036510036075635	0.4125065942496171	-2.6291515062487694	2.3281217756983144	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:1(9Z)) (HMDB08101)	3/50	0.11036510036075635	0.4125065942496171	-2.626170442633865	2.3254820346639518	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:0) (HMDB08373)	3/50	0.11036510036075635	0.4125065942496171	-2.624124254110733	2.323670128409571	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08386)	3/50	0.11036510036075635	0.4125065942496171	-2.6211152795426496	2.321005672139999	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(9Z)) (HMDB08294)	3/50	0.11036510036075635	0.4125065942496171	-2.6177585077502075	2.3180332403545125	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/15:0) (HMDB08363)	3/50	0.11036510036075635	0.4125065942496171	-2.6173299766078046	2.317653774704921	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08339)	3/50	0.11036510036075635	0.4125065942496171	-2.6164228379399637	2.316850500613961	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)) (HMDB08250)	3/50	0.11036510036075635	0.4125065942496171	-2.611594368247057	2.312574875794076	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:2(9Z,12Z)) (HMDB07874)	3/50	0.11036510036075635	0.4125065942496171	-2.6102733114954573	2.3114050759620683	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB08448)	3/50	0.11036510036075635	0.4125065942496171	-2.605443854522088	2.3071285769022856	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08321)	3/50	0.11036510036075635	0.4125065942496171	-2.603071158321548	2.3050275470915405	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:1(13Z)) (HMDB07920)	3/50	0.11036510036075635	0.4125065942496171	-2.5943094977812238	2.2972690696334235	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:2(11Z,14Z)) (HMDB08012)	3/50	0.11036510036075635	0.4125065942496171	-2.593793457496027	2.2968121143677234	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-16:0) (HMDB08291)	3/50	0.11036510036075635	0.4125065942496171	-2.589933558021548	2.293394161466499	LYPLA1;CHPT1;PLSCR2
