Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB08241)	3/50	0.11068851029831032	0.41371538880016606	-2.9295831758987894	2.5855827547651886	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07943)	3/50	0.11068851029831032	0.41371538880016606	-2.928229993845981	2.584388467397422	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)) (HMDB08171)	3/50	0.11068851029831032	0.41371538880016606	-2.927258343757892	2.583530911369623	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08056)	3/50	0.11068851029831032	0.41371538880016606	-2.926441653596816	2.5828101194106043	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08122)	3/50	0.11068851029831032	0.41371538880016606	-2.919978112765978	2.5771055468815076	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB08257)	3/50	0.11068851029831032	0.41371538880016606	-2.9154957135116364	2.573149484357889	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07885)	3/50	0.11068851029831032	0.41371538880016606	-2.911821347922583	2.5699065737691345	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:0) (HMDB07869)	3/50	0.11068851029831032	0.41371538880016606	-2.9052844528508968	2.5641372604736086	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB08202)	3/50	0.11068851029831032	0.41371538880016606	-2.904517866547152	2.5634606890270946	LYPLA1;CHPT1;PLSCR2
PC(18:0/24:1(15Z)) (HMDB08059)	3/50	0.11068851029831032	0.41371538880016606	-2.904498064895339	2.5634432125444793	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:1(11Z)) (HMDB08341)	3/50	0.11068851029831032	0.41371538880016606	-2.9041911017383675	2.5631722939197603	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(9Z)) (HMDB08038)	3/50	0.11068851029831032	0.41371538880016606	-2.9012828710714706	2.5606055563985084	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/15:0) (HMDB08165)	3/50	0.11068851029831032	0.41371538880016606	-2.898765944843578	2.5583841751783427	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:1(11Z)) (HMDB08044)	3/50	0.11068851029831032	0.41371538880016606	-2.895452825621795	2.55546009232765	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB08224)	3/50	0.11068851029831032	0.41371538880016606	-2.887883206598652	2.5487793206167133	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08343)	3/50	0.11068851029831032	0.41371538880016606	-2.884912392266725	2.546157348191614	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(11Z)) (HMDB08194)	3/50	0.11068851029831032	0.41371538880016606	-2.8824474673663754	2.5439818621475356	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:0) (HMDB07977)	3/50	0.11068851029831032	0.41371538880016606	-2.8822019996955315	2.5437652180249835	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08314)	3/50	0.11068851029831032	0.41371538880016606	-2.879182902096408	2.5411006318983747	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08113)	3/50	0.11068851029831032	0.41371538880016606	-2.8789259914516725	2.54087388847016	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08222)	3/50	0.11068851029831032	0.41371538880016606	-2.8714345676692283	2.5342621300808177	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB08242)	3/50	0.11068851029831032	0.41371538880016606	-2.869169062157058	2.5322626470037424	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:2(13Z,16Z)) (HMDB08086)	3/50	0.11068851029831032	0.41371538880016606	-2.865890006306841	2.529368627701617	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:0) (HMDB08315)	3/50	0.11068851029831032	0.41371538880016606	-2.8625116155433434	2.526386937688915	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:2(13Z,16Z)) (HMDB08284)	3/50	0.11068851029831032	0.41371538880016606	-2.8609379422865295	2.5249980498539744	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08116)	3/50	0.11068851029831032	0.41371538880016606	-2.858706418684013	2.5230285584290555	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:0) (HMDB08127)	3/50	0.11068851029831032	0.41371538880016606	-2.8567960298379136	2.5213424931566966	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:0) (HMDB08010)	3/50	0.11068851029831032	0.41371538880016606	-2.8527684909215703	2.5177878799093536	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:0) (HMDB08348)	3/50	0.11068851029831032	0.41371538880016606	-2.850222421906693	2.5155407779354393	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08318)	3/50	0.11068851029831032	0.41371538880016606	-2.8496209899786304	2.515009967943712	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08372)	3/50	0.11068851029831032	0.41371538880016606	-2.849030836102938	2.5144891117017036	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08245)	3/50	0.11068851029831032	0.41371538880016606	-2.848892011882958	2.514366588636963	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08281)	3/50	0.11068851029831032	0.41371538880016606	-2.8448843832356707	2.510829547735317	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(11Z)) (HMDB07996)	3/50	0.11068851029831032	0.41371538880016606	-2.843954058023474	2.510008464092849	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:1(11Z)) (HMDB08110)	3/50	0.11068851029831032	0.41371538880016606	-2.843741956687068	2.5098212683299206	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/15:0) (HMDB08231)	3/50	0.11068851029831032	0.41371538880016606	-2.842516767810602	2.5087399447968046	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:2(13Z,16Z)) (HMDB08020)	3/50	0.11068851029831032	0.41371538880016606	-2.837701890921365	2.504490445156874	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07984)	3/50	0.11068851029831032	0.41371538880016606	-2.8367177431450177	2.503621858956763	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/14:0) (HMDB08328)	3/50	0.11068851029831032	0.41371538880016606	-2.835802283545869	2.5028138953625847	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:0) (HMDB08226)	3/50	0.11068851029831032	0.41371538880016606	-2.8290731102110933	2.4968748816928725	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08280)	3/50	0.11068851029831032	0.41371538880016606	-2.8240496445791936	2.4924412864244907	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:1(11Z)) (HMDB08359)	3/50	0.11068851029831032	0.41371538880016606	-2.8207240339081987	2.489506178907924	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08008)	3/50	0.11068851029831032	0.41371538880016606	-2.818268233304239	2.4873387457580556	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB08228)	3/50	0.11068851029831032	0.41371538880016606	-2.8178344587091013	2.48695590627363	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:1(9Z)) (HMDB07969)	3/50	0.11068851029831032	0.41371538880016606	-2.8165312338650574	2.485805709989714	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:0) (HMDB07911)	3/50	0.11068851029831032	0.41371538880016606	-2.816205620652663	2.4855183312548768	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:0) (HMDB08333)	3/50	0.11068851029831032	0.41371538880016606	-2.815285306708658	2.484706083327538	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:0) (HMDB08183)	3/50	0.11068851029831032	0.41371538880016606	-2.8135590640466566	2.4831825412434183	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:1(15Z)) (HMDB08389)	3/50	0.11068851029831032	0.41371538880016606	-2.8110540169464353	2.4809716442682133	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:3(8Z,11Z,14Z)) (HMDB07948)	3/50	0.11068851029831032	0.41371538880016606	-2.810614073424184	2.4805833602305514	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08416)	3/50	0.11068851029831032	0.41371538880016606	-2.808900359912018	2.479070876086009	LYPLA1;CHPT1;PLSCR2
PC(20:0/15:0) (HMDB08264)	3/50	0.11068851029831032	0.41371538880016606	-2.8056394311375	2.476192855324123	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:0) (HMDB08274)	3/50	0.11068851029831032	0.41371538880016606	-2.8010096457983433	2.4721067132307115	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB08376)	3/50	0.11068851029831032	0.41371538880016606	-2.7983431012794218	2.469753282346872	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08220)	3/50	0.11068851029831032	0.41371538880016606	-2.7982484224995487	2.4696697210325884	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB08152)	3/50	0.11068851029831032	0.41371538880016606	-2.791477404962194	2.463693776631752	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-16:0) (HMDB08027)	3/50	0.11068851029831032	0.41371538880016606	-2.7874113540039978	2.460105173541729	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(11Z)) (HMDB08293)	3/50	0.11068851029831032	0.41371538880016606	-2.7871566621898602	2.4598803884023854	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:3(8Z,11Z,14Z)) (HMDB08278)	3/50	0.11068851029831032	0.41371538880016606	-2.78442374027387	2.4574683743540264	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08221)	3/50	0.11068851029831032	0.41371538880016606	-2.7828448274990016	2.456074862240916	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:2(11Z,14Z)) (HMDB08276)	3/50	0.11068851029831032	0.41371538880016606	-2.7824704228287116	2.4557444212871418	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:0) (HMDB08036)	3/50	0.11068851029831032	0.41371538880016606	-2.7799177457163973	2.4534914871583613	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08352)	3/50	0.11068851029831032	0.41371538880016606	-2.7752774620556835	2.449396079487719	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB08249)	3/50	0.11068851029831032	0.41371538880016606	-2.7742158595602464	2.4484591335333596	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:1(13Z)) (HMDB08085)	3/50	0.11068851029831032	0.41371538880016606	-2.772985913902917	2.4473736117748204	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/24:1(15Z)) (HMDB08421)	3/50	0.11068851029831032	0.41371538880016606	-2.7703015822173325	2.445004482346642	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08173)	3/50	0.11068851029831032	0.41371538880016606	-2.7683536932689394	2.443285320346192	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:1(9Z)) (HMDB07870)	3/50	0.11068851029831032	0.41371538880016606	-2.7674036603862078	2.4424468431668243	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB07910)	3/50	0.11068851029831032	0.41371538880016606	-2.765383355948775	2.440663768920708	LYPLA1;CHPT1;PLSCR2
PC(16:0/14:0) (HMDB07965)	3/50	0.11068851029831032	0.41371538880016606	-2.7619334938587774	2.4376189999584885	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/16:1(9Z)) (HMDB08299)	3/50	0.11068851029831032	0.41371538880016606	-2.759985794348727	2.4359000051519644	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:3(5Z,8Z,11Z)) (HMDB08277)	3/50	0.11068851029831032	0.41371538880016606	-2.7575414826847657	2.4337427118763877	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(9Z)) (HMDB08071)	3/50	0.11068851029831032	0.41371538880016606	-2.753954289184812	2.430576737369232	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(5Z,8Z,11Z)) (HMDB07980)	3/50	0.11068851029831032	0.41371538880016606	-2.7500498743050446	2.4271307905657324	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(11Z)) (HMDB08037)	3/50	0.11068851029831032	0.41371538880016606	-2.747536822842489	2.4249128291243656	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:0) (HMDB08381)	3/50	0.11068851029831032	0.41371538880016606	-2.745546212304783	2.4231559620314327	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08380)	3/50	0.11068851029831032	0.41371538880016606	-2.73963727763168	2.4179408721457794	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08024)	3/50	0.11068851029831032	0.41371538880016606	-2.7390456478663987	2.417418713317554	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:0) (HMDB08100)	3/50	0.11068851029831032	0.41371538880016606	-2.7366969123858427	2.415345773383985	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:2(11Z,14Z)) (HMDB07946)	3/50	0.11068851029831032	0.41371538880016606	-2.734697901995442	2.4135814927741914	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)) (HMDB08375)	3/50	0.11068851029831032	0.41371538880016606	-2.7306117257225364	2.409975127544123	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB08311)	3/50	0.11068851029831032	0.41371538880016606	-2.728667397260605	2.408259107947162	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(5Z,8Z,11Z)) (HMDB08046)	3/50	0.11068851029831032	0.41371538880016606	-2.7271425208477527	2.4069132870847763	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:0) (HMDB08397)	3/50	0.11068851029831032	0.41371538880016606	-2.7268982797173136	2.406697725478585	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08255)	3/50	0.11068851029831032	0.41371538880016606	-2.725252851330331	2.405245508215534	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(9Z,12Z,15Z)) (HMDB08041)	3/50	0.11068851029831032	0.41371538880016606	-2.7243872040253283	2.404481507806897	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08147)	3/50	0.11068851029831032	0.41371538880016606	-2.7220734222707264	2.4024394172282078	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/P-16:0) (HMDB08422)	3/50	0.11068851029831032	0.41371538880016606	-2.7180138306307433	2.398856514983929	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:1(15Z)) (HMDB08125)	3/50	0.11068851029831032	0.41371538880016606	-2.7151214202921046	2.3963037401206604	LYPLA1;CHPT1;PLSCR2
PC(16:0/24:0) (HMDB07992)	3/50	0.11068851029831032	0.41371538880016606	-2.7144334367677807	2.3956965416800466	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-16:0) (HMDB08390)	3/50	0.11068851029831032	0.41371538880016606	-2.7142504776733904	2.3955350661898898	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB07915)	3/50	0.11068851029831032	0.41371538880016606	-2.7125413360261974	2.3940266170682576	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:2(11Z,14Z)) (HMDB08045)	3/50	0.11068851029831032	0.41371538880016606	-2.711438383241625	2.393053176299423	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/15:0) (HMDB08099)	3/50	0.11068851029831032	0.41371538880016606	-2.704022053918735	2.3865076945535293	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:1(9Z)) (HMDB08263)	3/50	0.11068851029831032	0.41371538880016606	-2.700806033403591	2.383669308788846	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:1(9Z)) (HMDB07867)	3/50	0.11068851029831032	0.41371538880016606	-2.6983853420073056	2.381532862218448	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:0) (HMDB07932)	3/50	0.11068851029831032	0.41371538880016606	-2.696077944472749	2.3794964062055866	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:2(13Z,16Z)) (HMDB07987)	3/50	0.11068851029831032	0.41371538880016606	-2.6943045112316586	2.3779312148013574	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:1(13Z)) (HMDB08118)	3/50	0.11068851029831032	0.41371538880016606	-2.6934965301913683	2.377218109312106	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:0) (HMDB08201)	3/50	0.11068851029831032	0.41371538880016606	-2.6933593849357558	2.3770970680627137	LYPLA1;CHPT1;PLSCR2
PC(14:0/15:0) (HMDB07868)	3/50	0.11068851029831032	0.41371538880016606	-2.692025253000357	2.375919593890577	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB08342)	3/50	0.11068851029831032	0.41371538880016606	-2.6880107517676888	2.372376487403086	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/15:0) (HMDB07901)	3/50	0.11068851029831032	0.41371538880016606	-2.6877168251619206	2.3721170745387257	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)) (HMDB08460)	3/50	0.11068851029831032	0.41371538880016606	-2.687465841280835	2.3718955619358417	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07991)	3/50	0.11068851029831032	0.41371538880016606	-2.6829118926620503	2.3678763515882113	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)) (HMDB08233)	3/50	0.11068851029831032	0.41371538880016606	-2.6778698842287394	2.363426390869636	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:2(13Z,16Z)) (HMDB08053)	3/50	0.11068851029831032	0.41371538880016606	-2.677799165001208	2.363363975705376	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB08176)	3/50	0.11068851029831032	0.41371538880016606	-2.6754632086168897	2.3613023143083334	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:2(11Z,14Z)) (HMDB08309)	3/50	0.11068851029831032	0.41371538880016606	-2.6725667334381513	2.3587459519106506	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB08462)	3/50	0.11068851029831032	0.41371538880016606	-2.6720649298538657	2.3583030716045092	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/16:1(9Z)) (HMDB07903)	3/50	0.11068851029831032	0.41371538880016606	-2.6677100937757396	2.354459593407316	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:3(6Z,9Z,12Z)) (HMDB07941)	3/50	0.11068851029831032	0.41371538880016606	-2.66697980605849	2.353815058258674	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08345)	3/50	0.11068851029831032	0.41371538880016606	-2.6664116310089496	2.3533136000232955	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08181)	3/50	0.11068851029831032	0.41371538880016606	-2.6626617198404894	2.350004014643083	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:1(9Z)) (HMDB08335)	3/50	0.11068851029831032	0.41371538880016606	-2.6585768692699108	2.346398819447408	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08378)	3/50	0.11068851029831032	0.41371538880016606	-2.6536978995813714	2.3420927529764195	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z)) (HMDB08491)	3/50	0.11068851029831032	0.41371538880016606	-2.652934848786345	2.3414193018886125	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:2(11Z,14Z)) (HMDB07979)	3/50	0.11068851029831032	0.41371538880016606	-2.6528685301500974	2.3413607705850428	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:1(11Z)) (HMDB07905)	3/50	0.11068851029831032	0.41371538880016606	-2.647461017645801	2.3365882243769986	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:0) (HMDB08193)	3/50	0.11068851029831032	0.41371538880016606	-2.64620266284226	2.335477629359189	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(9Z)) (HMDB07898)	3/50	0.11068851029831032	0.41371538880016606	-2.6445652615537103	2.334032496628658	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08449)	3/50	0.11068851029831032	0.41371538880016606	-2.6423724905076544	2.332097207319082	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:1(9Z))  (HMDB00593)	3/50	0.11068851029831032	0.41371538880016606	-2.641347165181291	2.3311922787600707	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB08162)	3/50	0.11068851029831032	0.41371538880016606	-2.6401866984381632	2.330168077493763	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)) (HMDB08501)	3/50	0.11068851029831032	0.41371538880016606	-2.64014658838619	2.3301326772840922	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-16:0) (HMDB08225)	3/50	0.11068851029831032	0.41371538880016606	-2.6385576328759064	2.328730301683605	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/24:0) (HMDB08190)	3/50	0.11068851029831032	0.41371538880016606	-2.6381588452416773	2.3283783408864656	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/14:0) (HMDB08394)	3/50	0.11068851029831032	0.41371538880016606	-2.632008353020416	2.322950057862642	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(9Z)) (HMDB07997)	3/50	0.11068851029831032	0.41371538880016606	-2.6319264829662625	2.3228778012351827	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08074)	3/50	0.11068851029831032	0.41371538880016606	-2.6316535668526346	2.3226369317481175	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:2(13Z,16Z)) (HMDB07888)	3/50	0.11068851029831032	0.41371538880016606	-2.6300150451948587	2.321190810205467	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:1(13Z)) (HMDB07952)	3/50	0.11068851029831032	0.41371538880016606	-2.6297600748378853	2.32096577923062	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB08500)	3/50	0.11068851029831032	0.41371538880016606	-2.6291515062487694	2.3204286705859314	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:1(9Z)) (HMDB08101)	3/50	0.11068851029831032	0.41371538880016606	-2.626170442633865	2.317797652379326	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:0) (HMDB08373)	3/50	0.11068851029831032	0.41371538880016606	-2.624124254110733	2.315991733434292	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08386)	3/50	0.11068851029831032	0.41371538880016606	-2.6211152795426496	2.3133360816621327	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(9Z)) (HMDB08294)	3/50	0.11068851029831032	0.41371538880016606	-2.6177585077502075	2.310373472056226	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/15:0) (HMDB08363)	3/50	0.11068851029831032	0.41371538880016606	-2.6173299766078046	2.3099952603226277	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08339)	3/50	0.11068851029831032	0.41371538880016606	-2.6164228379399637	2.309194640591109	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)) (HMDB08250)	3/50	0.11068851029831032	0.41371538880016606	-2.611594368247057	2.304933144255182	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:2(9Z,12Z)) (HMDB07874)	3/50	0.11068851029831032	0.41371538880016606	-2.6102733114954573	2.303767209939644	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB08448)	3/50	0.11068851029831032	0.41371538880016606	-2.605443854522088	2.2995048422526803	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08321)	3/50	0.11068851029831032	0.41371538880016606	-2.603071158321548	2.297410755138553	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:1(13Z)) (HMDB07920)	3/50	0.11068851029831032	0.41371538880016606	-2.5943094977812238	2.289677914991689	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:2(11Z,14Z)) (HMDB08012)	3/50	0.11068851029831032	0.41371538880016606	-2.593793457496027	2.2892224697006505	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-16:0) (HMDB08291)	3/50	0.11068851029831032	0.41371538880016606	-2.589933558021548	2.2858158111703704	LYPLA1;CHPT1;PLSCR2
