Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0) (HMDB08656)	3/50	0.11068851029831032	0.41371538880016606	-2.269923911909868	2.003382655098253	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08180)	3/50	0.11068851029831032	0.41371538880016606	-2.2698934153914987	2.003355739572309	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08812)	3/50	0.11068851029831032	0.41371538880016606	-2.2698934153914987	2.003355739572309	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08149)	3/50	0.11068851029831032	0.41371538880016606	-2.269799406941807	2.0032727698760313	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB08506)	3/50	0.11068851029831032	0.41371538880016606	-2.269799406941807	2.0032727698760313	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB08655)	3/50	0.11068851029831032	0.41371538880016606	-2.269799406941807	2.0032727698760313	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(11Z)) (HMDB07996)	3/50	0.11068851029831032	0.41371538880016606	-2.269744861078671	2.003224628951333	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB08310)	3/50	0.11068851029831032	0.41371538880016606	-2.2696072579071918	2.0031031835559254	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-16:0) (HMDB08027)	3/50	0.11068851029831032	0.41371538880016606	-2.269467436669638	2.002979780546397	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:0) (HMDB07977)	3/50	0.11068851029831032	0.41371538880016606	-2.269372609159134	2.002896087965878	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/15:0) (HMDB08428)	3/50	0.11068851029831032	0.41371538880016606	-2.2692766081393247	2.002811359673027	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:1(11Z)) (HMDB08374)	3/50	0.11068851029831032	0.41371538880016606	-2.269206404693058	2.002749399725453	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:2(9Z,12Z)) (HMDB08598)	3/50	0.11068851029831032	0.41371538880016606	-2.269206404693058	2.002749399725453	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:0) (HMDB07932)	3/50	0.11068851029831032	0.41371538880016606	-2.269206404693058	2.002749399725453	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-18:1(11Z)) (HMDB08523)	3/50	0.11068851029831032	0.41371538880016606	-2.268997685550139	2.0025651890087337	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07949)	3/50	0.11068851029831032	0.41371538880016606	-2.2689815811589558	2.0025509756433437	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:0) (HMDB08628)	3/50	0.11068851029831032	0.41371538880016606	-2.2688912496240072	2.0024712511074796	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08608)	3/50	0.11068851029831032	0.41371538880016606	-2.268783428252371	2.0023760904438768	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:3(5Z,8Z,11Z)) (HMDB08572)	3/50	0.11068851029831032	0.41371538880016606	-2.268676054421713	2.002281324769652	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB08630)	3/50	0.11068851029831032	0.41371538880016606	-2.268676054421713	2.002281324769652	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:0) (HMDB08036)	3/50	0.11068851029831032	0.41371538880016606	-2.2685718869553426	2.002189388958827	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/24:1(15Z)) (HMDB08618)	3/50	0.11068851029831032	0.41371538880016606	-2.2685718869553426	2.002189388958827	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/15:0) (HMDB08000)	3/50	0.11068851029831032	0.41371538880016606	-2.268451642514562	2.002083263980026	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:3(6Z,9Z,12Z)) (HMDB07941)	3/50	0.11068851029831032	0.41371538880016606	-2.268451642514562	2.002083263980026	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08779)	3/50	0.11068851029831032	0.41371538880016606	-2.26814363727596	2.001811425638019	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB07915)	3/50	0.11068851029831032	0.41371538880016606	-2.2676288207510646	2.001357060409686	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(9Z)) (HMDB08795)	3/50	0.11068851029831032	0.41371538880016606	-2.2675824015625325	2.001316091901147	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:2(9Z,12Z)) (HMDB08565)	3/50	0.11068851029831032	0.41371538880016606	-2.2675824015625325	2.001316091901147	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(11Z)) (HMDB08621)	3/50	0.11068851029831032	0.41371538880016606	-2.2675824015625325	2.001316091901147	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/14:1(9Z)) (HMDB08131)	3/50	0.11068851029831032	0.41371538880016606	-2.267505701681818	2.0012483983498934	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)) (HMDB08440)	3/50	0.11068851029831032	0.41371538880016606	-2.267505701681818	2.0012483983498934	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08651)	3/50	0.11068851029831032	0.41371538880016606	-2.267466715486325	2.001213990030113	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08575)	3/50	0.11068851029831032	0.41371538880016606	-2.267466715486325	2.001213990030113	LYPLA1;CHPT1;PLSCR2
PC(15:0/15:0) (HMDB07934)	3/50	0.11068851029831032	0.41371538880016606	-2.267466715486325	2.001213990030113	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08186)	3/50	0.11068851029831032	0.41371538880016606	-2.2672552753987594	2.001027377870208	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08713)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08305)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:0) (HMDB08234)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:0) (HMDB08150)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/24:0) (HMDB08091)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:1(13Z)) (HMDB07952)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08443)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08054)	3/50	0.11068851029831032	0.41371538880016606	-2.267127966559607	2.0009150180158266	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(11Z)) (HMDB08490)	3/50	0.11068851029831032	0.41371538880016606	-2.2671128111571766	2.0009016422060912	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:3(8Z,11Z,14Z)) (HMDB08377)	3/50	0.11068851029831032	0.41371538880016606	-2.2669925669216644	2.0007955174084553	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08778)	3/50	0.11068851029831032	0.41371538880016606	-2.26674867492681	2.0005802639413037	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)) (HMDB08210)	3/50	0.11068851029831032	0.41371538880016606	-2.26674867492681	2.0005802639413037	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08542)	3/50	0.11068851029831032	0.41371538880016606	-2.266604741248858	2.000453231386432	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:1(11Z)) (HMDB08768)	3/50	0.11068851029831032	0.41371538880016606	-2.266604741248858	2.000453231386432	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08285)	3/50	0.11068851029831032	0.41371538880016606	-2.2663347236598685	2.0002149200705706	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)) (HMDB08475)	3/50	0.11068851029831032	0.41371538880016606	-2.2662473268140877	2.000137785623892	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)) (HMDB08369)	3/50	0.11068851029831032	0.41371538880016606	-2.2662473268140877	2.000137785623892	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:0) (HMDB08143)	3/50	0.11068851029831032	0.41371538880016606	-2.2661976109409885	2.0000939075373503	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)) (HMDB08447)	3/50	0.11068851029831032	0.41371538880016606	-2.2661976109409885	2.0000939075373503	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:1(9Z)) (HMDB07870)	3/50	0.11068851029831032	0.41371538880016606	-2.2661976109409885	2.0000939075373503	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08090)	3/50	0.11068851029831032	0.41371538880016606	-2.2661976109409885	2.0000939075373503	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:2(9Z,12Z)) (HMDB08336)	3/50	0.11068851029831032	0.41371538880016606	-2.266119174371095	2.0000246812241573	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:0) (HMDB08010)	3/50	0.11068851029831032	0.41371538880016606	-2.266119174371095	2.0000246812241573	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0) (HMDB08749)	3/50	0.11068851029831032	0.41371538880016606	-2.266119174371095	2.0000246812241573	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:2(13Z,16Z)) (HMDB08020)	3/50	0.11068851029831032	0.41371538880016606	-2.265989899354265	1.999910586066564	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/16:1(9Z)) (HMDB08562)	3/50	0.11068851029831032	0.41371538880016606	-2.265989899354265	1.999910586066564	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08246)	3/50	0.11068851029831032	0.41371538880016606	-2.265989899354265	1.999910586066564	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(9Z,12Z,15Z)) (HMDB08798)	3/50	0.11068851029831032	0.41371538880016606	-2.265989899354265	1.999910586066564	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:1(9Z)) (HMDB08203)	3/50	0.11068851029831032	0.41371538880016606	-2.265989899354265	1.999910586066564	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/14:1(9Z)) (HMDB08296)	3/50	0.11068851029831032	0.41371538880016606	-2.265989899354265	1.999910586066564	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(9Z)) (HMDB08071)	3/50	0.11068851029831032	0.41371538880016606	-2.265727988805392	1.9996794298379137	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/15:0) (HMDB08099)	3/50	0.11068851029831032	0.41371538880016606	-2.265727988805392	1.9996794298379137	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08015)	3/50	0.11068851029831032	0.41371538880016606	-2.265635116417378	1.9995974628035527	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:1(11Z)) (HMDB07872)	3/50	0.11068851029831032	0.41371538880016606	-2.2654616096072466	1.9994443296821582	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/14:1(9Z)) (HMDB08395)	3/50	0.11068851029831032	0.41371538880016606	-2.2654616096072466	1.9994443296821582	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/24:0) (HMDB08025)	3/50	0.11068851029831032	0.41371538880016606	-2.2653454326997178	1.9993417946146852	LYPLA1;CHPT1;PLSCR2
PC(18:0/14:1(9Z)) (HMDB08032)	3/50	0.11068851029831032	0.41371538880016606	-2.265198479210236	1.9992120968435887	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(11Z)) (HMDB08819)	3/50	0.11068851029831032	0.41371538880016606	-2.2650501170273962	1.9990811557921224	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:1(11Z)) (HMDB08367)	3/50	0.11068851029831032	0.41371538880016606	-2.264915503236585	1.9989623487553607	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:3(6Z,9Z,12Z)) (HMDB08271)	3/50	0.11068851029831032	0.41371538880016606	-2.264915503236585	1.9989623487553607	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08551)	3/50	0.11068851029831032	0.41371538880016606	-2.264915503236585	1.9989623487553607	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB08654)	3/50	0.11068851029831032	0.41371538880016606	-2.2649003454555054	1.998948970846284	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)) (HMDB08243)	3/50	0.11068851029831032	0.41371538880016606	-2.2647762064185195	1.9988394085864156	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/15:0) (HMDB07901)	3/50	0.11068851029831032	0.41371538880016606	-2.2647491638061026	1.9988155413984539	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:0) (HMDB08325)	3/50	0.11068851029831032	0.41371538880016606	-2.2647491638061026	1.9988155413984539	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/14:0) (HMDB08097)	3/50	0.11068851029831032	0.41371538880016606	-2.2647491638061026	1.9988155413984539	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08174)	3/50	0.11068851029831032	0.41371538880016606	-2.264635805155809	1.9987154936600198	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/P-16:0) (HMDB08093)	3/50	0.11068851029831032	0.41371538880016606	-2.2645965713979628	1.998680866847398	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08483)	3/50	0.11068851029831032	0.41371538880016606	-2.2645965713979628	1.998680866847398	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08730)	3/50	0.11068851029831032	0.41371538880016606	-2.2645965713979628	1.998680866847398	LYPLA1;CHPT1;PLSCR2
PC(24:0/16:0) (HMDB08758)	3/50	0.11068851029831032	0.41371538880016606	-2.2645965713979628	1.998680866847398	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:0) (HMDB07970)	3/50	0.11068851029831032	0.41371538880016606	-2.2645965713979628	1.998680866847398	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/24:0) (HMDB08256)	3/50	0.11068851029831032	0.41371538880016606	-2.2645965713979628	1.998680866847398	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08404)	3/50	0.11068851029831032	0.41371538880016606	-2.2644425675571136	1.9985449465982845	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:2(13Z,16Z)) (HMDB08612)	3/50	0.11068851029831032	0.41371538880016606	-2.264351696607804	1.9984647459877072	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)) (HMDB08430)	3/50	0.11068851029831032	0.41371538880016606	-2.264351696607804	1.9984647459877072	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07983)	3/50	0.11068851029831032	0.41371538880016606	-2.264351696607804	1.9984647459877072	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:0) (HMDB08292)	3/50	0.11068851029831032	0.41371538880016606	-2.264063192240244	1.9982101186661227	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-16:0) (HMDB08357)	3/50	0.11068851029831032	0.41371538880016606	-2.264063192240244	1.9982101186661227	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB08753)	3/50	0.11068851029831032	0.41371538880016606	-2.264063192240244	1.9982101186661227	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:1(13Z)) (HMDB08118)	3/50	0.11068851029831032	0.41371538880016606	-2.263917296212331	1.9980813541862936	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/16:0) (HMDB08593)	3/50	0.11068851029831032	0.41371538880016606	-2.2637703067402346	1.9979516246577687	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/16:1(9Z)) (HMDB07903)	3/50	0.11068851029831032	0.41371538880016606	-2.2636513537827474	1.9978466395124288	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB08514)	3/50	0.11068851029831032	0.41371538880016606	-2.26348886760023	1.9977032329435829	LYPLA1;CHPT1;PLSCR2
PC(15:0/P-18:1(11Z)) (HMDB07963)	3/50	0.11068851029831032	0.41371538880016606	-2.2634730548336095	1.9976892769593269	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08347)	3/50	0.11068851029831032	0.41371538880016606	-2.2634730548336095	1.9976892769593269	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-16:0) (HMDB08652)	3/50	0.11068851029831032	0.41371538880016606	-2.2633227960900553	1.9975566620469793	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08724)	3/50	0.11068851029831032	0.41371538880016606	-2.2633227960900553	1.9975566620469793	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(6Z,9Z,12Z)) (HMDB08797)	3/50	0.11068851029831032	0.41371538880016606	-2.2633227960900553	1.9975566620469793	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:0) (HMDB08100)	3/50	0.11068851029831032	0.41371538880016606	-2.2633227960900553	1.9975566620469793	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB07914)	3/50	0.11068851029831032	0.41371538880016606	-2.2633227960900553	1.9975566620469793	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08215)	3/50	0.11068851029831032	0.41371538880016606	-2.263171451284225	1.9974230886010376	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/24:1(15Z)) (HMDB08323)	3/50	0.11068851029831032	0.41371538880016606	-2.263171451284225	1.9974230886010376	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:1(9Z)) (HMDB08197)	3/50	0.11068851029831032	0.41371538880016606	-2.263019022267426	1.9972885582554227	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:1(13Z)) (HMDB08085)	3/50	0.11068851029831032	0.41371538880016606	-2.263019022267426	1.9972885582554227	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB08662)	3/50	0.11068851029831032	0.41371538880016606	-2.263019022267426	1.9972885582554227	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB07922)	3/50	0.11068851029831032	0.41371538880016606	-2.263019022267426	1.9972885582554227	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:1(9Z)) (HMDB08398)	3/50	0.11068851029831032	0.41371538880016606	-2.2629929109210587	1.9972655129814647	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB08251)	3/50	0.11068851029831032	0.41371538880016606	-2.2629929109210587	1.9972655129814647	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/15:0) (HMDB08396)	3/50	0.11068851029831032	0.41371538880016606	-2.2628655108932523	1.997153072646074	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB08162)	3/50	0.11068851029831032	0.41371538880016606	-2.2628655108932523	1.997153072646074	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08536)	3/50	0.11068851029831032	0.41371538880016606	-2.2627109190175654	1.9970166334109327	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-18:1(11Z)) (HMDB08260)	3/50	0.11068851029831032	0.41371538880016606	-2.2626551852966372	1.996967444110258	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/16:1(9Z)) (HMDB08463)	3/50	0.11068851029831032	0.41371538880016606	-2.262555248498468	1.996879242189917	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/16:1(9Z)) (HMDB08594)	3/50	0.11068851029831032	0.41371538880016606	-2.262555248498468	1.996879242189917	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:1(15Z)) (HMDB08125)	3/50	0.11068851029831032	0.41371538880016606	-2.262555248498468	1.996879242189917	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:3(5Z,8Z,11Z)) (HMDB08540)	3/50	0.11068851029831032	0.41371538880016606	-2.2623985011962886	1.9967409006249104	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:1(11Z)) (HMDB07905)	3/50	0.11068851029831032	0.41371538880016606	-2.262311783881973	1.9966643659170795	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:1(13Z)) (HMDB08349)	3/50	0.11068851029831032	0.41371538880016606	-2.262311783881973	1.9966643659170795	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08188)	3/50	0.11068851029831032	0.41371538880016606	-2.262311783881973	1.9966643659170795	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07958)	3/50	0.11068851029831032	0.41371538880016606	-2.262311783881973	1.9966643659170795	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/16:0) (HMDB08364)	3/50	0.11068851029831032	0.41371538880016606	-2.262240678973555	1.9966016103597368	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:1(11Z)) (HMDB08077)	3/50	0.11068851029831032	0.41371538880016606	-2.2621379533119823	1.996510947052677	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB08711)	3/50	0.11068851029831032	0.41371538880016606	-2.2621379533119823	1.996510947052677	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:0) (HMDB07871)	3/50	0.11068851029831032	0.41371538880016606	-2.2620817836949705	1.9964613730401408	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:0) (HMDB08537)	3/50	0.11068851029831032	0.41371538880016606	-2.2619627020797615	1.9963562743444536	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:0) (HMDB08676)	3/50	0.11068851029831032	0.41371538880016606	-2.2617860296292984	1.9962003473016863	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08679)	3/50	0.11068851029831032	0.41371538880016606	-2.2617607814398384	1.9961780638301692	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08517)	3/50	0.11068851029831032	0.41371538880016606	-2.2617607814398384	1.9961780638301692	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB08670)	3/50	0.11068851029831032	0.41371538880016606	-2.261598678203396	1.9960349952407244	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB08657)	3/50	0.11068851029831032	0.41371538880016606	-2.261435509391272	1.9958909861986824	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:0) (HMDB08175)	3/50	0.11068851029831032	0.41371538880016606	-2.2614284188870846	1.99588472828271	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08646)	3/50	0.11068851029831032	0.41371538880016606	-2.2614284188870846	1.99588472828271	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08708)	3/50	0.11068851029831032	0.41371538880016606	-2.2614284188870846	1.99588472828271	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07976)	3/50	0.11068851029831032	0.41371538880016606	-2.261271276878738	1.995746038359115	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/P-18:0) (HMDB08456)	3/50	0.11068851029831032	0.41371538880016606	-2.261271276878738	1.995746038359115	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB08694)	3/50	0.11068851029831032	0.41371538880016606	-2.2610651167872726	1.9955640862023716	LYPLA1;CHPT1;PLSCR2
