Term	Overlap	P-value	Z-score	Combined Score	Genes
PC(18:3(6Z,9Z,12Z)/P-18:1(11Z)) (HMDB08194)	3/50	0.11036510036075635	-2.8824474673663754	6.35280271069974	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:0) (HMDB07977)	3/50	0.11036510036075635	-2.8822019996955315	6.352261709449108	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08314)	3/50	0.11036510036075635	-2.879182902096408	6.345607735134321	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08113)	3/50	0.11036510036075635	-2.8789259914516725	6.3450415140119025	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08222)	3/50	0.11036510036075635	-2.8714345676692283	6.328530705800853	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)) (HMDB08242)	3/50	0.11036510036075635	-2.869169062157058	6.323537619293028	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:2(13Z,16Z)) (HMDB08086)	3/50	0.11036510036075635	-2.865890006306841	6.316310707049307	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:0) (HMDB08315)	3/50	0.11036510036075635	-2.8625116155433434	6.3088648644994825	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:2(13Z,16Z)) (HMDB08284)	3/50	0.11036510036075635	-2.8609379422865295	6.3053965495189574	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08116)	3/50	0.11036510036075635	-2.858706418684013	6.30047835782542	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/P-18:0) (HMDB08127)	3/50	0.11036510036075635	-2.8567960298379136	6.29626793471194	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:0) (HMDB08010)	3/50	0.11036510036075635	-2.8527684909215703	6.287391394745517	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:0) (HMDB08348)	3/50	0.11036510036075635	-2.850222421906693	6.281779957131315	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08318)	3/50	0.11036510036075635	-2.8496209899786304	6.280454424428237	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08372)	3/50	0.11036510036075635	-2.849030836102938	6.2791537481162925	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB08245)	3/50	0.11036510036075635	-2.848892011882958	6.278847784905866	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08281)	3/50	0.11036510036075635	-2.8448843832356707	6.270015126402214	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(11Z)) (HMDB07996)	3/50	0.11036510036075635	-2.843954058023474	6.26796472562413	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:1(11Z)) (HMDB08110)	3/50	0.11036510036075635	-2.843741956687068	6.267497262483823	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/15:0) (HMDB08231)	3/50	0.11036510036075635	-2.842516767810602	6.264796993596479	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:2(13Z,16Z)) (HMDB08020)	3/50	0.11036510036075635	-2.837701890921365	6.25418519119594	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07984)	3/50	0.11036510036075635	-2.8367177431450177	6.25201616756859	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/14:0) (HMDB08328)	3/50	0.11036510036075635	-2.835802283545869	6.249998530026589	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:0) (HMDB08226)	3/50	0.11036510036075635	-2.8290731102110933	6.235167692314569	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08280)	3/50	0.11036510036075635	-2.8240496445791936	6.224096168394448	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:1(11Z)) (HMDB08359)	3/50	0.11036510036075635	-2.8207240339081987	6.2167666511267035	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08008)	3/50	0.11036510036075635	-2.818268233304239	6.211354161598133	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB08228)	3/50	0.11036510036075635	-2.8178344587091013	6.210398139171004	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:1(9Z)) (HMDB07969)	3/50	0.11036510036075635	-2.8165312338650574	6.2075258820299375	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:0) (HMDB07911)	3/50	0.11036510036075635	-2.816205620652663	6.206808243106156	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:0) (HMDB08333)	3/50	0.11036510036075635	-2.815285306708658	6.2047799067758795	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:0) (HMDB08183)	3/50	0.11036510036075635	-2.8135590640466566	6.200975334728464	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:1(15Z)) (HMDB08389)	3/50	0.11036510036075635	-2.8110540169464353	6.195454307827232	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:3(8Z,11Z,14Z)) (HMDB07948)	3/50	0.11036510036075635	-2.810614073424184	6.19448468932339	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08416)	3/50	0.11036510036075635	-2.808900359912018	6.190707731037521	LYPLA1;CHPT1;PLSCR2
PC(20:0/15:0) (HMDB08264)	3/50	0.11036510036075635	-2.8056394311375	6.183520770167395	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:0) (HMDB08274)	3/50	0.11036510036075635	-2.8010096457983433	6.173316902382972	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB08376)	3/50	0.11036510036075635	-2.7983431012794218	6.167439941418446	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08220)	3/50	0.11036510036075635	-2.7982484224995487	6.167231273050251	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB08152)	3/50	0.11036510036075635	-2.791477404962194	6.152308212334489	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/P-16:0) (HMDB08027)	3/50	0.11036510036075635	-2.7874113540039978	6.143346793317659	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(11Z)) (HMDB08293)	3/50	0.11036510036075635	-2.7871566621898602	6.142785462412043	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:3(8Z,11Z,14Z)) (HMDB08278)	3/50	0.11036510036075635	-2.78442374027387	6.136762208232186	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08221)	3/50	0.11036510036075635	-2.7828448274990016	6.13328234555656	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:2(11Z,14Z)) (HMDB08276)	3/50	0.11036510036075635	-2.7824704228287116	6.132457172147071	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:0) (HMDB08036)	3/50	0.11036510036075635	-2.7799177457163973	6.126831170541752	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08352)	3/50	0.11036510036075635	-2.7752774620556835	6.116604164862744	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB08249)	3/50	0.11036510036075635	-2.7742158595602464	6.114264434030854	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:1(13Z)) (HMDB08085)	3/50	0.11036510036075635	-2.772985913902917	6.111553681382504	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/24:1(15Z)) (HMDB08421)	3/50	0.11036510036075635	-2.7703015822173325	6.10563751819075	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB08173)	3/50	0.11036510036075635	-2.7683536932689394	6.101344446302504	LYPLA1;CHPT1;PLSCR2
PC(14:0/16:1(9Z)) (HMDB07870)	3/50	0.11036510036075635	-2.7674036603862078	6.099250610580952	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB07910)	3/50	0.11036510036075635	-2.765383355948775	6.094797937756253	LYPLA1;CHPT1;PLSCR2
PC(16:0/14:0) (HMDB07965)	3/50	0.11036510036075635	-2.7619334938587774	6.087194575167689	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/16:1(9Z)) (HMDB08299)	3/50	0.11036510036075635	-2.759985794348727	6.082901920794223	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:3(5Z,8Z,11Z)) (HMDB08277)	3/50	0.11036510036075635	-2.7575414826847657	6.07751475244496	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:1(9Z)) (HMDB08071)	3/50	0.11036510036075635	-2.753954289184812	6.069608716741512	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(5Z,8Z,11Z)) (HMDB07980)	3/50	0.11036510036075635	-2.7500498743050446	6.061003537388653	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:1(11Z)) (HMDB08037)	3/50	0.11036510036075635	-2.747536822842489	6.055464869182486	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:0) (HMDB08381)	3/50	0.11036510036075635	-2.745546212304783	6.0510776405640785	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08380)	3/50	0.11036510036075635	-2.73963727763168	6.038054577131482	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08024)	3/50	0.11036510036075635	-2.7390456478663987	6.036750648015978	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:0) (HMDB08100)	3/50	0.11036510036075635	-2.7366969123858427	6.0315741258775795	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:2(11Z,14Z)) (HMDB07946)	3/50	0.11036510036075635	-2.734697901995442	6.027168384308781	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)) (HMDB08375)	3/50	0.11036510036075635	-2.7306117257225364	6.018162609876878	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB08311)	3/50	0.11036510036075635	-2.728667397260605	6.013877385163058	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:3(5Z,8Z,11Z)) (HMDB08046)	3/50	0.11036510036075635	-2.7271425208477527	6.010516616538919	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:0) (HMDB08397)	3/50	0.11036510036075635	-2.7268982797173136	6.009978318535891	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08255)	3/50	0.11036510036075635	-2.725252851330331	6.006351858024319	LYPLA1;CHPT1;PLSCR2
PC(18:0/18:3(9Z,12Z,15Z)) (HMDB08041)	3/50	0.11036510036075635	-2.7243872040253283	6.004444004851628	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08147)	3/50	0.11036510036075635	-2.7220734222707264	5.999344519373048	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/P-16:0) (HMDB08422)	3/50	0.11036510036075635	-2.7180138306307433	5.990397336443681	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/24:1(15Z)) (HMDB08125)	3/50	0.11036510036075635	-2.7151214202921046	5.98402257595011	LYPLA1;CHPT1;PLSCR2
PC(16:0/24:0) (HMDB07992)	3/50	0.11036510036075635	-2.7144334367677807	5.982506286877118	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-16:0) (HMDB08390)	3/50	0.11036510036075635	-2.7142504776733904	5.982103052110848	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB07915)	3/50	0.11036510036075635	-2.7125413360261974	5.978336170038517	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:2(11Z,14Z)) (HMDB08045)	3/50	0.11036510036075635	-2.711438383241625	5.975905304769007	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/15:0) (HMDB08099)	3/50	0.11036510036075635	-2.704022053918735	5.95956000184179	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:1(9Z)) (HMDB08263)	3/50	0.11036510036075635	-2.700806033403591	5.952472017038049	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:1(9Z)) (HMDB07867)	3/50	0.11036510036075635	-2.6983853420073056	5.947136906844995	LYPLA1;CHPT1;PLSCR2
PC(15:0/14:0) (HMDB07932)	3/50	0.11036510036075635	-2.696077944472749	5.942051491940423	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:2(13Z,16Z)) (HMDB07987)	3/50	0.11036510036075635	-2.6943045112316586	5.93814291368226	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:1(13Z)) (HMDB08118)	3/50	0.11036510036075635	-2.6934965301913683	5.936362154726177	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:0) (HMDB08201)	3/50	0.11036510036075635	-2.6933593849357558	5.9360598918882665	LYPLA1;CHPT1;PLSCR2
PC(14:0/15:0) (HMDB07868)	3/50	0.11036510036075635	-2.692025253000357	5.933119516713493	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB08342)	3/50	0.11036510036075635	-2.6880107517676888	5.924271711297527	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/15:0) (HMDB07901)	3/50	0.11036510036075635	-2.6877168251619206	5.9236239084289535	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)) (HMDB08460)	3/50	0.11036510036075635	-2.687465841280835	5.923070749664344	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07991)	3/50	0.11036510036075635	-2.6829118926620503	5.913034023077879	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)) (HMDB08233)	3/50	0.11036510036075635	-2.6778698842287394	5.901921631540775	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:2(13Z,16Z)) (HMDB08053)	3/50	0.11036510036075635	-2.677799165001208	5.901765769099067	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB08176)	3/50	0.11036510036075635	-2.6754632086168897	5.896617411594417	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:2(11Z,14Z)) (HMDB08309)	3/50	0.11036510036075635	-2.6725667334381513	5.890233692350515	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB08462)	3/50	0.11036510036075635	-2.6720649298538657	5.889127736663003	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/16:1(9Z)) (HMDB07903)	3/50	0.11036510036075635	-2.6677100937757396	5.879529846413489	LYPLA1;CHPT1;PLSCR2
PC(15:0/18:3(6Z,9Z,12Z)) (HMDB07941)	3/50	0.11036510036075635	-2.66697980605849	5.877920320535825	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08345)	3/50	0.11036510036075635	-2.6664116310089496	5.876668084706469	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08181)	3/50	0.11036510036075635	-2.6626617198404894	5.86840342555636	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:1(9Z)) (HMDB08335)	3/50	0.11036510036075635	-2.6585768692699108	5.859400572921101	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08378)	3/50	0.11036510036075635	-2.6536978995813714	5.848647512470325	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z)) (HMDB08491)	3/50	0.11036510036075635	-2.652934848786345	5.8469657780366795	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:2(11Z,14Z)) (HMDB07979)	3/50	0.11036510036075635	-2.6528685301500974	5.8468196143279245	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:1(11Z)) (HMDB07905)	3/50	0.11036510036075635	-2.647461017645801	5.83490166595788	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:0) (HMDB08193)	3/50	0.11036510036075635	-2.64620266284226	5.832128300650285	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(9Z)) (HMDB07898)	3/50	0.11036510036075635	-2.6445652615537103	5.828519531553131	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08449)	3/50	0.11036510036075635	-2.6423724905076544	5.823686748994893	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/18:1(9Z))  (HMDB00593)	3/50	0.11036510036075635	-2.641347165181291	5.8214269716402605	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB08162)	3/50	0.11036510036075635	-2.6401866984381632	5.818869347831021	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)) (HMDB08501)	3/50	0.11036510036075635	-2.64014658838619	5.818780946828128	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-16:0) (HMDB08225)	3/50	0.11036510036075635	-2.6385576328759064	5.815278950352149	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/24:0) (HMDB08190)	3/50	0.11036510036075635	-2.6381588452416773	5.814400037833393	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/14:0) (HMDB08394)	3/50	0.11036510036075635	-2.632008353020416	5.800844590909302	LYPLA1;CHPT1;PLSCR2
PC(16:0/P-18:1(9Z)) (HMDB07997)	3/50	0.11036510036075635	-2.6319264829662625	5.800664152477088	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB08074)	3/50	0.11036510036075635	-2.6316535668526346	5.800062655920402	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:2(13Z,16Z)) (HMDB07888)	3/50	0.11036510036075635	-2.6300150451948587	5.796451417572815	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:1(13Z)) (HMDB07952)	3/50	0.11036510036075635	-2.6297600748378853	5.795889472769565	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB08500)	3/50	0.11036510036075635	-2.6291515062487694	5.794548211141607	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/16:1(9Z)) (HMDB08101)	3/50	0.11036510036075635	-2.626170442633865	5.787978062256695	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:0) (HMDB08373)	3/50	0.11036510036075635	-2.624124254110733	5.783468341908441	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08386)	3/50	0.11036510036075635	-2.6211152795426496	5.776836678362457	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-18:1(9Z)) (HMDB08294)	3/50	0.11036510036075635	-2.6177585077502075	5.769438483188511	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/15:0) (HMDB08363)	3/50	0.11036510036075635	-2.6173299766078046	5.768494017128366	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08339)	3/50	0.11036510036075635	-2.6164228379399637	5.766494718597071	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)) (HMDB08250)	3/50	0.11036510036075635	-2.611594368247057	5.7558529581830795	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:2(9Z,12Z)) (HMDB07874)	3/50	0.11036510036075635	-2.6102733114954573	5.752941400207586	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB08448)	3/50	0.11036510036075635	-2.605443854522088	5.742297463865648	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08321)	3/50	0.11036510036075635	-2.603071158321548	5.737068133227324	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/22:1(13Z)) (HMDB07920)	3/50	0.11036510036075635	-2.5943094977812238	5.7177577723409705	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:2(11Z,14Z)) (HMDB08012)	3/50	0.11036510036075635	-2.593793457496027	5.716620439515396	LYPLA1;CHPT1;PLSCR2
PC(20:0/P-16:0) (HMDB08291)	3/50	0.11036510036075635	-2.589933558021548	5.708113370393716	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:0) (HMDB08069)	3/50	0.11036510036075635	-2.5891762203948296	5.706444227562008	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:1(13Z)) (HMDB08382)	3/50	0.11036510036075635	-2.582263521842716	5.691208907370641	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08081)	3/50	0.11036510036075635	-2.579663406064198	5.685478352780172	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08346)	3/50	0.11036510036075635	-2.578565590639622	5.683058810053357	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08174)	3/50	0.11036510036075635	-2.5784349674652316	5.682770921630153	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/P-18:1(11Z)) (HMDB08227)	3/50	0.11036510036075635	-2.573829620923396	5.672620916009612	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:1(9Z)) (HMDB08360)	3/50	0.11036510036075635	-2.5738037897981574	5.672563985208862	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08088)	3/50	0.11036510036075635	-2.573605374270768	5.672126685062193	LYPLA1;CHPT1;PLSCR2
PC(20:0/24:0) (HMDB08289)	3/50	0.11036510036075635	-2.5704723240788763	5.665221563641197	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB08403)	3/50	0.11036510036075635	-2.5701102968166323	5.664423669560223	LYPLA1;CHPT1;PLSCR2
PC(14:0/24:1(15Z)) (HMDB07894)	3/50	0.11036510036075635	-2.567227748300477	5.658070644141901	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:1(9Z)) (HMDB08197)	3/50	0.11036510036075635	-2.56678991439687	5.6571056751559405	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08073)	3/50	0.11036510036075635	-2.5647852537213622	5.652687480577346	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08418)	3/50	0.11036510036075635	-2.561300832151978	5.645007950233146	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/14:1(9Z)) (HMDB08559)	3/50	0.11036510036075635	-2.558220578166122	5.638219189607833	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/24:0) (HMDB08453)	3/50	0.11036510036075635	-2.5553450550779204	5.631881647960943	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:2(11Z,14Z)) (HMDB08539)	3/50	0.11036510036075635	-2.554285004044576	5.629545336491487	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/15:0) (HMDB08000)	3/50	0.11036510036075635	-2.553935759668626	5.6287756153974	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:0) (HMDB08569)	3/50	0.11036510036075635	-2.5536870576773576	5.6282274858296715	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08477)	3/50	0.11036510036075635	-2.5532733109110275	5.627315603962459	LYPLA1;CHPT1;PLSCR2
PC(16:0/18:0) (HMDB07970)	3/50	0.11036510036075635	-2.553016452606148	5.626749498195059	LYPLA1;CHPT1;PLSCR2
PC(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07958)	3/50	0.11036510036075635	-2.551173709204844	5.622688163025047	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:1(13Z)) (HMDB08316)	3/50	0.11036510036075635	-2.551071809816617	5.622463580715369	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08384)	3/50	0.11036510036075635	-2.5492349052096586	5.61841511402222	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/24:1(15Z)) (HMDB08356)	3/50	0.11036510036075635	-2.5430134779677696	5.604703329056783	LYPLA1;CHPT1;PLSCR2
PC(18:0/22:1(13Z)) (HMDB08052)	3/50	0.11036510036075635	-2.5405748621185484	5.5993287140628665	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08441)	3/50	0.11036510036075635	-2.536766195224903	5.590934559567412	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08582)	3/50	0.11036510036075635	-2.5339286084720936	5.5846806281361605	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)) (HMDB08499)	3/50	0.11036510036075635	-2.5330081980185373	5.5826520791025676	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08344)	3/50	0.11036510036075635	-2.5315344095646153	5.579403906363576	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/24:1(15Z)) (HMDB08092)	3/50	0.11036510036075635	-2.5306881993563555	5.577538891800184	LYPLA1;CHPT1;PLSCR2
