Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K4me3 iPS DF 19.11	214/13632	2.2874936754851367E-5	1.296246416108244E-4	-2.150871842039688	19.252169203616727	GK5;SLC7A6OS;TFAM;MDH1;TM2D2;NEO1;PLEKHA7;ATXN2;ACBD4;UFC1;NLRX1;CNTD1;NFS1;SLC30A6;HYI;TCN2;PROZ;SMYD4;RBM39;PSMB1;ABHD14A;PSMC6;IPP;DOLPP1;USP34;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;LIPT1;NUPL2;ATP6V1B2;IFT122;PMS1;FKBPL;VPS13B;ARSG;ARSK;FAH;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;SAT2;POLI;MTFR1;SBK1;PAIP1;TMEM30A;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;METTL8;RFESD;GSTZ1;CISD1;NOL7;AQP11;NSUN3;RAB11FIP2;SPTLC1;TMLHE;EI24;MRPL9;KLHDC4;SLC33A1;FN3K;RNF167;ATPAF1;TMED4;KDR;CD55;VWCE;METTL7A;FGFR4;RIOK2;HIBCH;EXOSC4;CDK5RAP1;RDH14;OSGEPL1;PTTG1IP;RHBDD3;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;AGBL3;NPY;LRRC1;CACNB4;ARHGEF12;ADH5;SFXN5;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;NAGLU;ACO1;NUDT12;ENY2;TFB1M;IAH1;MTMR14;VAMP8;RILP;DHRS1;TSR2;RWDD3;ZDHHC5;MGAT1;ATAD3A;FAHD1;ELL3;ENTPD5;TIMM44;ASCC1;SCYL1;APOOL;RQCD1;BPNT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;MYNN;SRR;SMO;MED14;TASP1;ASF1A;ZBTB44;ALDH6A1;TMEM86A;ITFG1;NUDT6;OVOL1;ZFYVE20;DALRD3;ZFAND1;UNC119B;TPMT;ABHD3;GPR155;MIPOL1;RPS6KA5;RPS6KB1;YARS2;TRAP1;PAICS;GADD45GIP1;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TLN1;NDUFB6;LRRC40;TRIM23;BRI3;LRRC61;LRRC8A;NSMCE4A;ADK;TRIM37;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;PRPF18;PSMC3IP;VLDLR;PRKACA;SEPHS2;PCMTD2;NOTUM;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Adipose Nuclei	172/9454	1.130655311822435E-4	5.796851836803913E-4	-2.5489248388996844	18.9972015378093	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;SCYL1;SIPA1L1;DOLPP1;USP34;FBXL6;SAC3D1;FBXO8;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;TRPC2;NUPL2;SRR;SMO;LIFR;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;SBK1;UNC119B;TPMT;ABHD3;GPR155;GNMT;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;OSGEPL1;PSMC3IP;AP4S1;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Brain Inferior Temporal Lobe	179/10636	1.8531919897727173E-4	8.675087140530257E-4	-2.689347625969153	18.959591491267716	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;PSMC6;TIMM44;IPP;ASCC1;SCYL1;SIPA1L1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;GNMT;ARHGAP18;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;RNF167;ATPAF1;TMED4;KDR;NSMCE4A;ADK;VWCE;ZFP106;FGFR4;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Brain Anterior Caudate	177/10733	1.976774332864638E-4	8.992931119933494E-4	-2.646773658183555	18.56420982226662	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;HPN;CPT1A;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;FBXL6;SAC3D1;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;TRPC2;SF1;NUPL2;MYNN;KALRN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;NOL7;AQP11;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;RNF167;TMED4;KDR;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;KMO;RIOK2;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Duodenum Smooth Muscle	161/8472	1.1711806799935837E-4	5.910802494342618E-4	-2.4830169412779535	18.45765234482703	LRRC1;CACNB4;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;HYI;TCN2;TSR2;RWDD3;CPT1A;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;FBXL6;SAC3D1;FBXO3;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;MYO6;NUPL2;SRR;SMO;MED14;IFT122;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;CRADD;PITPNC1;SAT2;ZFYVE20;POLI;SBK1;TPMT;ABHD3;COX15;GNMT;ARHGAP18;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;ZFP106;METTL7A;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;NAT9;CREBL2
H3K4me3 Mesenchymal Stem Cell Derived Adipocyte Cultured Cells	177/10063	2.0677391669823562E-4	9.276107651879181E-4	-2.54591810644025	17.777887337644266	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;SCYL1;SIPA1L1;DOLPP1;USP34;CAT;FBXL6;FBXO3;FECH;CDAN1;ESM1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;TRPC2;SF1;MYO6;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;ZFAND1;SBK1;TPMT;ABHD3;GPR155;CHPT1;GNMT;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;CD55;NSMCE4A;ADK;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	165/9133	1.9310581141643635E-4	8.910453869644135E-4	-2.4652200925194356	17.313524684473776	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;SFXN5;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;SCYL1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO8;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;SF1;NUPL2;ATP6V1B2;SRR;SMO;PMS1;TASP1;ASF1A;VPS13B;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;NUDT6;SAT2;ZFYVE20;POLI;ZFAND1;SBK1;TPMT;ABHD3;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;KDR;CD55;NSMCE4A;ZFP106;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;SIAE;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;NAT9
H3K9ac H1	201/11686	1.2571617316289827E-4	6.152473322972143E-4	-2.3239328161915025	17.181965217087196	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;KLF1;HYI;TCN2;TSR2;RWDD3;CPT1A;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;PSMC6;COQ10A;TIMM44;IPP;ASCC1;SCYL1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;CNO;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;STXBP2;GPR155;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;RHBDD3;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Brain Germinal Matrix	184/10755	5.482754846293532E-4	0.002330170809674751	-2.7752582060945437	16.823098229223202	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;USP34;CAT;FBXL6;SAC3D1;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;POLI;ZFAND1;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;NAT9;CREBL2
H3K4me3 H1 BMP4 Derived Trophoblast Cultured Cells	205/12957	9.216575232715571E-5	4.880252131421524E-4	-2.1746095414545605	16.581709782161898	GK5;SLC7A6OS;TFAM;MDH1;TM2D2;NEO1;UBOX5;PLEKHA7;ATXN2;ACBD4;UFC1;NLRX1;CNTD1;NFS1;SLC30A6;HYI;TCN2;SMYD4;RBM39;PSMB1;ABHD14A;PSMC6;IPP;USP34;PKIG;CAT;FBXL6;FBXL3;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;LIPT1;NUPL2;ATP6V1B2;IFT122;PMS1;FKBPL;VPS13B;ARSK;FAH;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;SAT2;POLI;MTFR1;PAIP1;TMEM30A;STXBP2;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;METTL8;OXSM;RFESD;CISD1;NOL7;AQP11;NSUN3;RAB11FIP2;GPHN;SPTLC1;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;SLC33A1;FN3K;RNF167;ATPAF1;TMED4;KDR;CD55;VWCE;METTL7A;FGFR4;RIOK2;HIBCH;RDH14;OSGEPL1;RHBDD3;TMEM80;MUT;GLO1;TMEM186;DHTKD1;PCSK7;INTU;AGBL3;NPY;LRRC1;CACNB4;ARHGEF12;ADH5;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ACO1;NUDT12;ENY2;TFB1M;MTMR14;VAMP8;DHRS1;TSR2;RWDD3;ZDHHC5;MGAT1;ATAD3A;FAHD1;ELL3;ENTPD5;TIMM44;ASCC1;SCYL1;ESM1;APOOL;RQCD1;BPNT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;MYNN;SRR;SMO;MED14;TASP1;ASF1A;ZBTB44;ALDH6A1;TMEM86A;ITFG1;NUDT6;ZFYVE20;MRPL35;DALRD3;ZFAND1;UNC119B;TPMT;ABHD3;GPR155;MIPOL1;RPS6KA5;RPS6KB1;YARS2;TRAP1;PAICS;GADD45GIP1;SCRN3;PARP16;FARS2;TOMM70A;PHF7;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TLN1;NDUFB6;LRRC40;TRIM23;LRRC56;LRRC61;LRRC8A;POLRMT;NSMCE4A;ADK;TRIM37;ZC3H12C;SLC9A6;YME1L1;KLF12;ZKSCAN1;PEX1;PRPF18;PSMC3IP;VLDLR;PRKACA;SEPHS2;PCMTD2;NOTUM;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4ac IMR90	138/6751	3.3346258637853136E-6	2.5644860809587053E-5	-1.5372066362993264	16.250068626482445	GK5;SLC7A6OS;ADH5;TFAM;RABEPK;NEO1;DMXL1;LYPLA1;UBOX5;ATXN2;NAGLU;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;SLC30A6;DHRS1;TCN2;RWDD3;ZDHHC5;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ENTPD5;ABHD14A;PSMC6;IPP;ASCC1;SCYL1;USP34;FBXL6;FBXL3;FBXO8;GBE1;FECH;C1D;CLCC1;RQCD1;MAT2B;LIPT1;TOR1A;LYRM2;SF1;CNO;MYO6;NUPL2;MYNN;ATP6V1B2;MED14;PMS1;ASF1A;VPS13B;ZBTB44;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;CRADD;SAT2;ZFYVE20;MRPL35;POLI;ZFAND1;UNC119B;GPR155;COX15;CHPT1;UBE2E1;ARHGAP18;TMBIM4;SCP2;MIPOL1;YARS2;METTL8;OXSM;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;FARS2;TOMM70A;PHF7;RBKS;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;RNF167;LRRC8A;ATPAF1;TMED4;POLRMT;ZFP106;METTL7A;KMO;RIOK2;HIBCH;SLC9A6;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;SIAE;PRPF18;OSGEPL1;PSMC3IP;RHBDD3;TGDS;VLDLR;PRKACA;MUT;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;INTU;DNAJC19;NAT9;CREBL2
H3K56ac IMR90	120/5790	2.307467535371246E-6	1.929400166807388E-5	-1.494143888871035	16.22000217607532	LRRC1;TMEM30A;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;GPR155;COX15;NEO1;DMXL1;LYPLA1;ARHGAP18;SLC25A40;TMBIM4;UFC1;ACO1;YARS2;CNTD1;OXSM;NUDT12;RFESD;ENY2;NFS1;CISD1;TFB1M;GADD45GIP1;SLC30A6;NOL7;NSUN3;SCRN3;FARS2;HYI;TOMM70A;PHF7;ZDHHC5;RBKS;MGAT1;SMYD4;TM7SF3;RBM39;PMPCB;ANKRD42;PSMB1;ENTPD5;PSMC6;TMLHE;TLN1;NDUFB6;IPP;ASCC1;SCYL1;MRPL9;USP34;LRRC40;TRIM23;SLC33A1;RNF167;LRRC8A;CAT;ATPAF1;TMED4;FBXL3;FBXO8;GBE1;ADK;ZFP106;METTL7A;KMO;RIOK2;C1D;ZC3H12C;SLC9A6;YME1L1;KLF12;CLCC1;EXOSC4;APOOL;RQCD1;BPNT1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;RDH14;LYRM2;LYRM5;SIAE;CNO;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;OSGEPL1;MED14;IFT122;PMS1;ASF1A;PSMC3IP;VPS13B;ARSK;AP4S1;MUT;TMEM186;FAH;ITFG1;NME7;WDR89;WDR34;PCSK7;CRADD;NUDT6;INTU;ZFYVE20;MRPL35;POLI;DNAJC19;NAT9;ZFAND1
H3K27ac Duodenum Smooth Muscle	119/5076	9.89010910509807E-6	6.944576610753644E-5	-1.6803067655891215	16.088877551989896	LRRC1;ABHD3;SLC7A6OS;ADH5;TFAM;SFXN5;COX15;NEO1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;SCP2;NAGLU;MIPOL1;ACO1;NLRX1;RPS6KA5;RPS6KB1;YARS2;METTL8;NR3C1;NUDT12;TRAP1;PAICS;SLC30A6;ANXA13;MTMR14;SCRN3;FARS2;RAB11FIP2;HYI;TSR2;TOMM70A;PHF7;RWDD3;GPHN;RBKS;NDUFV1;AFMID;MGAT1;PGM2;MCAT;SMYD4;ATAD3A;PMPCB;ANKRD42;TMLHE;ABHD11;TIMM44;NDUFB6;IPP;SCYL1;EI24;LRRC19;USP34;SLC33A1;LRRC61;CAT;FBXO3;FBXO9;GBE1;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;KMO;RIOK2;C1D;ZC3H12C;CDAN1;HIBCH;SLC9A6;YME1L1;CLCC1;EXOSC4;APOOL;RQCD1;BPNT1;LIPT1;PEX1;CDK5RAP1;LYRM2;PRPF18;NUPL2;MYNN;SRR;OSGEPL1;IFT122;PMS1;TASP1;PTTG1IP;ARSG;ARSK;AP4S1;TMEM80;MUT;GLO1;TMEM86A;FAH;WDR89;NAP1L1;DHTKD1;WDR34;TLCD1;PCSK7;WDR24;CRADD;PITPNC1;NUDT6;PCMTD2;SAT2;ZFYVE20;DNAJC18;TPMT
