Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
16174304-Figure2	1/44	0.42893689777909655	0.697123432737025	2.838689174895102	-1.0241785943240371	TPMT
15608061-Table2	1/41	0.4071846400025515	0.6879531030418145	2.740572748736714	-1.0250690525509967	TRAP1
19408105-Table4	1/51	0.4766482585917418	0.6995704883752946	2.87141549576112	-1.0259243679191783	CPT1A
15297395-Table2	1/41	0.4071846400025515	0.6879531030418145	2.742876279075222	-1.0259306526171525	PAICS
17096850-Table2	1/50	0.47008370640645986	0.6994521355668533	2.8714543212123913	-1.0264240713922823	ASB9
16919171-Table4	1/46	0.4429946073765972	0.698072648995897	2.8557727554474677	-1.0264563985557869	RPS6KA5
17714734-Table4	1/44	0.42893689777909655	0.697123432737025	2.846786553320926	-1.02710007009786	APOOL
16597596-TableS2-3	1/49	0.4634370938054554	0.6994521355668533	2.8775582381322464	-1.0286059648008017	RABEPK
19377508-SuppTable3	1/47	0.44989358572291716	0.6988271010404635	2.880682769986646	-1.0322981992837736	USP34
17947471-Table1	1/47	0.44989358572291716	0.6988271010404635	2.881374919478671	-1.0325462323826267	PITPNC1
19699293-TableS6	1/46	0.4429946073765972	0.698072648995897	2.8738072256068556	-1.0329385660372001	CAT
16778221-Table2	1/44	0.42893689777909655	0.697123432737025	2.8701445018875895	-1.0355274495872624	CAT
18637760-SuppTable4	1/44	0.42893689777909655	0.697123432737025	2.9028094762277106	-1.0473127368949269	CD55
18332912-Table2	1/49	0.4634370938054554	0.6994521355668533	2.932446780774863	-1.0482263087484065	RQCD1
19597962-Table1	1/49	0.4634370938054554	0.6994521355668533	2.9423015595225714	-1.051748977401071	LIFR
17150101-Figure5b	1/39	0.3922263355981605	0.6879531030418145	2.829130823047636	-1.058192837121752	NEO1
18400362-Figure1b	1/44	0.42893689777909655	0.697123432737025	2.9348200690739983	-1.0588619280760998	METTL7A
12011421-Figure3	1/40	0.399751924639189	0.6879531030418145	2.837208062384151	-1.0612140041671172	FGFR4
19118092-Table4	1/42	0.41452562408081517	0.6879531030418145	2.8373427707733483	-1.061264389766605	NR3C1
12970448-Table1a	1/40	0.399751924639189	0.6879531030418145	2.857364285771858	-1.068753129271739	KDR
16919171-Table3	1/43	0.4217760051909882	0.6933194142472815	2.9181947984787695	-1.068831073443156	NUPL2
16188652-table1a	1/49	0.4634370938054554	0.6994521355668533	2.9919989595825642	-1.0695137063505642	EXOSC4
14767469-Table2	1/48	0.4567073985942311	0.6988271010404635	2.999284212020705	-1.0747992536587352	PSMC6
12086872-Table11a	1/36	0.36908068962636603	0.6879531030418145	2.8961836300022914	-1.0832729074565304	CRADD
12917207-TableS5	1/42	0.41452562408081517	0.6879531030418145	2.91023505720707	-1.0885286275166641	SMO
20418243-SuppTable1b	1/36	0.36908068962636603	0.6879531030418145	2.9184572153988086	-1.0916039992291702	HOXA7
20194811-Figure1c	1/45	0.43600940275563693	0.698072648995897	3.0473287021065754	-1.0953077547271022	ADHFE1
15755681-SuppTable2	1/40	0.399751924639189	0.6879531030418145	2.93169256768681	-1.0965544790280715	COX15
17428335-tableS5c	1/42	0.41452562408081517	0.6879531030418145	2.935310095899608	-1.0979075597734662	HPN
15120960-Table2	1/37	0.3768918962340877	0.6879531030418145	2.938492283398554	-1.0990978080258025	ORC5L
11207349-Supp1	1/42	0.41452562408081517	0.6879531030418145	2.950954396866384	-1.1037590697460542	VLDLR
16597596-TableS1-4	1/42	0.41452562408081517	0.6879531030418145	2.9582083630606824	-1.1064723041447593	PMS1
20035825-TableS2a	1/42	0.41452562408081517	0.6879531030418145	2.960214882202339	-1.1072228117444614	FECH
12589037-Table2	1/41	0.4071846400025515	0.6879531030418145	2.962740813522989	-1.108167597474693	PSMC6
14585372-Table1	1/36	0.36908068962636603	0.6879531030418145	2.9681703827198236	-1.1101984442584263	CRADD
15690055-TableS1	1/42	0.41452562408081517	0.6879531030418145	2.9769201120263222	-1.1134711458257993	KDR
17191107-Table1	1/34	0.3531643019134616	0.6833650057204425	2.938167789917435	-1.1186373011811468	UBE2E1
15817677-TableS1b	1/46	0.4429946073765972	0.698072648995897	3.1158721613814264	-1.1199444742341467	STXBP2
18637760-SuppTable1	1/42	0.41452562408081517	0.6879531030418145	2.9972358629455758	-1.1210699397480772	ALDH1A3
16527891-Table3	1/36	0.36908068962636603	0.6879531030418145	3.0250838743470747	-1.1314860597638376	PMPCB
18034892-Table1	1/42	0.41452562408081517	0.6879531030418145	3.0505081673984984	-1.1409956252377025	MOBKL2B
12384550-Table3	1/34	0.3531643019134616	0.6833650057204425	3.0011459647174634	-1.1426147390025578	VLDLR
19185848-Table1	1/40	0.399751924639189	0.6879531030418145	3.055905198809694	-1.1430143017635537	KLF12
14522886-Table1	1/42	0.41452562408081517	0.6879531030418145	3.0614416775337734	-1.145085136410354	MDH1
19176396-SuppTable4	1/40	0.399751924639189	0.6879531030418145	3.0693537390334473	-1.1480445212283394	SLC7A6OS
19399471-Table1	1/37	0.3768918962340877	0.6879531030418145	3.07721479933832	-1.1509848298344425	MOBKL2B
15771776-Table1	1/35	0.36117189650896075	0.6879531030418145	3.0787903105787144	-1.1515741255629426	FGFR4
16835340-Table1	1/40	0.399751924639189	0.6879531030418145	3.0879061332868964	-1.154983758732143	DMXL1
18812457-Table2	1/37	0.3768918962340877	0.6879531030418145	3.110269800709742	-1.1633485443001483	ZFP148
18974375-TableS4	1/41	0.4071846400025515	0.6879531030418145	3.118773667225669	-1.1665292846751374	FN3K
15120960-Table3	1/37	0.3768918962340877	0.6879531030418145	3.123679129456271	-1.168364097315439	ORC5L
20060365-SuppTable4	1/37	0.3768918962340877	0.6879531030418145	3.1348682679772284	-1.1725492223510092	MRPL9
15695585-Table2	1/32	0.3368477726603099	0.6729158051061284	2.9790809575426196	-1.1801184168929382	FBXO9
15817677-TableS2c	1/42	0.41452562408081517	0.6879531030418145	3.156709204244625	-1.1807184883764292	STXBP2
15257931-SuppTableB	1/41	0.4071846400025515	0.6879531030418145	3.1715802002636804	-1.1862807555363757	ABHD3
14517214-Table2	1/33	0.3450566757319395	0.6814277143173085	3.0930090995150517	-1.1863703506531085	CRADD
17346539-Table3	1/36	0.36908068962636603	0.6879531030418145	3.1720678774719953	-1.1864631636896015	HPN
15150091-Table3	1/38	0.3846067164415088	0.6879531030418145	3.1959848827302046	-1.1954089513652584	METTL7A
16228831-Table3	1/42	0.41452562408081517	0.6879531030418145	3.2016361818866077	-1.1975227328274023	SCP2
20081812-Table2	1/32	0.3368477726603099	0.6729158051061284	3.03642465202674	-1.2028342648063879	KLF1
15980968-Table3a	1/33	0.3450566757319395	0.6814277143173085	3.180155075860855	-1.2197965059565596	STXBP2
12082545-Table2b	1/34	0.3531643019134616	0.6833650057204425	3.2062526903807957	-1.220704232338328	NEO1
12136251-table4	1/33	0.3450566757319395	0.6814277143173085	3.201451760196561	-1.2279651708554316	CAT
12036940-Table2	1/37	0.3768918962340877	0.6879531030418145	3.3007095636107153	-1.2345796062797738	GORASP1
15867264-Table2	1/34	0.3531643019134616	0.6833650057204425	3.287785451712237	-1.2517458863945155	NOL7
18403781-SuppTable2	1/31	0.32853633191624987	0.6686954114238766	3.1134675927807067	-1.252942214564126	CAT
17426248-TableS2a	1/33	0.3450566757319395	0.6814277143173085	3.300310304422093	-1.2658838584520147	FECH
17313671-SuppTable1c	1/18	0.21055368764466154	0.6388734814594875	2.840625762545425	-1.2727390743573936	CD55
18441282-Table2	1/32	0.3368477726603099	0.6729158051061284	3.2287427789406338	-1.279018217746241	ADH5
19010929-TableS2	1/32	0.3368477726603099	0.6729158051061284	3.239461353385883	-1.283264220888133	VLDLR
20458058-TableS3c	1/32	0.3368477726603099	0.6729158051061284	3.2405975359114723	-1.2837143026222346	IPP
15013775-Table1	1/31	0.32853633191624987	0.6686954114238766	3.2038831991092653	-1.2893278606800969	FGFR4
18459106-Table3	1/32	0.3368477726603099	0.6729158051061284	3.2644546153544636	-1.293164928243089	FECH
15172037-Table2	1/33	0.3450566757319395	0.6814277143173085	3.463287552207822	-1.3283962431179213	ZRSR1
16042785-tableS3	1/32	0.3368477726603099	0.6729158051061284	3.3726626004892326	-1.3360299050370579	ENTPD5
17893858-Table3a	1/30	0.320121077050682	0.6593424570280156	3.2178130945217203	-1.340258468484352	GBE1
15755681-Table3	1/30	0.320121077050682	0.6593424570280156	3.2650344619465437	-1.359926744958296	COX15
11289099-Table2	1/29	0.3116007158634059	0.6571916668711988	3.24599673418924	-1.362603121885031	TRAP1
18403781-SuppTable3	1/31	0.32853633191624987	0.6686954114238766	3.4046134457038404	-1.3701070537191953	ALDH1A3
15543619-SuppTable1	1/31	0.32853633191624987	0.6686954114238766	3.4250898330096144	-1.3783472968862216	CRADD
16210406-tableS4	1/28	0.3029739400030777	0.6520361850939054	3.249358175677372	-1.3896049854299846	TM7SF3
15632314-Table1b	1/28	0.3029739400030777	0.6520361850939054	3.328144196134123	-1.423298238340174	UBE2E1
17284527-Table3	1/26	0.2853958299412144	0.646128813679276	3.296732011352498	-1.4398687822862766	HOXA7
19930681-Table2-1	1/25	0.27644179718105955	0.646128813679276	3.3212740943464922	-1.4505876939338247	FGFR4
20096135-Table1	1/18	0.21055368764466154	0.6388734814594875	3.2415770451853394	-1.452384830957256	COL4A4
17598908-Table2	1/30	0.320121077050682	0.6593424570280156	3.4888169315285165	-1.4531348776699817	POLI
15885264-Table2	1/23	0.25819690393411393	0.6402986439515527	3.264912231789075	-1.4555650657805737	KDR
19225562-TableS3	1/30	0.320121077050682	0.6593424570280156	3.501401088236204	-1.4583763326895187	MYO6
19520915-Table1	1/19	0.2203202371893057	0.6388734814594875	3.2739900383254814	-1.4669074348955413	CAT
20166207-Table7	1/30	0.320121077050682	0.6593424570280156	3.5413930455642273	-1.4750334715306157	UBE2E1
12610208-Figure1-2	1/28	0.3029739400030777	0.6520361850939054	3.4514942789949727	-1.476049545161222	NAP1L1
15386437-table3	1/25	0.27644179718105955	0.646128813679276	3.3973551350789197	-1.483816574867198	MRPL35
20145155-TableS2	1/23	0.25819690393411393	0.6402986439515527	3.3401049216232805	-1.48908751439622	ALDH1A3
12917207-Table1	1/26	0.2853958299412144	0.646128813679276	3.4289502852051736	-1.4976159586757043	SMO
20521089-Table4	1/24	0.2673759523224267	0.646128813679276	3.4432320640472467	-1.5038536168897796	ALDH1A3
15459216-TableA2c	1/26	0.2853958299412144	0.646128813679276	3.443920592003934	-1.504154335876689	PCSK7
19249242-Table4	1/22	0.24890324327199403	0.6388734814594875	3.3578015177594747	-1.5044590709335668	CLCC1
12764384-Table2	1/19	0.2203202371893057	0.6388734814594875	3.3604914732094473	-1.5056643023493352	HOXA7
11694447-Figure4a	1/25	0.27644179718105955	0.646128813679276	3.468289955619454	-1.5147978112314766	KLF1
20460173-ImmPortMemoryvsNaive	1/29	0.3116007158634059	0.6571916668711988	3.6121605410374054	-1.5163112082418209	COL4A4
16611858-AhRSetAnnotation	1/26	0.2853958299412144	0.646128813679276	3.489829347982757	-1.5242052785495774	ESM1
19269367-TableS2	1/27	0.29423942500110717	0.646128813679276	3.493310696838899	-1.525725779919099	ELL3
15277230-Table4	1/22	0.24890324327199403	0.6388734814594875	3.411703550190569	-1.5286098139729662	NAGLU
18922970-Table1d	1/19	0.2203202371893057	0.6388734814594875	3.413127024637082	-1.5292476000457798	H2AFJ
11965276-Table1	1/26	0.2853958299412144	0.646128813679276	3.5032989440056888	-1.5300882107250289	MYO6
15808516-Table2	1/26	0.2853958299412144	0.646128813679276	3.5262473542477144	-1.54011107560965	NR3C1
17428335-tableS5d	1/21	0.23949354416063853	0.6388734814594875	3.4597275774836036	-1.550126923635832	HPN
16091131-Table5	1/29	0.3116007158634059	0.6571916668711988	3.710977537970168	-1.5577925649843185	SRR
17053208-table1b	1/20	0.2299663627278973	0.6388734814594875	3.49342308640766	-1.5652241572818355	FGFR4
16353136-Table4	1/27	0.29423942500110717	0.646128813679276	3.6177876889598233	-1.580091902021418	GYS2
15467184-Table2a	1/19	0.2203202371893057	0.6388734814594875	3.5393711099136063	-1.5858111158585637	NDUFV1
17254359-Table2	1/28	0.3029739400030777	0.6520361850939054	3.713239029625942	-1.587986054072278	FARS2
12036940-Table3	1/19	0.2203202371893057	0.6388734814594875	3.548427752928124	-1.589868934244592	GORASP1
17404081-Table1	1/21	0.23949354416063853	0.6388734814594875	3.553991526134111	-1.5923617763688487	TOMM70A
12175522-table1	1/24	0.2673759523224267	0.646128813679276	3.646597462285477	-1.5926747547050772	ADK
20068086-ST1-3	1/23	0.25819690393411393	0.6402986439515527	3.5767373923434413	-1.5945831398087507	TRAP1
16495925-Table2	1/20	0.2299663627278973	0.6388734814594875	3.564156839486371	-1.5969163332123082	GBE1
18668134-SuppTable4	1/20	0.2299663627278973	0.6388734814594875	3.5691651437796112	-1.5991602981352226	HOXA7
18163890-Table3	1/19	0.2203202371893057	0.6388734814594875	3.5766995539201987	-1.602536081849712	ALDH6A1
15467184-Table3b	1/29	0.3116007158634059	0.6571916668711988	3.8179168167973403	-1.6026834897493534	KLHDC4
15352029-TableII-DownRegulated	1/19	0.2203202371893057	0.6388734814594875	3.5801227034872034	-1.6040698200382275	ALDH6A1
15950496-Table3a	1/19	0.2203202371893057	0.6388734814594875	3.5832827375937115	-1.6054856696501985	CAT
20035825-Table1	1/21	0.23949354416063853	0.6388734814594875	3.589549914025314	-1.6082936707728963	FECH
12429807-Table3	1/23	0.25819690393411393	0.6402986439515527	3.6092806658691954	-1.6090916008966227	TRAP1
20332630-Table5	1/17	0.20066521586309563	0.6388734814594875	3.5916655932705845	-1.609241598402001	ASB9
16091735-Table2	1/27	0.29423942500110717	0.646128813679276	3.693036988770574	-1.6129575147898485	ZFAND1
12894235-Table2	1/20	0.2299663627278973	0.6388734814594875	3.600115733730053	-1.6130276740225136	PSMB1
15377468-Table2	1/28	0.3029739400030777	0.6520361850939054	3.7731030753950794	-1.6135872257348822	METTL7A
18321301-Table2c	1/16	0.19065330496545696	0.6388734814594875	3.6132763863730637	-1.6189242891569886	GPR155
19088021-Table4	1/18	0.21055368764466154	0.6388734814594875	3.6177394684269157	-1.6209239678886602	H2AFJ
15832406-Table5	1/19	0.2203202371893057	0.6388734814594875	3.63423629923154	-1.6283153537744568	CD55
15355895-Table2d	1/22	0.24890324327199403	0.6388734814594875	3.6472356294565578	-1.6341396885868784	RBM39
15843827-TableS13	1/19	0.2203202371893057	0.6388734814594875	3.6515144263370503	-1.6360567985606194	TM7SF3
12935928-Table2	1/17	0.20066521586309563	0.6388734814594875	3.6561610924853385	-1.6381387319326242	NAP1L1
19967557-Table3	1/22	0.24890324327199403	0.6388734814594875	3.657324858801323	-1.638660156079129	ACO1
19951989-SuppTable5	1/21	0.23949354416063853	0.6388734814594875	3.658095052680843	-1.6390052405524944	RBKS
17150101-Figure5a	1/22	0.24890324327199403	0.6388734814594875	3.668565577028697	-1.6436965468281166	NEO1
18288401-Table3	1/22	0.24890324327199403	0.6388734814594875	3.6773066033736064	-1.647612953531823	HIBCH
19881313-Table1e	1/18	0.21055368764466154	0.6388734814594875	3.693812388622832	-1.6550083514461251	NAP1L1
18163890-Table2	1/21	0.23949354416063853	0.6388734814594875	3.7099520680906823	-1.6622397160902063	RBKS
12970791-Table1	1/21	0.23949354416063853	0.6388734814594875	3.713445751713155	-1.6638050569803695	FBXO8
20418243-SuppTable1c	1/27	0.29423942500110717	0.646128813679276	3.828725523184753	-1.6722203496652257	PTTG1IP
12216074-Table3	1/20	0.2299663627278973	0.6388734814594875	3.74635601842561	-1.6785504637652926	TRAP1
12216074-Table2	1/20	0.2299663627278973	0.6388734814594875	3.74635601842561	-1.6785504637652926	TRAP1
19724859-Table3	1/19	0.2203202371893057	0.6388734814594875	3.7500256084483437	-1.6801946193138293	VLDLR
19395651-Table1	1/18	0.21055368764466154	0.6388734814594875	3.765513923607051	-1.687134140935567	USP34
9823299-Figure3	1/23	0.25819690393411393	0.6402986439515527	3.785736098941072	-1.6877590644645069	TRAP1
19181379-Table1	1/16	0.19065330496545696	0.6388734814594875	3.769756173162575	-1.6890348759227947	KLF1
11965536-Table3	1/22	0.24890324327199403	0.6388734814594875	3.777595727692962	-1.6925473792267984	ALDH1A3
19190164-Table1	1/24	0.2673759523224267	0.646128813679276	3.8965849840596607	-1.7018584030344686	MGAT1
15387888-Table1c	1/15	0.1805164193596518	0.6388734814594875	3.8174427472724384	-1.710400790078793	RBM39
14969821-Table2	1/14	0.17025300436546686	0.6315489429809283	3.730853781260186	-1.7146251743554302	RBKS
15126347-Table4	1/26	0.2853958299412144	0.646128813679276	3.949136379968772	-1.7248105611639533	SF1
17273163-Supp1b	1/16	0.19065330496545696	0.6388734814594875	3.850055404014653	-1.7250128530621363	TFAM
18397756-TableS3d	1/16	0.19065330496545696	0.6388734814594875	3.8542469456195465	-1.7268908684109665	NEO1
14996724-Table1Up	1/22	0.24890324327199403	0.6388734814594875	3.8598705239888074	-1.729410506169182	ESM1
17999412-GeneList	1/22	0.24890324327199403	0.6388734814594875	3.8663063847747874	-1.7322940861209815	CREBL2
16188652-table1b	1/16	0.19065330496545696	0.6388734814594875	3.892569702447749	-1.7440613351072354	CLCC1
15609407-Table2	1/13	0.15986148600364253	0.6301425855300048	3.7879584207013792	-1.7493138924637024	FGFR4
11739862-Table4	1/18	0.21055368764466154	0.6388734814594875	3.9097583091214867	-1.7517626703678941	SCP2
15265009-TableS2	1/27	0.29423942500110717	0.646128813679276	4.014671807439829	-1.7534335780862926	ANXA13
12717400-Table1	1/14	0.17025300436546686	0.6315489429809283	3.84386965203645	-1.7665649898764846	COL4A4
19207613-table1	1/23	0.25819690393411393	0.6402986439515527	3.9629550267884266	-1.7667669097162446	ZCCHC3
19855078-TableS3d	1/16	0.19065330496545696	0.6388734814594875	3.946793221853088	-1.768356120012133	ANKRD42
15896717-Table5	1/24	0.2673759523224267	0.646128813679276	4.0899368859642085	-1.7863060823087755	CRADD
19699293-TableS8	1/15	0.1805164193596518	0.6388734814594875	3.987538887039064	-1.786612167984607	HPN
12037678-Table2	1/23	0.25819690393411393	0.6402986439515527	4.014092949371487	-1.789565248037182	KALRN
18927307-table1	1/14	0.17025300436546686	0.6315489429809283	3.914504989920605	-1.7990275669797784	TPMT
16203795-Table1	1/18	0.21055368764466154	0.6388734814594875	4.020330897126132	-1.801304590025846	PCSK7
14556934-Table1	1/14	0.17025300436546686	0.6315489429809283	3.9648372148984325	-1.8221592427537763	NPY
16410819-Table4	1/15	0.1805164193596518	0.6388734814594875	4.09701631913164	-1.8356634043078577	CRADD
16355723-table2b	1/21	0.23949354416063853	0.6388734814594875	4.116513531953073	-1.8443991078722244	CD55
12067990-Table3	1/15	0.1805164193596518	0.6388734814594875	4.2212898316680985	-1.8913440072926955	GBE1
19225562-Table3b	1/19	0.2203202371893057	0.6388734814594875	4.259472758550213	-1.9084518233439909	PAICS
18347175-TableS4.1	1/20	0.2299663627278973	0.6388734814594875	4.465433001504364	-2.0007320710373717	ZBTB44
16414199-table2	1/14	0.17025300436546686	0.6315489429809283	4.360639911815332	-2.004062181866618	KALRN
19199503-Table1	1/16	0.19065330496545696	0.6388734814594875	4.514276060970074	-2.0226161471141397	CHPT1
14683528-Table2a	1/13	0.15986148600364253	0.6301425855300048	4.429596552716826	-2.045628258570512	ZKSCAN1
19112599-Table2b	1/13	0.15986148600364253	0.6301425855300048	4.481763121600947	-2.0697192578730492	COL4A4
19855078-TableS3b	1/15	0.1805164193596518	0.6388734814594875	4.633204904980019	-2.075902077571933	HOXA7
17150101-TableS1b	1/14	0.17025300436546686	0.6315489429809283	4.546683548123752	-2.089564086000555	TM7SF3
18927307-table2	1/14	0.17025300436546686	0.6315489429809283	4.55712953151451	-2.0943648493493248	TPMT
16467079-Table2a	1/10	0.1279022772783956	0.5954993646408214	4.166481528398128	-2.1597163539995856	MYNN
15613424-Table3	1/11	0.1386877456775968	0.5984376225988303	4.207046250890054	-2.160036303303039	TLN1
12935928-Table3	1/12	0.14934027085998872	0.6137173988198584	4.467051377342862	-2.180907036581508	DDT
18668134-SuppTable8	1/12	0.14934027085998872	0.6137173988198584	4.6233381314567605	-2.257209468091537	HOXA7
17209051-Table1	1/10	0.1279022772783956	0.5954993646408214	4.415394087510505	-2.2887414129052397	LYPLA1
15790403-Table1	1/11	0.1386877456775968	0.5984376225988303	4.7080171670532875	-2.417251294838403	MYO6
18668134-SuppTable7	1/11	0.1386877456775968	0.5984376225988303	4.79397016445912	-2.4613823986348087	HOXA7
19520915-Table2	1/10	0.1279022772783956	0.5954993646408214	4.96373999258409	-2.57297923101731	TCN2
19549311-SuppTable2-PAM	1/13	0.15986148600364253	0.6301425855300048	5.687035209591408	-2.626324947153571	TMEM30A
20303590-Table1	1/8	0.10592587648366908	0.5608222785607756	4.6117843717120985	-2.667231106958482	NR3C1
19120899-Table2a	1/8	0.10592587648366908	0.5608222785607756	4.621225870810753	-2.6726916094587114	KMO
15235906-Table5	1/10	0.1279022772783956	0.5954993646408214	5.242850550078687	-2.7176575720795295	MDH1
18661203-Table2	1/11	0.1386877456775968	0.5984376225988303	5.5276203706460185	-2.838062611968379	KDR
19881313-Table1c	1/9	0.11698221219167232	0.5768894235509326	5.177632570114416	-2.8482398622271723	STXBP2
16467079-Table3a	1/11	0.1386877456775968	0.5984376225988303	5.704649331922619	-2.928955119511548	MYNN
15352029-TableII-UpRegulated	1/5	0.07192219338350585	0.5086082769920194	4.590702308444676	-3.1036689426324995	CAT
18668134-SuppTable6	1/8	0.10592587648366908	0.5608222785607756	5.422799457009292	-3.1362826690795877	HOXA7
16410819-Table2	1/7	0.09473157545053958	0.5486801987504406	5.795405736994351	-3.478631575965865	EI24
11678601-Table1	1/7	0.09473157545053958	0.5486801987504406	6.595823787369195	-3.9590741248340677	TRAP1
17390049-Table2	1/6	0.08339759340345701	0.528750037316308	6.249128652866201	-3.9821914810014727	BRI3
16230383-Table2	1/7	0.09473157545053958	0.5486801987504406	6.882851257397949	-4.13135935657169	FGFR4
16529784-Table8	1/4	0.06030361689808481	0.473109285300429	5.724669245365175	-4.284507734608164	ESM1
14676807-Table2	1/7	0.09473157545053958	0.5486801987504406	7.476717322121491	-4.487821240069307	DDT
15613424-Table2a	1/4	0.06030361689808481	0.473109285300429	6.338322431347208	-4.743783495183437	FGFR4
15812645-Table2a	1/5	0.07192219338350585	0.5086082769920194	7.50510193294691	-5.074027940720517	LIFR
15744745-Table1b	1/3	0.04854008367434575	0.4409483390627409	6.249749223597368	-5.117466878494707	LRRC19
