Term	Overlap	P-value	Z-score	Combined Score	Genes
11965536-Table3	1/22	0.24890324327199403	3.777595727692962	-5.253468528493485	ALDH1A3
12894235-Table2	1/20	0.2299663627278973	3.600115733730053	-5.291530135157812	PSMB1
18163890-Table2	1/21	0.23949354416063853	3.7099520680906823	-5.302370409048652	RBKS
12970791-Table1	1/21	0.23949354416063853	3.713445751713155	-5.307363682362802	FBXO8
15467184-Table2a	1/19	0.2203202371893057	3.5393711099136063	-5.35391170756123	NDUFV1
19207613-table1	1/23	0.25819690393411393	3.9629550267884266	-5.365971057913695	ZCCHC3
12036940-Table3	1/19	0.2203202371893057	3.548427752928124	-5.36761144843633	GORASP1
14996724-Table1Up	1/22	0.24890324327199403	3.8598705239888074	-5.367887350460018	ESM1
17999412-GeneList	1/22	0.24890324327199403	3.8663063847747874	-5.37683764438508	CREBL2
15896717-Table5	1/24	0.2673759523224267	4.0899368859642085	-5.395033905140008	CRADD
18163890-Table3	1/19	0.2203202371893057	3.5766995539201987	-5.410377443192106	ALDH6A1
15352029-TableII-DownRegulated	1/19	0.2203202371893057	3.5801227034872034	-5.415555549690231	ALDH6A1
15950496-Table3a	1/19	0.2203202371893057	3.5832827375937115	-5.420335648491325	CAT
12037678-Table2	1/23	0.25819690393411393	4.014092949371487	-5.4352134819855396	KALRN
15832406-Table5	1/19	0.2203202371893057	3.63423629923154	-5.497411733966118	CD55
12216074-Table2	1/20	0.2299663627278973	3.74635601842561	-5.5064773564902865	TRAP1
12216074-Table3	1/20	0.2299663627278973	3.74635601842561	-5.5064773564902865	TRAP1
15843827-TableS13	1/19	0.2203202371893057	3.6515144263370503	-5.523547893222156	TM7SF3
19088021-Table4	1/18	0.21055368764466154	3.6177394684269157	-5.636490947654929	H2AFJ
19724859-Table3	1/19	0.2203202371893057	3.7500256084483437	-5.67256311509422	VLDLR
19881313-Table1e	1/18	0.21055368764466154	3.693812388622832	-5.7550136687596645	NAP1L1
20332630-Table5	1/17	0.20066521586309563	3.5916655932705845	-5.7686364329593625	ASB9
19395651-Table1	1/18	0.21055368764466154	3.765513923607051	-5.866725707837825	USP34
12935928-Table2	1/17	0.20066521586309563	3.6561610924853385	-5.8722237733925065	NAP1L1
16355723-table2b	1/21	0.23949354416063853	4.116513531953073	-5.883439769481895	CD55
18321301-Table2c	1/16	0.19065330496545696	3.6132763863730637	-5.988278104596478	GPR155
11739862-Table4	1/18	0.21055368764466154	3.9097583091214867	-6.091460567906589	SCP2
19181379-Table1	1/16	0.19065330496545696	3.769756173162575	-6.247611845180919	KLF1
16203795-Table1	1/18	0.21055368764466154	4.020330897126132	-6.2637342755038805	PCSK7
17273163-Supp1b	1/16	0.19065330496545696	3.850055404014653	-6.380691652676661	TFAM
18397756-TableS3d	1/16	0.19065330496545696	3.8542469456195465	-6.387638288951635	NEO1
19225562-Table3b	1/19	0.2203202371893057	4.259472758550213	-6.443190149279588	PAICS
16188652-table1b	1/16	0.19065330496545696	3.892569702447749	-6.451150542397726	CLCC1
15387888-Table1c	1/15	0.1805164193596518	3.8174427472724384	-6.535208273660992	RBM39
19855078-TableS3d	1/16	0.19065330496545696	3.946793221853088	-6.541015108317381	ANKRD42
18347175-TableS4.1	1/20	0.2299663627278973	4.465433001504364	-6.563392691130721	ZBTB44
14969821-Table2	1/14	0.17025300436546686	3.730853781260186	-6.605363527549342	RBKS
12717400-Table1	1/14	0.17025300436546686	3.84386965203645	-6.805454700944941	COL4A4
19699293-TableS8	1/15	0.1805164193596518	3.987538887039064	-6.826401560243979	HPN
18927307-table1	1/14	0.17025300436546686	3.914504989920605	-6.930512425522538	TPMT
15609407-Table2	1/13	0.15986148600364253	3.7879584207013792	-6.9450230903725245	FGFR4
16410819-Table4	1/15	0.1805164193596518	4.09701631913164	-7.0138196480468045	CRADD
14556934-Table1	1/14	0.17025300436546686	3.9648372148984325	-7.0196241041412195	NPY
12067990-Table3	1/15	0.1805164193596518	4.2212898316680985	-7.226567642212652	GBE1
19199503-Table1	1/16	0.19065330496545696	4.514276060970074	-7.481503655784846	CHPT1
16414199-table2	1/14	0.17025300436546686	4.360639911815332	-7.720380781192623	KALRN
19855078-TableS3b	1/15	0.1805164193596518	4.633204904980019	-7.931738871585283	HOXA7
17150101-TableS1b	1/14	0.17025300436546686	4.546683548123752	-8.049765399795717	TM7SF3
18927307-table2	1/14	0.17025300436546686	4.55712953151451	-8.068259696743317	TPMT
14683528-Table2a	1/13	0.15986148600364253	4.429596552716826	-8.121432952254182	ZKSCAN1
19112599-Table2b	1/13	0.15986148600364253	4.481763121600947	-8.217077620227768	COL4A4
15613424-Table3	1/11	0.1386877456775968	4.207046250890054	-8.311147370926035	TLN1
12935928-Table3	1/12	0.14934027085998872	4.467051377342862	-8.494222733902797	DDT
16467079-Table2a	1/10	0.1279022772783956	4.166481528398128	-8.568322454431174	MYNN
18668134-SuppTable8	1/12	0.14934027085998872	4.6233381314567605	-8.791406354072352	HOXA7
17209051-Table1	1/10	0.1279022772783956	4.415394087510505	-9.080208335814758	LYPLA1
15790403-Table1	1/11	0.1386877456775968	4.7080171670532875	-9.300830598653706	MYO6
18668134-SuppTable7	1/11	0.1386877456775968	4.79397016445912	-9.470633349992978	HOXA7
19520915-Table2	1/10	0.1279022772783956	4.96373999258409	-10.20787552915613	TCN2
20303590-Table1	1/8	0.10592587648366908	4.6117843717120985	-10.35352835610392	NR3C1
19120899-Table2a	1/8	0.10592587648366908	4.621225870810753	-10.374724669886856	KMO
19549311-SuppTable2-PAM	1/13	0.15986148600364253	5.687035209591408	-10.42688077844864	TMEM30A
15235906-Table5	1/10	0.1279022772783956	5.242850550078687	-10.781863254950565	MDH1
18661203-Table2	1/11	0.1386877456775968	5.5276203706460185	-10.919981566937249	KDR
19881313-Table1c	1/9	0.11698221219167232	5.177632570114416	-11.109819078004227	STXBP2
16467079-Table3a	1/11	0.1386877456775968	5.704649331922619	-11.269707645128216	MYNN
15352029-TableII-UpRegulated	1/5	0.07192219338350585	4.590702308444676	-12.083510693570664	CAT
18668134-SuppTable6	1/8	0.10592587648366908	5.422799457009292	-12.174269961968559	HOXA7
16410819-Table2	1/7	0.09473157545053958	5.795405736994351	-13.65807853204365	EI24
17390049-Table2	1/6	0.08339759340345701	6.249128652866201	-15.523684368539437	BRI3
11678601-Table1	1/7	0.09473157545053958	6.595823787369195	-15.544430081289038	TRAP1
16529784-Table8	1/4	0.06030361689808481	5.724669245365175	-16.076950414073682	ESM1
16230383-Table2	1/7	0.09473157545053958	6.882851257397949	-16.220869989798302	FGFR4
14676807-Table2	1/7	0.09473157545053958	7.476717322121491	-17.62043884098912	DDT
15613424-Table2a	1/4	0.06030361689808481	6.338322431347208	-17.800311436277536	FGFR4
15744745-Table1b	1/3	0.04854008367434575	6.249749223597368	-18.907774777651127	LRRC19
15812645-Table2a	1/5	0.07192219338350585	7.50510193294691	-19.754707094877343	LIFR
