Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
16597596-TableS2-3	1/49	0.4634370938054554	0.7053725078555696	2.8775582381322464	-1.0043519527574298	RABEPK
15297395-Table2	1/41	0.4071846400025515	0.6930973260792938	2.742876279075222	-1.0054968837937799	PAICS
16919171-Table4	1/46	0.4429946073765972	0.702765342216918	2.8557727554474677	-1.0073231145298969	RPS6KA5
19699293-TableS6	1/46	0.4429946073765972	0.7040595693664887	2.8738072256068556	-1.0083968582627718	CAT
15608061-Table2	1/41	0.4071846400025515	0.691732961264177	2.740572748736714	-1.0100525895693226	TRAP1
17714734-Table4	1/44	0.42893689777909655	0.7010843613321218	2.846786553320926	-1.010970924666648	APOOL
19840643-Table1	1/46	0.4429946073765972	0.7001911101941454	2.8373421282144045	-1.0112343145186506	ALDH1A3
17096850-Table2	1/50	0.47008370640645986	0.7030888017829721	2.8714543212123913	-1.0115331772365934	ASB9
17150101-Figure5b	1/39	0.3922263355981605	0.6993622471512655	2.829130823047636	-1.0116588043657082	NEO1
18332912-Table2	1/49	0.4634370938054554	0.7078694016886867	2.932446780774863	-1.0131476453081634	RQCD1
16174304-Figure2	1/44	0.42893689777909655	0.6997590600819665	2.838689174895102	-1.0134665469902007	TPMT
17947471-Table1	1/47	0.44989358572291716	0.7033662399979665	2.881374919478671	-1.0138911632824117	PITPNC1
12011421-Figure3	1/40	0.399751924639189	0.698352046485061	2.837208062384151	-1.0186483113516769	FGFR4
12970448-Table1a	1/40	0.399751924639189	0.6997685820763087	2.857364285771858	-1.0200950387790826	KDR
16778221-Table2	1/44	0.42893689777909655	0.6984387599686044	2.8701445018875895	-1.0301171850222166	CAT
19118092-Table4	1/42	0.41452562408081517	0.6946322593820262	2.8373427707733483	-1.0338502366893323	NR3C1
18400362-Figure1b	1/44	0.42893689777909655	0.7024146921885395	2.9348200690739983	-1.0366703662426926	METTL7A
19597962-Table1	1/49	0.4634370938054554	0.7016600209721192	2.9423015595225714	-1.0424759580814245	LIFR
12086872-Table11a	1/36	0.36908068962636603	0.696972943430096	2.8961836300022914	-1.045547451267245	CRADD
17428335-tableS5c	1/42	0.41452562408081517	0.7000696938977368	2.935310095899608	-1.046659331014368	HPN
18637760-SuppTable4	1/44	0.42893689777909655	0.697123432737025	2.9028094762277106	-1.0473127368949269	CD55
14767469-Table2	1/48	0.4567073985942311	0.7050777906740991	2.999284212020705	-1.0480912925631523	PSMC6
16597596-TableS1-4	1/42	0.41452562408081517	0.7014423795720461	2.9582083630606824	-1.0490295601676511	PMS1
12917207-TableS5	1/42	0.41452562408081517	0.6959836840111742	2.91023505720707	-1.0547537603393105	SMO
15755681-SuppTable2	1/40	0.399751924639189	0.6955361108137503	2.93169256768681	-1.0644165050849295	COX15
16188652-table1a	1/49	0.4634370938054554	0.7004311943154256	2.9919989595825642	-1.0653285815302476	EXOSC4
20418243-SuppTable1b	1/36	0.36908068962636603	0.6939360242866097	2.9184572153988086	-1.0663327840033632	HOXA7
12589037-Table2	1/41	0.4071846400025515	0.6972229054011944	2.962740813522989	-1.0685128075885721	PSMC6
16919171-Table3	1/43	0.4217760051909882	0.6933194142472815	2.9181947984787695	-1.068831073443156	NUPL2
15120960-Table2	1/37	0.3768918962340877	0.6935132333689076	2.938492283398554	-1.0754439731791228	ORC5L
20194811-Figure1c	1/45	0.43600940275563693	0.7020076764517065	3.0473287021065754	-1.07817823227573	ADHFE1
19185848-Table1	1/40	0.399751924639189	0.7026189632660288	3.055905198809694	-1.0785528597322585	KLF12
14522886-Table1	1/42	0.41452562408081517	0.7028204589032289	3.0614416775337734	-1.0796290794221646	MDH1
15817677-TableS1b	1/46	0.4429946073765972	0.7066623773863279	3.1158721613814264	-1.0818378866480018	STXBP2
11207349-Supp1	1/42	0.41452562408081517	0.6919450939685561	2.950954396866384	-1.086685033318069	VLDLR
19176396-SuppTable4	1/40	0.399751924639189	0.7011908759423173	3.0693537390334473	-1.0895442673341877	SLC7A6OS
15690055-TableS1	1/42	0.41452562408081517	0.6932860728328363	2.9769201120263222	-1.0904832315028432	KDR
14585372-Table1	1/36	0.36908068962636603	0.6909254558515269	2.9681703827198236	-1.0974018666553622	CRADD
20035825-TableS2a	1/42	0.41452562408081517	0.6879531030418145	2.960214882202339	-1.1072228117444614	FECH
18637760-SuppTable1	1/42	0.41452562408081517	0.6906092926288485	2.9972358629455758	-1.1095198835938453	ALDH1A3
16527891-Table3	1/36	0.36908068962636603	0.6924274677120736	3.0250838743470747	-1.1118749813369697	PMPCB
16835340-Table1	1/40	0.399751924639189	0.6969412342699397	3.0879061332868964	-1.1149014297098412	DMXL1
17191107-Table1	1/34	0.3531643019134616	0.6833650057204425	2.938167789917435	-1.1186373011811468	UBE2E1
17313671-SuppTable1c	1/18	0.21055368764466154	0.6729919719901589	2.840625762545425	-1.1249499494645931	CD55
18974375-TableS4	1/41	0.4071846400025515	0.6958422659845582	3.118773667225669	-1.1309679859911912	FN3K
18812457-Table2	1/37	0.3768918962340877	0.6949950992521745	3.110269800709742	-1.1316731750894116	ZFP148
20060365-SuppTable4	1/37	0.3768918962340877	0.6964833114561406	3.1348682679772284	-1.1339177362019461	MRPL9
18034892-Table1	1/42	0.41452562408081517	0.6892786388858256	3.0505081673984984	-1.135123615402608	MOBKL2B
12384550-Table3	1/34	0.3531643019134616	0.6849006574186907	3.0011459647174634	-1.1358781571286314	VLDLR
15817677-TableS2c	1/42	0.41452562408081517	0.6973403773523266	3.156709204244625	-1.1379357145818834	STXBP2
19399471-Table1	1/37	0.3768918962340877	0.6905683788747722	3.07721479933832	-1.139308878087101	MOBKL2B
15771776-Table1	1/35	0.36117189650896075	0.6895826254142327	3.0787903105787144	-1.1442901619930168	FGFR4
16228831-Table3	1/42	0.41452562408081517	0.6987023702768428	3.2016361818866077	-1.147883968243137	SCP2
15120960-Table3	1/37	0.3768918962340877	0.69203767329791	3.123679129456271	-1.1498727793446595	ORC5L
17346539-Table3	1/36	0.36908068962636603	0.6954511684444408	3.1720678774719953	-1.1520775458310728	HPN
15257931-SuppTableB	1/41	0.4071846400025515	0.6944670836407153	3.1715802002636804	-1.1563914859848714	ABHD3
15695585-Table2	1/32	0.3368477726603099	0.6776215100369405	2.9790809575426196	-1.1593581868339526	FBXO9
14517214-Table2	1/33	0.3450566757319395	0.6845607153026754	3.0930090995150517	-1.1721822106387805	CRADD
15150091-Table3	1/38	0.3846067164415088	0.6914908256021293	3.1959848827302046	-1.1790160667025695	METTL7A
12036940-Table2	1/37	0.3768918962340877	0.6979779108369478	3.3007095636107153	-1.1868289524264004	GORASP1
15980968-Table3a	1/33	0.3450566757319395	0.6877226585604245	3.180155075860855	-1.1905534946055256	STXBP2
20081812-Table2	1/32	0.3368477726603099	0.6744770946771402	3.03642465202674	-1.1957973563219653	KLF1
12082545-Table2b	1/34	0.3531643019134616	0.686443226466931	3.2062526903807957	-1.2062940836306983	NEO1
12136251-table4	1/33	0.3450566757319395	0.6814277143173085	3.201451760196561	-1.2279651708554316	CAT
15867264-Table2	1/34	0.3531643019134616	0.68799275970952	3.287785451712237	-1.229556024086387	NOL7
18403781-SuppTable2	1/31	0.32853633191624987	0.6734604618615764	3.1134675927807067	-1.2308346594809199	CAT
20458058-TableS3c	1/32	0.3368477726603099	0.6823934925019893	3.2405975359114723	-1.2383905213422308	IPP
18459106-Table3	1/32	0.3368477726603099	0.6807953812783313	3.2644546153544636	-1.2551615349537915	FECH
17426248-TableS2a	1/33	0.3450566757319395	0.6829906219189537	3.300310304422093	-1.258323006795923	FECH
18441282-Table2	1/32	0.3368477726603099	0.6760456460601104	3.2287427789406338	-1.2640356257616405	ADH5
19010929-TableS2	1/32	0.3368477726603099	0.6729158051061284	3.239461353385883	-1.283264220888133	VLDLR
15013775-Table1	1/31	0.32853633191624987	0.6686954114238766	3.2038831991092653	-1.2893278606800969	FGFR4
19520915-Table1	1/19	0.2203202371893057	0.6718599459165047	3.2739900383254814	-1.3020834326477795	CAT
15172037-Table2	1/33	0.3450566757319395	0.6861380441397783	3.463287552207822	-1.3045388292419169	ZRSR1
16042785-tableS3	1/32	0.3368477726603099	0.6792047378641296	3.3726626004892326	-1.3046560732098074	ENTPD5
20096135-Table1	1/18	0.21055368764466154	0.6680435016078784	3.2415770451853394	-1.3076586158495314	COL4A4
17893858-Table3a	1/30	0.320121077050682	0.6593424570280156	3.2178130945217203	-1.340258468484352	GBE1
15755681-Table3	1/30	0.320121077050682	0.662504770970596	3.2650344619465437	-1.3443045406955922	COX15
11289099-Table2	1/29	0.3116007158634059	0.6590966122306845	3.24599673418924	-1.353207838449357	TRAP1
18403781-SuppTable3	1/31	0.32853633191624987	0.6718645839898665	3.4046134457038404	-1.3540095606302915	ALDH1A3
16210406-tableS4	1/28	0.3029739400030777	0.658605819200645	3.249358175677372	-1.3570296932999415	TM7SF3
15467184-Table2a	1/19	0.2203202371893057	0.6790584453370386	3.5393711099136063	-1.3699067908038243	NDUFV1
15543619-SuppTable1	1/31	0.32853633191624987	0.6702762516400087	3.4250898330096144	-1.370259713829722	CRADD
17284527-Table3	1/26	0.2853958299412144	0.6585470621370803	3.296732011352498	-1.3771085605598687	HOXA7
19088021-Table4	1/18	0.21055368764466154	0.6831121520200861	3.6177394684269157	-1.3787068648848066	H2AFJ
19930681-Table2-1	1/25	0.27644179718105955	0.6572156224993234	3.3212740943464922	-1.3940819567147666	FGFR4
12764384-Table2	1/19	0.2203202371893057	0.6601957107443431	3.3604914732094473	-1.395339762791498	HOXA7
12036940-Table3	1/19	0.2203202371893057	0.6742424279942227	3.548427752928124	-1.398667967251108	GORASP1
15885264-Table2	1/23	0.25819690393411393	0.6515319534945624	3.264912231789075	-1.3987825522684634	KDR
18922970-Table1d	1/19	0.2203202371893057	0.6624960442312572	3.413127024637082	-1.4053232833877631	H2AFJ
15632314-Table1b	1/28	0.3029739400030777	0.6553045368988873	3.328144196134123	-1.4066574826912048	UBE2E1
19225562-TableS3	1/30	0.320121077050682	0.6640973305161985	3.501401088236204	-1.433216456133238	MYO6
15386437-table3	1/25	0.27644179718105955	0.6554100850748747	3.3973551350789197	-1.435362687614359	MRPL35
17428335-tableS5d	1/21	0.23949354416063853	0.6603288454013772	3.4597275774836036	-1.4358468582774506	HPN
20145155-TableS2	1/23	0.25819690393411393	0.6496324434260651	3.3401049216232805	-1.4407494070545614	ALDH1A3
20166207-Table7	1/30	0.320121077050682	0.6656975650475627	3.5413930455642273	-1.4410630139730798	UBE2E1
19249242-Table4	1/22	0.24890324327199403	0.6509196937688814	3.3578015177594747	-1.4417358887728504	CLCC1
17598908-Table2	1/30	0.320121077050682	0.6609198313271257	3.4888169315285165	-1.4447983935803235	POLI
20332630-Table5	1/17	0.20066521586309563	0.6686257964859132	3.5916655932705845	-1.4457557476807292	ASB9
19881313-Table1e	1/18	0.21055368764466154	0.6754938008823157	3.693812388622832	-1.4491243353503114	NAP1L1
17404081-Table1	1/21	0.23949354416063853	0.6624452840084328	3.553991526134111	-1.4635952467891946	TOMM70A
19724859-Table3	1/19	0.2203202371893057	0.6766418672397538	3.7500256084483437	-1.464809299316806	VLDLR
15843827-TableS13	1/19	0.2203202371893057	0.6694942418815875	3.6515144263370503	-1.4651070453620767	TM7SF3
16611858-AhRSetAnnotation	1/26	0.2853958299412144	0.656790936638048	3.489829347982757	-1.467087685217734	ESM1
11694447-Figure4a	1/25	0.27644179718105955	0.6536144410061764	3.468289955619454	-1.4748474394399396	KLF1
15277230-Table4	1/22	0.24890324327199403	0.6489531690142927	3.411703550190569	-1.4752026134713647	NAGLU
15459216-TableA2c	1/26	0.2853958299412144	0.6515783101567937	3.443920592003934	-1.4752298688536805	PCSK7
12610208-Figure1-2	1/28	0.3029739400030777	0.6520361850939054	3.4514942789949727	-1.476049545161222	NAP1L1
17053208-table1b	1/20	0.2299663627278973	0.654986703083087	3.49342308640766	-1.4782082471819227	FGFR4
15832406-Table5	1/19	0.2203202371893057	0.6648124639663315	3.63423629923154	-1.483678012810383	CD55
16495925-Table2	1/20	0.2299663627278973	0.6593387741999182	3.564156839486371	-1.4845347778591707	GBE1
12935928-Table2	1/17	0.20066521586309563	0.6660541588071213	3.6561610924853385	-1.4858064378038744	NAP1L1
12917207-Table1	1/26	0.2853958299412144	0.6481489506296526	3.4289502852051736	-1.4869119892678435	SMO
11965276-Table1	1/26	0.2853958299412144	0.6533066345869177	3.5032989440056888	-1.4913847750147258	MYO6
20521089-Table4	1/24	0.2673759523224267	0.6481613675681299	3.4432320640472467	-1.493039101603186	ALDH1A3
20460173-ImmPortMemoryvsNaive	1/29	0.3116007158634059	0.6607160142263373	3.6121605410374054	-1.496991890237086	COL4A4
18163890-Table3	1/19	0.2203202371893057	0.6579112965203143	3.5766995539201987	-1.4975110409716952	ALDH6A1
18668134-SuppTable4	1/20	0.2299663627278973	0.6571555332257463	3.5691651437796112	-1.4984588636255316	HOXA7
20035825-Table1	1/21	0.23949354416063853	0.6582258872950033	3.589549914025314	-1.5011753058219948	FECH
19395651-Table1	1/18	0.21055368764466154	0.6705086067798631	3.765513923607051	-1.505146480929146	USP34
15352029-TableII-DownRegulated	1/19	0.2203202371893057	0.6556426368771407	3.5801227034872034	-1.5113108475855594	ALDH6A1
18321301-Table2c	1/16	0.19065330496545696	0.6581352087407575	3.6132763863730637	-1.5115956920085751	GPR155
19967557-Table3	1/22	0.24890324327199403	0.6609338429037872	3.657324858801323	-1.514503821631022	ACO1
19269367-TableS2	1/27	0.29423942500110717	0.6477771014692743	3.493310696838899	-1.5168256204631234	ELL3
11739862-Table4	1/18	0.21055368764466154	0.6780143001393393	3.9097583091214867	-1.519280859578561	SCP2
15808516-Table2	1/26	0.2853958299412144	0.6498591061722111	3.5262473542477144	-1.5198115494203501	NR3C1
15355895-Table2d	1/22	0.24890324327199403	0.658906438477702	3.6472356294565578	-1.5215308901060272	RBM39
15950496-Table3a	1/19	0.2203202371893057	0.6533895693964633	3.5832827375937115	-1.5249797150015187	CAT
12216074-Table2	1/20	0.2299663627278973	0.663749067003931	3.74635601842561	-1.535448180364764	TRAP1
16353136-Table4	1/27	0.29423942500110717	0.6527728117633818	3.6177876889598233	-1.5430809634888627	GYS2
18288401-Table3	1/22	0.24890324327199403	0.6568914340786877	3.6773066033736064	-1.545338526611771	HIBCH
12894235-Table2	1/20	0.2299663627278973	0.6506917083087718	3.600115733730053	-1.5470392680542218	PSMB1
16203795-Table1	1/18	0.21055368764466154	0.6805536795406102	4.020330897126132	-1.5472186268488128	PCSK7
12216074-Table3	1/20	0.2299663627278973	0.6615365701139179	3.74635601842561	-1.5479568932157537	TRAP1
16091131-Table5	1/29	0.3116007158634059	0.6574851290711963	3.710977537970168	-1.5561358358872766	SRR
17254359-Table2	1/28	0.3029739400030777	0.656951030710191	3.713239029625942	-1.5601017751297674	FARS2
19951989-SuppTable5	1/21	0.23949354416063853	0.6519966202228109	3.658095052680843	-1.5646254205825847	RBKS
12970791-Table1	1/21	0.23949354416063853	0.6561362813035907	3.713445751713155	-1.5647968950082263	FBXO8
12175522-table1	1/24	0.2673759523224267	0.6499871742373359	3.646597462285477	-1.570963843780257	ADK
15467184-Table3b	1/29	0.3116007158634059	0.6623433935717223	3.8179168167973403	-1.5728715286548995	KLHDC4
20068086-ST1-3	1/23	0.25819690393411393	0.6439997921824865	3.5767373923434413	-1.5739678816299245	TRAP1
16091735-Table2	1/27	0.29423942500110717	0.6494338203988631	3.693036988770574	-1.594115448463996	ZFAND1
17150101-Figure5a	1/22	0.24890324327199403	0.6469984907943701	3.668565577028697	-1.5973349697790808	NEO1
18163890-Table2	1/21	0.23949354416063853	0.6499463163856323	3.7099520680906823	-1.5984903887031492	RBKS
12429807-Table3	1/23	0.25819690393411393	0.6421438850004044	3.6092806658691954	-1.5987051745466363	TRAP1
15377468-Table2	1/28	0.3029739400030777	0.6536662755566401	3.7731030753950794	-1.6041662393786995	METTL7A
11965536-Table3	1/22	0.24890324327199403	0.6528981730812488	3.777595727692962	-1.6105178707769394	ALDH1A3
19181379-Table1	1/16	0.19065330496545696	0.6503312339335547	3.769756173162575	-1.622026013973678	KLF1
17273163-Supp1b	1/16	0.19065330496545696	0.6555131561162922	3.850055404014653	-1.6260204858238299	TFAM
15387888-Table1c	1/15	0.1805164193596518	0.6518228866417551	3.8174427472724384	-1.6337983096533206	RBM39
14996724-Table1Up	1/22	0.24890324327199403	0.6548887162918624	3.8598705239888074	-1.6338444264741911	ESM1
20418243-SuppTable1c	1/27	0.29423942500110717	0.6510990353229628	3.828725523184753	-1.6428813132033482	PTTG1IP
14969821-Table2	1/14	0.17025300436546686	0.6416084837004276	3.730853781260186	-1.6556670977108305	RBKS
19190164-Table1	1/24	0.2673759523224267	0.6536698211168676	3.8965849840596607	-1.6566444671973788	MGAT1
16188652-table1b	1/16	0.19065330496545696	0.6529119134332911	3.892569702447749	-1.6594532777839845	CLCC1
15126347-Table4	1/26	0.2853958299412144	0.6550441522320958	3.949136379968772	-1.670692561909416	SF1
12717400-Table1	1/14	0.17025300436546686	0.6472614218828102	3.84386965203645	-1.672102570719353	COL4A4
18397756-TableS3d	1/16	0.19065330496545696	0.64777087474484	3.8542469456195465	-1.6735843002524682	NEO1
9823299-Figure3	1/23	0.25819690393411393	0.6402986439515527	3.785736098941072	-1.6877590644645069	TRAP1
17999412-GeneList	1/22	0.24890324327199403	0.6450555523835761	3.8663063847747874	-1.6950615532170716	CREBL2
14556934-Table1	1/14	0.17025300436546686	0.650125410475212	3.9648372148984325	-1.707219238561761	NPY
15609407-Table2	1/13	0.15986148600364253	0.6357624996366059	3.7879584207013792	-1.7156808167023896	FGFR4
19225562-Table3b	1/19	0.2203202371893057	0.6671451392784942	4.259472758550213	-1.7240116174612148	PAICS
19855078-TableS3d	1/16	0.19065330496545696	0.6452305968046641	3.946793221853088	-1.7292776291661585	ANKRD42
19207613-table1	1/23	0.25819690393411393	0.6458664582467836	3.9629550267884266	-1.732455396446169	ZCCHC3
12037678-Table2	1/23	0.25819690393411393	0.6477439770207568	4.014092949371487	-1.7431590323480868	KALRN
16355723-table2b	1/21	0.23949354416063853	0.654059900666554	4.116513531953073	-1.7476919206866686	CD55
15896717-Table5	1/24	0.2673759523224267	0.6518232961984584	4.0899368859642085	-1.750418435365257	CRADD
15265009-TableS2	1/27	0.29423942500110717	0.646128813679276	4.014671807439829	-1.7534335780862926	ANXA13
18927307-table1	1/14	0.17025300436546686	0.6388188815973822	3.914504989920605	-1.7542239737077379	TPMT
19699293-TableS8	1/15	0.1805164193596518	0.6437424376337996	3.987538887039064	-1.7563377186241933	HPN
16410819-Table4	1/15	0.1805164193596518	0.6491069579474146	4.09701631913164	-1.7705574427809145	CRADD
12067990-Table3	1/15	0.1805164193596518	0.6464135680804128	4.2212898316680985	-1.8418153729910185	GBE1
19199503-Table1	1/16	0.19065330496545696	0.6607783220288729	4.514276060970074	-1.8704309816371547	CHPT1
18347175-TableS4.1	1/20	0.2299663627278973	0.6528321415597874	4.465433001504364	-1.9042179940858306	ZBTB44
19112599-Table2b	1/13	0.15986148600364253	0.6416765694006674	4.481763121600947	-1.9884278249309904	COL4A4
16414199-table2	1/14	0.17025300436546686	0.6333118222732669	4.360639911815332	-1.9919070308957603	KALRN
17150101-TableS1b	1/14	0.17025300436546686	0.6444225559973592	4.546683548123752	-1.9978155935973385	TM7SF3
14683528-Table2a	1/13	0.15986148600364253	0.6328461578951536	4.429596552716826	-2.026664109946162	ZKSCAN1
19855078-TableS3b	1/15	0.1805164193596518	0.6410932917999156	4.633204904980019	-2.059831587800616	HOXA7
18927307-table2	1/14	0.17025300436546686	0.6360534318934974	4.55712953151451	-2.0619767341789363	TPMT
15613424-Table3	1/11	0.1386877456775968	0.6106506353049288	4.207046250890054	-2.07504257922504	TLN1
16467079-Table2a	1/10	0.1279022772783956	0.6064816774244802	4.166481528398128	-2.0835772550865377	MYNN
12935928-Table3	1/12	0.14934027085998872	0.6137173988198584	4.467051377342862	-2.180907036581508	DDT
18668134-SuppTable8	1/12	0.14934027085998872	0.616653845704164	4.6233381314567605	-2.2351409864223015	HOXA7
17209051-Table1	1/10	0.1279022772783956	0.5998894852785619	4.415394087510505	-2.2563097905796647	LYPLA1
15790403-Table1	1/11	0.1386877456775968	0.6044824470695255	4.7080171670532875	-2.3699341411054675	MYO6
18668134-SuppTable7	1/11	0.1386877456775968	0.6075508858871372	4.79397016445912	-2.3889280698969975	HOXA7
19520915-Table2	1/10	0.1279022772783956	0.609832404924063	4.96373999258409	-2.4549223759961447	TCN2
19549311-SuppTable2-PAM	1/13	0.15986148600364253	0.6387058445423309	5.687035209591408	-2.5495619646744494	TMEM30A
20303590-Table1	1/8	0.10592587648366908	0.5642841444778174	4.6117843717120985	-2.6388508058769475	NR3C1
15235906-Table5	1/10	0.1279022772783956	0.6031675698975705	5.242850550078687	-2.6505767150957227	MDH1
19120899-Table2a	1/8	0.10592587648366908	0.5608222785607756	4.621225870810753	-2.6726916094587114	KMO
18661203-Table2	1/11	0.1386877456775968	0.5984376225988303	5.5276203706460185	-2.838062611968379	KDR
19881313-Table1c	1/9	0.11698221219167232	0.5768894235509326	5.177632570114416	-2.8482398622271723	STXBP2
16467079-Table3a	1/11	0.1386877456775968	0.6014448468329952	5.704649331922619	-2.9003603261466324	MYNN
15352029-TableII-UpRegulated	1/5	0.07192219338350585	0.5215869990753408	4.590702308444676	-2.98799261733995	CAT
18668134-SuppTable6	1/8	0.10592587648366908	0.5677890149404126	5.422799457009292	-3.0693336772860964	HOXA7
16410819-Table2	1/7	0.09473157545053958	0.5599544494096963	5.795405736994351	-3.36075485324939	EI24
17390049-Table2	1/6	0.08339759340345701	0.5411437827607773	6.249128652866201	-3.837404076922191	BRI3
11678601-Table1	1/7	0.09473157545053958	0.5561452354681338	6.595823787369195	-3.8699400144983684	TRAP1
16230383-Table2	1/7	0.09473157545053958	0.5486801987504406	6.882851257397949	-4.13135935657169	FGFR4
16529784-Table8	1/4	0.06030361689808481	0.47744973745914854	5.724669245365175	-4.232227286819695	ESM1
14676807-Table2	1/7	0.09473157545053958	0.5523874973906463	7.476717322121491	-4.437472785011328	DDT
15613424-Table2a	1/4	0.06030361689808481	0.473109285300429	6.338322431347208	-4.743783495183437	FGFR4
15812645-Table2a	1/5	0.07192219338350585	0.5172404407497129	7.50510193294691	-4.947719262025324	LIFR
15744745-Table1b	1/3	0.04854008367434575	0.4409483390627409	6.249749223597368	-5.117466878494707	LRRC19
